timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T18:31:51.511Z,0.98,59.21,1636.52,407
2026-01-04T18:31:51.511Z,0.985,58.62,1636.52,414
2026-01-04T18:31:51.511Z,0.99,58.31,3146.27,1237
2026-01-04T18:31:51.511Z,0.995,58.16,3146.27,1245
2026-01-04T18:32:51.513Z,0.9,18.42,26.70,5
2026-01-04T18:32:51.513Z,0.95,33.31,182.83,46
2026-01-04T18:32:51.513Z,0.98,59.26,1636.52,422
2026-01-04T18:32:51.513Z,0.985,58.69,1636.52,429
2026-01-04T18:32:51.513Z,0.99,58.27,3146.27,1265
2026-01-04T18:32:51.513Z,0.995,58.12,3146.27,1273
2026-01-04T18:33:51.514Z,0.9,28.27,77.56,6
2026-01-04T18:33:51.514Z,0.95,40.23,358.59,47
2026-01-04T18:33:51.514Z,0.98,60.17,1636.52,426
2026-01-04T18:33:51.514Z,0.985,59.59,1636.52,433
2026-01-04T18:33:51.514Z,0.99,58.49,3146.27,1285
2026-01-04T18:33:51.514Z,0.995,58.34,3146.27,1293
2026-01-04T18:34:51.514Z,0.9,28.27,77.56,6
2026-01-04T18:34:51.514Z,0.95,40.23,358.59,47
2026-01-04T18:34:51.514Z,0.98,60.05,1636.52,436
2026-01-04T18:34:51.514Z,0.985,59.81,1636.52,445
2026-01-04T18:34:51.514Z,0.99,58.20,3146.27,1313
2026-01-04T18:34:51.514Z,0.995,58.06,3146.27,1321
2026-01-04T18:35:51.515Z,0.9,28.27,77.56,6
2026-01-04T18:35:51.515Z,0.95,40.23,358.59,47
2026-01-04T18:35:51.515Z,0.98,60.03,1636.52,438
2026-01-04T18:35:51.515Z,0.985,59.79,1636.52,447
2026-01-04T18:35:51.515Z,0.99,58.25,3146.27,1319
2026-01-04T18:35:51.515Z,0.995,58.11,3146.27,1327
2026-01-04T18:36:51.516Z,0.9,28.27,77.56,6
2026-01-04T18:36:51.516Z,0.95,40.23,358.59,47
2026-01-04T18:36:51.516Z,0.98,60.43,1636.52,440
2026-01-04T18:36:51.516Z,0.985,60.18,1636.52,449
2026-01-04T18:36:51.516Z,0.99,58.34,3146.27,1326
2026-01-04T18:36:51.516Z,0.995,58.20,3146.27,1334
2026-01-04T18:37:51.517Z,0.9,28.27,77.56,6
2026-01-04T18:37:51.517Z,0.95,41.11,358.59,48
2026-01-04T18:37:51.517Z,0.98,60.97,1636.52,442
2026-01-04T18:37:51.517Z,0.985,60.71,1636.52,451
2026-01-04T18:37:51.517Z,0.99,58.37,3146.27,1335
2026-01-04T18:37:51.517Z,0.995,58.23,3146.27,1343
2026-01-04T18:38:51.517Z,0.9,28.27,77.56,6
2026-01-04T18:38:51.517Z,0.95,41.11,358.59,48
2026-01-04T18:38:51.517Z,0.98,60.77,1636.52,444
2026-01-04T18:38:51.517Z,0.985,60.52,1636.52,453
2026-01-04T18:38:51.517Z,0.99,58.21,3146.27,1342
2026-01-04T18:38:51.517Z,0.995,58.08,3146.27,1350
2026-01-04T18:39:51.518Z,0.9,28.27,77.56,6
2026-01-04T18:39:51.518Z,0.95,41.11,358.59,48
2026-01-04T18:39:51.518Z,0.98,60.44,1636.52,454
2026-01-04T18:39:51.518Z,0.985,60.20,1636.52,463
2026-01-04T18:39:51.518Z,0.99,57.80,3146.27,1370
2026-01-04T18:39:51.518Z,0.995,57.67,3146.27,1378
2026-01-04T18:40:51.519Z,0.9,28.27,77.56,6
2026-01-04T18:40:51.519Z,0.95,41.40,358.59,50
2026-01-04T18:40:51.519Z,0.98,60.14,1636.52,467
2026-01-04T18:40:51.519Z,0.985,59.91,1636.52,476
2026-01-04T18:40:51.519Z,0.99,57.38,3146.27,1398
2026-01-04T18:40:51.519Z,0.995,57.26,3146.27,1406
2026-01-04T18:41:51.519Z,0.9,28.27,77.56,6
2026-01-04T18:41:51.519Z,0.95,41.40,358.59,50
2026-01-04T18:41:51.519Z,0.98,59.84,1636.52,477
2026-01-04T18:41:51.519Z,0.985,59.62,1636.52,486
2026-01-04T18:41:51.519Z,0.99,56.88,3146.27,1428
2026-01-04T18:41:51.519Z,0.995,56.76,3146.27,1436
2026-01-04T18:42:51.520Z,0.9,28.27,77.56,6
2026-01-04T18:42:51.520Z,0.95,42.07,358.59,52
2026-01-04T18:42:51.520Z,0.98,60.06,1636.52,495
2026-01-04T18:42:51.520Z,0.985,59.84,1636.52,504
2026-01-04T18:42:51.520Z,0.99,57.07,3146.27,1464
2026-01-04T18:42:51.520Z,0.995,56.95,3146.27,1472
2026-01-04T18:43:51.522Z,0.9,28.27,77.56,6
2026-01-04T18:43:51.522Z,0.95,42.39,358.59,53
2026-01-04T18:43:51.522Z,0.98,60.01,1636.52,502
2026-01-04T18:43:51.522Z,0.985,59.80,1636.52,511
2026-01-04T18:43:51.522Z,0.99,57.17,3146.27,1489
2026-01-04T18:43:51.522Z,0.995,57.05,3146.27,1497
2026-01-04T18:44:51.529Z,0.9,28.27,77.56,6
2026-01-04T18:44:51.529Z,0.95,42.39,358.59,53
2026-01-04T18:44:51.529Z,0.98,60.01,1636.52,502
2026-01-04T18:44:51.529Z,0.985,59.80,1636.52,511
2026-01-04T18:44:51.529Z,0.99,57.17,3146.27,1489
2026-01-04T18:44:51.529Z,0.995,57.05,3146.27,1497
2026-01-04T18:45:51.524Z,0.9,28.27,77.56,6
2026-01-04T18:45:51.524Z,0.95,42.39,358.59,53
2026-01-04T18:45:51.524Z,0.98,60.01,1636.52,502
2026-01-04T18:45:51.524Z,0.985,59.80,1636.52,511
2026-01-04T18:45:51.524Z,0.99,57.17,3146.27,1489
2026-01-04T18:45:51.524Z,0.995,57.05,3146.27,1497
2026-01-04T18:46:51.526Z,0.9,28.27,77.56,6
2026-01-04T18:46:51.526Z,0.95,42.39,358.59,53
2026-01-04T18:46:51.526Z,0.98,60.01,1636.52,502
2026-01-04T18:46:51.526Z,0.985,59.80,1636.52,511
2026-01-04T18:46:51.526Z,0.99,57.17,3146.27,1489
2026-01-04T18:46:51.526Z,0.995,57.05,3146.27,1497
2026-01-04T18:47:51.525Z,0.9,199.20,1004.49,8
2026-01-04T18:47:51.525Z,0.95,125.84,2731.69,55
2026-01-04T18:47:51.525Z,0.98,73.24,4201.74,505
2026-01-04T18:47:51.525Z,0.985,72.80,4201.74,514
2026-01-04T18:47:51.525Z,0.99,62.13,4532.40,1493
2026-01-04T18:47:51.525Z,0.995,61.98,4532.40,1501
2026-01-04T18:48:51.526Z,0.9,199.20,1004.49,8
2026-01-04T18:48:51.526Z,0.95,123.68,2731.69,56
2026-01-04T18:48:51.526Z,0.98,72.94,4201.74,508
2026-01-04T18:48:51.526Z,0.985,72.50,4201.74,517
2026-01-04T18:48:51.526Z,0.99,61.94,4532.40,1499
2026-01-04T18:48:51.526Z,0.995,61.80,4532.40,1507
2026-01-04T18:49:18.894Z,0.9,199.20,1004.49,8
2026-01-04T18:49:18.894Z,0.95,123.68,2731.69,56
2026-01-04T18:49:18.894Z,0.98,72.75,4201.74,510
2026-01-04T18:49:18.894Z,0.985,72.33,4201.74,519
2026-01-04T18:49:18.894Z,0.99,61.90,4532.40,1501
2026-01-04T18:49:18.894Z,0.995,61.76,4532.40,1509
2026-01-04T18:50:25.734Z,0.98,15.98,34.30,3
2026-01-04T18:50:25.734Z,0.985,15.98,34.30,3
2026-01-04T18:50:25.734Z,0.99,16.79,54.10,8
2026-01-04T18:50:25.734Z,0.995,16.79,54.10,8
2026-01-04T18:51:25.728Z,0.98,15.98,34.30,3
2026-01-04T18:51:25.728Z,0.985,15.98,34.30,3
2026-01-04T18:51:25.728Z,0.99,19.30,54.10,10
2026-01-04T18:51:25.728Z,0.995,19.30,54.10,10
2026-01-04T18:52:25.728Z,0.98,17.95,34.30,4
2026-01-04T18:52:25.728Z,0.985,17.95,34.30,4
2026-01-04T18:52:25.728Z,0.99,17.75,54.10,18
2026-01-04T18:52:25.728Z,0.995,17.75,54.10,18
2026-01-04T18:53:25.728Z,0.98,33.43,88.95,11
2026-01-04T18:53:25.728Z,0.985,33.43,88.95,11
2026-01-04T18:53:25.728Z,0.99,37.32,196.51,28
2026-01-04T18:53:25.728Z,0.995,37.32,196.51,28
2026-01-04T18:54:25.728Z,0.98,32.76,88.95,12
2026-01-04T18:54:25.728Z,0.985,32.76,88.95,12
2026-01-04T18:54:25.728Z,0.99,36.60,196.51,30
2026-01-04T18:54:25.728Z,0.995,36.60,196.51,30
2026-01-04T18:55:25.730Z,0.98,33.99,88.95,13
2026-01-04T18:55:25.730Z,0.985,33.99,88.95,13
2026-01-04T18:55:25.730Z,0.99,38.03,196.51,38
2026-01-04T18:55:25.730Z,0.995,38.03,196.51,38
2026-01-04T18:56:25.730Z,0.98,42.37,151.42,14
2026-01-04T18:56:25.730Z,0.985,42.37,151.42,14
2026-01-04T18:56:25.730Z,0.99,45.92,203.73,43
2026-01-04T18:56:25.730Z,0.995,45.92,203.73,43
2026-01-04T18:57:25.730Z,0.98,42.37,151.42,14
2026-01-04T18:57:25.730Z,0.985,42.37,151.42,14
2026-01-04T18:57:25.730Z,0.99,45.97,203.73,45
2026-01-04T18:57:25.730Z,0.995,45.97,203.73,45
2026-01-04T18:58:25.730Z,0.95,47.72,80.35,4
2026-01-04T18:58:25.730Z,0.98,46.11,151.42,31
2026-01-04T18:58:25.730Z,0.985,46.11,151.42,31
2026-01-04T18:58:25.730Z,0.99,47.24,203.73,76
2026-01-04T18:58:25.730Z,0.995,47.24,203.73,76
2026-01-04T18:59:25.730Z,0.95,35.99,80.35,6
2026-01-04T18:59:25.730Z,0.98,44.51,198.85,41
2026-01-04T18:59:25.730Z,0.985,44.51,198.85,41
2026-01-04T18:59:25.730Z,0.99,48.34,265.97,91
2026-01-04T18:59:25.730Z,0.995,48.34,265.97,91
2026-01-04T19:00:25.730Z,0.95,35.99,80.35,6
2026-01-04T19:00:25.730Z,0.98,47.77,221.48,43
2026-01-04T19:00:25.730Z,0.985,47.77,221.48,43
2026-01-04T19:00:25.730Z,0.99,51.95,469.97,94
2026-01-04T19:00:25.730Z,0.995,51.95,469.97,94
2026-01-04T19:01:25.730Z,0.95,35.99,80.35,6
2026-01-04T19:01:25.730Z,0.98,46.79,221.48,44
2026-01-04T19:01:25.730Z,0.985,46.79,221.48,44
2026-01-04T19:01:25.730Z,0.99,52.06,469.97,100
2026-01-04T19:01:25.730Z,0.995,52.06,469.97,100
2026-01-04T19:02:25.734Z,0.95,35.99,80.35,6
2026-01-04T19:02:25.734Z,0.98,48.21,221.48,47
2026-01-04T19:02:25.734Z,0.985,48.21,221.48,47
2026-01-04T19:02:25.734Z,0.99,50.15,469.97,111
2026-01-04T19:02:25.734Z,0.995,50.15,469.97,111
2026-01-04T19:03:25.732Z,0.95,35.99,80.35,6
2026-01-04T19:03:25.732Z,0.98,48.72,221.48,48
2026-01-04T19:03:25.732Z,0.985,48.72,221.48,48
2026-01-04T19:03:25.732Z,0.99,49.19,469.97,119
2026-01-04T19:03:25.732Z,0.995,49.19,469.97,119
2026-01-04T19:04:25.732Z,0.95,35.99,80.35,6
2026-01-04T19:04:25.732Z,0.98,47.45,221.48,50
2026-01-04T19:04:25.732Z,0.985,47.20,221.48,53
2026-01-04T19:04:25.732Z,0.99,48.14,469.97,132
2026-01-04T19:04:25.732Z,0.995,48.14,469.97,132
2026-01-04T19:05:25.732Z,0.95,35.99,80.35,6
2026-01-04T19:05:25.732Z,0.98,47.45,221.48,50
2026-01-04T19:05:25.732Z,0.985,47.20,221.48,53
2026-01-04T19:05:25.732Z,0.99,47.57,469.97,134
2026-01-04T19:05:25.732Z,0.995,47.57,469.97,134
2026-01-04T19:06:25.733Z,0.95,35.99,80.35,6
2026-01-04T19:06:25.733Z,0.98,47.45,221.48,50
2026-01-04T19:06:25.733Z,0.985,47.20,221.48,53
2026-01-04T19:06:25.733Z,0.99,47.57,469.97,134
2026-01-04T19:06:25.733Z,0.995,47.57,469.97,134
2026-01-04T19:07:25.733Z,0.95,35.99,80.35,6
2026-01-04T19:07:25.733Z,0.98,47.45,221.48,50
2026-01-04T19:07:25.733Z,0.985,47.20,221.48,53
2026-01-04T19:07:25.733Z,0.99,47.57,469.97,134
2026-01-04T19:07:25.733Z,0.995,47.57,469.97,134
2026-01-04T19:08:25.734Z,0.95,35.99,80.35,6
2026-01-04T19:08:25.734Z,0.98,46.71,221.48,51
2026-01-04T19:08:25.734Z,0.985,46.51,221.48,54
2026-01-04T19:08:25.734Z,0.99,48.69,469.97,136
2026-01-04T19:08:25.734Z,0.995,48.69,469.97,136
2026-01-04T19:09:25.734Z,0.95,35.99,80.35,6
2026-01-04T19:09:25.734Z,0.98,46.71,221.48,51
2026-01-04T19:09:25.734Z,0.985,46.51,221.48,54
2026-01-04T19:09:25.734Z,0.99,48.69,469.97,136
2026-01-04T19:09:25.734Z,0.995,48.69,469.97,136
