timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T06:43:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:43:23.492Z,0.98,25.71,705.14,286
2026-01-03T06:43:23.492Z,0.985,25.35,705.14,290
2026-01-03T06:43:23.492Z,0.99,20.05,724.94,776
2026-01-03T06:43:23.492Z,0.995,20.05,724.94,776
2026-01-03T06:43:23.492Z,1,22.69,1273.54,3143
2026-01-03T06:44:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:44:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:44:23.492Z,0.98,26.11,705.14,290
2026-01-03T06:44:23.492Z,0.985,25.80,705.14,294
2026-01-03T06:44:23.492Z,0.99,20.53,724.94,781
2026-01-03T06:44:23.492Z,0.995,20.53,724.94,781
2026-01-03T06:44:23.492Z,1,22.89,1273.54,3156
2026-01-03T06:45:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:45:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:45:23.493Z,0.98,26.11,705.14,290
2026-01-03T06:45:23.493Z,0.985,25.80,705.14,294
2026-01-03T06:45:23.493Z,0.99,20.51,724.94,782
2026-01-03T06:45:23.493Z,0.995,20.51,724.94,782
2026-01-03T06:45:23.493Z,1,22.88,1273.54,3166
2026-01-03T06:46:23.492Z,0.9,30.59,102.72,8
2026-01-03T06:46:23.492Z,0.95,37.03,277.89,42
2026-01-03T06:46:23.492Z,0.98,26.11,705.14,290
2026-01-03T06:46:23.492Z,0.985,25.80,705.14,294
2026-01-03T06:46:23.492Z,0.99,20.51,724.94,782
2026-01-03T06:46:23.492Z,0.995,20.51,724.94,782
2026-01-03T06:46:23.492Z,1,22.88,1273.54,3173
2026-01-03T06:47:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:47:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:47:23.493Z,0.98,26.02,705.14,291
2026-01-03T06:47:23.493Z,0.985,25.71,705.14,295
2026-01-03T06:47:23.493Z,0.99,20.37,724.94,788
2026-01-03T06:47:23.493Z,0.995,20.37,724.94,788
2026-01-03T06:47:23.493Z,1,22.78,1273.54,3196
2026-01-03T06:48:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:48:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:48:23.493Z,0.98,25.89,705.14,297
2026-01-03T06:48:23.493Z,0.985,25.58,705.14,301
2026-01-03T06:48:23.493Z,0.99,20.30,724.94,801
2026-01-03T06:48:23.493Z,0.995,20.30,724.94,801
2026-01-03T06:48:23.493Z,1,22.81,1273.54,3238
2026-01-03T06:49:23.493Z,0.9,30.59,102.72,8
2026-01-03T06:49:23.493Z,0.95,37.03,277.89,42
2026-01-03T06:49:23.493Z,0.98,25.89,705.14,297
2026-01-03T06:49:23.493Z,0.985,25.58,705.14,301
2026-01-03T06:49:23.493Z,0.99,20.30,724.94,801
2026-01-03T06:49:23.493Z,0.995,20.30,724.94,801
2026-01-03T06:49:23.493Z,1,22.81,1273.54,3246
2026-01-03T06:50:23.496Z,0.9,30.59,102.72,8
2026-01-03T06:50:23.496Z,0.95,37.03,277.89,42
2026-01-03T06:50:23.496Z,0.98,25.89,705.14,297
2026-01-03T06:50:23.496Z,0.985,25.58,705.14,301
2026-01-03T06:50:23.496Z,0.99,20.30,724.94,801
2026-01-03T06:50:23.496Z,0.995,20.30,724.94,801
2026-01-03T06:50:23.496Z,1,22.81,1273.54,3246
2026-01-03T06:51:23.496Z,0.9,30.59,102.72,8
2026-01-03T06:51:23.496Z,0.95,37.03,277.89,42
2026-01-03T06:51:23.496Z,0.98,26.04,705.14,299
2026-01-03T06:51:23.496Z,0.985,25.74,705.14,303
2026-01-03T06:51:23.496Z,0.99,20.39,724.94,807
2026-01-03T06:51:23.496Z,0.995,20.39,724.94,807
2026-01-03T06:51:23.496Z,1,22.81,1273.54,3261
2026-01-03T06:52:23.497Z,0.9,30.59,102.72,8
2026-01-03T06:52:23.497Z,0.95,37.03,277.89,42
2026-01-03T06:52:23.497Z,0.98,25.87,705.14,301
2026-01-03T06:52:23.497Z,0.985,25.57,705.14,305
2026-01-03T06:52:23.497Z,0.99,20.43,724.94,813
2026-01-03T06:52:23.497Z,0.995,20.43,724.94,813
2026-01-03T06:52:23.497Z,1,22.85,1273.54,3289
2026-01-03T06:53:23.497Z,0.9,30.59,102.72,8
2026-01-03T06:53:23.497Z,0.95,37.03,277.89,42
2026-01-03T06:53:23.497Z,0.98,25.76,705.14,303
2026-01-03T06:53:23.497Z,0.985,25.47,705.14,307
2026-01-03T06:53:23.497Z,0.99,20.30,724.94,821
2026-01-03T06:53:23.497Z,0.995,20.30,724.94,821
2026-01-03T06:53:23.497Z,1,22.78,1273.54,3317
2026-01-03T06:54:23.499Z,0.9,30.59,102.72,8
2026-01-03T06:54:23.499Z,0.95,35.68,277.89,44
2026-01-03T06:54:23.499Z,0.98,25.75,705.14,306
2026-01-03T06:54:23.499Z,0.985,25.46,705.14,310
2026-01-03T06:54:23.499Z,0.99,20.36,724.94,831
2026-01-03T06:54:23.499Z,0.995,20.36,724.94,831
2026-01-03T06:54:23.499Z,1,22.80,1273.54,3341
2026-01-03T06:55:23.501Z,0.9,30.59,102.72,8
2026-01-03T06:55:23.501Z,0.95,35.68,277.89,44
2026-01-03T06:55:23.501Z,0.98,25.75,705.14,306
2026-01-03T06:55:23.501Z,0.985,25.46,705.14,310
2026-01-03T06:55:23.501Z,0.99,20.32,724.94,835
2026-01-03T06:55:23.501Z,0.995,20.32,724.94,835
2026-01-03T06:55:23.501Z,1,22.88,1273.54,3360
2026-01-03T06:56:23.501Z,0.9,30.59,102.72,8
2026-01-03T06:56:23.501Z,0.95,35.68,277.89,44
2026-01-03T06:56:23.501Z,0.98,25.75,705.14,306
2026-01-03T06:56:23.501Z,0.985,25.46,705.14,310
2026-01-03T06:56:23.501Z,0.99,20.30,724.94,836
2026-01-03T06:56:23.501Z,0.995,20.30,724.94,836
2026-01-03T06:56:23.501Z,1,22.87,1273.54,3369
2026-01-03T06:57:23.501Z,0.9,30.59,102.72,8
2026-01-03T06:57:23.501Z,0.95,35.68,277.89,44
2026-01-03T06:57:23.501Z,0.98,25.64,705.14,308
2026-01-03T06:57:23.501Z,0.985,25.35,705.14,312
2026-01-03T06:57:23.501Z,0.99,20.32,724.94,841
2026-01-03T06:57:23.501Z,0.995,20.32,724.94,841
2026-01-03T06:57:23.501Z,1,22.85,1273.54,3381
2026-01-03T06:58:23.501Z,0.9,30.59,102.72,8
2026-01-03T06:58:23.501Z,0.95,35.27,277.89,47
2026-01-03T06:58:23.501Z,0.98,25.31,705.14,319
2026-01-03T06:58:23.501Z,0.985,25.04,705.14,323
2026-01-03T06:58:23.501Z,0.99,20.21,724.94,865
2026-01-03T06:58:23.501Z,0.995,20.21,724.94,865
2026-01-03T06:58:23.501Z,1,22.85,1273.54,3428
2026-01-03T06:59:23.501Z,0.9,27.19,102.72,9
2026-01-03T06:59:23.501Z,0.95,33.62,277.89,52
2026-01-03T06:59:23.501Z,0.98,24.92,705.14,330
2026-01-03T06:59:23.501Z,0.985,24.66,705.14,334
2026-01-03T06:59:23.501Z,0.99,20.09,724.94,885
2026-01-03T06:59:23.501Z,0.995,20.09,724.94,885
2026-01-03T06:59:23.501Z,1,22.84,1273.54,3464
2026-01-03T07:00:23.502Z,0.9,27.19,102.72,9
2026-01-03T07:00:23.502Z,0.95,33.62,277.89,52
2026-01-03T07:00:23.502Z,0.98,24.55,705.14,337
2026-01-03T07:00:23.502Z,0.985,24.29,705.14,341
2026-01-03T07:00:23.502Z,0.99,19.99,724.94,895
2026-01-03T07:00:23.502Z,0.995,19.99,724.94,895
2026-01-03T07:00:23.502Z,1,22.77,1273.54,3493
2026-01-03T07:01:23.501Z,0.9,27.19,102.72,9
2026-01-03T07:01:23.501Z,0.95,31.52,277.89,56
2026-01-03T07:01:23.501Z,0.98,24.46,705.14,341
2026-01-03T07:01:23.501Z,0.985,24.21,705.14,345
2026-01-03T07:01:23.501Z,0.99,20.05,724.94,903
2026-01-03T07:01:23.501Z,0.995,20.05,724.94,903
2026-01-03T07:01:23.501Z,1,22.70,1273.54,3522
2026-01-03T07:02:23.499Z,0.9,27.19,102.72,9
2026-01-03T07:02:23.499Z,0.95,31.52,277.89,56
2026-01-03T07:02:23.499Z,0.98,24.66,705.14,342
2026-01-03T07:02:23.499Z,0.985,24.41,705.14,346
2026-01-03T07:02:23.499Z,0.99,20.19,724.94,904
2026-01-03T07:02:23.499Z,0.995,20.19,724.94,904
2026-01-03T07:02:23.499Z,1,22.69,1273.54,3546
2026-01-03T07:03:23.500Z,0.9,27.19,102.72,9
2026-01-03T07:03:23.500Z,0.95,31.52,277.89,56
2026-01-03T07:03:23.500Z,0.98,24.66,705.14,342
2026-01-03T07:03:23.500Z,0.985,24.41,705.14,346
2026-01-03T07:03:23.500Z,0.99,20.17,724.94,905
2026-01-03T07:03:23.500Z,0.995,20.17,724.94,905
2026-01-03T07:03:23.500Z,1,22.70,1273.54,3556
2026-01-03T07:04:23.501Z,0.9,27.19,102.72,9
2026-01-03T07:04:23.501Z,0.95,31.52,277.89,56
2026-01-03T07:04:23.501Z,0.98,24.66,705.14,342
2026-01-03T07:04:23.501Z,0.985,24.41,705.14,346
2026-01-03T07:04:23.501Z,0.99,20.17,724.94,905
2026-01-03T07:04:23.501Z,0.995,20.17,724.94,905
2026-01-03T07:04:23.501Z,1,22.70,1273.54,3556
2026-01-03T07:05:23.501Z,0.9,27.19,102.72,9
2026-01-03T07:05:23.501Z,0.95,31.52,277.89,56
2026-01-03T07:05:23.501Z,0.98,24.66,705.14,342
2026-01-03T07:05:23.501Z,0.985,24.41,705.14,346
2026-01-03T07:05:23.501Z,0.99,20.17,724.94,905
2026-01-03T07:05:23.501Z,0.995,20.17,724.94,905
2026-01-03T07:05:23.501Z,1,22.70,1273.54,3556
2026-01-03T07:06:23.501Z,0.9,27.19,102.72,9
2026-01-03T07:06:23.501Z,0.95,31.52,277.89,56
2026-01-03T07:06:23.501Z,0.98,24.66,705.14,342
2026-01-03T07:06:23.501Z,0.985,24.41,705.14,346
2026-01-03T07:06:23.501Z,0.99,20.10,724.94,908
2026-01-03T07:06:23.501Z,0.995,20.10,724.94,908
2026-01-03T07:06:23.501Z,1,22.62,1273.54,3575
2026-01-03T07:07:23.501Z,0.9,27.19,102.72,9
2026-01-03T07:07:23.501Z,0.95,31.52,277.89,56
2026-01-03T07:07:23.501Z,0.98,24.66,705.14,342
2026-01-03T07:07:23.501Z,0.985,24.41,705.14,346
2026-01-03T07:07:23.501Z,0.99,20.08,724.94,910
2026-01-03T07:07:23.501Z,0.995,20.08,724.94,910
2026-01-03T07:07:23.501Z,1,22.58,1273.54,3591
2026-01-03T07:08:23.502Z,0.9,27.19,102.72,9
2026-01-03T07:08:23.502Z,0.95,31.52,277.89,56
2026-01-03T07:08:23.502Z,0.98,24.66,705.14,342
2026-01-03T07:08:23.502Z,0.985,24.41,705.14,346
2026-01-03T07:08:23.502Z,0.99,20.08,724.94,910
2026-01-03T07:08:23.502Z,0.995,20.08,724.94,910
2026-01-03T07:08:23.502Z,1,22.56,1273.54,3595
2026-01-03T07:09:23.502Z,0.9,27.19,102.72,9
2026-01-03T07:09:23.502Z,0.95,31.52,277.89,56
2026-01-03T07:09:23.502Z,0.98,24.66,705.14,342
2026-01-03T07:09:23.502Z,0.985,24.41,705.14,346
2026-01-03T07:09:23.502Z,0.99,20.05,724.94,911
2026-01-03T07:09:23.502Z,0.995,20.05,724.94,911
2026-01-03T07:09:23.502Z,1,22.52,1273.54,3602
2026-01-03T07:10:23.504Z,0.9,27.19,102.72,9
2026-01-03T07:10:23.504Z,0.95,31.52,277.89,56
2026-01-03T07:10:23.504Z,0.98,24.66,705.14,342
2026-01-03T07:10:23.504Z,0.985,24.41,705.14,346
2026-01-03T07:10:23.504Z,0.99,20.05,724.94,911
2026-01-03T07:10:23.504Z,0.995,20.05,724.94,911
2026-01-03T07:10:23.504Z,1,22.50,1273.54,3608
2026-01-03T07:11:23.505Z,0.9,27.19,102.72,9
2026-01-03T07:11:23.505Z,0.95,31.52,277.89,56
2026-01-03T07:11:23.505Z,0.98,24.66,705.14,342
2026-01-03T07:11:23.505Z,0.985,24.41,705.14,346
2026-01-03T07:11:23.505Z,0.99,20.03,724.94,912
2026-01-03T07:11:23.505Z,0.995,20.03,724.94,912
2026-01-03T07:11:23.505Z,1,22.48,1273.54,3614
2026-01-03T07:12:23.504Z,0.9,27.19,102.72,9
2026-01-03T07:12:23.504Z,0.95,30.47,277.89,58
2026-01-03T07:12:23.504Z,0.98,24.34,705.14,347
2026-01-03T07:12:23.504Z,0.985,24.10,705.14,351
2026-01-03T07:12:23.504Z,0.99,19.78,724.94,928
2026-01-03T07:12:23.504Z,0.995,19.78,724.94,928
2026-01-03T07:12:23.504Z,1,22.41,1273.54,3641
2026-01-03T07:13:23.503Z,0.9,62.49,190.40,13
2026-01-03T07:13:23.503Z,0.95,52.06,434.28,63
2026-01-03T07:13:23.503Z,0.98,30.12,705.14,363
2026-01-03T07:13:23.503Z,0.985,30.07,705.14,367
2026-01-03T07:13:23.503Z,0.99,22.84,724.94,956
2026-01-03T07:13:23.503Z,0.995,22.84,724.94,956
2026-01-03T07:13:23.503Z,1,23.52,1273.54,3700
2026-01-03T07:14:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:14:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:14:23.504Z,0.98,30.04,705.14,364
2026-01-03T07:14:23.504Z,0.985,29.99,705.14,368
2026-01-03T07:14:23.504Z,0.99,22.80,724.94,958
2026-01-03T07:14:23.504Z,0.995,22.80,724.94,958
2026-01-03T07:14:23.504Z,1,23.51,1273.54,3707
2026-01-03T07:15:23.505Z,0.9,62.49,190.40,13
2026-01-03T07:15:23.505Z,0.95,52.06,434.28,63
2026-01-03T07:15:23.505Z,0.98,30.04,705.14,364
2026-01-03T07:15:23.505Z,0.985,29.99,705.14,368
2026-01-03T07:15:23.505Z,0.99,22.80,724.94,958
2026-01-03T07:15:23.505Z,0.995,22.80,724.94,958
2026-01-03T07:15:23.505Z,1,23.48,1273.54,3713
2026-01-03T07:16:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:16:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:16:23.504Z,0.98,29.96,705.14,365
2026-01-03T07:16:23.504Z,0.985,29.91,705.14,369
2026-01-03T07:16:23.504Z,0.99,22.73,724.94,961
2026-01-03T07:16:23.504Z,0.995,22.73,724.94,961
2026-01-03T07:16:23.504Z,1,23.43,1273.54,3733
2026-01-03T07:17:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:17:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:17:23.504Z,0.98,29.79,705.14,367
2026-01-03T07:17:23.504Z,0.985,29.75,705.14,371
2026-01-03T07:17:23.504Z,0.99,22.60,724.94,970
2026-01-03T07:17:23.504Z,0.995,22.60,724.94,970
2026-01-03T07:17:23.504Z,1,23.37,1273.54,3775
2026-01-03T07:18:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:18:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:18:23.504Z,0.98,29.68,705.14,370
2026-01-03T07:18:23.504Z,0.985,29.64,705.14,374
2026-01-03T07:18:23.504Z,0.99,22.59,724.94,974
2026-01-03T07:18:23.504Z,0.995,22.59,724.94,974
2026-01-03T07:18:23.504Z,1,23.29,1273.54,3820
2026-01-03T07:19:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:19:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:19:23.504Z,0.98,29.68,705.14,370
2026-01-03T07:19:23.504Z,0.985,29.64,705.14,374
2026-01-03T07:19:23.504Z,0.99,22.55,724.94,977
2026-01-03T07:19:23.504Z,0.995,22.55,724.94,977
2026-01-03T07:19:23.504Z,1,23.21,1273.54,3846
2026-01-03T07:20:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:20:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:20:23.504Z,0.98,29.60,705.14,371
2026-01-03T07:20:23.504Z,0.985,29.56,705.14,375
2026-01-03T07:20:23.504Z,0.99,22.46,724.94,982
2026-01-03T07:20:23.504Z,0.995,22.46,724.94,982
2026-01-03T07:20:23.504Z,1,23.18,1273.54,3878
2026-01-03T07:21:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:21:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:21:23.504Z,0.98,29.60,705.14,371
2026-01-03T07:21:23.504Z,0.985,29.56,705.14,375
2026-01-03T07:21:23.504Z,0.99,22.43,724.94,983
2026-01-03T07:21:23.504Z,0.995,22.43,724.94,983
2026-01-03T07:21:23.504Z,1,23.15,1273.54,3896
2026-01-03T07:22:23.505Z,0.9,62.49,190.40,13
2026-01-03T07:22:23.505Z,0.95,52.06,434.28,63
2026-01-03T07:22:23.505Z,0.98,29.60,705.14,371
2026-01-03T07:22:23.505Z,0.985,29.56,705.14,375
2026-01-03T07:22:23.505Z,0.99,22.41,724.94,984
2026-01-03T07:22:23.505Z,0.995,22.41,724.94,984
2026-01-03T07:22:23.505Z,1,23.18,1273.54,3900
2026-01-03T07:23:23.504Z,0.9,62.49,190.40,13
2026-01-03T07:23:23.504Z,0.95,52.06,434.28,63
2026-01-03T07:23:23.504Z,0.98,29.60,705.14,371
2026-01-03T07:23:23.504Z,0.985,29.56,705.14,375
2026-01-03T07:23:23.504Z,0.99,22.41,724.94,984
2026-01-03T07:23:23.504Z,0.995,22.41,724.94,984
2026-01-03T07:23:23.504Z,1,23.21,1273.54,3908
2026-01-03T07:24:23.506Z,0.9,62.49,190.40,13
2026-01-03T07:24:23.506Z,0.95,52.06,434.28,63
2026-01-03T07:24:23.506Z,0.98,29.60,705.14,371
2026-01-03T07:24:23.506Z,0.985,29.56,705.14,375
2026-01-03T07:24:23.506Z,0.99,22.41,724.94,984
2026-01-03T07:24:23.506Z,0.995,22.41,724.94,984
2026-01-03T07:24:23.506Z,1,23.23,1273.54,3916
2026-01-03T07:25:23.506Z,0.9,62.49,190.40,13
2026-01-03T07:25:23.506Z,0.95,52.06,434.28,63
2026-01-03T07:25:23.506Z,0.98,29.60,705.14,371
2026-01-03T07:25:23.506Z,0.985,29.56,705.14,375
2026-01-03T07:25:23.506Z,0.99,22.41,724.94,984
2026-01-03T07:25:23.506Z,0.995,22.41,724.94,984
2026-01-03T07:25:23.506Z,1,23.37,1273.54,3926
2026-01-03T07:26:23.507Z,0.9,62.49,190.40,13
2026-01-03T07:26:23.507Z,0.95,52.06,434.28,63
2026-01-03T07:26:23.507Z,0.98,29.60,705.14,371
2026-01-03T07:26:23.507Z,0.985,29.56,705.14,375
2026-01-03T07:26:23.507Z,0.99,22.41,724.94,984
2026-01-03T07:26:23.507Z,0.995,22.41,724.94,984
2026-01-03T07:26:23.507Z,1,23.36,1273.54,3927
2026-01-03T07:27:23.512Z,0.9,62.49,190.40,13
2026-01-03T07:27:23.512Z,0.95,52.06,434.28,63
2026-01-03T07:27:23.512Z,0.98,29.60,705.14,371
2026-01-03T07:27:23.512Z,0.985,29.56,705.14,375
2026-01-03T07:27:23.512Z,0.99,22.41,724.94,984
2026-01-03T07:27:23.512Z,0.995,22.41,724.94,984
2026-01-03T07:27:23.512Z,1,23.36,1273.54,3927
2026-01-03T07:28:23.516Z,0.9,62.49,190.40,13
2026-01-03T07:28:23.516Z,0.95,52.06,434.28,63
2026-01-03T07:28:23.516Z,0.98,29.60,705.14,371
2026-01-03T07:28:23.516Z,0.985,29.56,705.14,375
2026-01-03T07:28:23.516Z,0.99,22.41,724.94,984
2026-01-03T07:28:23.516Z,0.995,22.41,724.94,984
2026-01-03T07:28:23.516Z,1,23.36,1273.54,3927
2026-01-03T07:29:23.517Z,0.9,62.49,190.40,13
2026-01-03T07:29:23.517Z,0.95,52.06,434.28,63
2026-01-03T07:29:23.517Z,0.98,29.60,705.14,371
2026-01-03T07:29:23.517Z,0.985,29.56,705.14,375
2026-01-03T07:29:23.517Z,0.99,22.41,724.94,984
2026-01-03T07:29:23.517Z,0.995,22.41,724.94,984
2026-01-03T07:29:23.517Z,1,23.38,1273.54,3929
2026-01-03T07:30:23.517Z,0.9,62.49,190.40,13
2026-01-03T07:30:23.517Z,0.95,52.06,434.28,63
2026-01-03T07:30:23.517Z,0.98,29.52,705.14,372
2026-01-03T07:30:23.517Z,0.985,29.48,705.14,376
2026-01-03T07:30:23.517Z,0.99,22.33,724.94,993
2026-01-03T07:30:23.517Z,0.995,22.33,724.94,993
2026-01-03T07:30:23.517Z,1,23.33,1273.54,3954
2026-01-03T07:31:23.517Z,0.9,62.49,190.40,13
2026-01-03T07:31:23.517Z,0.95,52.06,434.28,63
2026-01-03T07:31:23.517Z,0.98,29.52,705.14,372
2026-01-03T07:31:23.517Z,0.985,29.48,705.14,376
2026-01-03T07:31:23.517Z,0.99,22.33,724.94,993
2026-01-03T07:31:23.517Z,0.995,22.33,724.94,993
2026-01-03T07:31:23.517Z,1,23.33,1273.54,3954
2026-01-03T07:32:23.520Z,0.9,62.49,190.40,13
2026-01-03T07:32:23.520Z,0.95,52.06,434.28,63
2026-01-03T07:32:23.520Z,0.98,29.52,705.14,372
2026-01-03T07:32:23.520Z,0.985,29.48,705.14,376
2026-01-03T07:32:23.520Z,0.99,22.33,724.94,993
2026-01-03T07:32:23.520Z,0.995,22.33,724.94,993
2026-01-03T07:32:23.520Z,1,23.33,1273.54,3954
2026-01-03T07:33:23.519Z,0.9,62.49,190.40,13
2026-01-03T07:33:23.519Z,0.95,52.06,434.28,63
2026-01-03T07:33:23.519Z,0.98,29.44,705.14,373
2026-01-03T07:33:23.519Z,0.985,29.41,705.14,377
2026-01-03T07:33:23.519Z,0.99,22.29,724.94,996
2026-01-03T07:33:23.519Z,0.995,22.29,724.94,996
2026-01-03T07:33:23.519Z,1,23.55,1273.54,3989
2026-01-03T07:34:23.519Z,0.9,62.49,190.40,13
2026-01-03T07:34:23.519Z,0.95,52.06,434.28,63
2026-01-03T07:34:23.519Z,0.98,29.36,705.14,375
2026-01-03T07:34:23.519Z,0.985,29.32,705.14,379
2026-01-03T07:34:23.519Z,0.99,22.68,724.94,1004
2026-01-03T07:34:23.519Z,0.995,22.68,724.94,1004
2026-01-03T07:34:23.519Z,1,23.65,1273.54,4009
2026-01-03T07:35:23.520Z,0.9,62.49,190.40,13
2026-01-03T07:35:23.520Z,0.95,52.06,434.28,63
2026-01-03T07:35:23.520Z,0.98,29.30,705.14,376
2026-01-03T07:35:23.520Z,0.985,29.26,705.14,380
2026-01-03T07:35:23.520Z,0.99,22.65,724.94,1009
2026-01-03T07:35:23.520Z,0.995,22.65,724.94,1009
2026-01-03T07:35:23.520Z,1,23.54,1273.54,4046
2026-01-03T07:36:23.519Z,0.9,62.49,190.40,13
2026-01-03T07:36:23.519Z,0.95,52.06,434.28,63
2026-01-03T07:36:23.519Z,0.98,29.30,705.14,376
2026-01-03T07:36:23.519Z,0.985,29.26,705.14,380
2026-01-03T07:36:23.519Z,0.99,22.60,724.94,1011
2026-01-03T07:36:23.519Z,0.995,22.60,724.94,1011
2026-01-03T07:36:23.519Z,1,23.46,1273.54,4076
2026-01-03T07:37:23.519Z,0.9,62.49,190.40,13
2026-01-03T07:37:23.519Z,0.95,52.06,434.28,63
2026-01-03T07:37:23.519Z,0.98,29.30,705.14,376
2026-01-03T07:37:23.519Z,0.985,29.26,705.14,380
2026-01-03T07:37:23.519Z,0.99,22.55,724.94,1014
2026-01-03T07:37:23.519Z,0.995,22.55,724.94,1014
2026-01-03T07:37:23.519Z,1,23.44,1273.54,4096
2026-01-03T07:38:23.519Z,0.9,62.49,190.40,13
2026-01-03T07:38:23.519Z,0.95,52.06,434.28,63
2026-01-03T07:38:23.519Z,0.98,29.30,705.14,376
2026-01-03T07:38:23.519Z,0.985,29.26,705.14,380
2026-01-03T07:38:23.519Z,0.99,22.53,724.94,1015
2026-01-03T07:38:23.519Z,0.995,22.53,724.94,1015
2026-01-03T07:38:23.519Z,1,23.40,1273.54,4123
2026-01-03T07:39:23.520Z,0.9,62.49,190.40,13
2026-01-03T07:39:23.520Z,0.95,52.06,434.28,63
2026-01-03T07:39:23.520Z,0.98,29.21,705.14,378
2026-01-03T07:39:23.520Z,0.985,29.17,705.14,382
2026-01-03T07:39:23.520Z,0.99,22.42,724.94,1021
2026-01-03T07:39:23.520Z,0.995,22.42,724.94,1021
2026-01-03T07:39:23.520Z,1,23.31,1273.54,4148
2026-01-03T07:40:23.520Z,0.9,62.49,190.40,13
2026-01-03T07:40:23.520Z,0.95,52.06,434.28,63
2026-01-03T07:40:23.520Z,0.98,29.13,705.14,379
2026-01-03T07:40:23.520Z,0.985,29.09,705.14,383
2026-01-03T07:40:23.520Z,0.99,22.39,724.94,1024
2026-01-03T07:40:23.520Z,0.995,22.39,724.94,1024
2026-01-03T07:40:23.520Z,1,23.29,1273.54,4165
2026-01-03T07:41:23.522Z,0.9,62.49,190.40,13
2026-01-03T07:41:23.522Z,0.95,52.06,434.28,63
2026-01-03T07:41:23.522Z,0.98,29.13,705.14,379
2026-01-03T07:41:23.522Z,0.985,29.09,705.14,383
2026-01-03T07:41:23.522Z,0.99,22.39,724.94,1024
2026-01-03T07:41:23.522Z,0.995,22.39,724.94,1024
2026-01-03T07:41:23.522Z,1,23.30,1273.54,4169
2026-01-03T07:42:23.522Z,0.9,62.49,190.40,13
2026-01-03T07:42:23.522Z,0.95,50.48,434.28,65
2026-01-03T07:42:23.522Z,0.98,28.98,705.14,381
2026-01-03T07:42:23.522Z,0.985,28.95,705.14,385
2026-01-03T07:42:23.522Z,0.99,22.35,724.94,1026
2026-01-03T07:42:23.522Z,0.995,22.35,724.94,1026
2026-01-03T07:42:23.522Z,1,23.28,1273.54,4174
2026-01-03T07:43:23.524Z,0.9,62.49,190.40,13
2026-01-03T07:43:23.524Z,0.95,50.48,434.28,65
2026-01-03T07:43:23.524Z,0.98,28.98,705.14,381
2026-01-03T07:43:23.524Z,0.985,28.95,705.14,385
2026-01-03T07:43:23.524Z,0.99,22.35,724.94,1026
2026-01-03T07:43:23.524Z,0.995,22.35,724.94,1026
2026-01-03T07:43:23.524Z,1,23.28,1273.54,4174
2026-01-03T07:44:23.526Z,0.9,62.49,190.40,13
2026-01-03T07:44:23.526Z,0.95,50.48,434.28,65
2026-01-03T07:44:23.526Z,0.98,28.98,705.14,381
2026-01-03T07:44:23.526Z,0.985,28.95,705.14,385
2026-01-03T07:44:23.526Z,0.99,22.35,724.94,1026
2026-01-03T07:44:23.526Z,0.995,22.35,724.94,1026
2026-01-03T07:44:23.526Z,1,23.28,1273.54,4175
2026-01-03T07:45:23.526Z,0.9,62.49,190.40,13
2026-01-03T07:45:23.526Z,0.95,50.48,434.28,65
2026-01-03T07:45:23.526Z,0.98,28.98,705.14,381
2026-01-03T07:45:23.526Z,0.985,28.95,705.14,385
2026-01-03T07:45:23.526Z,0.99,22.35,724.94,1026
2026-01-03T07:45:23.526Z,0.995,22.35,724.94,1026
2026-01-03T07:45:23.526Z,1,23.27,1273.54,4178
2026-01-03T07:46:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:46:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:46:23.527Z,0.98,28.66,705.14,387
2026-01-03T07:46:23.527Z,0.985,28.63,705.14,391
2026-01-03T07:46:23.527Z,0.99,22.22,724.94,1036
2026-01-03T07:46:23.527Z,0.995,22.22,724.94,1036
2026-01-03T07:46:23.527Z,1,23.24,1273.54,4203
2026-01-03T07:47:23.527Z,0.9,62.49,190.40,13
2026-01-03T07:47:23.527Z,0.95,50.48,434.28,65
2026-01-03T07:47:23.527Z,0.98,28.66,705.14,387
