timestamp,threshold,avg_usd,max_usd,samples
2026-01-04T11:57:30.990Z,0.9,370.64,3299.52,10
2026-01-04T11:57:30.990Z,0.95,117.91,5179.06,72
2026-01-04T11:57:30.990Z,0.98,53.48,5778.55,465
2026-01-04T11:57:30.990Z,0.985,53.39,5778.55,466
2026-01-04T11:57:30.990Z,0.99,46.14,6048.89,1090
2026-01-04T11:57:30.990Z,0.995,46.20,6048.89,1094
2026-01-04T11:58:30.990Z,0.9,370.64,3299.52,10
2026-01-04T11:58:30.990Z,0.95,116.49,5179.06,73
2026-01-04T11:58:30.990Z,0.98,53.31,5778.55,467
2026-01-04T11:58:30.990Z,0.985,53.22,5778.55,468
2026-01-04T11:58:30.990Z,0.99,46.02,6048.89,1100
2026-01-04T11:58:30.990Z,0.995,46.08,6048.89,1104
2026-01-04T11:59:30.991Z,0.9,370.64,3299.52,10
2026-01-04T11:59:30.991Z,0.95,113.64,5179.06,75
2026-01-04T11:59:30.991Z,0.98,52.90,5778.55,474
2026-01-04T11:59:30.991Z,0.985,52.81,5778.55,475
2026-01-04T11:59:30.991Z,0.99,45.80,6048.89,1112
2026-01-04T11:59:30.991Z,0.995,45.86,6048.89,1116
2026-01-04T12:00:30.991Z,0.9,370.64,3299.52,10
2026-01-04T12:00:30.991Z,0.95,108.68,5179.06,81
2026-01-04T12:00:30.991Z,0.98,52.73,5778.55,485
2026-01-04T12:00:30.991Z,0.985,52.65,5778.55,486
2026-01-04T12:00:30.991Z,0.99,45.70,6048.89,1134
2026-01-04T12:00:30.991Z,0.995,45.76,6048.89,1138
2026-01-04T12:01:30.993Z,0.9,370.64,3299.52,10
2026-01-04T12:01:30.993Z,0.95,108.68,5179.06,81
2026-01-04T12:01:30.993Z,0.98,52.73,5778.55,485
2026-01-04T12:01:30.993Z,0.985,52.65,5778.55,486
2026-01-04T12:01:30.993Z,0.99,45.67,6048.89,1137
2026-01-04T12:01:30.993Z,0.995,45.72,6048.89,1141
2026-01-04T12:02:30.992Z,0.9,370.64,3299.52,10
2026-01-04T12:02:30.992Z,0.95,108.68,5179.06,81
2026-01-04T12:02:30.992Z,0.98,52.47,5778.55,488
2026-01-04T12:02:30.992Z,0.985,52.39,5778.55,489
2026-01-04T12:02:30.992Z,0.99,45.58,6048.89,1145
2026-01-04T12:02:30.992Z,0.995,45.64,6048.89,1149
2026-01-04T12:03:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:03:30.987Z,0.95,108.68,5179.06,81
2026-01-04T12:03:30.987Z,0.98,52.47,5778.55,488
2026-01-04T12:03:30.987Z,0.985,52.39,5778.55,489
2026-01-04T12:03:30.987Z,0.99,45.53,6048.89,1148
2026-01-04T12:03:30.987Z,0.995,45.59,6048.89,1152
2026-01-04T12:04:30.986Z,0.9,370.64,3299.52,10
2026-01-04T12:04:30.986Z,0.95,108.68,5179.06,81
2026-01-04T12:04:30.986Z,0.98,52.41,5778.55,489
2026-01-04T12:04:30.986Z,0.985,52.32,5778.55,490
2026-01-04T12:04:30.986Z,0.99,45.57,6048.89,1150
2026-01-04T12:04:30.986Z,0.995,45.63,6048.89,1154
2026-01-04T12:05:30.986Z,0.9,370.64,3299.52,10
2026-01-04T12:05:30.986Z,0.95,108.68,5179.06,81
2026-01-04T12:05:30.986Z,0.98,52.38,5778.55,490
2026-01-04T12:05:30.986Z,0.985,52.29,5778.55,491
2026-01-04T12:05:30.986Z,0.99,45.60,6048.89,1152
2026-01-04T12:05:30.986Z,0.995,45.66,6048.89,1156
2026-01-04T12:06:30.985Z,0.9,370.64,3299.52,10
2026-01-04T12:06:30.985Z,0.95,107.12,5179.06,83
2026-01-04T12:06:30.985Z,0.98,52.64,5778.55,496
2026-01-04T12:06:30.985Z,0.985,52.55,5778.55,497
2026-01-04T12:06:30.985Z,0.99,45.83,6048.89,1162
2026-01-04T12:06:30.985Z,0.995,45.89,6048.89,1166
2026-01-04T12:07:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:07:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:07:30.987Z,0.98,52.55,5778.55,497
2026-01-04T12:07:30.987Z,0.985,52.47,5778.55,498
2026-01-04T12:07:30.987Z,0.99,45.71,6048.89,1166
2026-01-04T12:07:30.987Z,0.995,45.76,6048.89,1170
2026-01-04T12:08:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:08:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:08:30.987Z,0.98,52.30,5778.55,508
2026-01-04T12:08:30.987Z,0.985,52.24,5778.55,509
2026-01-04T12:08:30.987Z,0.99,45.61,6048.89,1186
2026-01-04T12:08:30.987Z,0.995,45.66,6048.89,1190
2026-01-04T12:09:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:09:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:09:30.987Z,0.98,52.30,5778.55,508
2026-01-04T12:09:30.987Z,0.985,52.24,5778.55,509
2026-01-04T12:09:30.987Z,0.99,45.51,6048.89,1189
2026-01-04T12:09:30.987Z,0.995,45.57,6048.89,1193
2026-01-04T12:10:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:10:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:10:30.987Z,0.98,52.23,5778.55,509
2026-01-04T12:10:30.987Z,0.985,52.16,5778.55,510
2026-01-04T12:10:30.987Z,0.99,45.52,6048.89,1197
2026-01-04T12:10:30.987Z,0.995,45.57,6048.89,1201
2026-01-04T12:11:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:11:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:11:30.987Z,0.98,52.30,5778.55,510
2026-01-04T12:11:30.987Z,0.985,52.24,5778.55,511
2026-01-04T12:11:30.987Z,0.99,45.56,6048.89,1199
2026-01-04T12:11:30.987Z,0.995,45.61,6048.89,1203
2026-01-04T12:12:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:12:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:12:30.987Z,0.98,52.35,5778.55,511
2026-01-04T12:12:30.987Z,0.985,52.29,5778.55,512
2026-01-04T12:12:30.987Z,0.99,45.49,6048.89,1203
2026-01-04T12:12:30.987Z,0.995,45.54,6048.89,1207
2026-01-04T12:13:30.987Z,0.9,370.64,3299.52,10
2026-01-04T12:13:30.987Z,0.95,107.12,5179.06,83
2026-01-04T12:13:30.987Z,0.98,52.31,5778.55,512
2026-01-04T12:13:30.987Z,0.985,52.25,5778.55,513
2026-01-04T12:13:30.987Z,0.99,45.48,6048.89,1204
2026-01-04T12:13:30.987Z,0.995,45.53,6048.89,1208
2026-01-04T12:14:30.988Z,0.9,370.64,3299.52,10
2026-01-04T12:14:30.988Z,0.95,107.12,5179.06,83
2026-01-04T12:14:30.988Z,0.98,52.17,5778.55,514
2026-01-04T12:14:30.988Z,0.985,52.11,5778.55,515
2026-01-04T12:14:30.988Z,0.99,45.44,6048.89,1207
2026-01-04T12:14:30.988Z,0.995,45.49,6048.89,1211
2026-01-04T12:15:30.988Z,0.9,370.64,3299.52,10
2026-01-04T12:15:30.988Z,0.95,105.15,5179.06,85
2026-01-04T12:15:30.988Z,0.98,52.37,5778.55,521
2026-01-04T12:15:30.988Z,0.985,52.31,5778.55,522
2026-01-04T12:15:30.988Z,0.99,45.82,6048.89,1217
2026-01-04T12:15:30.988Z,0.995,45.87,6048.89,1221
2026-01-04T12:16:30.989Z,0.9,370.64,3299.52,10
2026-01-04T12:16:30.989Z,0.95,105.15,5179.06,85
2026-01-04T12:16:30.989Z,0.98,52.50,5778.55,522
2026-01-04T12:16:30.989Z,0.985,52.44,5778.55,523
2026-01-04T12:16:30.989Z,0.99,45.81,6048.89,1221
2026-01-04T12:16:30.989Z,0.995,45.87,6048.89,1225
2026-01-04T12:17:30.990Z,0.9,370.64,3299.52,10
2026-01-04T12:17:30.990Z,0.95,105.15,5179.06,85
2026-01-04T12:17:30.990Z,0.98,52.50,5778.55,522
2026-01-04T12:17:30.990Z,0.985,52.44,5778.55,523
2026-01-04T12:17:30.990Z,0.99,45.81,6048.89,1221
2026-01-04T12:17:30.990Z,0.995,45.87,6048.89,1225
2026-01-04T12:18:30.990Z,0.9,357.43,3299.52,11
2026-01-04T12:18:30.990Z,0.95,112.68,5179.06,86
2026-01-04T12:18:30.990Z,0.98,54.49,5778.55,524
2026-01-04T12:18:30.990Z,0.985,54.42,5778.55,525
2026-01-04T12:18:30.990Z,0.99,46.77,6048.89,1223
2026-01-04T12:18:30.990Z,0.995,46.82,6048.89,1227
2026-01-04T12:19:30.989Z,0.9,357.43,3299.52,11
2026-01-04T12:19:30.989Z,0.95,112.68,5179.06,86
2026-01-04T12:19:30.989Z,0.98,54.42,5778.55,525
2026-01-04T12:19:30.989Z,0.985,54.36,5778.55,526
2026-01-04T12:19:30.989Z,0.99,46.74,6048.89,1231
2026-01-04T12:19:30.989Z,0.995,46.79,6048.89,1235
2026-01-04T12:20:30.999Z,0.9,357.43,3299.52,11
2026-01-04T12:20:30.999Z,0.95,112.68,5179.06,86
2026-01-04T12:20:30.999Z,0.98,54.46,5778.55,526
2026-01-04T12:20:30.999Z,0.985,54.40,5778.55,527
2026-01-04T12:20:30.999Z,0.99,46.62,6048.89,1237
2026-01-04T12:20:30.999Z,0.995,46.67,6048.89,1241
2026-01-04T12:21:30.990Z,0.9,357.43,3299.52,11
2026-01-04T12:21:30.990Z,0.95,112.68,5179.06,86
2026-01-04T12:21:30.990Z,0.98,54.16,5778.55,532
2026-01-04T12:21:30.990Z,0.985,54.10,5778.55,533
2026-01-04T12:21:30.990Z,0.99,46.44,6048.89,1247
2026-01-04T12:21:30.990Z,0.995,46.49,6048.89,1251
2026-01-04T12:22:30.990Z,0.9,357.43,3299.52,11
2026-01-04T12:22:30.990Z,0.95,112.68,5179.06,86
2026-01-04T12:22:30.990Z,0.98,54.13,5778.55,536
2026-01-04T12:22:30.990Z,0.985,54.07,5778.55,537
2026-01-04T12:22:30.990Z,0.99,46.40,6048.89,1257
2026-01-04T12:22:30.990Z,0.995,46.45,6048.89,1261
2026-01-04T12:23:30.991Z,0.9,357.43,3299.52,11
2026-01-04T12:23:30.991Z,0.95,112.68,5179.06,86
2026-01-04T12:23:30.991Z,0.98,54.04,5778.55,539
2026-01-04T12:23:30.991Z,0.985,53.97,5778.55,540
2026-01-04T12:23:30.991Z,0.99,46.36,6048.89,1267
2026-01-04T12:23:30.991Z,0.995,46.41,6048.89,1271
2026-01-04T12:24:30.991Z,0.9,357.43,3299.52,11
2026-01-04T12:24:30.991Z,0.95,112.68,5179.06,86
2026-01-04T12:24:30.991Z,0.98,54.04,5778.55,539
2026-01-04T12:24:30.991Z,0.985,53.97,5778.55,540
2026-01-04T12:24:30.991Z,0.99,46.28,6048.89,1274
2026-01-04T12:24:30.991Z,0.995,46.32,6048.89,1278
