timestamp,threshold,avg_usd,max_usd,samples
2026-01-03T09:40:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:40:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:40:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:40:23.604Z,1,23.78,1273.54,5910
2026-01-03T09:41:23.604Z,0.9,42.81,190.40,22
2026-01-03T09:41:23.604Z,0.95,41.17,434.28,92
2026-01-03T09:41:23.604Z,0.98,26.51,705.14,537
2026-01-03T09:41:23.604Z,0.985,26.46,705.14,542
2026-01-03T09:41:23.604Z,0.99,21.47,724.94,1432
2026-01-03T09:41:23.604Z,0.995,21.47,724.94,1432
2026-01-03T09:41:23.604Z,1,23.79,1273.54,5918
2026-01-03T09:42:23.605Z,0.9,42.81,190.40,22
2026-01-03T09:42:23.605Z,0.95,41.17,434.28,92
2026-01-03T09:42:23.605Z,0.98,26.51,705.14,537
2026-01-03T09:42:23.605Z,0.985,26.46,705.14,542
2026-01-03T09:42:23.605Z,0.99,21.47,724.94,1432
2026-01-03T09:42:23.605Z,0.995,21.47,724.94,1432
2026-01-03T09:42:23.605Z,1,23.78,1273.54,5922
2026-01-03T09:43:23.605Z,0.9,42.81,190.40,22
2026-01-03T09:43:23.605Z,0.95,41.17,434.28,92
2026-01-03T09:43:23.605Z,0.98,26.51,705.14,537
2026-01-03T09:43:23.605Z,0.985,26.46,705.14,542
2026-01-03T09:43:23.605Z,0.99,21.47,724.94,1432
2026-01-03T09:43:23.605Z,0.995,21.47,724.94,1432
2026-01-03T09:43:23.605Z,1,23.87,1273.54,5926
2026-01-03T09:44:23.606Z,0.9,42.81,190.40,22
2026-01-03T09:44:23.606Z,0.95,41.17,434.28,92
2026-01-03T09:44:23.606Z,0.98,26.51,705.14,537
2026-01-03T09:44:23.606Z,0.985,26.46,705.14,542
2026-01-03T09:44:23.606Z,0.99,21.47,724.94,1432
2026-01-03T09:44:23.606Z,0.995,21.47,724.94,1432
2026-01-03T09:44:23.606Z,1,23.87,1273.54,5926
2026-01-03T09:45:23.607Z,0.9,42.81,190.40,22
2026-01-03T09:45:23.607Z,0.95,41.17,434.28,92
2026-01-03T09:45:23.607Z,0.98,26.22,705.14,544
2026-01-03T09:45:23.607Z,0.985,26.16,705.14,549
2026-01-03T09:45:23.607Z,0.99,21.40,724.94,1439
2026-01-03T09:45:23.607Z,0.995,21.40,724.94,1439
2026-01-03T09:45:23.607Z,1,23.81,1273.54,5945
2026-01-03T09:46:23.608Z,0.9,42.81,190.40,22
2026-01-03T09:46:23.608Z,0.95,41.17,434.28,92
2026-01-03T09:46:23.608Z,0.98,26.22,705.14,544
2026-01-03T09:46:23.608Z,0.985,26.16,705.14,549
2026-01-03T09:46:23.608Z,0.99,21.40,724.94,1439
2026-01-03T09:46:23.608Z,0.995,21.40,724.94,1439
2026-01-03T09:46:23.608Z,1,23.81,1273.54,5945
2026-01-03T09:47:23.609Z,0.9,42.81,190.40,22
2026-01-03T09:47:23.609Z,0.95,41.17,434.28,92
2026-01-03T09:47:23.609Z,0.98,26.22,705.14,544
2026-01-03T09:47:23.609Z,0.985,26.16,705.14,549
2026-01-03T09:47:23.609Z,0.99,21.40,724.94,1439
2026-01-03T09:47:23.609Z,0.995,21.40,724.94,1439
2026-01-03T09:47:23.609Z,1,23.81,1273.54,5945
2026-01-03T09:48:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:48:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:48:23.609Z,0.98,27.76,865.58,545
2026-01-03T09:48:23.609Z,0.985,27.69,865.58,550
2026-01-03T09:48:23.609Z,0.99,22.08,1064.57,1446
2026-01-03T09:48:23.609Z,0.995,22.08,1064.57,1446
2026-01-03T09:48:23.609Z,1,23.97,1273.54,5973
2026-01-03T09:49:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:49:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:49:23.609Z,0.98,27.60,865.58,548
2026-01-03T09:49:23.609Z,0.985,27.54,865.58,553
2026-01-03T09:49:23.609Z,0.99,21.95,1064.57,1455
2026-01-03T09:49:23.609Z,0.995,21.95,1064.57,1455
2026-01-03T09:49:23.609Z,1,23.90,1273.54,6011
2026-01-03T09:50:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:50:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:50:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:50:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:50:23.610Z,0.99,21.95,1064.57,1455
2026-01-03T09:50:23.610Z,0.995,21.95,1064.57,1455
2026-01-03T09:50:23.610Z,1,23.90,1273.54,6017
2026-01-03T09:51:23.609Z,0.9,47.56,190.40,23
2026-01-03T09:51:23.609Z,0.95,46.48,534.55,93
2026-01-03T09:51:23.609Z,0.98,27.60,865.58,548
2026-01-03T09:51:23.609Z,0.985,27.54,865.58,553
2026-01-03T09:51:23.609Z,0.99,21.91,1064.57,1458
2026-01-03T09:51:23.609Z,0.995,21.91,1064.57,1458
2026-01-03T09:51:23.609Z,1,23.88,1273.54,6026
2026-01-03T09:52:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:52:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:52:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:52:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:52:23.610Z,0.99,21.91,1064.57,1458
2026-01-03T09:52:23.610Z,0.995,21.91,1064.57,1458
2026-01-03T09:52:23.610Z,1,23.87,1273.54,6028
2026-01-03T09:53:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:53:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:53:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:53:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:53:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:53:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:53:23.610Z,1,23.87,1273.54,6033
2026-01-03T09:54:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:54:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:54:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:54:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:54:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:54:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:54:23.610Z,1,23.89,1273.54,6045
2026-01-03T09:55:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:55:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:55:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:55:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:55:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:55:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:55:23.610Z,1,23.89,1273.54,6047
2026-01-03T09:56:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:56:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:56:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:56:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:56:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:56:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:56:23.610Z,1,23.89,1273.54,6047
2026-01-03T09:57:23.610Z,0.9,47.56,190.40,23
2026-01-03T09:57:23.610Z,0.95,46.48,534.55,93
2026-01-03T09:57:23.610Z,0.98,27.60,865.58,548
2026-01-03T09:57:23.610Z,0.985,27.54,865.58,553
2026-01-03T09:57:23.610Z,0.99,21.90,1064.57,1459
2026-01-03T09:57:23.610Z,0.995,21.90,1064.57,1459
2026-01-03T09:57:23.610Z,1,23.89,1273.54,6048
2026-01-03T09:58:23.611Z,0.9,47.56,190.40,23
2026-01-03T09:58:23.611Z,0.95,46.48,534.55,93
2026-01-03T09:58:23.611Z,0.98,27.60,865.58,548
2026-01-03T09:58:23.611Z,0.985,27.54,865.58,553
2026-01-03T09:58:23.611Z,0.99,21.90,1064.57,1459
2026-01-03T09:58:23.611Z,0.995,21.90,1064.57,1459
2026-01-03T09:58:23.611Z,1,23.88,1273.54,6050
2026-01-03T09:59:23.611Z,0.9,47.56,190.40,23
2026-01-03T09:59:23.611Z,0.95,46.48,534.55,93
2026-01-03T09:59:23.611Z,0.98,27.60,865.58,548
2026-01-03T09:59:23.611Z,0.985,27.54,865.58,553
2026-01-03T09:59:23.611Z,0.99,21.90,1064.57,1459
2026-01-03T09:59:23.611Z,0.995,21.90,1064.57,1459
2026-01-03T09:59:23.611Z,1,23.88,1273.54,6052
2026-01-03T10:00:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:00:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:00:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:00:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:00:23.612Z,0.99,21.90,1064.57,1459
2026-01-03T10:00:23.612Z,0.995,21.90,1064.57,1459
2026-01-03T10:00:23.612Z,1,23.87,1273.54,6055
2026-01-03T10:01:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:01:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:01:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:01:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:01:23.612Z,0.99,21.89,1064.57,1460
2026-01-03T10:01:23.612Z,0.995,21.89,1064.57,1460
2026-01-03T10:01:23.612Z,1,23.87,1273.54,6067
2026-01-03T10:02:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:02:23.612Z,0.95,46.48,534.55,93
2026-01-03T10:02:23.612Z,0.98,27.60,865.58,548
2026-01-03T10:02:23.612Z,0.985,27.54,865.58,553
2026-01-03T10:02:23.612Z,0.99,21.83,1064.57,1465
2026-01-03T10:02:23.612Z,0.995,21.83,1064.57,1465
2026-01-03T10:02:23.612Z,1,23.84,1273.54,6105
2026-01-03T10:03:23.612Z,0.9,47.56,190.40,23
2026-01-03T10:03:23.612Z,0.95,45.98,534.55,94
2026-01-03T10:03:23.612Z,0.98,27.67,865.58,552
2026-01-03T10:03:23.612Z,0.985,27.61,865.58,557
2026-01-03T10:03:23.612Z,0.99,21.90,1064.57,1472
2026-01-03T10:03:23.612Z,0.995,21.90,1064.57,1472
2026-01-03T10:03:23.612Z,1,23.84,1273.54,6132
2026-01-03T10:04:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:04:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:04:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:04:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:04:23.613Z,0.99,21.90,1064.57,1473
2026-01-03T10:04:23.613Z,0.995,21.90,1064.57,1473
2026-01-03T10:04:23.613Z,1,23.82,1273.54,6158
2026-01-03T10:05:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:05:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:05:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:05:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:05:23.613Z,0.99,21.87,1064.57,1475
2026-01-03T10:05:23.613Z,0.995,21.87,1064.57,1475
2026-01-03T10:05:23.613Z,1,23.82,1273.54,6177
2026-01-03T10:06:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:06:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:06:23.613Z,0.98,27.62,865.58,553
2026-01-03T10:06:23.613Z,0.985,27.56,865.58,558
2026-01-03T10:06:23.613Z,0.99,21.85,1064.57,1478
2026-01-03T10:06:23.613Z,0.995,21.85,1064.57,1478
2026-01-03T10:06:23.613Z,1,23.83,1273.54,6185
2026-01-03T10:07:23.613Z,0.9,47.56,190.40,23
2026-01-03T10:07:23.613Z,0.95,45.98,534.55,94
2026-01-03T10:07:23.613Z,0.98,27.57,865.58,554
2026-01-03T10:07:23.613Z,0.985,27.51,865.58,559
2026-01-03T10:07:23.613Z,0.99,21.80,1064.57,1481
2026-01-03T10:07:23.613Z,0.995,21.80,1064.57,1481
2026-01-03T10:07:23.613Z,1,23.81,1273.54,6201
2026-01-03T10:08:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:08:23.615Z,0.95,45.98,534.55,94
2026-01-03T10:08:23.615Z,0.98,27.57,865.58,554
2026-01-03T10:08:23.615Z,0.985,27.51,865.58,559
2026-01-03T10:08:23.615Z,0.99,21.79,1064.57,1482
2026-01-03T10:08:23.615Z,0.995,21.79,1064.57,1482
2026-01-03T10:08:23.615Z,1,23.79,1273.54,6205
2026-01-03T10:09:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:09:23.615Z,0.95,45.98,534.55,94
2026-01-03T10:09:23.615Z,0.98,27.57,865.58,554
2026-01-03T10:09:23.615Z,0.985,27.51,865.58,559
2026-01-03T10:09:23.615Z,0.99,21.79,1064.57,1482
2026-01-03T10:09:23.615Z,0.995,21.79,1064.57,1482
2026-01-03T10:09:23.615Z,1,23.79,1273.54,6205
2026-01-03T10:10:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:10:23.615Z,0.95,45.75,534.55,95
2026-01-03T10:10:23.615Z,0.98,27.55,865.58,558
2026-01-03T10:10:23.615Z,0.985,27.49,865.58,563
2026-01-03T10:10:23.615Z,0.99,21.81,1064.57,1487
2026-01-03T10:10:23.615Z,0.995,21.81,1064.57,1487
2026-01-03T10:10:23.615Z,1,23.81,1273.54,6219
2026-01-03T10:11:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:11:23.615Z,0.95,45.75,534.55,95
2026-01-03T10:11:23.615Z,0.98,27.69,865.58,560
2026-01-03T10:11:23.615Z,0.985,27.54,865.58,569
2026-01-03T10:11:23.615Z,0.99,21.84,1064.57,1497
2026-01-03T10:11:23.615Z,0.995,21.84,1064.57,1497
2026-01-03T10:11:23.615Z,1,23.76,1273.54,6253
2026-01-03T10:12:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:12:23.615Z,0.95,44.95,534.55,97
2026-01-03T10:12:23.615Z,0.98,27.55,865.58,564
2026-01-03T10:12:23.615Z,0.985,27.40,865.58,573
2026-01-03T10:12:23.615Z,0.99,21.81,1064.57,1511
2026-01-03T10:12:23.615Z,0.995,21.81,1064.57,1511
2026-01-03T10:12:23.615Z,1,23.77,1273.54,6281
2026-01-03T10:13:23.616Z,0.9,47.56,190.40,23
2026-01-03T10:13:23.616Z,0.95,44.95,534.55,97
2026-01-03T10:13:23.616Z,0.98,27.55,865.58,564
2026-01-03T10:13:23.616Z,0.985,27.40,865.58,573
2026-01-03T10:13:23.616Z,0.99,21.81,1064.57,1512
2026-01-03T10:13:23.616Z,0.995,21.81,1064.57,1512
2026-01-03T10:13:23.616Z,1,23.75,1273.54,6289
2026-01-03T10:14:23.615Z,0.9,47.56,190.40,23
2026-01-03T10:14:23.615Z,0.95,44.95,534.55,97
2026-01-03T10:14:23.615Z,0.98,27.55,865.58,564
2026-01-03T10:14:23.615Z,0.985,27.40,865.58,573
2026-01-03T10:14:23.615Z,0.99,21.81,1064.57,1512
2026-01-03T10:14:23.615Z,0.995,21.81,1064.57,1512
2026-01-03T10:14:23.615Z,1,23.75,1273.54,6293
2026-01-03T10:15:23.617Z,0.9,47.56,190.40,23
2026-01-03T10:15:23.617Z,0.95,44.95,534.55,97
2026-01-03T10:15:23.617Z,0.98,27.55,865.58,564
2026-01-03T10:15:23.617Z,0.985,27.40,865.58,573
2026-01-03T10:15:23.617Z,0.99,21.81,1064.57,1512
2026-01-03T10:15:23.617Z,0.995,21.81,1064.57,1512
2026-01-03T10:15:23.617Z,1,23.75,1273.54,6295
2026-01-03T10:16:23.618Z,0.9,47.56,190.40,23
2026-01-03T10:16:23.618Z,0.95,44.95,534.55,97
2026-01-03T10:16:23.618Z,0.98,27.50,865.58,565
2026-01-03T10:16:23.618Z,0.985,27.35,865.58,574
2026-01-03T10:16:23.618Z,0.99,21.71,1064.57,1520
2026-01-03T10:16:23.618Z,0.995,21.71,1064.57,1520
2026-01-03T10:16:23.618Z,1,23.71,1273.54,6333
2026-01-03T10:17:23.618Z,0.9,47.56,190.40,23
2026-01-03T10:17:23.618Z,0.95,45.18,534.55,98
2026-01-03T10:17:23.618Z,0.98,27.43,865.58,571
2026-01-03T10:17:23.618Z,0.985,27.28,865.58,580
2026-01-03T10:17:23.618Z,0.99,21.71,1064.57,1533
2026-01-03T10:17:23.618Z,0.995,21.71,1064.57,1533
2026-01-03T10:17:23.618Z,1,23.73,1273.54,6357
2026-01-03T10:18:23.619Z,0.9,47.56,190.40,23
2026-01-03T10:18:23.619Z,0.95,45.18,534.55,98
2026-01-03T10:18:23.619Z,0.98,27.43,865.58,571
2026-01-03T10:18:23.619Z,0.985,27.28,865.58,580
2026-01-03T10:18:23.619Z,0.99,21.71,1064.57,1534
2026-01-03T10:18:23.619Z,0.995,21.71,1064.57,1534
2026-01-03T10:18:23.619Z,1,23.71,1273.54,6369
2026-01-03T10:19:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:19:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:19:23.620Z,0.98,27.43,865.58,571
2026-01-03T10:19:23.620Z,0.985,27.28,865.58,580
2026-01-03T10:19:23.620Z,0.99,21.68,1064.57,1536
2026-01-03T10:19:23.620Z,0.995,21.68,1064.57,1536
2026-01-03T10:19:23.620Z,1,23.71,1273.54,6378
2026-01-03T10:20:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:20:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:20:23.620Z,0.98,27.31,865.58,574
2026-01-03T10:20:23.620Z,0.985,27.17,865.58,583
2026-01-03T10:20:23.620Z,0.99,21.67,1064.57,1547
2026-01-03T10:20:23.620Z,0.995,21.67,1064.57,1547
2026-01-03T10:20:23.620Z,1,23.69,1273.54,6397
2026-01-03T10:21:23.620Z,0.9,47.56,190.40,23
2026-01-03T10:21:23.620Z,0.95,45.18,534.55,98
2026-01-03T10:21:23.620Z,0.98,27.31,865.58,574
2026-01-03T10:21:23.620Z,0.985,27.17,865.58,583
2026-01-03T10:21:23.620Z,0.99,21.67,1064.57,1547
2026-01-03T10:21:23.620Z,0.995,21.67,1064.57,1547
2026-01-03T10:21:23.620Z,1,23.69,1273.54,6398
2026-01-03T10:22:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:22:23.621Z,0.95,45.18,534.55,98
2026-01-03T10:22:23.621Z,0.98,27.31,865.58,574
2026-01-03T10:22:23.621Z,0.985,27.17,865.58,583
2026-01-03T10:22:23.621Z,0.99,21.64,1064.57,1549
2026-01-03T10:22:23.621Z,0.995,21.64,1064.57,1549
2026-01-03T10:22:23.621Z,1,23.68,1273.54,6409
2026-01-03T10:23:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:23:23.621Z,0.95,45.18,534.55,98
2026-01-03T10:23:23.621Z,0.98,27.31,865.58,574
2026-01-03T10:23:23.621Z,0.985,27.17,865.58,583
2026-01-03T10:23:23.621Z,0.99,21.62,1064.57,1551
2026-01-03T10:23:23.621Z,0.995,21.62,1064.57,1551
2026-01-03T10:23:23.621Z,1,23.68,1273.54,6414
2026-01-03T10:24:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:24:23.622Z,0.95,45.18,534.55,98
2026-01-03T10:24:23.622Z,0.98,27.31,865.58,574
2026-01-03T10:24:23.622Z,0.985,27.17,865.58,583
2026-01-03T10:24:23.622Z,0.99,21.59,1064.57,1555
2026-01-03T10:24:23.622Z,0.995,21.59,1064.57,1555
2026-01-03T10:24:23.622Z,1,23.66,1273.54,6432
2026-01-03T10:25:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:25:23.622Z,0.95,45.18,534.55,98
2026-01-03T10:25:23.622Z,0.98,27.31,865.58,574
2026-01-03T10:25:23.622Z,0.985,27.17,865.58,583
2026-01-03T10:25:23.622Z,0.99,21.55,1064.57,1560
2026-01-03T10:25:23.622Z,0.995,21.55,1064.57,1560
2026-01-03T10:25:23.622Z,1,23.75,1273.54,6455
2026-01-03T10:26:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:26:23.622Z,0.95,45.09,534.55,99
2026-01-03T10:26:23.622Z,0.98,27.33,865.58,575
2026-01-03T10:26:23.622Z,0.985,27.18,865.58,584
2026-01-03T10:26:23.622Z,0.99,21.56,1064.57,1561
2026-01-03T10:26:23.622Z,0.995,21.56,1064.57,1561
2026-01-03T10:26:23.622Z,1,23.76,1273.54,6475
2026-01-03T10:27:23.623Z,0.9,47.56,190.40,23
2026-01-03T10:27:23.623Z,0.95,45.09,534.55,99
2026-01-03T10:27:23.623Z,0.98,27.33,865.58,575
2026-01-03T10:27:23.623Z,0.985,27.18,865.58,584
2026-01-03T10:27:23.623Z,0.99,21.56,1064.57,1561
2026-01-03T10:27:23.623Z,0.995,21.56,1064.57,1561
2026-01-03T10:27:23.623Z,1,23.76,1273.54,6477
2026-01-03T10:28:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:28:23.624Z,0.95,45.09,534.55,99
2026-01-03T10:28:23.624Z,0.98,27.33,865.58,575
2026-01-03T10:28:23.624Z,0.985,27.18,865.58,584
2026-01-03T10:28:23.624Z,0.99,21.56,1064.57,1561
2026-01-03T10:28:23.624Z,0.995,21.56,1064.57,1561
2026-01-03T10:28:23.624Z,1,23.76,1273.54,6480
2026-01-03T10:29:23.621Z,0.9,47.56,190.40,23
2026-01-03T10:29:23.621Z,0.95,45.09,534.55,99
2026-01-03T10:29:23.621Z,0.98,27.33,865.58,575
2026-01-03T10:29:23.621Z,0.985,27.18,865.58,584
2026-01-03T10:29:23.621Z,0.99,21.56,1064.57,1561
2026-01-03T10:29:23.621Z,0.995,21.56,1064.57,1561
2026-01-03T10:29:23.621Z,1,23.76,1273.54,6481
2026-01-03T10:30:23.622Z,0.9,47.56,190.40,23
2026-01-03T10:30:23.622Z,0.95,44.64,534.55,100
2026-01-03T10:30:23.622Z,0.98,27.28,865.58,576
2026-01-03T10:30:23.622Z,0.985,27.14,865.58,585
2026-01-03T10:30:23.622Z,0.99,21.52,1064.57,1564
2026-01-03T10:30:23.622Z,0.995,21.52,1064.57,1564
2026-01-03T10:30:23.622Z,1,23.77,1273.54,6502
2026-01-03T10:31:23.623Z,0.9,47.56,190.40,23
2026-01-03T10:31:23.623Z,0.95,44.64,534.55,100
2026-01-03T10:31:23.623Z,0.98,27.19,865.58,578
2026-01-03T10:31:23.623Z,0.985,27.04,865.58,587
2026-01-03T10:31:23.623Z,0.99,21.49,1064.57,1569
2026-01-03T10:31:23.623Z,0.995,21.49,1064.57,1569
2026-01-03T10:31:23.623Z,1,23.75,1273.54,6519
2026-01-03T10:32:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:32:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:32:23.625Z,0.98,27.19,865.58,578
2026-01-03T10:32:23.625Z,0.985,27.04,865.58,587
2026-01-03T10:32:23.625Z,0.99,21.50,1064.57,1570
2026-01-03T10:32:23.625Z,0.995,21.50,1064.57,1570
2026-01-03T10:32:23.625Z,1,23.83,1273.54,6526
2026-01-03T10:33:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:33:23.624Z,0.95,44.64,534.55,100
2026-01-03T10:33:23.624Z,0.98,27.19,865.58,578
2026-01-03T10:33:23.624Z,0.985,27.04,865.58,587
2026-01-03T10:33:23.624Z,0.99,21.50,1064.57,1570
2026-01-03T10:33:23.624Z,0.995,21.50,1064.57,1570
2026-01-03T10:33:23.624Z,1,23.83,1273.54,6528
2026-01-03T10:34:23.624Z,0.9,47.56,190.40,23
2026-01-03T10:34:23.624Z,0.95,44.64,534.55,100
2026-01-03T10:34:23.624Z,0.98,27.19,865.58,578
2026-01-03T10:34:23.624Z,0.985,27.04,865.58,587
2026-01-03T10:34:23.624Z,0.99,21.48,1064.57,1572
2026-01-03T10:34:23.624Z,0.995,21.48,1064.57,1572
2026-01-03T10:34:23.624Z,1,23.87,1273.54,6537
2026-01-03T10:35:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:35:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:35:23.625Z,0.98,27.14,865.58,579
2026-01-03T10:35:23.625Z,0.985,27.00,865.58,588
2026-01-03T10:35:23.625Z,0.99,21.48,1064.57,1574
2026-01-03T10:35:23.625Z,0.995,21.48,1064.57,1574
2026-01-03T10:35:23.625Z,1,23.82,1273.54,6570
2026-01-03T10:36:23.625Z,0.9,47.56,190.40,23
2026-01-03T10:36:23.625Z,0.95,44.64,534.55,100
2026-01-03T10:36:23.625Z,0.98,27.14,865.58,579
2026-01-03T10:36:23.625Z,0.985,27.00,865.58,588
2026-01-03T10:36:23.625Z,0.99,21.46,1064.57,1576
2026-01-03T10:36:23.625Z,0.995,21.46,1064.57,1576
2026-01-03T10:36:23.625Z,1,23.81,1273.54,6584
2026-01-03T10:37:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:37:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:37:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:37:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:37:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:37:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:37:23.626Z,1,23.76,1273.54,6605
2026-01-03T10:38:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:38:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:38:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:38:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:38:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:38:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:38:23.626Z,1,23.75,1273.54,6612
2026-01-03T10:39:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:39:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:39:23.627Z,0.98,27.14,865.58,579
2026-01-03T10:39:23.627Z,0.985,27.00,865.58,588
2026-01-03T10:39:23.627Z,0.99,21.42,1064.57,1580
2026-01-03T10:39:23.627Z,0.995,21.42,1064.57,1580
2026-01-03T10:39:23.627Z,1,23.74,1273.54,6615
2026-01-03T10:40:23.626Z,0.9,47.56,190.40,23
2026-01-03T10:40:23.626Z,0.95,44.64,534.55,100
2026-01-03T10:40:23.626Z,0.98,27.14,865.58,579
2026-01-03T10:40:23.626Z,0.985,27.00,865.58,588
2026-01-03T10:40:23.626Z,0.99,21.42,1064.57,1580
2026-01-03T10:40:23.626Z,0.995,21.42,1064.57,1580
2026-01-03T10:40:23.626Z,1,23.73,1273.54,6620
2026-01-03T10:41:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:41:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:41:23.627Z,0.98,27.20,865.58,580
2026-01-03T10:41:23.627Z,0.985,27.06,865.58,589
2026-01-03T10:41:23.627Z,0.99,21.43,1064.57,1586
2026-01-03T10:41:23.627Z,0.995,21.43,1064.57,1586
2026-01-03T10:41:23.627Z,1,23.70,1273.54,6643
2026-01-03T10:42:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:42:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:42:23.627Z,0.98,27.12,865.58,582
2026-01-03T10:42:23.627Z,0.985,26.98,865.58,591
2026-01-03T10:42:23.627Z,0.99,21.39,1064.57,1589
2026-01-03T10:42:23.627Z,0.995,21.39,1064.57,1589
2026-01-03T10:42:23.627Z,1,23.86,1273.54,6654
2026-01-03T10:43:23.627Z,0.9,47.56,190.40,23
2026-01-03T10:43:23.627Z,0.95,44.64,534.55,100
2026-01-03T10:43:23.627Z,0.98,27.10,865.58,583
2026-01-03T10:43:23.627Z,0.985,26.96,865.58,592
2026-01-03T10:43:23.627Z,0.99,21.49,1064.57,1592
