timestamp,threshold,avg_usd,max_usd,samples
2026-01-08T03:21:55.910Z,0.95,491.67,2419.79,101
2026-01-08T03:21:55.910Z,0.98,232.91,6202.40,598
2026-01-08T03:21:55.910Z,0.985,228.25,6202.40,619
2026-01-08T03:21:55.910Z,0.99,160.28,7753.25,1481
2026-01-08T03:21:55.910Z,0.995,199.90,7753.25,1575
2026-01-08T03:22:55.911Z,0.9,339.31,1014.98,14
2026-01-08T03:22:55.911Z,0.95,491.67,2419.79,101
2026-01-08T03:22:55.911Z,0.98,232.91,6202.40,598
2026-01-08T03:22:55.911Z,0.985,228.25,6202.40,619
2026-01-08T03:22:55.911Z,0.99,160.19,7753.25,1483
2026-01-08T03:22:55.911Z,0.995,199.77,7753.25,1577
2026-01-08T03:23:55.913Z,0.9,339.31,1014.98,14
2026-01-08T03:23:55.913Z,0.95,491.67,2419.79,101
2026-01-08T03:23:55.913Z,0.98,232.91,6202.40,598
2026-01-08T03:23:55.913Z,0.985,228.25,6202.40,619
2026-01-08T03:23:55.913Z,0.99,160.02,7753.25,1485
2026-01-08T03:23:55.913Z,0.995,199.55,7753.25,1579
2026-01-08T03:24:55.916Z,0.9,339.31,1014.98,14
2026-01-08T03:24:55.916Z,0.95,491.67,2419.79,101
2026-01-08T03:24:55.916Z,0.98,232.31,6202.40,600
2026-01-08T03:24:55.916Z,0.985,227.68,6202.40,621
2026-01-08T03:24:55.916Z,0.99,159.72,7753.25,1490
2026-01-08T03:24:55.916Z,0.995,199.15,7753.25,1584
2026-01-08T03:25:55.918Z,0.9,339.31,1014.98,14
2026-01-08T03:25:55.918Z,0.95,491.67,2419.79,101
2026-01-08T03:25:55.918Z,0.98,231.86,6202.40,602
2026-01-08T03:25:55.918Z,0.985,227.27,6202.40,623
2026-01-08T03:25:55.918Z,0.99,159.64,7753.25,1492
2026-01-08T03:25:55.918Z,0.995,199.02,7753.25,1586
2026-01-08T03:26:55.919Z,0.9,339.31,1014.98,14
2026-01-08T03:26:55.919Z,0.95,491.67,2419.79,101
2026-01-08T03:26:55.919Z,0.98,231.86,6202.40,602
2026-01-08T03:26:55.919Z,0.985,227.27,6202.40,623
2026-01-08T03:26:55.919Z,0.99,159.64,7753.25,1492
2026-01-08T03:26:55.919Z,0.995,199.02,7753.25,1586
2026-01-08T03:27:55.920Z,0.9,339.31,1014.98,14
2026-01-08T03:27:55.920Z,0.95,491.67,2419.79,101
2026-01-08T03:27:55.920Z,0.98,231.86,6202.40,602
2026-01-08T03:27:55.920Z,0.985,227.27,6202.40,623
2026-01-08T03:27:55.920Z,0.99,159.64,7753.25,1492
2026-01-08T03:27:55.920Z,0.995,199.02,7753.25,1586
2026-01-08T03:28:55.920Z,0.9,339.31,1014.98,14
2026-01-08T03:28:55.920Z,0.95,491.67,2419.79,101
2026-01-08T03:28:55.920Z,0.98,231.86,6202.40,602
2026-01-08T03:28:55.920Z,0.985,227.27,6202.40,623
2026-01-08T03:28:55.920Z,0.99,160.02,7753.25,1493
2026-01-08T03:28:55.920Z,0.995,199.36,7753.25,1587
2026-01-08T03:29:55.922Z,0.9,339.31,1014.98,14
2026-01-08T03:29:55.922Z,0.95,491.67,2419.79,101
2026-01-08T03:29:55.922Z,0.98,231.86,6202.40,602
2026-01-08T03:29:55.922Z,0.985,227.27,6202.40,623
2026-01-08T03:29:55.922Z,0.99,160.02,7753.25,1493
2026-01-08T03:29:55.922Z,0.995,198.86,7753.25,1592
2026-01-08T03:30:55.923Z,0.9,339.31,1014.98,14
2026-01-08T03:30:55.923Z,0.95,491.67,2419.79,101
2026-01-08T03:30:55.923Z,0.98,229.99,6202.40,608
2026-01-08T03:30:55.923Z,0.985,225.50,6202.40,629
2026-01-08T03:30:55.923Z,0.99,158.98,7753.25,1508
2026-01-08T03:30:55.923Z,0.995,196.69,7753.25,1616
2026-01-08T03:31:55.925Z,0.9,339.31,1014.98,14
2026-01-08T03:31:55.925Z,0.95,491.67,2419.79,101
2026-01-08T03:31:55.925Z,0.98,229.49,6202.40,610
2026-01-08T03:31:55.925Z,0.985,225.03,6202.40,631
2026-01-08T03:31:55.925Z,0.99,158.59,7753.25,1516
2026-01-08T03:31:55.925Z,0.995,196.14,7753.25,1624
2026-01-08T03:32:55.926Z,0.9,318.49,1014.98,15
2026-01-08T03:32:55.926Z,0.95,484.36,2419.79,103
2026-01-08T03:32:55.926Z,0.98,229.26,6202.40,616
2026-01-08T03:32:55.926Z,0.985,224.86,6202.40,637
2026-01-08T03:32:55.926Z,0.99,158.53,7753.25,1528
2026-01-08T03:32:55.926Z,0.995,195.81,7753.25,1636
2026-01-08T03:33:55.927Z,0.9,318.49,1014.98,15
2026-01-08T03:33:55.927Z,0.95,480.39,2419.79,104
2026-01-08T03:33:55.927Z,0.98,228.37,6202.40,620
2026-01-08T03:33:55.927Z,0.985,224.02,6202.40,641
2026-01-08T03:33:55.927Z,0.99,158.35,7753.25,1535
2026-01-08T03:33:55.927Z,0.995,195.49,7753.25,1643
2026-01-08T03:34:55.929Z,0.9,318.49,1014.98,15
2026-01-08T03:34:55.929Z,0.95,480.39,2419.79,104
2026-01-08T03:34:55.929Z,0.98,227.51,6202.40,623
2026-01-08T03:34:55.929Z,0.985,222.98,6202.40,645
2026-01-08T03:34:55.929Z,0.99,157.78,7753.25,1544
2026-01-08T03:34:55.929Z,0.995,194.75,7753.25,1652
2026-01-08T03:35:55.931Z,0.9,318.49,1014.98,15
2026-01-08T03:35:55.931Z,0.95,480.39,2419.79,104
2026-01-08T03:35:55.931Z,0.98,226.89,6202.40,627
2026-01-08T03:35:55.931Z,0.985,222.41,6202.40,649
2026-01-08T03:35:55.931Z,0.99,157.61,7753.25,1553
2026-01-08T03:35:55.931Z,0.995,194.39,7753.25,1661
2026-01-08T03:36:55.934Z,0.9,318.49,1014.98,15
2026-01-08T03:36:55.934Z,0.95,480.39,2419.79,104
2026-01-08T03:36:55.934Z,0.98,225.18,6202.40,633
2026-01-08T03:36:55.934Z,0.985,220.48,6202.40,656
2026-01-08T03:36:55.934Z,0.99,156.88,7753.25,1566
2026-01-08T03:36:55.934Z,0.995,193.42,7753.25,1674
2026-01-08T03:37:55.932Z,0.9,318.49,1014.98,15
2026-01-08T03:37:55.932Z,0.95,480.39,2419.79,104
2026-01-08T03:37:55.932Z,0.98,224.30,6202.40,637
2026-01-08T03:37:55.932Z,0.985,219.65,6202.40,660
2026-01-08T03:37:55.932Z,0.99,156.74,7753.25,1571
2026-01-08T03:37:55.932Z,0.995,193.18,7753.25,1679
2026-01-08T03:38:55.935Z,0.9,318.49,1014.98,15
2026-01-08T03:38:55.935Z,0.95,480.39,2419.79,104
2026-01-08T03:38:55.935Z,0.98,223.39,6202.40,640
2026-01-08T03:38:55.935Z,0.985,218.80,6202.40,663
2026-01-08T03:38:55.935Z,0.99,156.50,7753.25,1575
2026-01-08T03:38:55.935Z,0.995,192.86,7753.25,1683
2026-01-08T03:39:55.935Z,0.9,318.49,1014.98,15
2026-01-08T03:39:55.935Z,0.95,480.39,2419.79,104
2026-01-08T03:39:55.935Z,0.98,222.84,6202.40,642
2026-01-08T03:39:55.935Z,0.985,218.28,6202.40,665
2026-01-08T03:39:55.935Z,0.99,156.38,7753.25,1578
2026-01-08T03:39:55.935Z,0.995,192.69,7753.25,1686
2026-01-08T03:40:55.937Z,0.9,318.49,1014.98,15
2026-01-08T03:40:55.937Z,0.95,480.39,2419.79,104
2026-01-08T03:40:55.937Z,0.98,222.84,6202.40,642
2026-01-08T03:40:55.937Z,0.985,218.28,6202.40,665
2026-01-08T03:40:55.937Z,0.99,156.08,7753.25,1582
2026-01-08T03:40:55.937Z,0.995,192.32,7753.25,1690
2026-01-08T03:41:55.938Z,0.9,318.49,1014.98,15
2026-01-08T03:41:55.938Z,0.95,476.67,2419.79,105
2026-01-08T03:41:55.938Z,0.98,222.23,6202.40,645
2026-01-08T03:41:55.938Z,0.985,217.71,6202.40,668
2026-01-08T03:41:55.938Z,0.99,154.99,7753.25,1597
2026-01-08T03:41:55.938Z,0.995,190.99,7753.25,1705
2026-01-08T03:42:55.938Z,0.9,318.49,1014.98,15
2026-01-08T03:42:55.938Z,0.95,476.67,2419.79,105
2026-01-08T03:42:55.938Z,0.98,216.83,6202.40,670
2026-01-08T03:42:55.938Z,0.985,212.66,6202.40,693
2026-01-08T03:42:55.938Z,0.99,153.40,7753.25,1635
2026-01-08T03:42:55.938Z,0.995,188.71,7753.25,1743
2026-01-08T03:43:55.939Z,0.9,318.49,1014.98,15
2026-01-08T03:43:55.939Z,0.95,468.21,2419.79,107
2026-01-08T03:43:55.939Z,0.98,213.05,6202.40,685
2026-01-08T03:43:55.939Z,0.985,209.08,6202.40,708
2026-01-08T03:43:55.939Z,0.99,151.69,7753.25,1669
2026-01-08T03:43:55.939Z,0.995,186.43,7753.25,1777
2026-01-08T03:44:55.940Z,0.9,318.49,1014.98,15
2026-01-08T03:44:55.940Z,0.95,464.35,2419.79,108
2026-01-08T03:44:55.940Z,0.98,213.00,6202.40,686
2026-01-08T03:44:55.940Z,0.985,209.21,6202.40,709
2026-01-08T03:44:55.940Z,0.99,151.78,7753.25,1670
2026-01-08T03:44:55.940Z,0.995,186.50,7753.25,1778
2026-01-08T03:45:55.941Z,0.9,318.49,1014.98,15
2026-01-08T03:45:55.941Z,0.95,464.35,2419.79,108
2026-01-08T03:45:55.941Z,0.98,213.00,6202.40,686
2026-01-08T03:45:55.941Z,0.985,209.21,6202.40,709
2026-01-08T03:45:55.941Z,0.99,151.78,7753.25,1670
2026-01-08T03:45:55.941Z,0.995,186.50,7753.25,1778
2026-01-08T03:46:55.943Z,0.9,318.49,1014.98,15
2026-01-08T03:46:55.943Z,0.95,464.35,2419.79,108
2026-01-08T03:46:55.943Z,0.98,213.00,6202.40,686
2026-01-08T03:46:55.943Z,0.985,209.21,6202.40,709
2026-01-08T03:46:55.943Z,0.99,151.78,7753.25,1670
2026-01-08T03:46:55.943Z,0.995,186.50,7753.25,1778
2026-01-08T03:47:55.945Z,0.9,323.69,1014.98,16
2026-01-08T03:47:55.945Z,0.95,474.05,2419.79,109
2026-01-08T03:47:55.945Z,0.98,215.85,6202.40,687
2026-01-08T03:47:55.945Z,0.985,211.98,6202.40,710
2026-01-08T03:47:55.945Z,0.99,152.88,7753.25,1676
2026-01-08T03:47:55.945Z,0.995,187.42,7753.25,1784
2026-01-08T03:48:55.946Z,0.9,323.69,1014.98,16
2026-01-08T03:48:55.946Z,0.95,469.87,2419.79,110
2026-01-08T03:48:55.946Z,0.98,214.44,6202.40,693
2026-01-08T03:48:55.946Z,0.985,210.64,6202.40,716
2026-01-08T03:48:55.946Z,0.99,152.03,7753.25,1698
2026-01-08T03:48:55.946Z,0.995,186.20,7753.25,1806
2026-01-08T03:49:55.947Z,0.9,323.69,1014.98,16
2026-01-08T03:49:55.947Z,0.95,469.87,2419.79,110
2026-01-08T03:49:55.947Z,0.98,213.51,6202.40,697
2026-01-08T03:49:55.947Z,0.985,209.76,6202.40,720
2026-01-08T03:49:55.947Z,0.99,151.44,7753.25,1709
2026-01-08T03:49:55.947Z,0.995,185.44,7753.25,1817
2026-01-08T03:50:55.948Z,0.9,323.69,1014.98,16
2026-01-08T03:50:55.948Z,0.95,459.28,2419.79,113
2026-01-08T03:50:55.948Z,0.98,212.86,6202.40,703
2026-01-08T03:50:55.948Z,0.985,209.16,6202.40,726
2026-01-08T03:50:55.948Z,0.99,150.94,7753.25,1725
2026-01-08T03:50:55.948Z,0.995,184.67,7753.25,1833
2026-01-08T03:51:55.950Z,0.9,323.69,1014.98,16
2026-01-08T03:51:55.950Z,0.95,459.28,2419.79,113
2026-01-08T03:51:55.950Z,0.98,212.53,6202.40,705
2026-01-08T03:51:55.950Z,0.985,208.85,6202.40,728
2026-01-08T03:51:55.950Z,0.99,150.64,7753.25,1732
2026-01-08T03:51:55.950Z,0.995,184.26,7753.25,1840
2026-01-08T03:52:55.952Z,0.9,323.69,1014.98,16
2026-01-08T03:52:55.952Z,0.95,456.13,2419.79,114
2026-01-08T03:52:55.952Z,0.98,211.64,6202.40,711
2026-01-08T03:52:55.952Z,0.985,208.03,6202.40,734
2026-01-08T03:52:55.952Z,0.99,150.87,7753.25,1745
2026-01-08T03:52:55.952Z,0.995,184.24,7753.25,1853
2026-01-08T03:53:55.953Z,0.9,323.69,1014.98,16
2026-01-08T03:53:55.953Z,0.95,452.40,2419.79,115
2026-01-08T03:53:55.953Z,0.98,211.66,6202.40,713
2026-01-08T03:53:55.953Z,0.985,208.05,6202.40,736
2026-01-08T03:53:55.953Z,0.99,150.71,7753.25,1753
2026-01-08T03:53:55.953Z,0.995,183.94,7753.25,1861
2026-01-08T03:54:55.953Z,0.9,323.69,1014.98,16
2026-01-08T03:54:55.953Z,0.95,448.88,2419.79,116
2026-01-08T03:54:55.953Z,0.98,210.31,6202.40,719
2026-01-08T03:54:55.953Z,0.985,206.77,6202.40,742
2026-01-08T03:54:55.953Z,0.99,149.74,7753.25,1772
2026-01-08T03:54:55.953Z,0.995,182.69,7753.25,1880
2026-01-08T03:55:55.952Z,0.9,323.69,1014.98,16
2026-01-08T03:55:55.952Z,0.95,438.97,2419.79,119
2026-01-08T03:55:55.952Z,0.98,209.04,6202.40,728
2026-01-08T03:55:55.952Z,0.985,205.59,6202.40,751
2026-01-08T03:55:55.952Z,0.99,149.17,7753.25,1798
2026-01-08T03:55:55.952Z,0.995,181.71,7753.25,1906
2026-01-08T03:56:55.953Z,0.9,323.69,1014.98,16
2026-01-08T03:56:55.953Z,0.95,438.97,2419.79,119
2026-01-08T03:56:55.953Z,0.98,208.11,6202.40,732
2026-01-08T03:56:55.953Z,0.985,204.70,6202.40,755
2026-01-08T03:56:55.953Z,0.99,148.64,7753.25,1807
2026-01-08T03:56:55.953Z,0.995,181.05,7753.25,1915
2026-01-08T03:57:55.954Z,0.9,323.69,1014.98,16
2026-01-08T03:57:55.954Z,0.95,432.50,2419.79,121
2026-01-08T03:57:55.954Z,0.98,206.62,6202.40,741
2026-01-08T03:57:55.954Z,0.985,203.29,6202.40,764
2026-01-08T03:57:55.954Z,0.99,147.90,7753.25,1835
2026-01-08T03:57:55.954Z,0.995,179.88,7753.25,1943
2026-01-08T03:58:55.954Z,0.9,323.69,1014.98,16
2026-01-08T03:58:55.954Z,0.95,426.36,2419.79,123
2026-01-08T03:58:55.954Z,0.98,203.79,6202.40,757
2026-01-08T03:58:55.954Z,0.985,200.62,6202.40,780
2026-01-08T03:58:55.954Z,0.99,146.87,7753.25,1869
2026-01-08T03:58:55.954Z,0.995,178.36,7753.25,1977
2026-01-08T03:59:55.956Z,0.9,323.69,1014.98,16
2026-01-08T03:59:55.956Z,0.95,426.36,2419.79,123
2026-01-08T03:59:55.956Z,0.98,201.38,6202.40,768
2026-01-08T03:59:55.956Z,0.985,198.35,6202.40,791
2026-01-08T03:59:55.956Z,0.99,146.20,7753.25,1882
2026-01-08T03:59:55.956Z,0.995,177.53,7753.25,1990
2026-01-08T04:00:55.957Z,0.9,307.62,1014.98,17
2026-01-08T04:00:55.957Z,0.95,413.71,2419.79,129
2026-01-08T04:00:55.957Z,0.98,199.70,6202.40,787
2026-01-08T04:00:55.957Z,0.985,196.79,6202.40,810
2026-01-08T04:00:55.957Z,0.99,146.27,7753.25,1907
2026-01-08T04:00:55.957Z,0.995,177.20,7753.25,2015
2026-01-08T04:01:55.959Z,0.9,307.62,1014.98,17
2026-01-08T04:01:55.959Z,0.95,413.71,2419.79,129
2026-01-08T04:01:55.959Z,0.98,199.38,6202.40,790
2026-01-08T04:01:55.959Z,0.985,196.48,6202.40,813
2026-01-08T04:01:55.959Z,0.99,145.94,7753.25,1920
2026-01-08T04:01:55.959Z,0.995,176.69,7753.25,2028
2026-01-08T04:02:55.960Z,0.9,307.62,1014.98,17
2026-01-08T04:02:55.960Z,0.95,413.71,2419.79,129
2026-01-08T04:02:55.960Z,0.98,198.81,6202.40,793
2026-01-08T04:02:55.960Z,0.985,195.95,6202.40,816
2026-01-08T04:02:55.960Z,0.99,145.78,7753.25,1929
2026-01-08T04:02:55.960Z,0.995,176.41,7753.25,2037
2026-01-08T04:03:55.959Z,0.9,307.62,1014.98,17
2026-01-08T04:03:55.959Z,0.95,413.71,2419.79,129
2026-01-08T04:03:55.959Z,0.98,198.65,6202.40,797
2026-01-08T04:03:55.959Z,0.985,195.80,6202.40,820
2026-01-08T04:03:55.959Z,0.99,145.65,7753.25,1938
2026-01-08T04:03:55.959Z,0.995,176.14,7753.25,2046
2026-01-08T04:04:55.960Z,0.9,307.62,1014.98,17
2026-01-08T04:04:55.960Z,0.95,413.71,2419.79,129
2026-01-08T04:04:55.960Z,0.98,198.20,6202.40,800
2026-01-08T04:04:55.960Z,0.985,195.38,6202.40,823
2026-01-08T04:04:55.960Z,0.99,145.44,7753.25,1944
2026-01-08T04:04:55.960Z,0.995,175.86,7753.25,2052
2026-01-08T04:05:55.962Z,0.9,307.62,1014.98,17
2026-01-08T04:05:55.962Z,0.95,413.71,2419.79,129
2026-01-08T04:05:55.962Z,0.98,197.76,6202.40,807
2026-01-08T04:05:55.962Z,0.985,194.97,6202.40,830
2026-01-08T04:05:55.962Z,0.99,145.26,7753.25,1959
2026-01-08T04:05:55.962Z,0.995,175.47,7753.25,2067
2026-01-08T04:06:55.965Z,0.9,307.62,1014.98,17
2026-01-08T04:06:55.965Z,0.95,412.59,2419.79,130
2026-01-08T04:06:55.965Z,0.98,198.08,6202.40,809
2026-01-08T04:06:55.965Z,0.985,195.29,6202.40,832
2026-01-08T04:06:55.965Z,0.99,145.42,7753.25,1964
2026-01-08T04:06:55.965Z,0.995,175.54,7753.25,2072
2026-01-08T04:07:55.964Z,0.9,307.62,1014.98,17
2026-01-08T04:07:55.964Z,0.95,412.59,2419.79,130
2026-01-08T04:07:55.964Z,0.98,196.38,6202.40,817
2026-01-08T04:07:55.964Z,0.985,193.66,6202.40,840
2026-01-08T04:07:55.964Z,0.99,144.86,7753.25,1974
2026-01-08T04:07:55.964Z,0.995,174.87,7753.25,2082
2026-01-08T04:08:55.965Z,0.9,307.62,1014.98,17
2026-01-08T04:08:55.965Z,0.95,412.59,2419.79,130
2026-01-08T04:08:55.965Z,0.98,195.15,6202.40,826
2026-01-08T04:08:55.965Z,0.985,192.50,6202.40,849
2026-01-08T04:08:55.965Z,0.99,144.52,7753.25,1988
2026-01-08T04:08:55.965Z,0.995,174.34,7753.25,2096
2026-01-08T04:09:55.965Z,0.9,307.62,1014.98,17
2026-01-08T04:09:55.965Z,0.95,404.71,2419.79,133
2026-01-08T04:09:55.965Z,0.98,193.94,6202.40,835
2026-01-08T04:09:55.965Z,0.985,191.32,6202.40,859
2026-01-08T04:09:55.965Z,0.99,144.10,7753.25,2010
2026-01-08T04:09:55.965Z,0.995,173.64,7753.25,2118
2026-01-08T04:10:55.965Z,0.9,307.62,1014.98,17
2026-01-08T04:10:55.965Z,0.95,403.25,2419.79,134
2026-01-08T04:10:55.965Z,0.98,194.34,6202.40,848
2026-01-08T04:10:55.965Z,0.985,191.54,6202.40,873
2026-01-08T04:10:55.965Z,0.99,144.37,7753.25,2039
2026-01-08T04:10:55.965Z,0.995,173.50,7753.25,2147
2026-01-08T04:11:55.966Z,0.9,307.62,1014.98,17
2026-01-08T04:11:55.966Z,0.95,398.90,2419.79,136
2026-01-08T04:11:55.966Z,0.98,192.90,6202.40,858
2026-01-08T04:11:55.966Z,0.985,190.16,6202.40,883
2026-01-08T04:11:55.966Z,0.99,143.47,7753.25,2064
2026-01-08T04:11:55.966Z,0.995,172.31,7753.25,2172
2026-01-08T04:12:55.968Z,0.9,307.62,1014.98,17
2026-01-08T04:12:55.968Z,0.95,396.19,2419.79,137
2026-01-08T04:12:55.968Z,0.98,192.33,6202.40,864
2026-01-08T04:12:55.968Z,0.985,189.63,6202.40,889
2026-01-08T04:12:55.968Z,0.99,143.03,7753.25,2079
2026-01-08T04:12:55.968Z,0.995,171.69,7753.25,2187
2026-01-08T04:13:55.969Z,0.9,307.62,1014.98,17
2026-01-08T04:13:55.969Z,0.95,396.19,2419.79,137
2026-01-08T04:13:55.969Z,0.98,192.16,6202.40,865
2026-01-08T04:13:55.969Z,0.985,189.47,6202.40,890
2026-01-08T04:13:55.969Z,0.99,142.98,7753.25,2080
2026-01-08T04:13:55.969Z,0.995,171.63,7753.25,2188
2026-01-08T04:14:55.975Z,0.9,307.62,1014.98,17
2026-01-08T04:14:55.975Z,0.95,396.19,2419.79,137
2026-01-08T04:14:55.975Z,0.98,192.16,6202.40,865
2026-01-08T04:14:55.975Z,0.985,189.47,6202.40,890
2026-01-08T04:14:55.975Z,0.99,142.98,7753.25,2080
2026-01-08T04:14:55.975Z,0.995,171.63,7753.25,2188
2026-01-08T04:15:55.972Z,0.9,307.62,1014.98,17
2026-01-08T04:15:55.972Z,0.95,396.19,2419.79,137
2026-01-08T04:15:55.972Z,0.98,192.16,6202.40,865
2026-01-08T04:15:55.972Z,0.985,189.47,6202.40,890
2026-01-08T04:15:55.972Z,0.99,142.98,7753.25,2080
2026-01-08T04:15:55.972Z,0.995,171.63,7753.25,2188
2026-01-08T04:16:55.971Z,0.9,307.62,1014.98,17
2026-01-08T04:16:55.971Z,0.95,396.19,2419.79,137
2026-01-08T04:16:55.971Z,0.98,192.16,6202.40,865
2026-01-08T04:16:55.971Z,0.985,189.47,6202.40,890
2026-01-08T04:16:55.971Z,0.99,142.98,7753.25,2080
2026-01-08T04:16:55.971Z,0.995,171.63,7753.25,2188
2026-01-08T04:17:55.974Z,0.9,307.62,1014.98,17
2026-01-08T04:17:55.974Z,0.95,396.19,2419.79,137
2026-01-08T04:17:55.974Z,0.98,193.02,6202.40,868
2026-01-08T04:17:55.974Z,0.985,190.31,6202.40,893
2026-01-08T04:17:55.974Z,0.99,143.44,7753.25,2086
2026-01-08T04:17:55.974Z,0.995,171.98,7753.25,2194
2026-01-08T04:18:55.974Z,0.9,307.62,1014.98,17
2026-01-08T04:18:55.974Z,0.95,396.19,2419.79,137
2026-01-08T04:18:55.974Z,0.98,191.35,6202.40,878
2026-01-08T04:18:55.974Z,0.985,188.72,6202.40,903
2026-01-08T04:18:55.974Z,0.99,143.16,7753.25,2101
2026-01-08T04:18:55.974Z,0.995,171.53,7753.25,2209
2026-01-08T04:19:55.976Z,0.9,307.62,1014.98,17
2026-01-08T04:19:55.976Z,0.95,396.19,2419.79,137
2026-01-08T04:19:55.976Z,0.98,190.47,6202.40,885
2026-01-08T04:19:55.976Z,0.985,187.89,6202.40,910
2026-01-08T04:19:55.976Z,0.99,142.76,7753.25,2116
2026-01-08T04:19:55.976Z,0.995,170.96,7753.25,2224
2026-01-08T04:20:55.977Z,0.9,307.62,1014.98,17
2026-01-08T04:20:55.977Z,0.95,390.90,2419.79,139
2026-01-08T04:20:55.977Z,0.98,189.82,6202.40,894
2026-01-08T04:20:55.977Z,0.985,187.28,6202.40,919
2026-01-08T04:20:55.977Z,0.99,142.62,7753.25,2129
2026-01-08T04:20:55.977Z,0.995,170.66,7753.25,2237
2026-01-08T04:21:55.979Z,0.9,307.62,1014.98,17
2026-01-08T04:21:55.979Z,0.95,390.90,2419.79,139
2026-01-08T04:21:55.979Z,0.98,189.50,6202.40,896
2026-01-08T04:21:55.979Z,0.985,186.97,6202.40,921
2026-01-08T04:21:55.979Z,0.99,142.68,7753.25,2132
2026-01-08T04:21:55.979Z,0.995,170.68,7753.25,2240
2026-01-08T04:22:55.978Z,0.9,307.62,1014.98,17
2026-01-08T04:22:55.978Z,0.95,390.90,2419.79,139
2026-01-08T04:22:55.978Z,0.98,189.21,6202.40,902
2026-01-08T04:22:55.978Z,0.985,186.70,6202.40,927
2026-01-08T04:22:55.978Z,0.99,142.81,7753.25,2142
2026-01-08T04:22:55.978Z,0.995,170.68,7753.25,2250
2026-01-08T04:23:55.980Z,0.9,307.62,1014.98,17
2026-01-08T04:23:55.980Z,0.95,390.90,2419.79,139
2026-01-08T04:23:55.980Z,0.98,189.21,6202.40,902
2026-01-08T04:23:55.980Z,0.985,186.70,6202.40,927
2026-01-08T04:23:55.980Z,0.99,142.71,7753.25,2145
2026-01-08T04:23:55.980Z,0.995,170.55,7753.25,2253
2026-01-08T04:24:55.980Z,0.9,307.62,1014.98,17
2026-01-08T04:24:55.980Z,0.95,388.15,2419.79,140
2026-01-08T04:24:55.980Z,0.98,189.14,6202.40,903
2026-01-08T04:24:55.980Z,0.985,186.50,6202.40,929
2026-01-08T04:24:55.980Z,0.99,142.59,7753.25,2150
2026-01-08T04:24:55.980Z,0.995,170.37,7753.25,2258
2026-01-08T04:25:55.979Z,0.9,307.62,1014.98,17
2026-01-08T04:25:55.979Z,0.95,388.15,2419.79,140
2026-01-08T04:25:55.979Z,0.98,189.14,6202.40,903
2026-01-08T04:25:55.979Z,0.985,186.50,6202.40,929
2026-01-08T04:25:55.979Z,0.99,142.59,7753.25,2150
2026-01-08T04:25:55.979Z,0.995,170.37,7753.25,2258
2026-01-08T04:26:55.981Z,0.9,307.62,1014.98,17
2026-01-08T04:26:55.981Z,0.95,388.15,2419.79,140
2026-01-08T04:26:55.981Z,0.98,189.14,6202.40,903
2026-01-08T04:26:55.981Z,0.985,186.50,6202.40,929
2026-01-08T04:26:55.981Z,0.99,142.59,7753.25,2150
2026-01-08T04:26:55.981Z,0.995,170.37,7753.25,2258
2026-01-08T04:27:55.981Z,0.9,307.62,1014.98,17
2026-01-08T04:27:55.981Z,0.95,388.15,2419.79,140
2026-01-08T04:27:55.981Z,0.98,189.14,6202.40,903
2026-01-08T04:27:55.981Z,0.985,186.50,6202.40,929
2026-01-08T04:27:55.981Z,0.99,142.59,7753.25,2150
2026-01-08T04:27:55.981Z,0.995,171.32,7753.25,2263
2026-01-08T04:28:55.981Z,0.9,307.62,1014.98,17
2026-01-08T04:28:55.981Z,0.95,388.15,2419.79,140
2026-01-08T04:28:55.981Z,0.98,189.14,6202.40,903
2026-01-08T04:28:55.981Z,0.985,186.50,6202.40,929
2026-01-08T04:28:55.981Z,0.99,142.59,7753.25,2150
2026-01-08T04:28:55.981Z,0.995,171.32,7753.25,2263
2026-01-08T04:29:55.981Z,0.9,307.62,1014.98,17
2026-01-08T04:29:55.981Z,0.95,388.15,2419.79,140
2026-01-08T04:29:55.981Z,0.98,189.14,6202.40,903
2026-01-08T04:29:55.981Z,0.985,186.50,6202.40,929
2026-01-08T04:29:55.981Z,0.99,142.59,7753.25,2150
2026-01-08T04:29:55.981Z,0.995,170.89,7753.25,2275
2026-01-08T04:30:55.983Z,0.9,307.62,1014.98,17
2026-01-08T04:30:55.983Z,0.95,388.15,2419.79,140
2026-01-08T04:30:55.983Z,0.98,188.36,6202.40,908
2026-01-08T04:30:55.983Z,0.985,185.75,6202.40,934
2026-01-08T04:30:55.983Z,0.99,142.38,7753.25,2160
2026-01-08T04:30:55.983Z,0.995,174.08,7753.25,2287
2026-01-08T04:31:55.982Z,0.9,307.62,1014.98,17
2026-01-08T04:31:55.982Z,0.95,388.09,2419.79,141
2026-01-08T04:31:55.982Z,0.98,188.01,6202.40,917
2026-01-08T04:31:55.982Z,0.985,185.44,6202.40,943
2026-01-08T04:31:55.982Z,0.99,142.82,7753.25,2173
2026-01-08T04:31:55.982Z,0.995,174.31,7753.25,2300
2026-01-08T04:32:55.987Z,0.9,307.62,1014.98,17
2026-01-08T04:32:55.987Z,0.95,388.09,2419.79,141
2026-01-08T04:32:55.987Z,0.98,187.63,6202.40,919
2026-01-08T04:32:55.987Z,0.985,185.07,6202.40,945
2026-01-08T04:32:55.987Z,0.99,142.66,7753.25,2176
2026-01-08T04:32:55.987Z,0.995,174.12,7753.25,2303
2026-01-08T04:33:55.987Z,0.9,307.62,1014.98,17
