timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-08T02:58:55.889Z,yes,0.95,473,494,348,267,5228,2293,0,0,5.20,5.43,3.82,2.93,57.43,25.19,0.00,0.00
2026-01-08T02:58:55.889Z,yes,0.97,433,494,233,248,3926,1272,0,0,6.55,7.48,3.53,3.75,59.43,19.26,0.00,0.00
2026-01-08T02:58:55.889Z,yes,0.99,432,437,78,177,1779,171,0,0,14.05,14.22,2.54,5.76,57.87,5.56,0.00,0.00
2026-01-08T02:58:55.889Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T02:58:55.889Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T02:58:55.889Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T02:59:55.892Z,yes,0.95,487,658,835,521,5228,2293,0,0,4.86,6.57,8.33,5.20,52.17,22.88,0.00,0.00
2026-01-08T02:59:55.892Z,yes,0.97,447,658,670,501,3926,1272,0,0,5.98,8.80,8.96,6.70,52.53,17.02,0.00,0.00
2026-01-08T02:59:55.892Z,yes,0.99,446,595,399,368,1779,171,0,0,11.87,15.83,10.62,9.79,47.34,4.55,0.00,0.00
2026-01-08T02:59:55.892Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T02:59:55.892Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T02:59:55.892Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:00:55.893Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:00:55.893Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:00:55.893Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:00:55.893Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:00:55.893Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:00:55.893Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:01:55.894Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:01:55.894Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:01:55.894Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:01:55.894Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:01:55.894Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:01:55.894Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:02:55.895Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:02:55.895Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:02:55.895Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:02:55.895Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:02:55.895Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:02:55.895Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:03:55.895Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:03:55.895Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:03:55.895Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:03:55.895Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:03:55.895Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:03:55.895Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:04:55.897Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:04:55.897Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:04:55.897Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:04:55.897Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:04:55.897Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:04:55.897Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:05:55.898Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:05:55.898Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:05:55.898Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:05:55.898Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:05:55.898Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:05:55.898Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:06:55.899Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:06:55.899Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:06:55.899Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:06:55.899Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:06:55.899Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:06:55.899Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:07:55.903Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:07:55.903Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:07:55.903Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:07:55.903Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:07:55.903Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:07:55.903Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:08:55.901Z,yes,0.95,560,658,835,521,5228,2293,0,0,5.55,6.52,8.27,5.16,51.79,22.71,0.00,0.00
2026-01-08T03:08:55.901Z,yes,0.97,520,658,670,501,3926,1272,0,0,6.89,8.72,8.88,6.64,52.02,16.85,0.00,0.00
2026-01-08T03:08:55.901Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:08:55.901Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:08:55.901Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:08:55.901Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:09:55.902Z,yes,0.95,560,658,835,521,5228,3011,0,0,5.18,6.09,7.72,4.82,48.35,27.85,0.00,0.00
2026-01-08T03:09:55.902Z,yes,0.97,520,658,670,501,3926,1558,0,0,6.64,8.40,8.55,6.40,50.12,19.89,0.00,0.00
2026-01-08T03:09:55.902Z,yes,0.99,519,595,399,368,1779,171,0,0,13.55,15.53,10.42,9.61,46.44,4.46,0.00,0.00
2026-01-08T03:09:55.902Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:09:55.902Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:09:55.902Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:10:55.904Z,yes,0.95,560,658,835,521,5839,3055,0,0,4.88,5.74,7.28,4.54,50.92,26.64,0.00,0.00
2026-01-08T03:10:55.904Z,yes,0.97,520,658,670,501,4459,1592,0,0,6.19,7.83,7.98,5.96,53.08,18.95,0.00,0.00
2026-01-08T03:10:55.904Z,yes,0.99,519,595,399,368,1877,171,0,0,13.21,15.14,10.16,9.37,47.77,4.35,0.00,0.00
2026-01-08T03:10:55.904Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:10:55.904Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:10:55.904Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:11:55.907Z,yes,0.95,560,658,835,521,6364,3055,0,0,4.67,5.49,6.96,4.34,53.06,25.47,0.00,0.00
2026-01-08T03:11:55.907Z,yes,0.97,520,658,670,501,4852,1592,0,0,5.91,7.48,7.62,5.70,55.18,18.11,0.00,0.00
2026-01-08T03:11:55.907Z,yes,0.99,519,595,399,368,2054,171,0,0,12.64,14.49,9.72,8.96,50.02,4.16,0.00,0.00
2026-01-08T03:11:55.907Z,no,0.95,60,36,84,267,3804,4008,0,0,0.73,0.44,1.02,3.23,46.06,48.53,0.00,0.00
2026-01-08T03:11:55.907Z,no,0.97,41,36,79,254,2915,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.80,0.00,0.00
2026-01-08T03:11:55.907Z,no,0.99,41,33,73,218,2245,871,0,0,1.18,0.95,2.10,6.26,64.49,25.02,0.00,0.00
2026-01-08T03:12:55.906Z,yes,0.95,560,658,835,521,6745,3055,0,0,4.53,5.32,6.75,4.21,54.51,24.69,0.00,0.00
2026-01-08T03:12:55.906Z,yes,0.97,520,658,670,501,5224,1592,0,0,5.67,7.18,7.31,5.47,57.00,17.37,0.00,0.00
2026-01-08T03:12:55.906Z,yes,0.99,519,595,399,368,2290,171,0,0,11.95,13.70,9.19,8.48,52.74,3.94,0.00,0.00
2026-01-08T03:12:55.906Z,no,0.95,60,36,84,267,3805,4008,0,0,0.73,0.44,1.02,3.23,46.07,48.52,0.00,0.00
2026-01-08T03:12:55.906Z,no,0.97,41,36,79,254,2916,2488,0,0,0.71,0.62,1.36,4.37,50.15,42.79,0.00,0.00
2026-01-08T03:12:55.906Z,no,0.99,41,33,73,218,2246,871,0,0,1.18,0.95,2.10,6.26,64.50,25.01,0.00,0.00
2026-01-08T03:13:55.906Z,yes,0.95,560,658,835,521,6879,3055,0,0,4.48,5.26,6.68,4.17,55.00,24.42,0.00,0.00
2026-01-08T03:13:55.906Z,yes,0.97,520,658,670,501,5358,1592,0,0,5.59,7.08,7.21,5.39,57.62,17.12,0.00,0.00
2026-01-08T03:13:55.906Z,yes,0.99,519,595,399,368,2421,171,0,0,11.60,13.30,8.92,8.23,54.12,3.82,0.00,0.00
2026-01-08T03:13:55.906Z,no,0.95,60,36,84,267,3925,4008,0,0,0.72,0.43,1.00,3.19,46.84,47.83,0.00,0.00
2026-01-08T03:13:55.906Z,no,0.97,41,36,79,254,3005,2488,0,0,0.69,0.61,1.34,4.30,50.91,42.15,0.00,0.00
2026-01-08T03:13:55.906Z,no,0.99,41,33,73,218,2268,871,0,0,1.17,0.94,2.08,6.22,64.73,24.86,0.00,0.00
2026-01-08T03:14:55.907Z,yes,0.95,560,675,846,525,6890,3055,0,0,4.46,5.38,6.74,4.18,54.90,24.34,0.00,0.00
2026-01-08T03:14:55.907Z,yes,0.97,520,675,681,505,5369,1592,0,0,5.57,7.23,7.29,5.41,57.47,17.04,0.00,0.00
2026-01-08T03:14:55.907Z,yes,0.99,519,612,410,372,2432,171,0,0,11.49,13.55,9.08,8.24,53.85,3.79,0.00,0.00
2026-01-08T03:14:55.907Z,no,0.95,60,41,105,334,3937,4008,0,0,0.71,0.48,1.24,3.94,46.40,47.24,0.00,0.00
2026-01-08T03:14:55.907Z,no,0.97,41,41,100,321,3017,2488,0,0,0.68,0.68,1.66,5.34,50.22,41.41,0.00,0.00
2026-01-08T03:14:55.907Z,no,0.99,41,38,94,279,2268,871,0,0,1.14,1.06,2.62,7.77,63.16,24.26,0.00,0.00
2026-01-08T03:15:55.907Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:15:55.907Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:15:55.907Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:15:55.907Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:15:55.907Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:15:55.907Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:16:55.912Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:16:55.912Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:16:55.912Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:16:55.912Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:16:55.912Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:16:55.912Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:17:55.911Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:17:55.911Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:17:55.911Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:17:55.911Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:17:55.911Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:17:55.911Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:18:55.912Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:18:55.912Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:18:55.912Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:18:55.912Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:18:55.912Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:18:55.912Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:19:55.915Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:19:55.915Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:19:55.915Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:19:55.915Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:19:55.915Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:19:55.915Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:20:55.912Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:20:55.912Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:20:55.912Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:20:55.912Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:20:55.912Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:20:55.912Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:21:55.914Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:21:55.914Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:21:55.914Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:21:55.914Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:21:55.914Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:21:55.914Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:22:55.915Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:22:55.915Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:22:55.915Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:22:55.915Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:22:55.915Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:22:55.915Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:23:55.915Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:23:55.915Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:23:55.915Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:23:55.915Z,no,0.95,66,41,105,334,3937,4008,0,0,0.78,0.48,1.24,3.93,46.37,47.20,0.00,0.00
2026-01-08T03:23:55.915Z,no,0.97,47,41,100,321,3017,2488,0,0,0.78,0.68,1.66,5.34,50.17,41.37,0.00,0.00
2026-01-08T03:23:55.915Z,no,0.99,47,38,94,279,2268,871,0,0,1.31,1.06,2.61,7.76,63.05,24.21,0.00,0.00
2026-01-08T03:24:55.920Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:24:55.920Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:24:55.920Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:24:55.920Z,no,0.95,66,41,105,334,3937,4083,0,0,0.77,0.48,1.23,3.90,45.96,47.67,0.00,0.00
2026-01-08T03:24:55.920Z,no,0.97,47,41,100,321,3017,2524,0,0,0.78,0.68,1.65,5.31,49.87,41.72,0.00,0.00
2026-01-08T03:24:55.920Z,no,0.99,47,38,94,279,2268,884,0,0,1.30,1.05,2.60,7.73,62.83,24.49,0.00,0.00
2026-01-08T03:25:55.922Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:25:55.922Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:25:55.922Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:25:55.922Z,no,0.95,66,41,105,334,4243,4098,0,0,0.74,0.46,1.18,3.76,47.74,46.11,0.00,0.00
2026-01-08T03:25:55.922Z,no,0.97,47,41,100,321,3152,2532,0,0,0.76,0.66,1.61,5.18,50.90,40.88,0.00,0.00
2026-01-08T03:25:55.922Z,no,0.99,47,38,94,279,2330,892,0,0,1.28,1.03,2.55,7.58,63.32,24.24,0.00,0.00
2026-01-08T03:26:55.922Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:26:55.922Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:26:55.922Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:26:55.922Z,no,0.95,66,41,105,334,5144,4098,0,0,0.67,0.42,1.07,3.41,52.55,41.87,0.00,0.00
2026-01-08T03:26:55.922Z,no,0.97,47,41,100,321,3872,2532,0,0,0.68,0.59,1.45,4.64,56.01,36.63,0.00,0.00
2026-01-08T03:26:55.922Z,no,0.99,47,38,94,279,2769,892,0,0,1.14,0.92,2.28,6.77,67.23,21.66,0.00,0.00
2026-01-08T03:27:55.924Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:27:55.924Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:27:55.924Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:27:55.924Z,no,0.95,66,41,105,334,5537,4098,0,0,0.65,0.40,1.03,3.28,54.39,40.25,0.00,0.00
2026-01-08T03:27:55.924Z,no,0.97,47,41,100,321,4265,2532,0,0,0.64,0.56,1.37,4.39,58.38,34.66,0.00,0.00
2026-01-08T03:27:55.924Z,no,0.99,47,38,94,279,3162,892,0,0,1.04,0.84,2.08,6.18,70.08,19.77,0.00,0.00
2026-01-08T03:28:55.923Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:28:55.923Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:28:55.923Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
2026-01-08T03:28:55.923Z,no,0.95,66,41,105,334,5551,4098,0,0,0.65,0.40,1.03,3.28,54.45,40.20,0.00,0.00
2026-01-08T03:28:55.923Z,no,0.97,47,41,100,321,4279,2532,0,0,0.64,0.56,1.37,4.39,58.46,34.59,0.00,0.00
2026-01-08T03:28:55.923Z,no,0.99,47,38,94,279,3176,892,0,0,1.04,0.84,2.08,6.16,70.17,19.71,0.00,0.00
2026-01-08T03:29:55.927Z,yes,0.95,567,675,846,525,6890,3055,0,0,4.52,5.38,6.74,4.18,54.87,24.33,0.00,0.00
2026-01-08T03:29:55.927Z,yes,0.97,527,675,681,505,5369,1592,0,0,5.64,7.22,7.28,5.40,57.43,17.03,0.00,0.00
2026-01-08T03:29:55.927Z,yes,0.99,526,612,410,372,2432,171,0,0,11.63,13.53,9.06,8.22,53.77,3.78,0.00,0.00
