timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-07T22:29:41.000Z,no,0.95,251,104,82,329,1915,832,0,0,7.14,2.96,2.33,9.37,54.51,23.68,0.00,0.00
2026-01-07T22:29:41.000Z,no,0.97,224,90,80,311,1119,248,0,0,10.81,4.34,3.86,15.01,54.01,11.97,0.00,0.00
2026-01-07T22:29:41.000Z,no,0.99,91,80,50,204,178,0,0,0,15.09,13.27,8.29,33.83,29.52,0.00,0.00,0.00
2026-01-07T22:30:41.002Z,yes,0.95,442,487,492,373,3753,712,0,0,7.06,7.78,7.86,5.96,59.96,11.38,0.00,0.00
2026-01-07T22:30:41.002Z,yes,0.97,396,403,383,250,2630,290,0,0,9.10,9.26,8.80,5.74,60.43,6.66,0.00,0.00
2026-01-07T22:30:41.002Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:30:41.002Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:30:41.002Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:30:41.002Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:31:41.002Z,yes,0.95,442,487,492,373,3753,712,0,0,7.06,7.78,7.86,5.96,59.96,11.38,0.00,0.00
2026-01-07T22:31:41.002Z,yes,0.97,396,403,383,250,2630,290,0,0,9.10,9.26,8.80,5.74,60.43,6.66,0.00,0.00
2026-01-07T22:31:41.002Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:31:41.002Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:31:41.002Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:31:41.002Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:32:41.003Z,yes,0.95,442,487,492,373,3753,712,0,0,7.06,7.78,7.86,5.96,59.96,11.38,0.00,0.00
2026-01-07T22:32:41.003Z,yes,0.97,396,403,383,250,2630,290,0,0,9.10,9.26,8.80,5.74,60.43,6.66,0.00,0.00
2026-01-07T22:32:41.003Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:32:41.003Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:32:41.003Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:32:41.003Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:33:41.004Z,yes,0.95,442,487,492,373,3753,723,0,0,7.05,7.77,7.85,5.95,59.86,11.53,0.00,0.00
2026-01-07T22:33:41.004Z,yes,0.97,396,403,383,250,2630,290,0,0,9.10,9.26,8.80,5.74,60.43,6.66,0.00,0.00
2026-01-07T22:33:41.004Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:33:41.004Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:33:41.004Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:33:41.004Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:34:41.015Z,yes,0.95,442,487,492,373,3753,1445,0,0,6.32,6.97,7.04,5.33,53.68,20.67,0.00,0.00
2026-01-07T22:34:41.015Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:34:41.015Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:34:41.015Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:34:41.015Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:34:41.015Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:35:41.005Z,yes,0.95,442,487,492,373,3753,1445,0,0,6.32,6.97,7.04,5.33,53.68,20.67,0.00,0.00
2026-01-07T22:35:41.005Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:35:41.005Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:35:41.005Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:35:41.005Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:35:41.005Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:36:41.005Z,yes,0.95,442,487,492,373,3753,1445,0,0,6.32,6.97,7.04,5.33,53.68,20.67,0.00,0.00
2026-01-07T22:36:41.005Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:36:41.005Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:36:41.005Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:36:41.005Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:36:41.005Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:37:41.005Z,yes,0.95,442,487,492,373,3753,1445,0,0,6.32,6.97,7.04,5.33,53.68,20.67,0.00,0.00
2026-01-07T22:37:41.005Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:37:41.005Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:37:41.005Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:37:41.005Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:37:41.005Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:38:41.006Z,yes,0.95,442,487,492,373,3753,1597,0,0,6.19,6.82,6.89,5.22,52.53,22.35,0.00,0.00
2026-01-07T22:38:41.006Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:38:41.006Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:38:41.006Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:38:41.006Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:38:41.006Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:39:41.006Z,yes,0.95,442,487,492,373,3753,1666,0,0,6.13,6.75,6.82,5.17,52.03,23.10,0.00,0.00
2026-01-07T22:39:41.006Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:39:41.006Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:39:41.006Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:39:41.006Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:39:41.006Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:40:41.007Z,yes,0.95,442,487,492,373,3753,1666,0,0,6.13,6.75,6.82,5.17,52.03,23.10,0.00,0.00
2026-01-07T22:40:41.007Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:40:41.007Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:40:41.007Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:40:41.007Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:40:41.007Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:41:41.005Z,yes,0.95,442,487,492,373,3753,1666,0,0,6.13,6.75,6.82,5.17,52.03,23.10,0.00,0.00
2026-01-07T22:41:41.005Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:41:41.005Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:41:41.005Z,no,0.95,293,115,82,329,1915,832,0,0,8.22,3.22,2.30,9.23,53.70,23.33,0.00,0.00
2026-01-07T22:41:41.005Z,no,0.97,266,95,80,311,1119,248,0,0,12.55,4.48,3.78,14.68,52.81,11.70,0.00,0.00
2026-01-07T22:41:41.005Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:42:41.006Z,yes,0.95,442,487,492,373,3753,1666,0,0,6.13,6.75,6.82,5.17,52.03,23.10,0.00,0.00
2026-01-07T22:42:41.006Z,yes,0.97,396,403,383,250,2630,559,0,0,8.57,8.72,8.29,5.41,56.91,12.10,0.00,0.00
2026-01-07T22:42:41.006Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:42:41.006Z,no,0.95,293,115,82,329,2069,832,0,0,7.88,3.09,2.20,8.84,55.62,22.37,0.00,0.00
2026-01-07T22:42:41.006Z,no,0.97,266,95,80,311,1245,248,0,0,11.85,4.23,3.56,13.85,55.46,11.05,0.00,0.00
2026-01-07T22:42:41.006Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:43:41.006Z,yes,0.95,442,487,492,373,3873,1666,0,0,6.03,6.64,6.71,5.09,52.82,22.72,0.00,0.00
2026-01-07T22:43:41.006Z,yes,0.97,396,403,383,250,2710,559,0,0,8.42,8.57,8.15,5.32,57.65,11.89,0.00,0.00
2026-01-07T22:43:41.006Z,yes,0.99,198,245,67,58,880,106,0,0,12.74,15.77,4.31,3.73,56.63,6.82,0.00,0.00
2026-01-07T22:43:41.006Z,no,0.95,293,115,82,329,2137,832,0,0,7.73,3.04,2.16,8.69,56.41,21.96,0.00,0.00
2026-01-07T22:43:41.006Z,no,0.97,266,95,80,311,1313,248,0,0,11.50,4.11,3.46,13.45,56.77,10.72,0.00,0.00
2026-01-07T22:43:41.006Z,no,0.99,117,80,50,204,178,0,0,0,18.60,12.72,7.95,32.43,28.30,0.00,0.00,0.00
2026-01-07T22:44:41.006Z,yes,0.95,442,487,575,484,3901,1666,0,0,5.85,6.45,7.61,6.41,51.63,22.05,0.00,0.00
2026-01-07T22:44:41.006Z,yes,0.97,396,403,460,352,2710,559,0,0,8.11,8.26,9.43,7.21,55.53,11.45,0.00,0.00
2026-01-07T22:44:41.006Z,yes,0.99,198,245,122,97,880,106,0,0,12.01,14.87,7.40,5.89,53.40,6.43,0.00,0.00
2026-01-07T22:44:41.006Z,no,0.95,293,115,86,433,2188,832,0,0,7.42,2.91,2.18,10.97,55.43,21.08,0.00,0.00
2026-01-07T22:44:41.006Z,no,0.97,266,95,81,415,1320,248,0,0,10.97,3.92,3.34,17.11,54.43,10.23,0.00,0.00
2026-01-07T22:44:41.006Z,no,0.99,117,80,51,293,181,0,0,0,16.20,11.08,7.06,40.58,25.07,0.00,0.00,0.00
2026-01-07T22:45:41.008Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:45:41.008Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:45:41.008Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:45:41.008Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:45:41.008Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:45:41.008Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:46:41.008Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:46:41.008Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:46:41.008Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:46:41.008Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:46:41.008Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:46:41.008Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:47:41.009Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:47:41.009Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:47:41.009Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:47:41.009Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:47:41.009Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:47:41.009Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:48:41.011Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:48:41.011Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:48:41.011Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:48:41.011Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:48:41.011Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:48:41.011Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:49:41.011Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:49:41.011Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:49:41.011Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:49:41.011Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:49:41.011Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:49:41.011Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:50:41.011Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:50:41.011Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:50:41.011Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:50:41.011Z,no,0.95,433,380,181,433,2188,832,0,0,9.74,8.55,4.07,9.74,49.20,18.71,0.00,0.00
2026-01-07T22:50:41.011Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:50:41.011Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:51:41.013Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:51:41.013Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:51:41.013Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:51:41.013Z,no,0.95,433,380,181,433,2188,837,0,0,9.73,8.54,4.07,9.73,49.15,18.80,0.00,0.00
2026-01-07T22:51:41.013Z,no,0.97,396,294,109,415,1320,248,0,0,14.23,10.57,3.92,14.92,47.45,8.91,0.00,0.00
2026-01-07T22:51:41.013Z,no,0.99,195,96,53,293,181,0,0,0,23.84,11.74,6.48,35.82,22.13,0.00,0.00,0.00
2026-01-07T22:52:41.013Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:52:41.013Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:52:41.013Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:52:41.013Z,no,0.95,433,380,181,433,2188,907,0,0,9.58,8.40,4.00,9.58,48.39,20.06,0.00,0.00
2026-01-07T22:52:41.013Z,no,0.97,396,294,109,415,1320,302,0,0,13.96,10.37,3.84,14.63,46.54,10.65,0.00,0.00
2026-01-07T22:52:41.013Z,no,0.99,195,96,53,293,181,2,0,0,23.78,11.71,6.46,35.73,22.07,0.24,0.00,0.00
2026-01-07T22:53:41.013Z,yes,0.95,481,538,597,484,3901,1666,0,0,6.27,7.02,7.79,6.31,50.88,21.73,0.00,0.00
2026-01-07T22:53:41.013Z,yes,0.97,435,454,482,352,2710,559,0,0,8.71,9.09,9.66,7.05,54.29,11.20,0.00,0.00
2026-01-07T22:53:41.013Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:53:41.013Z,no,0.95,433,380,181,433,2188,922,0,0,9.54,8.38,3.99,9.54,48.23,20.32,0.00,0.00
2026-01-07T22:53:41.013Z,no,0.97,396,294,109,415,1320,310,0,0,13.92,10.34,3.83,14.59,46.41,10.90,0.00,0.00
2026-01-07T22:53:41.013Z,no,0.99,195,96,53,293,181,2,0,0,23.78,11.71,6.46,35.73,22.07,0.24,0.00,0.00
2026-01-07T22:54:41.015Z,yes,0.95,481,538,597,484,3901,2119,0,0,5.92,6.63,7.35,5.96,48.04,26.10,0.00,0.00
2026-01-07T22:54:41.015Z,yes,0.97,435,454,482,352,2710,841,0,0,8.25,8.61,9.14,6.67,51.38,15.95,0.00,0.00
2026-01-07T22:54:41.015Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:54:41.015Z,no,0.95,433,380,181,433,2188,923,0,0,9.54,8.37,3.99,9.54,48.22,20.34,0.00,0.00
2026-01-07T22:54:41.015Z,no,0.97,396,294,109,415,1320,310,0,0,13.92,10.34,3.83,14.59,46.41,10.90,0.00,0.00
2026-01-07T22:54:41.015Z,no,0.99,195,96,53,293,181,2,0,0,23.78,11.71,6.46,35.73,22.07,0.24,0.00,0.00
2026-01-07T22:55:41.017Z,yes,0.95,481,538,597,484,4440,2352,0,0,5.41,6.05,6.71,5.44,49.93,26.45,0.00,0.00
2026-01-07T22:55:41.017Z,yes,0.97,435,454,482,352,2892,912,0,0,7.87,8.21,8.72,6.37,52.32,16.50,0.00,0.00
2026-01-07T22:55:41.017Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:55:41.017Z,no,0.95,433,380,181,433,2213,923,0,0,9.49,8.33,3.97,9.49,48.50,20.23,0.00,0.00
2026-01-07T22:55:41.017Z,no,0.97,396,294,109,415,1320,310,0,0,13.92,10.34,3.83,14.59,46.41,10.90,0.00,0.00
2026-01-07T22:55:41.017Z,no,0.99,195,96,53,293,181,2,0,0,23.78,11.71,6.46,35.73,22.07,0.24,0.00,0.00
2026-01-07T22:56:41.017Z,yes,0.95,481,538,597,484,4884,2352,0,0,5.15,5.76,6.39,5.18,52.31,25.19,0.00,0.00
2026-01-07T22:56:41.017Z,yes,0.97,435,454,482,352,3024,912,0,0,7.69,8.02,8.52,6.22,53.44,16.12,0.00,0.00
2026-01-07T22:56:41.017Z,yes,0.99,237,296,144,97,880,106,0,0,13.47,16.82,8.18,5.51,50.00,6.02,0.00,0.00
2026-01-07T22:56:41.017Z,no,0.95,433,380,181,433,2273,923,0,0,9.37,8.22,3.92,9.37,49.17,19.97,0.00,0.00
2026-01-07T22:56:41.017Z,no,0.97,396,294,109,415,1369,310,0,0,13.69,10.16,3.77,14.34,47.32,10.72,0.00,0.00
2026-01-07T22:56:41.017Z,no,0.99,195,96,53,293,183,2,0,0,23.72,11.68,6.45,35.64,22.26,0.24,0.00,0.00
2026-01-07T22:57:41.019Z,yes,0.95,481,538,597,484,5308,2352,0,0,4.93,5.51,6.12,4.96,54.39,24.10,0.00,0.00
2026-01-07T22:57:41.019Z,yes,0.97,435,454,482,352,3448,912,0,0,7.15,7.46,7.92,5.79,56.68,14.99,0.00,0.00
2026-01-07T22:57:41.019Z,yes,0.99,237,296,144,97,952,106,0,0,12.94,16.16,7.86,5.29,51.97,5.79,0.00,0.00
2026-01-07T22:57:41.019Z,no,0.95,433,380,181,433,2311,923,0,0,9.29,8.15,3.88,9.29,49.58,19.80,0.00,0.00
2026-01-07T22:57:41.019Z,no,0.97,396,294,109,415,1407,310,0,0,13.51,10.03,3.72,14.16,48.00,10.58,0.00,0.00
2026-01-07T22:57:41.019Z,no,0.99,195,96,53,293,221,2,0,0,22.67,11.16,6.16,34.07,25.70,0.23,0.00,0.00
2026-01-07T22:58:41.019Z,yes,0.95,481,538,597,484,5549,2352,0,0,4.81,5.38,5.97,4.84,55.48,23.52,0.00,0.00
2026-01-07T22:58:41.019Z,yes,0.97,435,454,482,352,3660,912,0,0,6.91,7.21,7.66,5.59,58.14,14.49,0.00,0.00
2026-01-07T22:58:41.019Z,yes,0.99,237,296,144,97,1164,106,0,0,11.59,14.48,7.05,4.75,56.95,5.19,0.00,0.00
2026-01-07T22:58:41.019Z,no,0.95,433,380,181,433,2334,923,0,0,9.24,8.11,3.86,9.24,49.83,19.71,0.00,0.00
2026-01-07T22:58:41.019Z,no,0.97,396,294,109,415,1430,310,0,0,13.41,9.95,3.69,14.05,48.41,10.49,0.00,0.00
2026-01-07T22:58:41.019Z,no,0.99,195,96,53,293,244,2,0,0,22.08,10.87,6.00,33.18,27.63,0.23,0.00,0.00
2026-01-07T22:59:41.021Z,yes,0.95,481,538,702,554,5551,2352,0,0,4.73,5.29,6.90,5.44,54.54,23.11,0.00,0.00
2026-01-07T22:59:41.021Z,yes,0.97,435,454,563,419,3662,912,0,0,6.75,7.04,8.74,6.50,56.82,14.15,0.00,0.00
2026-01-07T22:59:41.021Z,yes,0.99,237,296,150,107,1166,106,0,0,11.49,14.35,7.27,5.19,56.55,5.14,0.00,0.00
2026-01-07T22:59:41.021Z,no,0.95,433,380,187,449,2334,923,0,0,9.20,8.07,3.97,9.54,49.60,19.61,0.00,0.00
2026-01-07T22:59:41.021Z,no,0.97,396,294,115,431,1430,310,0,0,13.31,9.88,3.86,14.48,48.05,10.42,0.00,0.00
2026-01-07T22:59:41.021Z,no,0.99,195,96,59,309,244,2,0,0,21.55,10.61,6.52,34.14,26.96,0.22,0.00,0.00
2026-01-07T23:00:41.024Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:00:41.024Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
2026-01-07T23:00:41.024Z,yes,0.99,265,379,151,107,1166,106,0,0,12.19,17.43,6.95,4.92,53.63,4.88,0.00,0.00
2026-01-07T23:00:41.024Z,no,0.95,434,380,187,449,2334,923,0,0,9.22,8.07,3.97,9.54,49.59,19.61,0.00,0.00
2026-01-07T23:00:41.024Z,no,0.97,397,294,115,431,1430,310,0,0,13.34,9.88,3.86,14.48,48.03,10.41,0.00,0.00
2026-01-07T23:00:41.024Z,no,0.99,196,96,59,309,244,2,0,0,21.63,10.60,6.51,34.11,26.93,0.22,0.00,0.00
2026-01-07T23:01:41.025Z,yes,0.95,509,671,748,554,5551,2352,0,0,4.90,6.46,7.20,5.33,53.45,22.65,0.00,0.00
2026-01-07T23:01:41.025Z,yes,0.97,463,587,609,419,3662,912,0,0,6.96,8.82,9.16,6.30,55.05,13.71,0.00,0.00
