timestamp,side,threshold,hits_0-5s,hits_5-15s,hits_15-30s,hits_30-60s,hits_60-300s,hits_5-15m,hits_15-60m,hits_60+m,pct_0-5s,pct_5-15s,pct_15-30s,pct_30-60s,pct_60-300s,pct_5-15m,pct_15-60m,pct_60+m
2026-01-04T17:05:51.425Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:05:51.425Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:05:51.425Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:05:51.425Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:05:51.425Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:06:51.427Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:06:51.427Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:06:51.427Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:06:51.427Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:06:51.427Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:06:51.427Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:07:51.427Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:07:51.427Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:07:51.427Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:07:51.427Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:07:51.427Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:07:51.427Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:08:51.428Z,yes,0.95,119,109,190,582,4062,1126,0,0,1.92,1.76,3.07,9.41,65.64,18.20,0.00,0.00
2026-01-04T17:08:51.428Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:08:51.428Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:08:51.428Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:08:51.428Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:08:51.428Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:09:51.429Z,yes,0.95,119,109,190,582,4062,1127,0,0,1.92,1.76,3.07,9.40,65.63,18.21,0.00,0.00
2026-01-04T17:09:51.429Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:09:51.429Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:09:51.429Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:09:51.429Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:09:51.429Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:10:51.431Z,yes,0.95,119,109,190,582,4102,1127,0,0,1.91,1.75,3.05,9.34,65.85,18.09,0.00,0.00
2026-01-04T17:10:51.431Z,yes,0.97,119,109,146,554,2855,360,0,0,2.87,2.63,3.52,13.37,68.91,8.69,0.00,0.00
2026-01-04T17:10:51.431Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:10:51.431Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:10:51.431Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:10:51.431Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:11:51.433Z,yes,0.95,119,109,190,582,4249,1127,0,0,1.87,1.71,2.98,9.13,66.64,17.68,0.00,0.00
2026-01-04T17:11:51.433Z,yes,0.97,119,109,146,554,2932,360,0,0,2.82,2.58,3.46,13.13,69.48,8.53,0.00,0.00
2026-01-04T17:11:51.433Z,yes,0.99,119,102,110,449,993,0,0,0,6.71,5.75,6.20,25.32,56.01,0.00,0.00,0.00
2026-01-04T17:11:51.433Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:11:51.433Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:11:51.433Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:12:51.433Z,yes,0.95,119,109,190,582,4649,1127,0,0,1.76,1.61,2.80,8.59,68.61,16.63,0.00,0.00
2026-01-04T17:12:51.433Z,yes,0.97,119,109,146,554,3177,360,0,0,2.67,2.44,3.27,12.41,71.15,8.06,0.00,0.00
2026-01-04T17:12:51.433Z,yes,0.99,119,102,110,449,1043,0,0,0,6.53,5.60,6.03,24.63,57.21,0.00,0.00,0.00
2026-01-04T17:12:51.433Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:12:51.433Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:12:51.433Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:13:51.434Z,yes,0.95,119,109,190,582,5037,1127,0,0,1.66,1.52,2.65,8.12,70.31,15.73,0.00,0.00
2026-01-04T17:13:51.434Z,yes,0.97,119,109,146,554,3565,360,0,0,2.45,2.25,3.01,11.42,73.46,7.42,0.00,0.00
2026-01-04T17:13:51.434Z,yes,0.99,119,102,110,449,1387,0,0,0,5.49,4.71,5.08,20.72,64.01,0.00,0.00,0.00
2026-01-04T17:13:51.434Z,no,0.95,13,20,191,436,1705,25,0,0,0.54,0.84,7.99,18.24,71.34,1.05,0.00,0.00
2026-01-04T17:13:51.434Z,no,0.97,13,20,191,378,1044,3,0,0,0.79,1.21,11.58,22.92,63.31,0.18,0.00,0.00
2026-01-04T17:13:51.434Z,no,0.99,13,20,101,170,199,0,0,0,2.58,3.98,20.08,33.80,39.56,0.00,0.00,0.00
2026-01-04T17:14:51.437Z,yes,0.95,119,110,210,591,5040,1127,0,0,1.65,1.53,2.92,8.21,70.03,15.66,0.00,0.00
2026-01-04T17:14:51.437Z,yes,0.97,119,110,166,563,3568,360,0,0,2.44,2.25,3.40,11.52,73.02,7.37,0.00,0.00
2026-01-04T17:14:51.437Z,yes,0.99,119,103,130,458,1390,0,0,0,5.41,4.68,5.91,20.82,63.18,0.00,0.00,0.00
2026-01-04T17:14:51.437Z,no,0.95,13,51,555,494,1705,25,0,0,0.46,1.79,19.52,17.38,59.97,0.88,0.00,0.00
2026-01-04T17:14:51.437Z,no,0.97,13,51,555,396,1044,3,0,0,0.63,2.47,26.92,19.20,50.63,0.15,0.00,0.00
2026-01-04T17:14:51.437Z,no,0.99,13,51,343,170,199,0,0,0,1.68,6.57,44.20,21.91,25.64,0.00,0.00,0.00
2026-01-04T17:15:51.437Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:15:51.437Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:15:51.437Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:15:51.437Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:15:51.437Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:15:51.437Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:16:51.441Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:16:51.441Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:16:51.441Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:16:51.441Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:16:51.441Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:16:51.441Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:17:51.440Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:17:51.440Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:17:51.440Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:17:51.440Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:17:51.440Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:17:51.440Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:18:51.444Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:18:51.444Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:18:51.444Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:18:51.444Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:18:51.444Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:18:51.444Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:19:51.445Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:19:51.445Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:19:51.445Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:19:51.445Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:19:51.445Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:19:51.445Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:20:51.447Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:20:51.447Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:20:51.447Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:20:51.447Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:20:51.447Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:20:51.447Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:21:51.450Z,yes,0.95,126,114,210,591,5040,1127,0,0,1.75,1.58,2.91,8.20,69.92,15.64,0.00,0.00
2026-01-04T17:21:51.450Z,yes,0.97,126,114,166,563,3568,360,0,0,2.57,2.33,3.39,11.50,72.86,7.35,0.00,0.00
2026-01-04T17:21:51.450Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:21:51.450Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:21:51.450Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:21:51.450Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:22:51.449Z,yes,0.95,126,114,210,591,5040,1167,0,0,1.74,1.57,2.90,8.15,69.54,16.10,0.00,0.00
2026-01-04T17:22:51.449Z,yes,0.97,126,114,166,563,3568,363,0,0,2.57,2.33,3.39,11.49,72.82,7.41,0.00,0.00
2026-01-04T17:22:51.449Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:22:51.449Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:22:51.449Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:22:51.449Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:23:51.450Z,yes,0.95,126,114,210,591,5040,1192,0,0,1.73,1.57,2.89,8.13,69.30,16.39,0.00,0.00
2026-01-04T17:23:51.450Z,yes,0.97,126,114,166,563,3568,368,0,0,2.57,2.32,3.38,11.48,72.74,7.50,0.00,0.00
2026-01-04T17:23:51.450Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:23:51.450Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:23:51.450Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:23:51.450Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:24:51.452Z,yes,0.95,126,114,210,591,5040,1192,0,0,1.73,1.57,2.89,8.13,69.30,16.39,0.00,0.00
2026-01-04T17:24:51.452Z,yes,0.97,126,114,166,563,3568,368,0,0,2.57,2.32,3.38,11.48,72.74,7.50,0.00,0.00
2026-01-04T17:24:51.452Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:24:51.452Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:24:51.452Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:24:51.452Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:25:51.454Z,yes,0.95,126,114,210,591,5084,1192,0,0,1.72,1.56,2.87,8.08,69.48,16.29,0.00,0.00
2026-01-04T17:25:51.454Z,yes,0.97,126,114,166,563,3568,368,0,0,2.57,2.32,3.38,11.48,72.74,7.50,0.00,0.00
2026-01-04T17:25:51.454Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:25:51.454Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:25:51.454Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:25:51.454Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:26:51.455Z,yes,0.95,126,114,210,591,5273,1192,0,0,1.68,1.52,2.80,7.87,70.25,15.88,0.00,0.00
2026-01-04T17:26:51.455Z,yes,0.97,126,114,166,563,3629,368,0,0,2.54,2.30,3.34,11.34,73.08,7.41,0.00,0.00
2026-01-04T17:26:51.455Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:26:51.455Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:26:51.455Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:26:51.455Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:27:51.457Z,yes,0.95,126,114,210,591,5273,1192,0,0,1.68,1.52,2.80,7.87,70.25,15.88,0.00,0.00
2026-01-04T17:27:51.457Z,yes,0.97,126,114,166,563,3629,368,0,0,2.54,2.30,3.34,11.34,73.08,7.41,0.00,0.00
2026-01-04T17:27:51.457Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:27:51.457Z,no,0.95,43,60,555,494,1705,25,0,0,1.49,2.08,19.26,17.14,59.16,0.87,0.00,0.00
2026-01-04T17:27:51.457Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:27:51.457Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:28:51.458Z,yes,0.95,126,114,210,591,5402,1192,0,0,1.65,1.49,2.75,7.74,70.75,15.61,0.00,0.00
2026-01-04T17:28:51.458Z,yes,0.97,126,114,166,563,3644,368,0,0,2.53,2.29,3.33,11.30,73.16,7.39,0.00,0.00
2026-01-04T17:28:51.458Z,yes,0.99,126,107,130,458,1390,0,0,0,5.70,4.84,5.88,20.71,62.87,0.00,0.00,0.00
2026-01-04T17:28:51.458Z,no,0.95,43,60,555,494,1716,25,0,0,1.49,2.07,19.18,17.08,59.32,0.86,0.00,0.00
2026-01-04T17:28:51.458Z,no,0.97,43,60,555,396,1044,3,0,0,2.05,2.86,26.42,18.85,49.69,0.14,0.00,0.00
2026-01-04T17:28:51.458Z,no,0.99,43,60,343,170,199,0,0,0,5.28,7.36,42.09,20.86,24.42,0.00,0.00,0.00
2026-01-04T17:29:51.459Z,yes,0.95,126,153,409,935,5488,1192,0,0,1.52,1.84,4.93,11.26,66.10,14.36,0.00,0.00
2026-01-04T17:29:51.459Z,yes,0.97,126,153,356,881,3706,368,0,0,2.25,2.74,6.37,15.76,66.30,6.58,0.00,0.00
2026-01-04T17:29:51.459Z,yes,0.99,126,146,189,652,1390,0,0,0,5.03,5.83,7.55,26.05,55.53,0.00,0.00,0.00
2026-01-04T17:29:51.459Z,no,0.95,43,61,557,580,1755,25,0,0,1.42,2.02,18.44,19.20,58.09,0.83,0.00,0.00
2026-01-04T17:29:51.459Z,no,0.97,43,61,557,476,1064,3,0,0,1.95,2.77,25.27,21.60,48.28,0.14,0.00,0.00
2026-01-04T17:29:51.459Z,no,0.99,43,61,345,195,199,0,0,0,5.10,7.24,40.93,23.13,23.61,0.00,0.00,0.00
2026-01-04T17:30:51.463Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:30:51.463Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:30:51.463Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:30:51.463Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:30:51.463Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:30:51.463Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:31:51.463Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:31:51.463Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:31:51.463Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:31:51.463Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:31:51.463Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:31:51.463Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:32:51.464Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:32:51.464Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:32:51.464Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:32:51.464Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:32:51.464Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:32:51.464Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:33:51.466Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:33:51.466Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:33:51.466Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:33:51.466Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:33:51.466Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:33:51.466Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:34:51.459Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:34:51.459Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:34:51.459Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:34:51.459Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:34:51.459Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:34:51.459Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:35:51.459Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:35:51.459Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:35:51.459Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:35:51.459Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:35:51.459Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:35:51.459Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
2026-01-04T17:36:51.459Z,yes,0.95,143,161,409,935,5488,1192,0,0,1.72,1.93,4.91,11.23,65.90,14.31,0.00,0.00
2026-01-04T17:36:51.459Z,yes,0.97,143,161,356,881,3706,368,0,0,2.55,2.87,6.34,15.69,66.00,6.55,0.00,0.00
2026-01-04T17:36:51.459Z,yes,0.99,143,154,189,652,1390,0,0,0,5.66,6.09,7.48,25.79,54.98,0.00,0.00,0.00
2026-01-04T17:36:51.459Z,no,0.95,43,63,557,580,1755,25,0,0,1.42,2.08,18.43,19.19,58.05,0.83,0.00,0.00
2026-01-04T17:36:51.459Z,no,0.97,43,63,557,476,1064,3,0,0,1.95,2.86,25.25,21.58,48.23,0.14,0.00,0.00
2026-01-04T17:36:51.459Z,no,0.99,43,63,345,195,199,0,0,0,5.09,7.46,40.83,23.08,23.55,0.00,0.00,0.00
