timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T11:42:30.985Z,0.995,23,42,8,42,0,797,759
2026-01-04T11:43:30.986Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:43:30.986Z,0.95,13,36,5,36,0,81,55
2026-01-04T11:43:30.986Z,0.98,20,40,7,40,0,559,331
2026-01-04T11:43:30.986Z,0.985,20,40,7,40,0,559,331
2026-01-04T11:43:30.986Z,0.99,23,43,8,43,0,797,774
2026-01-04T11:43:30.986Z,0.995,23,43,8,43,0,797,774
2026-01-04T11:44:30.987Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:44:30.987Z,0.95,12,36,5,36,0,81,59
2026-01-04T11:44:30.987Z,0.98,19,40,7,40,0,559,338
2026-01-04T11:44:30.987Z,0.985,19,40,7,40,0,559,338
2026-01-04T11:44:30.987Z,0.99,23,42,8,42,0,797,783
2026-01-04T11:44:30.987Z,0.995,23,42,8,42,0,797,783
2026-01-04T11:45:30.987Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:45:30.987Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:45:30.987Z,0.98,19,40,7,40,0,559,340
2026-01-04T11:45:30.987Z,0.985,19,40,7,40,0,559,340
2026-01-04T11:45:30.987Z,0.99,23,43,8,43,0,797,790
2026-01-04T11:45:30.987Z,0.995,23,43,8,43,0,797,790
2026-01-04T11:46:30.988Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:46:30.988Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:46:30.988Z,0.98,19,40,7,40,0,559,342
2026-01-04T11:46:30.988Z,0.985,19,40,7,40,0,559,342
2026-01-04T11:46:30.988Z,0.99,23,43,8,43,0,797,794
2026-01-04T11:46:30.988Z,0.995,23,43,8,43,0,797,794
2026-01-04T11:47:30.985Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:47:30.985Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:47:30.985Z,0.98,19,40,7,40,0,559,346
2026-01-04T11:47:30.985Z,0.985,19,40,7,40,0,559,346
2026-01-04T11:47:30.985Z,0.99,23,44,9,44,0,797,802
2026-01-04T11:47:30.985Z,0.995,23,44,9,44,0,797,802
2026-01-04T11:48:30.985Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:48:30.985Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:48:30.985Z,0.98,19,40,7,40,0,559,348
2026-01-04T11:48:30.985Z,0.985,19,40,7,40,0,559,348
2026-01-04T11:48:30.985Z,0.99,23,44,8,44,0,797,805
2026-01-04T11:48:30.985Z,0.995,23,44,8,44,0,797,805
2026-01-04T11:49:30.986Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:49:30.986Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:49:30.986Z,0.98,19,40,7,40,0,559,352
2026-01-04T11:49:30.986Z,0.985,19,40,7,40,0,559,352
2026-01-04T11:49:30.986Z,0.99,23,43,9,43,0,797,812
2026-01-04T11:49:30.986Z,0.995,23,43,9,43,0,797,812
2026-01-04T11:50:30.986Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:50:30.986Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:50:30.986Z,0.98,19,40,7,40,0,559,359
2026-01-04T11:50:30.986Z,0.985,19,40,7,40,0,559,359
2026-01-04T11:50:30.986Z,0.99,23,42,9,42,0,797,825
2026-01-04T11:50:30.986Z,0.995,23,42,9,42,0,797,825
2026-01-04T11:51:30.986Z,0.9,15,32,17,32,0,38,8
2026-01-04T11:51:30.986Z,0.95,12,36,5,36,0,81,60
2026-01-04T11:51:30.986Z,0.98,19,40,7,40,0,559,359
2026-01-04T11:51:30.986Z,0.985,19,40,7,40,0,559,359
2026-01-04T11:51:30.986Z,0.99,23,42,9,42,0,797,825
2026-01-04T11:51:30.986Z,0.995,23,42,9,42,0,797,825
2026-01-04T11:52:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:52:30.987Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:52:30.987Z,0.98,19,40,7,40,0,559,368
2026-01-04T11:52:30.987Z,0.985,19,40,7,40,0,559,368
2026-01-04T11:52:30.987Z,0.99,23,42,9,42,0,797,838
2026-01-04T11:52:30.987Z,0.995,23,42,9,42,0,797,838
2026-01-04T11:53:30.986Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:53:30.986Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:53:30.986Z,0.98,19,40,7,40,0,559,368
2026-01-04T11:53:30.986Z,0.985,19,40,7,40,0,559,368
2026-01-04T11:53:30.986Z,0.99,23,42,9,42,0,797,844
2026-01-04T11:53:30.986Z,0.995,23,42,9,42,0,797,844
2026-01-04T11:54:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:54:30.987Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:54:30.987Z,0.98,19,40,7,40,0,559,371
2026-01-04T11:54:30.987Z,0.985,19,40,7,40,0,559,371
2026-01-04T11:54:30.987Z,0.99,23,42,9,42,0,797,848
2026-01-04T11:54:30.987Z,0.995,23,42,9,42,0,797,848
2026-01-04T11:55:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:55:30.987Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:55:30.987Z,0.98,19,40,7,40,0,559,371
2026-01-04T11:55:30.987Z,0.985,19,40,7,40,0,559,371
2026-01-04T11:55:30.987Z,0.99,23,42,9,42,0,797,851
2026-01-04T11:55:30.987Z,0.995,23,42,9,42,0,797,851
2026-01-04T11:56:30.989Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:56:30.989Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:56:30.989Z,0.98,19,40,7,40,0,559,371
2026-01-04T11:56:30.989Z,0.985,19,40,7,40,0,559,371
2026-01-04T11:56:30.989Z,0.99,23,42,9,42,0,797,852
2026-01-04T11:56:30.989Z,0.995,23,42,9,42,0,797,852
2026-01-04T11:57:30.990Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:57:30.990Z,0.95,12,36,5,36,0,81,61
2026-01-04T11:57:30.990Z,0.98,19,39,7,39,0,559,372
2026-01-04T11:57:30.990Z,0.985,19,39,7,39,0,559,373
2026-01-04T11:57:30.990Z,0.99,22,42,9,42,0,797,858
2026-01-04T11:57:30.990Z,0.995,22,42,9,42,0,797,858
2026-01-04T11:58:30.990Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:58:30.990Z,0.95,12,32,5,32,0,81,62
2026-01-04T11:58:30.990Z,0.98,19,39,7,39,0,559,373
2026-01-04T11:58:30.990Z,0.985,19,39,7,39,0,559,374
2026-01-04T11:58:30.990Z,0.99,22,42,9,42,0,797,865
2026-01-04T11:58:30.990Z,0.995,22,42,9,42,0,797,865
2026-01-04T11:59:30.991Z,0.9,14,32,17,32,0,38,9
2026-01-04T11:59:30.991Z,0.95,12,32,5,32,0,81,64
2026-01-04T11:59:30.991Z,0.98,19,39,7,39,0,559,377
2026-01-04T11:59:30.991Z,0.985,19,39,7,39,0,559,378
2026-01-04T11:59:30.991Z,0.99,22,42,9,42,0,797,873
2026-01-04T11:59:30.991Z,0.995,22,42,9,42,0,797,873
2026-01-04T12:00:30.991Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:00:30.991Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:00:30.991Z,0.98,18,38,7,38,0,559,383
2026-01-04T12:00:30.991Z,0.985,18,38,7,38,0,559,384
2026-01-04T12:00:30.991Z,0.99,22,42,9,42,0,797,886
2026-01-04T12:00:30.991Z,0.995,22,42,9,42,0,797,886
2026-01-04T12:01:30.993Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:01:30.993Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:01:30.993Z,0.98,18,38,7,38,0,559,383
2026-01-04T12:01:30.993Z,0.985,18,38,7,38,0,559,384
2026-01-04T12:01:30.993Z,0.99,22,42,9,42,0,797,889
2026-01-04T12:01:30.993Z,0.995,22,42,9,42,0,797,889
2026-01-04T12:02:30.992Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:02:30.992Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:02:30.992Z,0.98,18,38,7,38,0,559,385
2026-01-04T12:02:30.992Z,0.985,18,38,7,38,0,559,386
2026-01-04T12:02:30.992Z,0.99,22,42,9,42,0,797,894
2026-01-04T12:02:30.992Z,0.995,22,42,9,42,0,797,894
2026-01-04T12:03:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:03:30.987Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:03:30.987Z,0.98,18,38,7,38,0,559,385
2026-01-04T12:03:30.987Z,0.985,18,38,7,38,0,559,386
2026-01-04T12:03:30.987Z,0.99,22,42,9,42,0,797,897
2026-01-04T12:03:30.987Z,0.995,22,42,9,42,0,797,897
2026-01-04T12:04:30.986Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:04:30.986Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:04:30.986Z,0.98,18,38,7,38,0,559,386
2026-01-04T12:04:30.986Z,0.985,18,38,7,38,0,559,387
2026-01-04T12:04:30.986Z,0.99,22,42,9,42,0,797,899
2026-01-04T12:04:30.986Z,0.995,22,42,9,42,0,797,899
2026-01-04T12:05:30.986Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:05:30.986Z,0.95,11,32,4,32,0,81,66
2026-01-04T12:05:30.986Z,0.98,18,38,7,38,0,559,387
2026-01-04T12:05:30.986Z,0.985,18,38,7,38,0,559,388
2026-01-04T12:05:30.986Z,0.99,22,42,9,42,0,797,901
2026-01-04T12:05:30.986Z,0.995,22,42,9,42,0,797,901
2026-01-04T12:06:30.985Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:06:30.985Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:06:30.985Z,0.98,18,37,7,37,0,559,392
2026-01-04T12:06:30.985Z,0.985,18,37,7,37,0,559,393
2026-01-04T12:06:30.985Z,0.99,22,42,9,42,0,797,908
2026-01-04T12:06:30.985Z,0.995,22,42,9,42,0,797,908
2026-01-04T12:07:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:07:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:07:30.987Z,0.98,18,37,7,37,0,559,393
2026-01-04T12:07:30.987Z,0.985,18,37,7,37,0,559,394
2026-01-04T12:07:30.987Z,0.99,23,42,9,42,0,797,911
2026-01-04T12:07:30.987Z,0.995,23,42,9,42,0,797,911
2026-01-04T12:08:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:08:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:08:30.987Z,0.98,18,37,7,37,0,559,401
2026-01-04T12:08:30.987Z,0.985,18,37,7,37,0,559,402
2026-01-04T12:08:30.987Z,0.99,23,42,8,42,0,797,925
2026-01-04T12:08:30.987Z,0.995,23,42,8,42,0,797,925
2026-01-04T12:09:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:09:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:09:30.987Z,0.98,18,37,7,37,0,559,401
2026-01-04T12:09:30.987Z,0.985,18,37,7,37,0,559,402
2026-01-04T12:09:30.987Z,0.99,23,42,9,42,0,797,928
2026-01-04T12:09:30.987Z,0.995,23,42,9,42,0,797,928
2026-01-04T12:10:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:10:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:10:30.987Z,0.98,18,37,7,37,0,559,402
2026-01-04T12:10:30.987Z,0.985,18,37,7,37,0,559,403
2026-01-04T12:10:30.987Z,0.99,23,42,9,42,0,797,935
2026-01-04T12:10:30.987Z,0.995,23,42,9,42,0,797,935
2026-01-04T12:11:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:11:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:11:30.987Z,0.98,18,37,7,37,0,559,403
2026-01-04T12:11:30.987Z,0.985,18,37,7,37,0,559,404
2026-01-04T12:11:30.987Z,0.99,23,42,9,42,0,797,937
2026-01-04T12:11:30.987Z,0.995,23,42,9,42,0,797,937
2026-01-04T12:12:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:12:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:12:30.987Z,0.98,18,37,7,37,0,559,404
2026-01-04T12:12:30.987Z,0.985,18,37,7,37,0,559,405
2026-01-04T12:12:30.987Z,0.99,23,42,9,42,0,797,941
2026-01-04T12:12:30.987Z,0.995,23,42,9,42,0,797,941
2026-01-04T12:13:30.987Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:13:30.987Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:13:30.987Z,0.98,18,37,7,37,0,559,405
2026-01-04T12:13:30.987Z,0.985,18,37,7,37,0,559,406
2026-01-04T12:13:30.987Z,0.99,23,42,9,42,0,797,942
2026-01-04T12:13:30.987Z,0.995,23,42,9,42,0,797,942
2026-01-04T12:14:30.988Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:14:30.988Z,0.95,11,32,4,32,0,81,67
2026-01-04T12:14:30.988Z,0.98,18,37,7,37,0,559,407
2026-01-04T12:14:30.988Z,0.985,18,37,7,37,0,559,408
2026-01-04T12:14:30.988Z,0.99,23,42,9,42,0,797,945
2026-01-04T12:14:30.988Z,0.995,23,42,9,42,0,797,945
2026-01-04T12:15:30.988Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:15:30.988Z,0.95,12,36,4,36,0,81,69
2026-01-04T12:15:30.988Z,0.98,19,38,7,38,0,559,414
2026-01-04T12:15:30.988Z,0.985,19,38,7,38,0,559,415
2026-01-04T12:15:30.988Z,0.99,23,42,9,42,0,797,954
2026-01-04T12:15:30.988Z,0.995,23,42,9,42,0,797,954
2026-01-04T12:16:30.989Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:16:30.989Z,0.95,12,36,4,36,0,81,69
2026-01-04T12:16:30.989Z,0.98,19,38,7,38,0,559,415
2026-01-04T12:16:30.989Z,0.985,19,38,7,38,0,559,416
2026-01-04T12:16:30.989Z,0.99,23,42,9,42,0,797,958
2026-01-04T12:16:30.989Z,0.995,23,42,9,42,0,797,958
2026-01-04T12:17:30.990Z,0.9,14,32,17,32,0,38,9
2026-01-04T12:17:30.990Z,0.95,12,36,4,36,0,81,69
2026-01-04T12:17:30.990Z,0.98,19,38,7,38,0,559,415
2026-01-04T12:17:30.990Z,0.985,19,38,7,38,0,559,416
2026-01-04T12:17:30.990Z,0.99,23,42,9,42,0,797,958
2026-01-04T12:17:30.990Z,0.995,23,42,9,42,0,797,958
2026-01-04T12:18:30.990Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:18:30.990Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:18:30.990Z,0.98,19,38,7,38,0,559,417
2026-01-04T12:18:30.990Z,0.985,19,38,7,38,0,559,418
2026-01-04T12:18:30.990Z,0.99,23,42,9,42,0,797,960
2026-01-04T12:18:30.990Z,0.995,23,42,9,42,0,797,960
2026-01-04T12:19:30.989Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:19:30.989Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:19:30.989Z,0.98,19,38,7,38,0,559,418
2026-01-04T12:19:30.989Z,0.985,19,38,7,38,0,559,419
2026-01-04T12:19:30.989Z,0.99,23,42,9,42,0,797,968
2026-01-04T12:19:30.989Z,0.995,23,42,9,42,0,797,968
2026-01-04T12:20:30.999Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:20:30.999Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:20:30.999Z,0.98,19,39,7,39,0,559,419
2026-01-04T12:20:30.999Z,0.985,19,39,7,39,0,559,420
2026-01-04T12:20:30.999Z,0.99,23,42,9,42,0,797,973
2026-01-04T12:20:30.999Z,0.995,23,42,9,42,0,797,973
2026-01-04T12:21:30.990Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:21:30.990Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:21:30.990Z,0.98,19,38,7,38,0,559,423
2026-01-04T12:21:30.990Z,0.985,19,38,7,38,0,559,424
2026-01-04T12:21:30.990Z,0.99,23,42,9,42,0,797,980
2026-01-04T12:21:30.990Z,0.995,23,42,9,42,0,797,980
2026-01-04T12:22:30.990Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:22:30.990Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:22:30.990Z,0.98,19,38,7,38,0,559,427
2026-01-04T12:22:30.990Z,0.985,19,38,7,38,0,559,428
2026-01-04T12:22:30.990Z,0.99,23,42,9,42,0,797,989
2026-01-04T12:22:30.990Z,0.995,23,42,9,42,0,797,989
2026-01-04T12:23:30.991Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:23:30.991Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:23:30.991Z,0.98,19,38,7,38,0,559,429
2026-01-04T12:23:30.991Z,0.985,19,38,7,38,0,559,430
2026-01-04T12:23:30.991Z,0.99,23,42,8,42,0,797,998
2026-01-04T12:23:30.991Z,0.995,23,42,8,42,0,797,998
2026-01-04T12:24:30.991Z,0.9,13,32,12,32,0,38,10
2026-01-04T12:24:30.991Z,0.95,12,36,4,36,0,81,70
2026-01-04T12:24:30.991Z,0.98,19,38,7,38,0,559,429
2026-01-04T12:24:30.991Z,0.985,19,38,7,38,0,559,430
2026-01-04T12:24:30.991Z,0.99,23,42,8,42,0,797,1005
2026-01-04T12:24:30.991Z,0.995,23,42,8,42,0,797,1005
