timestamp,threshold,avg_ms,p90_ms,med_ms,rolling_p90_ms,min_ms,max_ms,count
2026-01-04T18:15:51.499Z,0.99,40,55,11,55,0,3968,897
2026-01-04T18:15:51.499Z,0.995,42,56,11,56,0,3968,899
2026-01-04T18:16:51.499Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:16:51.499Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:16:51.499Z,0.98,23,48,10,48,0,519,338
2026-01-04T18:16:51.499Z,0.985,23,48,10,48,0,519,344
2026-01-04T18:16:51.499Z,0.99,40,55,11,55,0,3968,901
2026-01-04T18:16:51.499Z,0.995,42,55,11,55,0,3968,903
2026-01-04T18:17:51.499Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:17:51.499Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:17:51.499Z,0.98,23,48,10,48,0,519,340
2026-01-04T18:17:51.499Z,0.985,23,48,10,48,0,519,346
2026-01-04T18:17:51.499Z,0.99,39,54,11,54,0,3968,904
2026-01-04T18:17:51.499Z,0.995,42,55,11,55,0,3968,906
2026-01-04T18:18:51.501Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:18:51.501Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:18:51.501Z,0.98,23,48,10,48,0,519,344
2026-01-04T18:18:51.501Z,0.985,23,48,10,48,0,519,350
2026-01-04T18:18:51.501Z,0.99,39,54,11,54,0,3968,918
2026-01-04T18:18:51.501Z,0.995,41,55,11,55,0,3968,920
2026-01-04T18:19:51.501Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:19:51.501Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:19:51.501Z,0.98,23,48,10,48,0,519,346
2026-01-04T18:19:51.501Z,0.985,23,48,10,48,0,519,352
2026-01-04T18:19:51.501Z,0.99,39,54,11,54,0,3968,922
2026-01-04T18:19:51.501Z,0.995,41,54,11,54,0,3968,924
2026-01-04T18:20:51.504Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:20:51.504Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:20:51.504Z,0.98,23,48,10,48,0,519,346
2026-01-04T18:20:51.504Z,0.985,23,48,10,48,0,519,352
2026-01-04T18:20:51.504Z,0.99,39,54,11,54,0,3968,923
2026-01-04T18:20:51.504Z,0.995,41,54,11,54,0,3968,925
2026-01-04T18:21:51.504Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:21:51.504Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:21:51.504Z,0.98,23,48,10,48,0,519,347
2026-01-04T18:21:51.504Z,0.985,23,48,10,48,0,519,353
2026-01-04T18:21:51.504Z,0.99,39,54,11,54,0,3968,925
2026-01-04T18:21:51.504Z,0.995,41,54,11,54,0,3968,927
2026-01-04T18:22:51.505Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:22:51.505Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:22:51.505Z,0.98,23,48,10,48,0,519,348
2026-01-04T18:22:51.505Z,0.985,23,48,10,48,0,519,354
2026-01-04T18:22:51.505Z,0.99,39,54,11,54,0,3968,931
2026-01-04T18:22:51.505Z,0.995,41,54,11,54,0,3968,933
2026-01-04T18:23:51.505Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:23:51.505Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:23:51.505Z,0.98,23,48,10,48,0,519,348
2026-01-04T18:23:51.505Z,0.985,23,48,10,48,0,519,354
2026-01-04T18:23:51.505Z,0.99,39,54,11,54,0,3968,933
2026-01-04T18:23:51.505Z,0.995,41,54,11,54,0,3968,935
2026-01-04T18:24:51.507Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:24:51.507Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:24:51.507Z,0.98,23,48,10,48,0,519,350
2026-01-04T18:24:51.507Z,0.985,23,48,10,48,0,519,356
2026-01-04T18:24:51.507Z,0.99,39,54,11,54,0,3968,940
2026-01-04T18:24:51.507Z,0.995,41,54,11,54,0,3968,942
2026-01-04T18:25:51.508Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:25:51.508Z,0.95,24,32,7,32,0,459,37
2026-01-04T18:25:51.508Z,0.98,22,48,10,48,0,519,351
2026-01-04T18:25:51.508Z,0.985,23,48,10,48,0,519,357
2026-01-04T18:25:51.508Z,0.99,39,54,11,54,0,3968,947
2026-01-04T18:25:51.508Z,0.995,41,54,11,54,0,3968,949
2026-01-04T18:26:51.508Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:26:51.508Z,0.95,23,32,5,32,0,459,39
2026-01-04T18:26:51.508Z,0.98,22,48,10,48,0,519,353
2026-01-04T18:26:51.508Z,0.985,22,48,10,48,0,519,359
2026-01-04T18:26:51.508Z,0.99,39,54,11,54,0,3968,950
2026-01-04T18:26:51.508Z,0.995,41,54,11,54,0,3968,952
2026-01-04T18:27:51.508Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:27:51.508Z,0.95,23,32,6,32,0,459,40
2026-01-04T18:27:51.508Z,0.98,22,48,10,48,0,519,355
2026-01-04T18:27:51.508Z,0.985,22,48,10,48,0,519,361
2026-01-04T18:27:51.508Z,0.99,39,54,11,54,0,3968,952
2026-01-04T18:27:51.508Z,0.995,41,54,11,54,0,3968,954
2026-01-04T18:28:51.509Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:28:51.509Z,0.95,23,32,6,32,0,459,40
2026-01-04T18:28:51.509Z,0.98,22,48,10,48,0,519,355
2026-01-04T18:28:51.509Z,0.985,22,48,10,48,0,519,361
2026-01-04T18:28:51.509Z,0.99,39,54,11,54,0,3968,952
2026-01-04T18:28:51.509Z,0.995,41,54,11,54,0,3968,954
2026-01-04T18:29:51.510Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:29:51.510Z,0.95,23,32,6,32,0,459,40
2026-01-04T18:29:51.510Z,0.98,22,48,10,48,0,519,355
2026-01-04T18:29:51.510Z,0.985,22,48,10,48,0,519,361
2026-01-04T18:29:51.510Z,0.99,39,54,11,54,0,3968,952
2026-01-04T18:29:51.510Z,0.995,41,54,11,54,0,3968,954
2026-01-04T18:30:51.510Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:30:51.510Z,0.95,23,32,6,32,0,459,40
2026-01-04T18:30:51.510Z,0.98,24,48,10,48,0,519,357
2026-01-04T18:30:51.510Z,0.985,24,48,10,48,0,519,363
2026-01-04T18:30:51.510Z,0.99,40,54,11,54,0,3968,961
2026-01-04T18:30:51.510Z,0.995,42,54,11,54,0,3968,963
2026-01-04T18:31:51.511Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:31:51.511Z,0.95,23,34,7,34,0,459,41
2026-01-04T18:31:51.511Z,0.98,23,48,10,48,0,519,366
2026-01-04T18:31:51.511Z,0.985,23,48,10,48,0,519,372
2026-01-04T18:31:51.511Z,0.99,39,54,11,54,0,3968,980
2026-01-04T18:31:51.511Z,0.995,41,54,11,54,0,3968,982
2026-01-04T18:32:51.513Z,0.9,122,15,15,15,0,459,4
2026-01-04T18:32:51.513Z,0.95,23,33,8,33,0,459,42
2026-01-04T18:32:51.513Z,0.98,23,48,10,48,0,519,378
2026-01-04T18:32:51.513Z,0.985,23,48,10,48,0,519,384
2026-01-04T18:32:51.513Z,0.99,38,53,11,53,0,3968,1002
2026-01-04T18:32:51.513Z,0.995,40,53,11,53,0,3968,1004
2026-01-04T18:33:51.514Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:33:51.514Z,0.95,23,33,8,33,0,459,43
2026-01-04T18:33:51.514Z,0.98,23,47,10,47,0,519,382
2026-01-04T18:33:51.514Z,0.985,23,48,10,48,0,519,388
2026-01-04T18:33:51.514Z,0.99,39,53,11,53,0,3968,1021
2026-01-04T18:33:51.514Z,0.995,40,53,11,53,0,3968,1023
2026-01-04T18:34:51.514Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:34:51.514Z,0.95,23,33,8,33,0,459,43
2026-01-04T18:34:51.514Z,0.98,23,47,10,47,0,519,387
2026-01-04T18:34:51.514Z,0.985,23,48,10,48,0,519,394
2026-01-04T18:34:51.514Z,0.99,38,53,11,53,0,3968,1038
2026-01-04T18:34:51.514Z,0.995,40,53,11,53,0,3968,1040
2026-01-04T18:35:51.515Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:35:51.515Z,0.95,23,33,8,33,0,459,43
2026-01-04T18:35:51.515Z,0.98,23,47,10,47,0,519,389
2026-01-04T18:35:51.515Z,0.985,23,48,10,48,0,519,396
2026-01-04T18:35:51.515Z,0.99,38,53,11,53,0,3968,1044
2026-01-04T18:35:51.515Z,0.995,40,53,11,53,0,3968,1046
2026-01-04T18:36:51.516Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:36:51.516Z,0.95,23,33,8,33,0,459,43
2026-01-04T18:36:51.516Z,0.98,23,47,10,47,0,519,390
2026-01-04T18:36:51.516Z,0.985,23,48,10,48,0,519,397
2026-01-04T18:36:51.516Z,0.99,38,53,11,53,0,3968,1049
2026-01-04T18:36:51.516Z,0.995,40,53,11,53,0,3968,1051
2026-01-04T18:37:51.517Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:37:51.517Z,0.95,24,34,8,34,0,459,44
2026-01-04T18:37:51.517Z,0.98,23,47,10,47,0,519,392
2026-01-04T18:37:51.517Z,0.985,23,48,10,48,0,519,399
2026-01-04T18:37:51.517Z,0.99,38,53,11,53,0,3968,1056
2026-01-04T18:37:51.517Z,0.995,40,53,11,53,0,3968,1058
2026-01-04T18:38:51.517Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:38:51.517Z,0.95,24,34,8,34,0,459,44
2026-01-04T18:38:51.517Z,0.98,23,47,10,47,0,519,394
2026-01-04T18:38:51.517Z,0.985,23,48,10,48,0,519,401
2026-01-04T18:38:51.517Z,0.99,38,53,11,53,0,3968,1063
2026-01-04T18:38:51.517Z,0.995,40,53,11,53,0,3968,1065
2026-01-04T18:39:51.518Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:39:51.518Z,0.95,24,34,8,34,0,459,44
2026-01-04T18:39:51.518Z,0.98,22,47,10,47,0,519,401
2026-01-04T18:39:51.518Z,0.985,22,48,10,48,0,519,408
2026-01-04T18:39:51.518Z,0.99,37,53,11,53,0,3968,1080
2026-01-04T18:39:51.518Z,0.995,39,53,11,53,0,3968,1082
2026-01-04T18:40:51.519Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:40:51.519Z,0.95,29,44,9,44,0,459,46
2026-01-04T18:40:51.519Z,0.98,23,48,10,48,0,519,414
2026-01-04T18:40:51.519Z,0.985,23,48,10,48,0,519,421
2026-01-04T18:40:51.519Z,0.99,37,52,11,52,0,3968,1106
2026-01-04T18:40:51.519Z,0.995,39,52,11,52,0,3968,1108
2026-01-04T18:41:51.519Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:41:51.519Z,0.95,29,44,9,44,0,459,46
2026-01-04T18:41:51.519Z,0.98,23,47,10,47,0,519,422
2026-01-04T18:41:51.519Z,0.985,23,48,10,48,0,519,429
2026-01-04T18:41:51.519Z,0.99,37,51,11,51,0,3968,1131
2026-01-04T18:41:51.519Z,0.995,38,51,11,51,0,3968,1133
2026-01-04T18:42:51.520Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:42:51.520Z,0.95,28,44,9,44,0,459,48
2026-01-04T18:42:51.520Z,0.98,23,47,10,47,0,519,434
2026-01-04T18:42:51.520Z,0.985,23,48,10,48,0,519,441
2026-01-04T18:42:51.520Z,0.99,36,51,11,51,0,3968,1156
2026-01-04T18:42:51.520Z,0.995,38,51,11,51,0,3968,1158
2026-01-04T18:43:51.522Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:43:51.522Z,0.95,28,44,9,44,0,459,49
2026-01-04T18:43:51.522Z,0.98,23,48,10,48,0,519,440
2026-01-04T18:43:51.522Z,0.985,23,48,10,48,0,519,447
2026-01-04T18:43:51.522Z,0.99,37,53,11,53,0,3968,1176
2026-01-04T18:43:51.522Z,0.995,38,53,11,53,0,3968,1178
2026-01-04T18:44:51.529Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:44:51.529Z,0.95,28,44,9,44,0,459,49
2026-01-04T18:44:51.529Z,0.98,23,48,10,48,0,519,440
2026-01-04T18:44:51.529Z,0.985,23,48,10,48,0,519,447
2026-01-04T18:44:51.529Z,0.99,37,53,11,53,0,3968,1176
2026-01-04T18:44:51.529Z,0.995,38,53,11,53,0,3968,1178
2026-01-04T18:45:51.524Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:45:51.524Z,0.95,28,44,9,44,0,459,49
2026-01-04T18:45:51.524Z,0.98,23,48,10,48,0,519,440
2026-01-04T18:45:51.524Z,0.985,23,48,10,48,0,519,447
2026-01-04T18:45:51.524Z,0.99,37,53,11,53,0,3968,1176
2026-01-04T18:45:51.524Z,0.995,38,53,11,53,0,3968,1178
2026-01-04T18:46:51.526Z,0.9,102,21,15,21,0,459,5
2026-01-04T18:46:51.526Z,0.95,28,44,9,44,0,459,49
2026-01-04T18:46:51.526Z,0.98,23,48,10,48,0,519,440
2026-01-04T18:46:51.526Z,0.985,23,48,10,48,0,519,447
2026-01-04T18:46:51.526Z,0.99,37,53,11,53,0,3968,1176
2026-01-04T18:46:51.526Z,0.995,38,53,11,53,0,3968,1178
2026-01-04T18:47:51.525Z,0.9,76,21,15,21,0,459,7
2026-01-04T18:47:51.525Z,0.95,27,44,10,44,0,459,51
2026-01-04T18:47:51.525Z,0.98,23,48,10,48,0,519,443
2026-01-04T18:47:51.525Z,0.985,23,48,10,48,0,519,450
2026-01-04T18:47:51.525Z,0.99,36,53,11,53,0,3968,1180
2026-01-04T18:47:51.525Z,0.995,38,53,11,53,0,3968,1182
2026-01-04T18:48:51.526Z,0.9,76,21,15,21,0,459,7
2026-01-04T18:48:51.526Z,0.95,27,34,10,34,0,459,52
2026-01-04T18:48:51.526Z,0.98,23,48,10,48,0,519,445
2026-01-04T18:48:51.526Z,0.985,23,48,10,48,0,519,452
2026-01-04T18:48:51.526Z,0.99,36,53,11,53,0,3968,1185
2026-01-04T18:48:51.526Z,0.995,38,53,11,53,0,3968,1187
2026-01-04T18:49:18.894Z,0.9,76,21,15,21,0,459,7
2026-01-04T18:49:18.894Z,0.95,27,34,10,34,0,459,52
2026-01-04T18:49:18.894Z,0.98,23,48,10,48,0,519,447
2026-01-04T18:49:18.894Z,0.985,23,48,10,48,0,519,454
2026-01-04T18:49:18.894Z,0.99,36,53,11,53,0,3968,1187
2026-01-04T18:49:18.894Z,0.995,38,53,11,53,0,3968,1189
2026-01-04T18:50:25.734Z,0.98,16,5,5,5,0,43,3
2026-01-04T18:50:25.734Z,0.985,16,5,5,5,0,43,3
2026-01-04T18:50:25.734Z,0.99,16,36,6,36,0,43,8
2026-01-04T18:50:25.734Z,0.995,16,36,6,36,0,43,8
2026-01-04T18:51:25.728Z,0.98,16,5,5,5,0,43,3
2026-01-04T18:51:25.728Z,0.985,16,5,5,5,0,43,3
2026-01-04T18:51:25.728Z,0.99,15,36,6,36,0,43,10
2026-01-04T18:51:25.728Z,0.995,15,36,6,36,0,43,10
2026-01-04T18:52:25.728Z,0.98,19,27,16,27,0,43,4
2026-01-04T18:52:25.728Z,0.985,19,27,16,27,0,43,4
2026-01-04T18:52:25.728Z,0.99,14,35,6,35,0,43,18
2026-01-04T18:52:25.728Z,0.995,14,35,6,35,0,43,18
2026-01-04T18:53:25.728Z,0.98,21,34,27,34,0,43,9
2026-01-04T18:53:25.728Z,0.985,21,34,27,34,0,43,9
2026-01-04T18:53:25.728Z,0.99,19,35,13,35,0,103,26
2026-01-04T18:53:25.728Z,0.995,19,35,13,35,0,103,26
2026-01-04T18:54:25.728Z,0.98,19,34,23,34,0,43,10
2026-01-04T18:54:25.728Z,0.985,19,34,23,34,0,43,10
2026-01-04T18:54:25.728Z,0.99,18,35,8,35,0,103,28
2026-01-04T18:54:25.728Z,0.995,18,35,8,35,0,103,28
2026-01-04T18:55:25.730Z,0.98,17,34,18,34,0,43,11
2026-01-04T18:55:25.730Z,0.985,17,34,18,34,0,43,11
2026-01-04T18:55:25.730Z,0.99,19,36,9,36,0,103,33
2026-01-04T18:55:25.730Z,0.995,19,36,9,36,0,103,33
2026-01-04T18:56:25.730Z,0.98,16,32,12,32,0,43,12
2026-01-04T18:56:25.730Z,0.985,16,32,12,32,0,43,12
2026-01-04T18:56:25.730Z,0.99,19,43,7,43,0,103,38
2026-01-04T18:56:25.730Z,0.995,19,43,7,43,0,103,38
2026-01-04T18:57:25.730Z,0.98,16,32,12,32,0,43,12
2026-01-04T18:57:25.730Z,0.985,16,32,12,32,0,43,12
2026-01-04T18:57:25.730Z,0.99,18,43,7,43,0,103,40
2026-01-04T18:57:25.730Z,0.995,18,43,7,43,0,103,40
2026-01-04T18:58:25.730Z,0.95,9,0,0,0,0,27,3
2026-01-04T18:58:25.730Z,0.98,17,34,8,34,0,56,22
2026-01-04T18:58:25.730Z,0.985,17,34,8,34,0,56,22
2026-01-04T18:58:25.730Z,0.99,18,47,5,47,0,127,59
2026-01-04T18:58:25.730Z,0.995,18,47,5,47,0,127,59
2026-01-04T18:59:25.730Z,0.95,11,18,9,18,0,27,4
2026-01-04T18:59:25.730Z,0.98,15,34,9,34,0,56,30
2026-01-04T18:59:25.730Z,0.985,15,34,9,34,0,56,30
2026-01-04T18:59:25.730Z,0.99,17,46,9,46,0,127,70
2026-01-04T18:59:25.730Z,0.995,17,46,9,46,0,127,70
2026-01-04T19:00:25.730Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:00:25.730Z,0.98,16,34,9,34,0,56,32
2026-01-04T19:00:25.730Z,0.985,16,34,9,34,0,56,32
2026-01-04T19:00:25.730Z,0.99,18,46,9,46,0,127,73
2026-01-04T19:00:25.730Z,0.995,18,46,9,46,0,127,73
2026-01-04T19:01:25.730Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:01:25.730Z,0.98,15,34,9,34,0,56,33
2026-01-04T19:01:25.730Z,0.985,15,34,9,34,0,56,33
2026-01-04T19:01:25.730Z,0.99,19,47,9,47,0,127,77
2026-01-04T19:01:25.730Z,0.995,19,47,9,47,0,127,77
2026-01-04T19:02:25.734Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:02:25.734Z,0.98,14,34,9,34,0,56,35
2026-01-04T19:02:25.734Z,0.985,14,34,9,34,0,56,35
2026-01-04T19:02:25.734Z,0.99,74,47,9,47,0,4783,84
2026-01-04T19:02:25.734Z,0.995,74,47,9,47,0,4783,84
2026-01-04T19:03:25.732Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:03:25.732Z,0.98,14,34,8,34,0,56,36
2026-01-04T19:03:25.732Z,0.985,14,34,8,34,0,56,36
2026-01-04T19:03:25.732Z,0.99,70,52,9,52,0,4783,91
2026-01-04T19:03:25.732Z,0.995,70,52,9,52,0,4783,91
2026-01-04T19:04:25.732Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:04:25.732Z,0.98,14,34,9,34,0,56,38
2026-01-04T19:04:25.732Z,0.985,16,43,9,43,0,82,39
2026-01-04T19:04:25.732Z,0.99,72,54,10,54,0,4783,101
2026-01-04T19:04:25.732Z,0.995,72,54,10,54,0,4783,101
2026-01-04T19:05:25.732Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:05:25.732Z,0.98,14,34,9,34,0,56,38
2026-01-04T19:05:25.732Z,0.985,16,43,9,43,0,82,39
2026-01-04T19:05:25.732Z,0.99,71,52,10,52,0,4783,103
2026-01-04T19:05:25.732Z,0.995,71,52,10,52,0,4783,103
2026-01-04T19:06:25.733Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:06:25.733Z,0.98,14,34,9,34,0,56,38
2026-01-04T19:06:25.733Z,0.985,16,43,9,43,0,82,39
2026-01-04T19:06:25.733Z,0.99,71,52,10,52,0,4783,103
2026-01-04T19:06:25.733Z,0.995,71,52,10,52,0,4783,103
2026-01-04T19:07:25.733Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:07:25.733Z,0.98,14,34,9,34,0,56,38
2026-01-04T19:07:25.733Z,0.985,16,43,9,43,0,82,39
2026-01-04T19:07:25.733Z,0.99,71,52,10,52,0,4783,103
2026-01-04T19:07:25.733Z,0.995,71,52,10,52,0,4783,103
2026-01-04T19:08:25.734Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:08:25.734Z,0.98,14,34,9,34,0,56,39
2026-01-04T19:08:25.734Z,0.985,16,43,9,43,0,82,40
2026-01-04T19:08:25.734Z,0.99,70,52,10,52,0,4783,105
2026-01-04T19:08:25.734Z,0.995,70,52,10,52,0,4783,105
2026-01-04T19:09:25.734Z,0.95,11,18,9,18,0,27,4
2026-01-04T19:09:25.734Z,0.98,14,34,9,34,0,56,39
2026-01-04T19:09:25.734Z,0.985,16,43,9,43,0,82,40
2026-01-04T19:09:25.734Z,0.99,70,52,10,52,0,4783,105
2026-01-04T19:09:25.734Z,0.995,70,52,10,52,0,4783,105
