timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T08:42:23.570Z,0.985,878,848,532,12,0,0,38.68,37.36,23.44,0.53,0.00,0.00
2026-01-03T08:42:23.570Z,0.99,1778,2262,2058,49,5,0,28.90,36.77,33.45,0.80,0.08,0.00
2026-01-03T08:42:23.570Z,0.995,1778,2262,2058,49,5,0,28.90,36.77,33.45,0.80,0.08,0.00
2026-01-03T08:42:23.570Z,1,5275,9491,9975,224,31,0,21.10,37.97,39.91,0.90,0.12,0.00
2026-01-03T08:43:23.571Z,0.9,73,73,14,0,0,0,45.63,45.63,8.75,0.00,0.00,0.00
2026-01-03T08:43:23.571Z,0.95,241,124,63,0,0,0,56.31,28.97,14.72,0.00,0.00,0.00
2026-01-03T08:43:23.571Z,0.98,868,830,529,12,0,0,38.77,37.07,23.63,0.54,0.00,0.00
2026-01-03T08:43:23.571Z,0.985,878,848,532,12,0,0,38.68,37.36,23.44,0.53,0.00,0.00
2026-01-03T08:43:23.571Z,0.99,1778,2262,2058,49,5,0,28.90,36.77,33.45,0.80,0.08,0.00
2026-01-03T08:43:23.571Z,0.995,1778,2262,2058,49,5,0,28.90,36.77,33.45,0.80,0.08,0.00
2026-01-03T08:43:23.571Z,1,5275,9491,9975,224,31,0,21.10,37.97,39.91,0.90,0.12,0.00
2026-01-03T08:44:23.572Z,0.9,73,73,14,0,0,0,45.63,45.63,8.75,0.00,0.00,0.00
2026-01-03T08:44:23.572Z,0.95,241,124,63,0,0,0,56.31,28.97,14.72,0.00,0.00,0.00
2026-01-03T08:44:23.572Z,0.98,869,830,529,12,0,0,38.79,37.05,23.62,0.54,0.00,0.00
2026-01-03T08:44:23.572Z,0.985,879,848,532,12,0,0,38.71,37.34,23.43,0.53,0.00,0.00
2026-01-03T08:44:23.572Z,0.99,1781,2262,2058,49,6,0,28.93,36.74,33.43,0.80,0.10,0.00
2026-01-03T08:44:23.572Z,0.995,1781,2262,2058,49,6,0,28.93,36.74,33.43,0.80,0.10,0.00
2026-01-03T08:44:23.572Z,1,5288,9491,9975,225,33,0,21.14,37.95,39.88,0.90,0.13,0.00
2026-01-03T08:45:23.572Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:45:23.572Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:45:23.572Z,0.98,890,830,532,12,0,0,39.31,36.66,23.50,0.53,0.00,0.00
2026-01-03T08:45:23.572Z,0.985,900,848,535,12,0,0,39.22,36.95,23.31,0.52,0.00,0.00
2026-01-03T08:45:23.572Z,0.99,1802,2262,2068,49,6,0,29.13,36.56,33.42,0.79,0.10,0.00
2026-01-03T08:45:23.572Z,0.995,1802,2262,2068,49,6,0,29.13,36.56,33.42,0.79,0.10,0.00
2026-01-03T08:45:23.572Z,1,5313,9491,10029,226,33,0,21.17,37.82,39.97,0.90,0.13,0.00
2026-01-03T08:46:23.573Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:46:23.573Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:46:23.573Z,0.98,890,830,535,12,0,0,39.26,36.61,23.60,0.53,0.00,0.00
2026-01-03T08:46:23.573Z,0.985,900,848,538,12,0,0,39.16,36.90,23.41,0.52,0.00,0.00
2026-01-03T08:46:23.573Z,0.99,1802,2262,2073,49,6,0,29.10,36.53,33.48,0.79,0.10,0.00
2026-01-03T08:46:23.573Z,0.995,1802,2262,2073,49,6,0,29.10,36.53,33.48,0.79,0.10,0.00
2026-01-03T08:46:23.573Z,1,5313,9491,10124,226,33,0,21.09,37.68,40.20,0.90,0.13,0.00
2026-01-03T08:47:23.572Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:47:23.572Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:47:23.572Z,0.98,890,830,539,12,0,0,39.19,36.55,23.73,0.53,0.00,0.00
2026-01-03T08:47:23.572Z,0.985,900,848,542,12,0,0,39.10,36.84,23.54,0.52,0.00,0.00
2026-01-03T08:47:23.572Z,0.99,1802,2262,2093,49,6,0,29.01,36.41,33.69,0.79,0.10,0.00
2026-01-03T08:47:23.572Z,0.995,1802,2262,2093,49,6,0,29.01,36.41,33.69,0.79,0.10,0.00
2026-01-03T08:47:23.572Z,1,5313,9491,10225,226,33,0,21.01,37.53,40.43,0.89,0.13,0.00
2026-01-03T08:48:23.573Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:48:23.573Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:48:23.573Z,0.98,890,830,547,12,0,0,39.05,36.42,24.00,0.53,0.00,0.00
2026-01-03T08:48:23.573Z,0.985,900,848,550,12,0,0,38.96,36.71,23.81,0.52,0.00,0.00
2026-01-03T08:48:23.573Z,0.99,1802,2262,2137,49,6,0,28.80,36.16,34.16,0.78,0.10,0.00
2026-01-03T08:48:23.573Z,0.995,1802,2262,2137,49,6,0,28.80,36.16,34.16,0.78,0.10,0.00
2026-01-03T08:48:23.573Z,1,5313,9491,10441,226,33,0,20.83,37.21,40.94,0.89,0.13,0.00
2026-01-03T08:49:23.574Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:49:23.574Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:49:23.574Z,0.98,890,830,549,12,0,0,39.02,36.39,24.07,0.53,0.00,0.00
2026-01-03T08:49:23.574Z,0.985,900,848,552,12,0,0,38.93,36.68,23.88,0.52,0.00,0.00
2026-01-03T08:49:23.574Z,0.99,1802,2262,2149,49,6,0,28.75,36.09,34.29,0.78,0.10,0.00
2026-01-03T08:49:23.574Z,0.995,1802,2262,2149,49,6,0,28.75,36.09,34.29,0.78,0.10,0.00
2026-01-03T08:49:23.574Z,1,5313,9491,10551,228,33,0,20.74,37.05,41.19,0.89,0.13,0.00
2026-01-03T08:50:23.573Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:50:23.573Z,0.95,248,124,63,0,0,0,57.01,28.51,14.48,0.00,0.00,0.00
2026-01-03T08:50:23.573Z,0.98,890,830,552,12,0,0,38.97,36.34,24.17,0.53,0.00,0.00
2026-01-03T08:50:23.573Z,0.985,900,848,555,12,0,0,38.88,36.63,23.97,0.52,0.00,0.00
2026-01-03T08:50:23.573Z,0.99,1802,2263,2185,49,6,0,28.58,35.89,34.66,0.78,0.10,0.00
2026-01-03T08:50:23.573Z,0.995,1802,2263,2185,49,6,0,28.58,35.89,34.66,0.78,0.10,0.00
2026-01-03T08:50:23.573Z,1,5313,9506,10686,228,33,0,20.62,36.89,41.47,0.88,0.13,0.00
2026-01-03T08:51:23.573Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:51:23.573Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:51:23.573Z,0.98,890,843,552,12,0,0,38.75,36.70,24.03,0.52,0.00,0.00
2026-01-03T08:51:23.573Z,0.985,900,861,555,12,0,0,38.66,36.98,23.84,0.52,0.00,0.00
2026-01-03T08:51:23.573Z,0.99,1802,2280,2185,49,6,0,28.50,36.06,34.56,0.78,0.09,0.00
2026-01-03T08:51:23.573Z,0.995,1802,2280,2185,49,6,0,28.50,36.06,34.56,0.78,0.09,0.00
2026-01-03T08:51:23.573Z,1,5313,9571,10686,228,33,0,20.57,37.05,41.37,0.88,0.13,0.00
2026-01-03T08:52:23.573Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:52:23.573Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:52:23.573Z,0.98,890,849,552,12,0,0,38.65,36.86,23.97,0.52,0.00,0.00
2026-01-03T08:52:23.573Z,0.985,900,867,555,12,0,0,38.56,37.15,23.78,0.51,0.00,0.00
2026-01-03T08:52:23.573Z,0.99,1802,2307,2185,49,6,0,28.38,36.34,34.41,0.77,0.09,0.00
2026-01-03T08:52:23.573Z,0.995,1802,2307,2185,49,6,0,28.38,36.34,34.41,0.77,0.09,0.00
2026-01-03T08:52:23.573Z,1,5313,9672,10686,228,33,0,20.49,37.30,41.21,0.88,0.13,0.00
2026-01-03T08:53:23.576Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:53:23.576Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:53:23.576Z,0.98,890,849,552,12,0,0,38.65,36.86,23.97,0.52,0.00,0.00
2026-01-03T08:53:23.576Z,0.985,900,867,555,12,0,0,38.56,37.15,23.78,0.51,0.00,0.00
2026-01-03T08:53:23.576Z,0.99,1802,2307,2185,49,6,0,28.38,36.34,34.41,0.77,0.09,0.00
2026-01-03T08:53:23.576Z,0.995,1802,2307,2185,49,6,0,28.38,36.34,34.41,0.77,0.09,0.00
2026-01-03T08:53:23.576Z,1,5313,9698,10686,228,33,0,20.47,37.36,41.17,0.88,0.13,0.00
2026-01-03T08:54:23.577Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:54:23.577Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:54:23.577Z,0.98,890,849,552,12,0,0,38.65,36.86,23.97,0.52,0.00,0.00
2026-01-03T08:54:23.577Z,0.985,900,867,555,12,0,0,38.56,37.15,23.78,0.51,0.00,0.00
2026-01-03T08:54:23.577Z,0.99,1802,2309,2185,49,6,0,28.37,36.36,34.40,0.77,0.09,0.00
2026-01-03T08:54:23.577Z,0.995,1802,2309,2185,49,6,0,28.37,36.36,34.40,0.77,0.09,0.00
2026-01-03T08:54:23.577Z,1,5313,9735,10686,228,33,0,20.44,37.45,41.11,0.88,0.13,0.00
2026-01-03T08:55:23.576Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:55:23.576Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:55:23.576Z,0.98,900,852,552,12,0,0,38.86,36.79,23.83,0.52,0.00,0.00
2026-01-03T08:55:23.576Z,0.985,910,870,555,12,0,0,38.77,37.07,23.65,0.51,0.00,0.00
2026-01-03T08:55:23.576Z,0.99,1819,2313,2185,49,6,0,28.55,36.30,34.29,0.77,0.09,0.00
2026-01-03T08:55:23.576Z,0.995,1819,2313,2185,49,6,0,28.55,36.30,34.29,0.77,0.09,0.00
2026-01-03T08:55:23.576Z,1,5350,9756,10686,229,33,0,20.53,37.45,41.01,0.88,0.13,0.00
2026-01-03T08:56:23.577Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:56:23.577Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:56:23.577Z,0.98,902,852,552,12,0,0,38.91,36.76,23.81,0.52,0.00,0.00
2026-01-03T08:56:23.577Z,0.985,915,870,555,12,0,0,38.90,36.99,23.60,0.51,0.00,0.00
2026-01-03T08:56:23.577Z,0.99,1842,2313,2185,49,6,0,28.80,36.17,34.17,0.77,0.09,0.00
2026-01-03T08:56:23.577Z,0.995,1842,2313,2185,49,6,0,28.80,36.17,34.17,0.77,0.09,0.00
2026-01-03T08:56:23.577Z,1,5408,9756,10686,231,33,0,20.71,37.36,40.92,0.88,0.13,0.00
2026-01-03T08:57:23.577Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:57:23.577Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:57:23.577Z,0.98,903,852,552,12,0,0,38.94,36.74,23.80,0.52,0.00,0.00
2026-01-03T08:57:23.577Z,0.985,916,870,555,12,0,0,38.93,36.97,23.59,0.51,0.00,0.00
2026-01-03T08:57:23.577Z,0.99,1843,2313,2185,49,6,0,28.81,36.16,34.16,0.77,0.09,0.00
2026-01-03T08:57:23.577Z,0.995,1843,2313,2185,49,6,0,28.81,36.16,34.16,0.77,0.09,0.00
2026-01-03T08:57:23.577Z,1,5431,9756,10686,231,33,0,20.78,37.33,40.88,0.88,0.13,0.00
2026-01-03T08:58:23.577Z,0.9,76,73,14,0,0,0,46.63,44.79,8.59,0.00,0.00,0.00
2026-01-03T08:58:23.577Z,0.95,248,125,63,0,0,0,56.88,28.67,14.45,0.00,0.00,0.00
2026-01-03T08:58:23.577Z,0.98,903,852,552,12,0,0,38.94,36.74,23.80,0.52,0.00,0.00
2026-01-03T08:58:23.577Z,0.985,916,870,555,12,0,0,38.93,36.97,23.59,0.51,0.00,0.00
2026-01-03T08:58:23.577Z,0.99,1843,2313,2185,49,6,0,28.81,36.16,34.16,0.77,0.09,0.00
2026-01-03T08:58:23.577Z,0.995,1843,2313,2185,49,6,0,28.81,36.16,34.16,0.77,0.09,0.00
2026-01-03T08:58:23.577Z,1,5431,9756,10686,231,33,0,20.78,37.33,40.88,0.88,0.13,0.00
2026-01-03T08:59:23.578Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T08:59:23.578Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T08:59:23.578Z,0.98,904,852,552,13,0,0,38.95,36.71,23.78,0.56,0.00,0.00
2026-01-03T08:59:23.578Z,0.985,917,870,555,13,0,0,38.94,36.94,23.57,0.55,0.00,0.00
2026-01-03T08:59:23.578Z,0.99,1844,2313,2185,51,6,0,28.82,36.15,34.15,0.80,0.09,0.00
2026-01-03T08:59:23.578Z,0.995,1844,2313,2185,51,6,0,28.82,36.15,34.15,0.80,0.09,0.00
2026-01-03T08:59:23.578Z,1,5432,9756,10686,233,33,0,20.78,37.32,40.88,0.89,0.13,0.00
2026-01-03T09:00:23.579Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:00:23.579Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:00:23.579Z,0.98,904,852,555,13,0,0,38.90,36.66,23.88,0.56,0.00,0.00
2026-01-03T09:00:23.579Z,0.985,917,870,558,13,0,0,38.89,36.90,23.66,0.55,0.00,0.00
2026-01-03T09:00:23.579Z,0.99,1844,2313,2189,51,6,0,28.80,36.12,34.19,0.80,0.09,0.00
2026-01-03T09:00:23.579Z,0.995,1844,2313,2189,51,6,0,28.80,36.12,34.19,0.80,0.09,0.00
2026-01-03T09:00:23.579Z,1,5434,9756,10712,234,33,0,20.77,37.28,40.93,0.89,0.13,0.00
2026-01-03T09:01:23.579Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:01:23.579Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:01:23.579Z,0.98,904,852,559,13,0,0,38.83,36.60,24.01,0.56,0.00,0.00
2026-01-03T09:01:23.579Z,0.985,917,870,562,13,0,0,38.82,36.83,23.79,0.55,0.00,0.00
2026-01-03T09:01:23.579Z,0.99,1844,2313,2209,51,6,0,28.71,36.01,34.39,0.79,0.09,0.00
2026-01-03T09:01:23.579Z,0.995,1844,2313,2209,51,6,0,28.71,36.01,34.39,0.79,0.09,0.00
2026-01-03T09:01:23.579Z,1,5434,9756,10815,234,33,0,20.68,37.13,41.17,0.89,0.13,0.00
2026-01-03T09:02:23.579Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:02:23.579Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:02:23.579Z,0.98,904,852,587,13,0,0,38.37,36.16,24.92,0.55,0.00,0.00
2026-01-03T09:02:23.579Z,0.985,917,870,590,13,0,0,38.37,36.40,24.69,0.54,0.00,0.00
2026-01-03T09:02:23.579Z,0.99,1844,2313,2254,51,6,0,28.51,35.76,34.85,0.79,0.09,0.00
2026-01-03T09:02:23.579Z,0.995,1844,2313,2254,51,6,0,28.51,35.76,34.85,0.79,0.09,0.00
2026-01-03T09:02:23.579Z,1,5434,9756,10993,234,33,0,20.54,36.88,41.56,0.88,0.12,0.00
2026-01-03T09:03:23.580Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:03:23.580Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:03:23.580Z,0.98,904,852,588,13,0,0,38.35,36.15,24.95,0.55,0.00,0.00
2026-01-03T09:03:23.580Z,0.985,917,870,591,13,0,0,38.35,36.39,24.72,0.54,0.00,0.00
2026-01-03T09:03:23.580Z,0.99,1844,2313,2263,51,6,0,28.47,35.71,34.94,0.79,0.09,0.00
2026-01-03T09:03:23.580Z,0.995,1844,2313,2263,51,6,0,28.47,35.71,34.94,0.79,0.09,0.00
2026-01-03T09:03:23.580Z,1,5434,9756,11098,234,33,0,20.46,36.74,41.79,0.88,0.12,0.00
2026-01-03T09:04:23.580Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:04:23.580Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:04:23.580Z,0.98,904,852,588,13,0,0,38.35,36.15,24.95,0.55,0.00,0.00
2026-01-03T09:04:23.580Z,0.985,917,870,591,13,0,0,38.35,36.39,24.72,0.54,0.00,0.00
2026-01-03T09:04:23.580Z,0.99,1844,2313,2271,51,6,0,28.43,35.67,35.02,0.79,0.09,0.00
2026-01-03T09:04:23.580Z,0.995,1844,2313,2271,51,6,0,28.43,35.67,35.02,0.79,0.09,0.00
2026-01-03T09:04:23.580Z,1,5434,9756,11167,235,33,0,20.41,36.64,41.94,0.88,0.12,0.00
2026-01-03T09:05:23.580Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:05:23.580Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:05:23.580Z,0.98,904,852,588,13,0,0,38.35,36.15,24.95,0.55,0.00,0.00
2026-01-03T09:05:23.580Z,0.985,917,870,591,13,0,0,38.35,36.39,24.72,0.54,0.00,0.00
2026-01-03T09:05:23.580Z,0.99,1844,2315,2274,51,6,0,28.41,35.67,35.04,0.79,0.09,0.00
2026-01-03T09:05:23.580Z,0.995,1844,2315,2274,51,6,0,28.41,35.67,35.04,0.79,0.09,0.00
2026-01-03T09:05:23.580Z,1,5434,9784,11218,235,33,0,20.35,36.64,42.01,0.88,0.12,0.00
2026-01-03T09:06:23.581Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:06:23.581Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:06:23.581Z,0.98,904,852,588,13,0,0,38.35,36.15,24.95,0.55,0.00,0.00
2026-01-03T09:06:23.581Z,0.985,917,870,591,13,0,0,38.35,36.39,24.72,0.54,0.00,0.00
2026-01-03T09:06:23.581Z,0.99,1844,2316,2274,51,6,0,28.41,35.68,35.03,0.79,0.09,0.00
2026-01-03T09:06:23.581Z,0.995,1844,2316,2274,51,6,0,28.41,35.68,35.03,0.79,0.09,0.00
2026-01-03T09:06:23.581Z,1,5434,9842,11218,235,33,0,20.30,36.78,41.92,0.88,0.12,0.00
2026-01-03T09:07:23.582Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:07:23.582Z,0.95,249,125,63,0,0,0,56.98,28.60,14.42,0.00,0.00,0.00
2026-01-03T09:07:23.582Z,0.98,904,854,588,13,0,0,38.32,36.20,24.93,0.55,0.00,0.00
2026-01-03T09:07:23.582Z,0.985,917,872,591,13,0,0,38.32,36.44,24.70,0.54,0.00,0.00
2026-01-03T09:07:23.582Z,0.99,1844,2329,2274,52,6,0,28.35,35.80,34.96,0.80,0.09,0.00
2026-01-03T09:07:23.582Z,0.995,1844,2329,2274,52,6,0,28.35,35.80,34.96,0.80,0.09,0.00
2026-01-03T09:07:23.582Z,1,5434,9882,11218,236,33,0,20.27,36.87,41.85,0.88,0.12,0.00
2026-01-03T09:08:23.584Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:08:23.584Z,0.95,249,133,63,0,0,0,55.96,29.89,14.16,0.00,0.00,0.00
2026-01-03T09:08:23.584Z,0.98,904,887,588,13,0,0,37.79,37.08,24.58,0.54,0.00,0.00
2026-01-03T09:08:23.584Z,0.985,917,905,591,13,0,0,37.80,37.30,24.36,0.54,0.00,0.00
2026-01-03T09:08:23.584Z,0.99,1844,2391,2274,52,6,0,28.08,36.41,34.63,0.79,0.09,0.00
2026-01-03T09:08:23.584Z,0.995,1844,2391,2274,52,6,0,28.08,36.41,34.63,0.79,0.09,0.00
2026-01-03T09:08:23.584Z,1,5434,10080,11218,236,33,0,20.13,37.33,41.55,0.87,0.12,0.00
2026-01-03T09:09:23.586Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:09:23.586Z,0.95,249,133,63,0,0,0,55.96,29.89,14.16,0.00,0.00,0.00
2026-01-03T09:09:23.586Z,0.98,904,889,588,13,0,0,37.76,37.13,24.56,0.54,0.00,0.00
2026-01-03T09:09:23.586Z,0.985,917,907,591,13,0,0,37.77,37.36,24.34,0.54,0.00,0.00
2026-01-03T09:09:23.586Z,0.99,1844,2402,2274,52,6,0,28.03,36.52,34.57,0.79,0.09,0.00
2026-01-03T09:09:23.586Z,0.995,1844,2402,2274,52,6,0,28.03,36.52,34.57,0.79,0.09,0.00
2026-01-03T09:09:23.586Z,1,5434,10126,11218,236,33,0,20.09,37.44,41.48,0.87,0.12,0.00
2026-01-03T09:10:23.588Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:10:23.588Z,0.95,255,133,63,0,0,0,56.54,29.49,13.97,0.00,0.00,0.00
2026-01-03T09:10:23.588Z,0.98,957,889,588,13,0,0,39.11,36.33,24.03,0.53,0.00,0.00
2026-01-03T09:10:23.588Z,0.985,970,907,591,13,0,0,39.10,36.56,23.82,0.52,0.00,0.00
2026-01-03T09:10:23.588Z,0.99,1919,2406,2274,52,6,0,28.83,36.14,34.16,0.78,0.09,0.00
2026-01-03T09:10:23.588Z,0.995,1919,2406,2274,52,6,0,28.83,36.14,34.16,0.78,0.09,0.00
2026-01-03T09:10:23.588Z,1,5578,10206,11218,236,33,0,20.45,37.42,41.14,0.87,0.12,0.00
2026-01-03T09:11:23.588Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:11:23.588Z,0.95,255,133,63,0,0,0,56.54,29.49,13.97,0.00,0.00,0.00
2026-01-03T09:11:23.588Z,0.98,960,889,588,13,0,0,39.18,36.29,24.00,0.53,0.00,0.00
2026-01-03T09:11:23.588Z,0.985,973,907,591,13,0,0,39.17,36.51,23.79,0.52,0.00,0.00
2026-01-03T09:11:23.588Z,0.99,1934,2406,2274,52,6,0,28.99,36.06,34.08,0.78,0.09,0.00
2026-01-03T09:11:23.588Z,0.995,1934,2406,2274,52,6,0,28.99,36.06,34.08,0.78,0.09,0.00
2026-01-03T09:11:23.588Z,1,5700,10206,11218,236,33,0,20.81,37.26,40.95,0.86,0.12,0.00
2026-01-03T09:12:23.588Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:12:23.588Z,0.95,255,133,63,0,0,0,56.54,29.49,13.97,0.00,0.00,0.00
2026-01-03T09:12:23.588Z,0.98,964,889,588,13,0,0,39.28,36.23,23.96,0.53,0.00,0.00
2026-01-03T09:12:23.588Z,0.985,977,907,591,13,0,0,39.27,36.45,23.75,0.52,0.00,0.00
2026-01-03T09:12:23.588Z,0.99,1947,2406,2274,52,6,0,29.12,35.99,34.02,0.78,0.09,0.00
2026-01-03T09:12:23.588Z,0.995,1947,2406,2274,52,6,0,29.12,35.99,34.02,0.78,0.09,0.00
2026-01-03T09:12:23.588Z,1,5747,10206,11218,237,33,0,20.94,37.19,40.88,0.86,0.12,0.00
2026-01-03T09:13:23.589Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:13:23.589Z,0.95,256,133,63,0,0,0,56.64,29.42,13.94,0.00,0.00,0.00
2026-01-03T09:13:23.589Z,0.98,999,889,588,13,0,0,40.14,35.72,23.62,0.52,0.00,0.00
2026-01-03T09:13:23.589Z,0.985,1012,907,591,13,0,0,40.11,35.95,23.42,0.52,0.00,0.00
2026-01-03T09:13:23.589Z,0.99,2037,2406,2274,52,6,0,30.07,35.51,33.56,0.77,0.09,0.00
2026-01-03T09:13:23.589Z,0.995,2037,2406,2274,52,6,0,30.07,35.51,33.56,0.77,0.09,0.00
2026-01-03T09:13:23.589Z,1,5908,10206,11218,240,33,0,21.40,36.97,40.64,0.87,0.12,0.00
2026-01-03T09:14:23.590Z,0.9,77,73,14,0,0,0,46.95,44.51,8.54,0.00,0.00,0.00
2026-01-03T09:14:23.590Z,0.95,259,133,63,0,0,0,56.92,29.23,13.85,0.00,0.00,0.00
2026-01-03T09:14:23.590Z,0.98,1023,889,588,13,0,0,40.71,35.38,23.40,0.52,0.00,0.00
2026-01-03T09:14:23.590Z,0.985,1037,907,591,13,0,0,40.70,35.60,23.19,0.51,0.00,0.00
2026-01-03T09:14:23.590Z,0.99,2071,2406,2274,52,7,0,30.41,35.33,33.39,0.76,0.10,0.00
2026-01-03T09:14:23.590Z,0.995,2071,2406,2274,52,7,0,30.41,35.33,33.39,0.76,0.10,0.00
2026-01-03T09:14:23.590Z,1,5992,10206,11218,240,34,0,21.64,36.86,40.51,0.87,0.12,0.00
2026-01-03T09:15:23.591Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:15:23.591Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:15:23.591Z,0.98,1046,889,606,13,0,0,40.96,34.81,23.73,0.51,0.00,0.00
2026-01-03T09:15:23.591Z,0.985,1062,907,609,13,0,0,40.99,35.01,23.50,0.50,0.00,0.00
2026-01-03T09:15:23.591Z,0.99,2096,2406,2307,52,7,0,30.52,35.03,33.59,0.76,0.10,0.00
2026-01-03T09:15:23.591Z,0.995,2096,2406,2307,52,7,0,30.52,35.03,33.59,0.76,0.10,0.00
2026-01-03T09:15:23.591Z,1,6029,10206,11360,245,34,0,21.63,36.61,40.75,0.88,0.12,0.00
2026-01-03T09:16:23.591Z,0.9,85,73,14,0,0,0,49.42,42.44,8.14,0.00,0.00,0.00
2026-01-03T09:16:23.591Z,0.95,273,133,63,0,0,0,58.21,28.36,13.43,0.00,0.00,0.00
2026-01-03T09:16:23.591Z,0.98,1046,889,610,13,0,0,40.89,34.75,23.85,0.51,0.00,0.00
2026-01-03T09:16:23.591Z,0.985,1062,907,613,13,0,0,40.92,34.95,23.62,0.50,0.00,0.00
