timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-07T22:25:40.992Z,0.985,124,72,82,2,0,0,44.29,25.71,29.29,0.71,0.00,0.00
2026-01-07T22:25:40.992Z,0.99,264,158,211,6,1,0,41.25,24.69,32.97,0.94,0.16,0.00
2026-01-07T22:25:40.992Z,0.995,273,158,211,6,1,0,42.06,24.35,32.51,0.92,0.15,0.00
2026-01-07T22:26:40.994Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:26:40.994Z,0.95,33,11,3,0,0,0,70.21,23.40,6.38,0.00,0.00,0.00
2026-01-07T22:26:40.994Z,0.98,125,72,82,2,0,0,44.48,25.62,29.18,0.71,0.00,0.00
2026-01-07T22:26:40.994Z,0.985,127,72,82,2,0,0,44.88,25.44,28.98,0.71,0.00,0.00
2026-01-07T22:26:40.994Z,0.99,267,158,211,6,1,0,41.52,24.57,32.81,0.93,0.16,0.00
2026-01-07T22:26:40.994Z,0.995,276,158,211,6,1,0,42.33,24.23,32.36,0.92,0.15,0.00
2026-01-07T22:27:40.994Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:27:40.994Z,0.95,34,11,3,0,0,0,70.83,22.92,6.25,0.00,0.00,0.00
2026-01-07T22:27:40.994Z,0.98,130,72,82,2,0,0,45.45,25.17,28.67,0.70,0.00,0.00
2026-01-07T22:27:40.994Z,0.985,132,72,82,2,0,0,45.83,25.00,28.47,0.69,0.00,0.00
2026-01-07T22:27:40.994Z,0.99,274,158,211,6,1,0,42.15,24.31,32.46,0.92,0.15,0.00
2026-01-07T22:27:40.994Z,0.995,283,158,211,6,1,0,42.94,23.98,32.02,0.91,0.15,0.00
2026-01-07T22:28:40.996Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:28:40.996Z,0.95,38,11,3,0,0,0,73.08,21.15,5.77,0.00,0.00,0.00
2026-01-07T22:28:40.996Z,0.98,138,72,82,2,0,0,46.94,24.49,27.89,0.68,0.00,0.00
2026-01-07T22:28:40.996Z,0.985,140,72,82,2,0,0,47.30,24.32,27.70,0.68,0.00,0.00
2026-01-07T22:28:40.996Z,0.99,284,158,211,6,1,0,43.03,23.94,31.97,0.91,0.15,0.00
2026-01-07T22:28:40.996Z,0.995,293,158,211,6,1,0,43.80,23.62,31.54,0.90,0.15,0.00
2026-01-07T22:29:40.999Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:29:40.999Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:29:40.999Z,0.98,140,72,82,2,0,0,47.30,24.32,27.70,0.68,0.00,0.00
2026-01-07T22:29:40.999Z,0.985,142,72,82,2,0,0,47.65,24.16,27.52,0.67,0.00,0.00
2026-01-07T22:29:40.999Z,0.99,288,158,211,6,1,0,43.37,23.80,31.78,0.90,0.15,0.00
2026-01-07T22:29:40.999Z,0.995,297,158,211,6,1,0,44.13,23.48,31.35,0.89,0.15,0.00
2026-01-07T22:30:41.001Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:30:41.001Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:30:41.001Z,0.98,140,72,83,2,0,0,47.14,24.24,27.95,0.67,0.00,0.00
2026-01-07T22:30:41.001Z,0.985,142,72,83,2,0,0,47.49,24.08,27.76,0.67,0.00,0.00
2026-01-07T22:30:41.001Z,0.99,288,158,215,6,1,0,43.11,23.65,32.19,0.90,0.15,0.00
2026-01-07T22:30:41.001Z,0.995,297,158,215,6,1,0,43.87,23.34,31.76,0.89,0.15,0.00
2026-01-07T22:31:41.001Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:31:41.001Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:31:41.001Z,0.98,140,72,90,2,0,0,46.05,23.68,29.61,0.66,0.00,0.00
2026-01-07T22:31:41.001Z,0.985,142,72,90,2,0,0,46.41,23.53,29.41,0.65,0.00,0.00
2026-01-07T22:31:41.001Z,0.99,288,158,229,6,1,0,42.23,23.17,33.58,0.88,0.15,0.00
2026-01-07T22:31:41.001Z,0.995,297,158,229,6,1,0,42.98,22.87,33.14,0.87,0.14,0.00
2026-01-07T22:32:41.002Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:32:41.002Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:32:41.002Z,0.98,140,72,90,2,0,0,46.05,23.68,29.61,0.66,0.00,0.00
2026-01-07T22:32:41.002Z,0.985,142,72,90,2,0,0,46.41,23.53,29.41,0.65,0.00,0.00
2026-01-07T22:32:41.002Z,0.99,288,158,230,6,1,0,42.17,23.13,33.67,0.88,0.15,0.00
2026-01-07T22:32:41.002Z,0.995,297,158,230,6,1,0,42.92,22.83,33.24,0.87,0.14,0.00
2026-01-07T22:33:41.003Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:33:41.003Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:33:41.003Z,0.98,140,72,90,2,0,0,46.05,23.68,29.61,0.66,0.00,0.00
2026-01-07T22:33:41.003Z,0.985,142,72,90,2,0,0,46.41,23.53,29.41,0.65,0.00,0.00
2026-01-07T22:33:41.003Z,0.99,288,158,231,6,1,0,42.11,23.10,33.77,0.88,0.15,0.00
2026-01-07T22:33:41.003Z,0.995,297,158,231,6,1,0,42.86,22.80,33.33,0.87,0.14,0.00
2026-01-07T22:34:41.004Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:34:41.004Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:34:41.004Z,0.98,140,72,90,2,0,0,46.05,23.68,29.61,0.66,0.00,0.00
2026-01-07T22:34:41.004Z,0.985,142,72,90,2,0,0,46.41,23.53,29.41,0.65,0.00,0.00
2026-01-07T22:34:41.004Z,0.99,288,158,238,6,1,0,41.68,22.87,34.44,0.87,0.14,0.00
2026-01-07T22:34:41.004Z,0.995,297,158,238,6,1,0,42.43,22.57,34.00,0.86,0.14,0.00
2026-01-07T22:35:41.004Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:35:41.004Z,0.95,39,11,3,0,0,0,73.58,20.75,5.66,0.00,0.00,0.00
2026-01-07T22:35:41.004Z,0.98,140,74,90,2,0,0,45.75,24.18,29.41,0.65,0.00,0.00
2026-01-07T22:35:41.004Z,0.985,142,74,90,2,0,0,46.10,24.03,29.22,0.65,0.00,0.00
2026-01-07T22:35:41.004Z,0.99,288,167,238,6,1,0,41.14,23.86,34.00,0.86,0.14,0.00
2026-01-07T22:35:41.004Z,0.995,297,167,238,6,1,0,41.89,23.55,33.57,0.85,0.14,0.00
2026-01-07T22:36:41.004Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:36:41.004Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:36:41.004Z,0.98,140,76,90,2,0,0,45.45,24.68,29.22,0.65,0.00,0.00
2026-01-07T22:36:41.004Z,0.985,142,76,90,2,0,0,45.81,24.52,29.03,0.65,0.00,0.00
2026-01-07T22:36:41.004Z,0.99,288,172,238,6,1,0,40.85,24.40,33.76,0.85,0.14,0.00
2026-01-07T22:36:41.004Z,0.995,297,172,238,6,1,0,41.60,24.09,33.33,0.84,0.14,0.00
2026-01-07T22:37:41.004Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:37:41.004Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:37:41.004Z,0.98,140,76,90,2,0,0,45.45,24.68,29.22,0.65,0.00,0.00
2026-01-07T22:37:41.004Z,0.985,142,76,90,2,0,0,45.81,24.52,29.03,0.65,0.00,0.00
2026-01-07T22:37:41.004Z,0.99,288,176,238,6,1,0,40.62,24.82,33.57,0.85,0.14,0.00
2026-01-07T22:37:41.004Z,0.995,297,176,238,6,1,0,41.36,24.51,33.15,0.84,0.14,0.00
2026-01-07T22:38:41.005Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:38:41.005Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:38:41.005Z,0.98,140,78,90,2,0,0,45.16,25.16,29.03,0.65,0.00,0.00
2026-01-07T22:38:41.005Z,0.985,142,79,90,2,0,0,45.37,25.24,28.75,0.64,0.00,0.00
2026-01-07T22:38:41.005Z,0.99,288,184,238,6,1,0,40.17,25.66,33.19,0.84,0.14,0.00
2026-01-07T22:38:41.005Z,0.995,297,184,238,6,1,0,40.91,25.34,32.78,0.83,0.14,0.00
2026-01-07T22:39:41.005Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:39:41.005Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:39:41.005Z,0.98,140,81,90,2,0,0,44.73,25.88,28.75,0.64,0.00,0.00
2026-01-07T22:39:41.005Z,0.985,142,82,90,2,0,0,44.94,25.95,28.48,0.63,0.00,0.00
2026-01-07T22:39:41.005Z,0.99,288,189,238,6,1,0,39.89,26.18,32.96,0.83,0.14,0.00
2026-01-07T22:39:41.005Z,0.995,297,189,238,6,1,0,40.63,25.85,32.56,0.82,0.14,0.00
2026-01-07T22:40:41.006Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:40:41.006Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:40:41.006Z,0.98,141,83,90,2,0,0,44.62,26.27,28.48,0.63,0.00,0.00
2026-01-07T22:40:41.006Z,0.985,143,84,90,2,0,0,44.83,26.33,28.21,0.63,0.00,0.00
2026-01-07T22:40:41.006Z,0.99,296,191,238,6,1,0,40.44,26.09,32.51,0.82,0.14,0.00
2026-01-07T22:40:41.006Z,0.995,305,191,238,6,1,0,41.16,25.78,32.12,0.81,0.13,0.00
2026-01-07T22:41:41.004Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:41:41.004Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:41:41.004Z,0.98,142,83,90,2,0,0,44.79,26.18,28.39,0.63,0.00,0.00
2026-01-07T22:41:41.004Z,0.985,144,84,90,2,0,0,45.00,26.25,28.13,0.63,0.00,0.00
2026-01-07T22:41:41.004Z,0.99,302,191,238,6,1,0,40.92,25.88,32.25,0.81,0.14,0.00
2026-01-07T22:41:41.004Z,0.995,311,191,238,6,1,0,41.63,25.57,31.86,0.80,0.13,0.00
2026-01-07T22:42:41.005Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:42:41.005Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:42:41.005Z,0.98,142,83,90,2,0,0,44.79,26.18,28.39,0.63,0.00,0.00
2026-01-07T22:42:41.005Z,0.985,144,84,90,2,0,0,45.00,26.25,28.13,0.63,0.00,0.00
2026-01-07T22:42:41.005Z,0.99,310,191,238,6,1,0,41.55,25.60,31.90,0.80,0.13,0.00
2026-01-07T22:42:41.005Z,0.995,319,191,238,6,1,0,42.25,25.30,31.52,0.79,0.13,0.00
2026-01-07T22:43:41.005Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:43:41.005Z,0.95,39,12,3,0,0,0,72.22,22.22,5.56,0.00,0.00,0.00
2026-01-07T22:43:41.005Z,0.98,147,83,90,2,0,0,45.65,25.78,27.95,0.62,0.00,0.00
2026-01-07T22:43:41.005Z,0.985,149,84,90,2,0,0,45.85,25.85,27.69,0.62,0.00,0.00
2026-01-07T22:43:41.005Z,0.99,324,191,238,6,1,0,42.63,25.13,31.32,0.79,0.13,0.00
2026-01-07T22:43:41.005Z,0.995,333,191,238,6,1,0,43.30,24.84,30.95,0.78,0.13,0.00
2026-01-07T22:44:41.005Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:44:41.005Z,0.95,40,12,3,0,0,0,72.73,21.82,5.45,0.00,0.00,0.00
2026-01-07T22:44:41.005Z,0.98,152,83,90,2,0,0,46.48,25.38,27.52,0.61,0.00,0.00
2026-01-07T22:44:41.005Z,0.985,154,84,90,2,0,0,46.67,25.45,27.27,0.61,0.00,0.00
2026-01-07T22:44:41.005Z,0.99,338,191,238,6,1,0,43.67,24.68,30.75,0.78,0.13,0.00
2026-01-07T22:44:41.005Z,0.995,347,191,238,6,1,0,44.32,24.39,30.40,0.77,0.13,0.00
2026-01-07T22:45:41.007Z,0.9,13,1,1,0,0,0,86.67,6.67,6.67,0.00,0.00,0.00
2026-01-07T22:45:41.007Z,0.95,40,12,3,0,0,0,72.73,21.82,5.45,0.00,0.00,0.00
2026-01-07T22:45:41.007Z,0.98,152,83,92,2,0,0,46.20,25.23,27.96,0.61,0.00,0.00
2026-01-07T22:45:41.007Z,0.985,154,84,92,2,0,0,46.39,25.30,27.71,0.60,0.00,0.00
2026-01-07T22:45:41.007Z,0.99,338,191,240,6,1,0,43.56,24.61,30.93,0.77,0.13,0.00
2026-01-07T22:45:41.007Z,0.995,350,191,240,6,1,0,44.42,24.24,30.46,0.76,0.13,0.00
2026-01-07T22:46:41.007Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:46:41.007Z,0.95,40,12,4,0,0,0,71.43,21.43,7.14,0.00,0.00,0.00
2026-01-07T22:46:41.007Z,0.98,152,83,94,2,0,0,45.92,25.08,28.40,0.60,0.00,0.00
2026-01-07T22:46:41.007Z,0.985,154,84,94,2,0,0,46.11,25.15,28.14,0.60,0.00,0.00
2026-01-07T22:46:41.007Z,0.99,338,191,248,6,1,0,43.11,24.36,31.63,0.77,0.13,0.00
2026-01-07T22:46:41.007Z,0.995,350,191,248,6,1,0,43.97,23.99,31.16,0.75,0.13,0.00
2026-01-07T22:47:41.008Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:47:41.008Z,0.95,40,12,4,0,0,0,71.43,21.43,7.14,0.00,0.00,0.00
2026-01-07T22:47:41.008Z,0.98,152,83,95,2,0,0,45.78,25.00,28.61,0.60,0.00,0.00
2026-01-07T22:47:41.008Z,0.985,154,84,95,2,0,0,45.97,25.07,28.36,0.60,0.00,0.00
2026-01-07T22:47:41.008Z,0.99,338,191,253,6,1,0,42.84,24.21,32.07,0.76,0.13,0.00
2026-01-07T22:47:41.008Z,0.995,350,191,253,6,1,0,43.70,23.85,31.59,0.75,0.12,0.00
2026-01-07T22:48:41.010Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:48:41.010Z,0.95,40,12,5,0,0,0,70.18,21.05,8.77,0.00,0.00,0.00
2026-01-07T22:48:41.010Z,0.98,152,83,102,2,0,0,44.84,24.48,30.09,0.59,0.00,0.00
2026-01-07T22:48:41.010Z,0.985,154,84,102,2,0,0,45.03,24.56,29.82,0.58,0.00,0.00
2026-01-07T22:48:41.010Z,0.99,338,191,267,6,1,0,42.09,23.79,33.25,0.75,0.12,0.00
2026-01-07T22:48:41.010Z,0.995,350,191,267,6,1,0,42.94,23.44,32.76,0.74,0.12,0.00
2026-01-07T22:49:41.010Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:49:41.010Z,0.95,40,12,5,0,0,0,70.18,21.05,8.77,0.00,0.00,0.00
2026-01-07T22:49:41.010Z,0.98,152,83,104,2,0,0,44.57,24.34,30.50,0.59,0.00,0.00
2026-01-07T22:49:41.010Z,0.985,154,84,104,2,0,0,44.77,24.42,30.23,0.58,0.00,0.00
2026-01-07T22:49:41.010Z,0.99,338,191,274,6,1,0,41.73,23.58,33.83,0.74,0.12,0.00
2026-01-07T22:49:41.010Z,0.995,350,191,274,6,1,0,42.58,23.24,33.33,0.73,0.12,0.00
2026-01-07T22:50:41.010Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:50:41.010Z,0.95,40,12,5,0,0,0,70.18,21.05,8.77,0.00,0.00,0.00
2026-01-07T22:50:41.010Z,0.98,152,86,104,2,0,0,44.19,25.00,30.23,0.58,0.00,0.00
2026-01-07T22:50:41.010Z,0.985,154,87,104,2,0,0,44.38,25.07,29.97,0.58,0.00,0.00
2026-01-07T22:50:41.010Z,0.99,338,208,275,6,1,0,40.82,25.12,33.21,0.72,0.12,0.00
2026-01-07T22:50:41.010Z,0.995,350,208,275,6,1,0,41.67,24.76,32.74,0.71,0.12,0.00
2026-01-07T22:51:41.012Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:51:41.012Z,0.95,40,12,5,0,0,0,70.18,21.05,8.77,0.00,0.00,0.00
2026-01-07T22:51:41.012Z,0.98,152,88,104,2,0,0,43.93,25.43,30.06,0.58,0.00,0.00
2026-01-07T22:51:41.012Z,0.985,154,89,104,2,0,0,44.13,25.50,29.80,0.57,0.00,0.00
2026-01-07T22:51:41.012Z,0.99,338,216,275,6,1,0,40.43,25.84,32.89,0.72,0.12,0.00
2026-01-07T22:51:41.012Z,0.995,350,216,275,6,1,0,41.27,25.47,32.43,0.71,0.12,0.00
2026-01-07T22:52:41.011Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:52:41.011Z,0.95,40,12,5,0,0,0,70.18,21.05,8.77,0.00,0.00,0.00
2026-01-07T22:52:41.011Z,0.98,152,93,104,2,0,0,43.30,26.50,29.63,0.57,0.00,0.00
2026-01-07T22:52:41.011Z,0.985,154,94,104,2,0,0,43.50,26.55,29.38,0.56,0.00,0.00
2026-01-07T22:52:41.011Z,0.99,338,232,275,6,1,0,39.67,27.23,32.28,0.70,0.12,0.00
2026-01-07T22:52:41.011Z,0.995,350,232,275,6,1,0,40.51,26.85,31.83,0.69,0.12,0.00
2026-01-07T22:53:41.012Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:53:41.012Z,0.95,40,14,5,0,0,0,67.80,23.73,8.47,0.00,0.00,0.00
2026-01-07T22:53:41.012Z,0.98,152,100,104,2,0,0,42.46,27.93,29.05,0.56,0.00,0.00
2026-01-07T22:53:41.012Z,0.985,154,101,104,2,0,0,42.66,27.98,28.81,0.55,0.00,0.00
2026-01-07T22:53:41.012Z,0.99,338,250,275,6,1,0,38.85,28.74,31.61,0.69,0.11,0.00
2026-01-07T22:53:41.012Z,0.995,350,250,275,6,1,0,39.68,28.34,31.18,0.68,0.11,0.00
2026-01-07T22:54:41.014Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:54:41.014Z,0.95,40,14,5,0,0,0,67.80,23.73,8.47,0.00,0.00,0.00
2026-01-07T22:54:41.014Z,0.98,152,107,104,2,0,0,41.64,29.32,28.49,0.55,0.00,0.00
2026-01-07T22:54:41.014Z,0.985,154,108,104,2,0,0,41.85,29.35,28.26,0.54,0.00,0.00
2026-01-07T22:54:41.014Z,0.99,338,262,275,6,1,0,38.32,29.71,31.18,0.68,0.11,0.00
2026-01-07T22:54:41.014Z,0.995,350,262,275,6,1,0,39.15,29.31,30.76,0.67,0.11,0.00
2026-01-07T22:55:41.016Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:55:41.016Z,0.95,40,14,5,0,0,0,67.80,23.73,8.47,0.00,0.00,0.00
2026-01-07T22:55:41.016Z,0.98,152,107,104,2,0,0,41.64,29.32,28.49,0.55,0.00,0.00
2026-01-07T22:55:41.016Z,0.985,154,108,104,2,0,0,41.85,29.35,28.26,0.54,0.00,0.00
2026-01-07T22:55:41.016Z,0.99,338,265,275,6,1,0,38.19,29.94,31.07,0.68,0.11,0.00
2026-01-07T22:55:41.016Z,0.995,350,265,275,6,1,0,39.02,29.54,30.66,0.67,0.11,0.00
2026-01-07T22:56:41.016Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:56:41.016Z,0.95,42,14,5,0,0,0,68.85,22.95,8.20,0.00,0.00,0.00
2026-01-07T22:56:41.016Z,0.98,159,107,104,2,0,0,42.74,28.76,27.96,0.54,0.00,0.00
2026-01-07T22:56:41.016Z,0.985,161,108,104,2,0,0,42.93,28.80,27.73,0.53,0.00,0.00
2026-01-07T22:56:41.016Z,0.99,352,265,275,6,1,0,39.15,29.48,30.59,0.67,0.11,0.00
2026-01-07T22:56:41.016Z,0.995,364,265,275,6,1,0,39.96,29.09,30.19,0.66,0.11,0.00
2026-01-07T22:57:41.017Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:57:41.017Z,0.95,43,14,5,0,0,0,69.35,22.58,8.06,0.00,0.00,0.00
2026-01-07T22:57:41.017Z,0.98,162,107,104,2,0,0,43.20,28.53,27.73,0.53,0.00,0.00
2026-01-07T22:57:41.017Z,0.985,164,108,104,2,0,0,43.39,28.57,27.51,0.53,0.00,0.00
2026-01-07T22:57:41.017Z,0.99,357,265,275,7,1,0,39.45,29.28,30.39,0.77,0.11,0.00
2026-01-07T22:57:41.017Z,0.995,369,265,275,7,1,0,40.24,28.90,29.99,0.76,0.11,0.00
2026-01-07T22:58:41.018Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:58:41.018Z,0.95,45,14,5,0,0,0,70.31,21.88,7.81,0.00,0.00,0.00
2026-01-07T22:58:41.018Z,0.98,164,107,104,2,0,0,43.50,28.38,27.59,0.53,0.00,0.00
2026-01-07T22:58:41.018Z,0.985,167,108,104,2,0,0,43.83,28.35,27.30,0.52,0.00,0.00
2026-01-07T22:58:41.018Z,0.99,362,265,275,7,1,0,39.78,29.12,30.22,0.77,0.11,0.00
2026-01-07T22:58:41.018Z,0.995,374,265,275,7,1,0,40.56,28.74,29.83,0.76,0.11,0.00
2026-01-07T22:59:41.020Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T22:59:41.020Z,0.95,45,14,5,0,0,0,70.31,21.88,7.81,0.00,0.00,0.00
2026-01-07T22:59:41.020Z,0.98,165,107,104,2,0,0,43.65,28.31,27.51,0.53,0.00,0.00
2026-01-07T22:59:41.020Z,0.985,168,108,104,2,0,0,43.98,28.27,27.23,0.52,0.00,0.00
2026-01-07T22:59:41.020Z,0.99,366,265,275,8,1,0,40.00,28.96,30.05,0.87,0.11,0.00
2026-01-07T22:59:41.020Z,0.995,378,265,275,8,1,0,40.78,28.59,29.67,0.86,0.11,0.00
2026-01-07T23:00:41.023Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:00:41.023Z,0.95,45,14,5,0,0,0,70.31,21.88,7.81,0.00,0.00,0.00
2026-01-07T23:00:41.023Z,0.98,165,107,105,2,0,0,43.54,28.23,27.70,0.53,0.00,0.00
2026-01-07T23:00:41.023Z,0.985,168,108,105,2,0,0,43.86,28.20,27.42,0.52,0.00,0.00
2026-01-07T23:00:41.023Z,0.99,366,265,283,8,1,0,39.65,28.71,30.66,0.87,0.11,0.00
2026-01-07T23:00:41.023Z,0.995,380,265,283,8,1,0,40.55,28.28,30.20,0.85,0.11,0.00
2026-01-07T23:01:41.024Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:01:41.024Z,0.95,45,14,5,0,0,0,70.31,21.88,7.81,0.00,0.00,0.00
2026-01-07T23:01:41.024Z,0.98,165,107,105,2,0,0,43.54,28.23,27.70,0.53,0.00,0.00
2026-01-07T23:01:41.024Z,0.985,168,108,105,2,0,0,43.86,28.20,27.42,0.52,0.00,0.00
2026-01-07T23:01:41.024Z,0.99,366,265,283,8,1,0,39.65,28.71,30.66,0.87,0.11,0.00
2026-01-07T23:01:41.024Z,0.995,380,265,283,8,1,0,40.55,28.28,30.20,0.85,0.11,0.00
2026-01-07T23:02:41.026Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:02:41.026Z,0.95,45,14,7,0,0,0,68.18,21.21,10.61,0.00,0.00,0.00
2026-01-07T23:02:41.026Z,0.98,165,107,109,2,0,0,43.08,27.94,28.46,0.52,0.00,0.00
2026-01-07T23:02:41.026Z,0.985,168,108,109,2,0,0,43.41,27.91,28.17,0.52,0.00,0.00
2026-01-07T23:02:41.026Z,0.99,366,265,287,8,1,0,39.48,28.59,30.96,0.86,0.11,0.00
2026-01-07T23:02:41.026Z,0.995,380,265,287,8,1,0,40.38,28.16,30.50,0.85,0.11,0.00
2026-01-07T23:03:41.026Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:03:41.026Z,0.95,45,14,7,0,0,0,68.18,21.21,10.61,0.00,0.00,0.00
2026-01-07T23:03:41.026Z,0.98,165,107,110,2,0,0,42.97,27.86,28.65,0.52,0.00,0.00
2026-01-07T23:03:41.026Z,0.985,168,108,110,2,0,0,43.30,27.84,28.35,0.52,0.00,0.00
2026-01-07T23:03:41.026Z,0.99,366,265,298,8,1,0,39.02,28.25,31.77,0.85,0.11,0.00
2026-01-07T23:03:41.026Z,0.995,380,265,298,8,1,0,39.92,27.84,31.30,0.84,0.11,0.00
2026-01-07T23:04:41.026Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:04:41.026Z,0.95,45,14,7,0,0,0,68.18,21.21,10.61,0.00,0.00,0.00
2026-01-07T23:04:41.026Z,0.98,165,107,111,2,0,0,42.86,27.79,28.83,0.52,0.00,0.00
2026-01-07T23:04:41.026Z,0.985,168,108,111,2,0,0,43.19,27.76,28.53,0.51,0.00,0.00
2026-01-07T23:04:41.026Z,0.99,366,265,303,8,1,0,38.81,28.10,32.13,0.85,0.11,0.00
2026-01-07T23:04:41.026Z,0.995,380,265,303,8,1,0,39.71,27.69,31.66,0.84,0.10,0.00
2026-01-07T23:05:41.026Z,0.9,13,1,2,0,0,0,81.25,6.25,12.50,0.00,0.00,0.00
2026-01-07T23:05:41.026Z,0.95,45,14,7,0,0,0,68.18,21.21,10.61,0.00,0.00,0.00
2026-01-07T23:05:41.026Z,0.98,165,107,112,2,0,0,42.75,27.72,29.02,0.52,0.00,0.00
2026-01-07T23:05:41.026Z,0.985,168,108,112,2,0,0,43.08,27.69,28.72,0.51,0.00,0.00
2026-01-07T23:05:41.026Z,0.99,366,267,305,8,1,0,38.65,28.19,32.21,0.84,0.11,0.00
2026-01-07T23:05:41.026Z,0.995,380,267,305,8,1,0,39.54,27.78,31.74,0.83,0.10,0.00
