timestamp,threshold,hits_0-5min,hits_5-10min,hits_10-15min,hits_15-30min,hits_30-60min,hits_60+min,pct_0-5min,pct_5-10min,pct_10-15min,pct_15-30min,pct_30-60min,pct_60+min
2026-01-03T21:56:05.814Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:56:05.814Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:56:05.814Z,0.98,73,61,60,1,0,0,37.44,31.28,30.77,0.51,0.00,0.00
2026-01-03T21:56:05.814Z,0.985,73,62,62,1,0,0,36.87,31.31,31.31,0.51,0.00,0.00
2026-01-03T21:56:05.814Z,0.99,131,155,177,3,0,0,28.11,33.26,37.98,0.64,0.00,0.00
2026-01-03T21:56:05.814Z,0.995,131,155,177,3,0,0,28.11,33.26,37.98,0.64,0.00,0.00
2026-01-03T21:56:05.814Z,1,579,528,658,43,6,0,31.92,29.11,36.27,2.37,0.33,0.00
2026-01-03T21:57:05.814Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:57:05.814Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:57:05.814Z,0.98,73,61,60,1,0,0,37.44,31.28,30.77,0.51,0.00,0.00
2026-01-03T21:57:05.814Z,0.985,73,62,62,1,0,0,36.87,31.31,31.31,0.51,0.00,0.00
2026-01-03T21:57:05.814Z,0.99,134,155,177,3,0,0,28.57,33.05,37.74,0.64,0.00,0.00
2026-01-03T21:57:05.814Z,0.995,134,155,177,3,0,0,28.57,33.05,37.74,0.64,0.00,0.00
2026-01-03T21:57:05.814Z,1,590,528,658,43,6,0,32.33,28.93,36.05,2.36,0.33,0.00
2026-01-03T21:58:05.816Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:58:05.816Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:58:05.816Z,0.98,74,61,60,1,0,0,37.76,31.12,30.61,0.51,0.00,0.00
2026-01-03T21:58:05.816Z,0.985,74,62,62,1,0,0,37.19,31.16,31.16,0.50,0.00,0.00
2026-01-03T21:58:05.816Z,0.99,137,155,177,3,0,0,29.03,32.84,37.50,0.64,0.00,0.00
2026-01-03T21:58:05.816Z,0.995,137,155,177,3,0,0,29.03,32.84,37.50,0.64,0.00,0.00
2026-01-03T21:58:05.816Z,1,602,528,658,43,6,0,32.77,28.74,35.82,2.34,0.33,0.00
2026-01-03T21:59:05.817Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T21:59:05.817Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T21:59:05.817Z,0.98,74,61,60,1,0,0,37.76,31.12,30.61,0.51,0.00,0.00
2026-01-03T21:59:05.817Z,0.985,74,62,62,1,0,0,37.19,31.16,31.16,0.50,0.00,0.00
2026-01-03T21:59:05.817Z,0.99,143,155,177,3,0,0,29.92,32.43,37.03,0.63,0.00,0.00
2026-01-03T21:59:05.817Z,0.995,143,155,177,3,0,0,29.92,32.43,37.03,0.63,0.00,0.00
2026-01-03T21:59:05.817Z,1,617,528,658,44,6,0,33.30,28.49,35.51,2.37,0.32,0.00
2026-01-03T22:00:05.819Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:00:05.819Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:00:05.819Z,0.98,74,61,60,2,0,0,37.56,30.96,30.46,1.02,0.00,0.00
2026-01-03T22:00:05.819Z,0.985,74,62,62,2,0,0,37.00,31.00,31.00,1.00,0.00,0.00
2026-01-03T22:00:05.819Z,0.99,143,155,178,4,0,0,29.79,32.29,37.08,0.83,0.00,0.00
2026-01-03T22:00:05.819Z,0.995,143,155,178,4,0,0,29.79,32.29,37.08,0.83,0.00,0.00
2026-01-03T22:00:05.819Z,1,708,528,663,46,6,0,36.29,27.06,33.98,2.36,0.31,0.00
2026-01-03T22:01:05.821Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:01:05.821Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:01:05.821Z,0.98,74,61,62,2,0,0,37.19,30.65,31.16,1.01,0.00,0.00
2026-01-03T22:01:05.821Z,0.985,74,62,64,2,0,0,36.63,30.69,31.68,0.99,0.00,0.00
2026-01-03T22:01:05.821Z,0.99,143,155,183,4,0,0,29.48,31.96,37.73,0.82,0.00,0.00
2026-01-03T22:01:05.821Z,0.995,143,155,183,4,0,0,29.48,31.96,37.73,0.82,0.00,0.00
2026-01-03T22:01:05.821Z,1,708,528,683,46,6,0,35.92,26.79,34.65,2.33,0.30,0.00
2026-01-03T22:02:05.823Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:02:05.823Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:02:05.823Z,0.98,74,61,64,2,0,0,36.82,30.35,31.84,1.00,0.00,0.00
2026-01-03T22:02:05.823Z,0.985,74,62,66,2,0,0,36.27,30.39,32.35,0.98,0.00,0.00
2026-01-03T22:02:05.823Z,0.99,143,155,187,4,0,0,29.24,31.70,38.24,0.82,0.00,0.00
2026-01-03T22:02:05.823Z,0.995,143,155,187,4,0,0,29.24,31.70,38.24,0.82,0.00,0.00
2026-01-03T22:02:05.823Z,1,708,528,704,46,6,0,35.54,26.51,35.34,2.31,0.30,0.00
2026-01-03T22:03:05.823Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:03:05.823Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:03:05.823Z,0.98,74,61,64,2,0,0,36.82,30.35,31.84,1.00,0.00,0.00
2026-01-03T22:03:05.823Z,0.985,74,62,66,2,0,0,36.27,30.39,32.35,0.98,0.00,0.00
2026-01-03T22:03:05.823Z,0.99,143,155,191,4,0,0,29.01,31.44,38.74,0.81,0.00,0.00
2026-01-03T22:03:05.823Z,0.995,143,155,191,4,0,0,29.01,31.44,38.74,0.81,0.00,0.00
2026-01-03T22:03:05.823Z,1,708,528,729,46,6,0,35.10,26.18,36.14,2.28,0.30,0.00
2026-01-03T22:04:05.824Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:04:05.824Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:04:05.824Z,0.98,74,61,64,2,0,0,36.82,30.35,31.84,1.00,0.00,0.00
2026-01-03T22:04:05.824Z,0.985,74,62,66,2,0,0,36.27,30.39,32.35,0.98,0.00,0.00
2026-01-03T22:04:05.824Z,0.99,143,155,197,4,0,0,28.66,31.06,39.48,0.80,0.00,0.00
2026-01-03T22:04:05.824Z,0.995,143,155,197,4,0,0,28.66,31.06,39.48,0.80,0.00,0.00
2026-01-03T22:04:05.824Z,1,708,528,753,46,6,0,34.69,25.87,36.89,2.25,0.29,0.00
2026-01-03T22:05:05.825Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:05:05.825Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:05:05.825Z,0.98,74,61,65,2,0,0,36.63,30.20,32.18,0.99,0.00,0.00
2026-01-03T22:05:05.825Z,0.985,74,62,67,2,0,0,36.10,30.24,32.68,0.98,0.00,0.00
2026-01-03T22:05:05.825Z,0.99,143,155,199,4,0,0,28.54,30.94,39.72,0.80,0.00,0.00
2026-01-03T22:05:05.825Z,0.995,143,155,199,4,0,0,28.54,30.94,39.72,0.80,0.00,0.00
2026-01-03T22:05:05.825Z,1,708,533,784,46,6,0,34.09,25.66,37.75,2.21,0.29,0.00
2026-01-03T22:06:05.825Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:06:05.825Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:06:05.825Z,0.98,74,61,65,2,0,0,36.63,30.20,32.18,0.99,0.00,0.00
2026-01-03T22:06:05.825Z,0.985,74,64,67,2,0,0,35.75,30.92,32.37,0.97,0.00,0.00
2026-01-03T22:06:05.825Z,0.99,143,161,199,4,0,0,28.21,31.76,39.25,0.79,0.00,0.00
2026-01-03T22:06:05.825Z,0.995,143,161,199,4,0,0,28.21,31.76,39.25,0.79,0.00,0.00
2026-01-03T22:06:05.825Z,1,708,548,784,47,6,0,33.83,26.18,37.46,2.25,0.29,0.00
2026-01-03T22:07:05.826Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:07:05.826Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:07:05.826Z,0.98,74,61,65,2,0,0,36.63,30.20,32.18,0.99,0.00,0.00
2026-01-03T22:07:05.826Z,0.985,74,64,67,2,0,0,35.75,30.92,32.37,0.97,0.00,0.00
2026-01-03T22:07:05.826Z,0.99,143,161,199,4,0,0,28.21,31.76,39.25,0.79,0.00,0.00
2026-01-03T22:07:05.826Z,0.995,143,161,199,4,0,0,28.21,31.76,39.25,0.79,0.00,0.00
2026-01-03T22:07:05.826Z,1,708,563,784,47,6,0,33.59,26.71,37.19,2.23,0.28,0.00
2026-01-03T22:08:05.827Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:08:05.827Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:08:05.827Z,0.98,74,65,65,2,0,0,35.92,31.55,31.55,0.97,0.00,0.00
2026-01-03T22:08:05.827Z,0.985,74,68,67,2,0,0,35.07,32.23,31.75,0.95,0.00,0.00
2026-01-03T22:08:05.827Z,0.99,143,168,199,4,0,0,27.82,32.68,38.72,0.78,0.00,0.00
2026-01-03T22:08:05.827Z,0.995,143,168,199,4,0,0,27.82,32.68,38.72,0.78,0.00,0.00
2026-01-03T22:08:05.827Z,1,708,574,784,47,6,0,33.41,27.09,37.00,2.22,0.28,0.00
2026-01-03T22:09:05.828Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:09:05.828Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:09:05.828Z,0.98,74,65,65,2,0,0,35.92,31.55,31.55,0.97,0.00,0.00
2026-01-03T22:09:05.828Z,0.985,74,68,67,2,0,0,35.07,32.23,31.75,0.95,0.00,0.00
2026-01-03T22:09:05.828Z,0.99,143,168,199,4,0,0,27.82,32.68,38.72,0.78,0.00,0.00
2026-01-03T22:09:05.828Z,0.995,143,168,199,4,0,0,27.82,32.68,38.72,0.78,0.00,0.00
2026-01-03T22:09:05.828Z,1,708,580,784,47,6,0,33.32,27.29,36.89,2.21,0.28,0.00
2026-01-03T22:10:05.829Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:10:05.829Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:10:05.829Z,0.98,74,65,65,2,0,0,35.92,31.55,31.55,0.97,0.00,0.00
2026-01-03T22:10:05.829Z,0.985,74,68,67,2,0,0,35.07,32.23,31.75,0.95,0.00,0.00
2026-01-03T22:10:05.829Z,0.99,143,172,199,4,0,0,27.61,33.20,38.42,0.77,0.00,0.00
2026-01-03T22:10:05.829Z,0.995,143,172,199,4,0,0,27.61,33.20,38.42,0.77,0.00,0.00
2026-01-03T22:10:05.829Z,1,709,589,784,49,6,0,33.18,27.56,36.69,2.29,0.28,0.00
2026-01-03T22:11:05.830Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:11:05.830Z,0.95,28,6,3,0,0,0,75.68,16.22,8.11,0.00,0.00,0.00
2026-01-03T22:11:05.830Z,0.98,75,65,65,2,0,0,36.23,31.40,31.40,0.97,0.00,0.00
2026-01-03T22:11:05.830Z,0.985,75,68,67,2,0,0,35.38,32.08,31.60,0.94,0.00,0.00
2026-01-03T22:11:05.830Z,0.99,145,172,199,5,0,0,27.83,33.01,38.20,0.96,0.00,0.00
2026-01-03T22:11:05.830Z,0.995,145,172,199,5,0,0,27.83,33.01,38.20,0.96,0.00,0.00
2026-01-03T22:11:05.830Z,1,717,589,784,51,7,0,33.38,27.42,36.50,2.37,0.33,0.00
2026-01-03T22:12:05.829Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:12:05.829Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:12:05.829Z,0.98,77,65,65,2,0,0,36.84,31.10,31.10,0.96,0.00,0.00
2026-01-03T22:12:05.829Z,0.985,77,68,67,2,0,0,35.98,31.78,31.31,0.93,0.00,0.00
2026-01-03T22:12:05.829Z,0.99,150,172,199,5,0,0,28.52,32.70,37.83,0.95,0.00,0.00
2026-01-03T22:12:05.829Z,0.995,150,172,199,5,0,0,28.52,32.70,37.83,0.95,0.00,0.00
2026-01-03T22:12:05.829Z,1,731,589,784,51,7,0,33.81,27.24,36.26,2.36,0.32,0.00
2026-01-03T22:13:05.830Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:13:05.830Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:13:05.830Z,0.98,78,65,65,2,0,0,37.14,30.95,30.95,0.95,0.00,0.00
2026-01-03T22:13:05.830Z,0.985,78,68,67,2,0,0,36.28,31.63,31.16,0.93,0.00,0.00
2026-01-03T22:13:05.830Z,0.99,152,172,199,5,0,0,28.79,32.58,37.69,0.95,0.00,0.00
2026-01-03T22:13:05.830Z,0.995,152,172,199,5,0,0,28.79,32.58,37.69,0.95,0.00,0.00
2026-01-03T22:13:05.830Z,1,741,589,784,53,7,0,34.08,27.09,36.06,2.44,0.32,0.00
2026-01-03T22:14:05.831Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:14:05.831Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:14:05.831Z,0.98,78,65,65,2,0,0,37.14,30.95,30.95,0.95,0.00,0.00
2026-01-03T22:14:05.831Z,0.985,78,68,67,2,0,0,36.28,31.63,31.16,0.93,0.00,0.00
2026-01-03T22:14:05.831Z,0.99,154,172,199,5,0,0,29.06,32.45,37.55,0.94,0.00,0.00
2026-01-03T22:14:05.831Z,0.995,154,172,199,5,0,0,29.06,32.45,37.55,0.94,0.00,0.00
2026-01-03T22:14:05.831Z,1,790,589,784,54,7,0,35.52,26.48,35.25,2.43,0.31,0.00
2026-01-03T22:15:05.831Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:15:05.831Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:15:05.831Z,0.98,78,65,67,2,0,0,36.79,30.66,31.60,0.94,0.00,0.00
2026-01-03T22:15:05.831Z,0.985,78,68,69,2,0,0,35.94,31.34,31.80,0.92,0.00,0.00
2026-01-03T22:15:05.831Z,0.99,154,172,201,5,0,0,28.95,32.33,37.78,0.94,0.00,0.00
2026-01-03T22:15:05.831Z,0.995,154,172,201,5,0,0,28.95,32.33,37.78,0.94,0.00,0.00
2026-01-03T22:15:05.831Z,1,810,589,790,56,7,0,35.97,26.15,35.08,2.49,0.31,0.00
2026-01-03T22:16:05.832Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:16:05.832Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:16:05.832Z,0.98,78,65,71,2,0,0,36.11,30.09,32.87,0.93,0.00,0.00
2026-01-03T22:16:05.832Z,0.985,78,68,73,2,0,0,35.29,30.77,33.03,0.90,0.00,0.00
2026-01-03T22:16:05.832Z,0.99,154,172,217,5,0,0,28.10,31.39,39.60,0.91,0.00,0.00
2026-01-03T22:16:05.832Z,0.995,154,172,217,5,0,0,28.10,31.39,39.60,0.91,0.00,0.00
2026-01-03T22:16:05.832Z,1,810,589,844,56,7,0,35.13,25.54,36.60,2.43,0.30,0.00
2026-01-03T22:17:05.833Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:17:05.833Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:17:05.833Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:17:05.833Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:17:05.833Z,0.99,154,172,226,5,0,0,27.65,30.88,40.57,0.90,0.00,0.00
2026-01-03T22:17:05.833Z,0.995,154,172,226,5,0,0,27.65,30.88,40.57,0.90,0.00,0.00
2026-01-03T22:17:05.833Z,1,810,589,886,56,7,0,34.50,25.09,37.73,2.39,0.30,0.00
2026-01-03T22:18:05.834Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:18:05.834Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:18:05.834Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:18:05.834Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:18:05.834Z,0.99,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:18:05.834Z,0.995,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:18:05.834Z,1,810,589,898,57,7,0,34.31,24.95,38.03,2.41,0.30,0.00
2026-01-03T22:19:05.834Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:19:05.834Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:19:05.834Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:19:05.834Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:19:05.834Z,0.99,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:19:05.834Z,0.995,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:19:05.834Z,1,810,589,902,57,7,0,34.25,24.90,38.14,2.41,0.30,0.00
2026-01-03T22:20:05.833Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:20:05.833Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:20:05.833Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:20:05.833Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:20:05.833Z,0.99,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:20:05.833Z,0.995,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:20:05.833Z,1,810,590,903,57,7,0,34.22,24.93,38.15,2.41,0.30,0.00
2026-01-03T22:21:05.833Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:21:05.833Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:21:05.833Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:21:05.833Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:21:05.833Z,0.99,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:21:05.833Z,0.995,154,172,227,5,0,0,27.60,30.82,40.68,0.90,0.00,0.00
2026-01-03T22:21:05.833Z,1,810,598,903,57,7,0,34.11,25.18,38.02,2.40,0.29,0.00
2026-01-03T22:22:05.835Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:22:05.835Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:22:05.835Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:22:05.835Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:22:05.835Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:22:05.835Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:22:05.835Z,1,810,603,903,57,7,0,34.03,25.34,37.94,2.39,0.29,0.00
2026-01-03T22:23:05.835Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:23:05.835Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:23:05.835Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:23:05.835Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:23:05.835Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:23:05.835Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:23:05.835Z,1,810,607,903,57,7,0,33.98,25.46,37.88,2.39,0.29,0.00
2026-01-03T22:24:05.836Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:24:05.836Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:24:05.836Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:24:05.836Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:24:05.836Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:24:05.836Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:24:05.836Z,1,810,609,903,57,7,0,33.95,25.52,37.85,2.39,0.29,0.00
2026-01-03T22:25:05.837Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:25:05.837Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:25:05.837Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:25:05.837Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:25:05.837Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:25:05.837Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:25:05.837Z,1,810,611,903,57,7,0,33.92,25.59,37.81,2.39,0.29,0.00
2026-01-03T22:26:05.837Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:26:05.837Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:26:05.837Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:26:05.837Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:26:05.837Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:26:05.837Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:26:05.837Z,1,813,611,903,57,7,0,34.00,25.55,37.77,2.38,0.29,0.00
2026-01-03T22:26:19.467Z,0.9,13,0,0,0,0,0,100.00,0.00,0.00,0.00,0.00,0.00
2026-01-03T22:26:19.467Z,0.95,30,6,3,0,0,0,76.92,15.38,7.69,0.00,0.00,0.00
2026-01-03T22:26:19.467Z,0.98,78,65,72,2,0,0,35.94,29.95,33.18,0.92,0.00,0.00
2026-01-03T22:26:19.467Z,0.985,78,68,74,2,0,0,35.14,30.63,33.33,0.90,0.00,0.00
2026-01-03T22:26:19.467Z,0.99,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:26:19.467Z,0.995,154,173,227,5,0,0,27.55,30.95,40.61,0.89,0.00,0.00
2026-01-03T22:26:19.467Z,1,817,611,903,57,7,0,34.11,25.51,37.70,2.38,0.29,0.00
2026-01-03T22:30:23.203Z,0.98,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:30:23.203Z,0.985,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:30:23.203Z,0.99,0,0,4,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:30:23.203Z,0.995,0,0,4,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:31:23.204Z,0.98,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:31:23.204Z,0.985,0,0,5,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:31:23.204Z,0.99,0,0,25,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:31:23.204Z,0.995,0,0,25,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:32:23.205Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:32:23.205Z,0.98,0,0,6,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:32:23.205Z,0.985,0,0,6,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:32:23.205Z,0.99,0,0,27,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:32:23.205Z,0.995,0,0,27,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:33:23.205Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:33:23.205Z,0.98,0,0,19,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:33:23.205Z,0.985,0,0,19,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:33:23.205Z,0.99,0,0,53,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:33:23.205Z,0.995,0,0,53,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:34:23.205Z,0.95,0,0,1,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
2026-01-03T22:34:23.205Z,0.98,0,0,21,0,0,0,0.00,0.00,100.00,0.00,0.00,0.00
