timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-08T02:59:55.894Z,eth,15m,0.985,82,54,12,2,534,8
2026-01-08T02:59:55.894Z,eth,15m,0.99,29,34,17,0,534,42
2026-01-08T02:59:55.894Z,eth,15m,0.995,29,34,17,0,534,42
2026-01-08T02:59:55.894Z,xrp,15m,0.9,5,1,5,1,9,2
2026-01-08T02:59:55.894Z,xrp,15m,0.95,13,9,9,1,32,4
2026-01-08T02:59:55.894Z,xrp,15m,0.98,42,60,22,1,239,14
2026-01-08T02:59:55.894Z,xrp,15m,0.985,42,60,22,1,239,14
2026-01-08T02:59:55.894Z,xrp,15m,0.99,27,54,10,0,256,26
2026-01-08T02:59:55.894Z,xrp,15m,0.995,27,54,10,0,256,26
2026-01-08T02:59:55.894Z,sol,15m,0.9,6,6,6,6,6,2
2026-01-08T02:59:55.894Z,sol,15m,0.95,6,6,6,6,6,2
2026-01-08T02:59:55.894Z,sol,15m,0.98,21,51,10,2,52,11
2026-01-08T02:59:55.894Z,sol,15m,0.985,21,51,10,2,52,11
2026-01-08T02:59:55.894Z,sol,15m,0.99,28,51,10,0,299,29
2026-01-08T02:59:55.894Z,sol,15m,0.995,28,51,10,0,299,29
2026-01-08T03:00:55.894Z,btc,15m,0.99,21,21,21,21,21,1
2026-01-08T03:00:55.894Z,btc,15m,0.995,21,21,21,21,21,1
2026-01-08T03:00:55.894Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-08T03:00:55.894Z,xrp,15m,0.98,2,2,2,2,2,1
2026-01-08T03:00:55.894Z,xrp,15m,0.985,2,2,2,2,2,1
2026-01-08T03:00:55.894Z,xrp,15m,0.99,21,26,18,2,48,4
2026-01-08T03:00:55.894Z,xrp,15m,0.995,21,26,18,2,48,4
2026-01-08T03:00:55.894Z,sol,15m,0.99,10,10,10,10,10,1
2026-01-08T03:00:55.894Z,sol,15m,0.995,10,10,10,10,10,1
2026-01-08T03:01:55.895Z,btc,15m,0.99,22,21,22,21,23,2
2026-01-08T03:01:55.895Z,btc,15m,0.995,22,21,22,21,23,2
2026-01-08T03:01:55.895Z,eth,15m,0.99,4,4,4,4,4,1
2026-01-08T03:01:55.895Z,eth,15m,0.995,4,4,4,4,4,1
2026-01-08T03:01:55.895Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-08T03:01:55.895Z,xrp,15m,0.98,8,2,8,2,13,2
2026-01-08T03:01:55.895Z,xrp,15m,0.985,8,2,8,2,13,2
2026-01-08T03:01:55.895Z,xrp,15m,0.99,20,26,13,2,48,5
2026-01-08T03:01:55.895Z,xrp,15m,0.995,20,26,13,2,48,5
2026-01-08T03:01:55.895Z,sol,15m,0.99,10,10,10,10,10,1
2026-01-08T03:01:55.895Z,sol,15m,0.995,10,10,10,10,10,1
2026-01-08T03:02:55.895Z,btc,15m,0.99,14,21,15,2,23,4
2026-01-08T03:02:55.895Z,btc,15m,0.995,14,21,15,2,23,4
2026-01-08T03:02:55.895Z,eth,15m,0.98,5,1,5,1,9,2
2026-01-08T03:02:55.895Z,eth,15m,0.985,5,1,5,1,9,2
2026-01-08T03:02:55.895Z,eth,15m,0.99,9,9,7,1,22,4
2026-01-08T03:02:55.895Z,eth,15m,0.995,9,9,7,1,22,4
2026-01-08T03:02:55.895Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-08T03:02:55.895Z,xrp,15m,0.98,8,2,8,2,13,2
2026-01-08T03:02:55.895Z,xrp,15m,0.985,8,2,8,2,13,2
2026-01-08T03:02:55.895Z,xrp,15m,0.99,20,26,13,2,48,5
2026-01-08T03:02:55.895Z,xrp,15m,0.995,20,26,13,2,48,5
2026-01-08T03:02:55.895Z,sol,15m,0.99,24,10,10,9,53,3
2026-01-08T03:02:55.895Z,sol,15m,0.995,24,10,10,9,53,3
2026-01-08T03:03:55.898Z,btc,15m,0.99,11,21,9,1,23,5
2026-01-08T03:03:55.898Z,btc,15m,0.995,11,21,9,1,23,5
2026-01-08T03:03:55.898Z,eth,15m,0.98,10,9,9,1,21,3
2026-01-08T03:03:55.898Z,eth,15m,0.985,10,9,9,1,21,3
2026-01-08T03:03:55.898Z,eth,15m,0.99,19,26,15,1,67,8
2026-01-08T03:03:55.898Z,eth,15m,0.995,19,26,15,1,67,8
2026-01-08T03:03:55.898Z,xrp,15m,0.95,2,2,2,2,2,1
2026-01-08T03:03:55.898Z,xrp,15m,0.98,8,2,8,2,13,2
2026-01-08T03:03:55.898Z,xrp,15m,0.985,8,2,8,2,13,2
2026-01-08T03:03:55.898Z,xrp,15m,0.99,22,46,13,2,48,7
2026-01-08T03:03:55.898Z,xrp,15m,0.995,22,46,13,2,48,7
2026-01-08T03:03:55.898Z,sol,15m,0.98,28,28,28,28,28,1
2026-01-08T03:03:55.898Z,sol,15m,0.985,28,28,28,28,28,1
2026-01-08T03:03:55.898Z,sol,15m,0.99,20,28,11,6,53,6
2026-01-08T03:03:55.898Z,sol,15m,0.995,20,28,11,6,53,6
2026-01-08T03:04:55.899Z,btc,15m,0.99,11,21,9,1,23,5
2026-01-08T03:04:55.899Z,btc,15m,0.995,11,21,9,1,23,5
2026-01-08T03:04:55.899Z,eth,15m,0.98,9,9,6,1,21,4
2026-01-08T03:04:55.899Z,eth,15m,0.985,9,9,6,1,21,4
2026-01-08T03:04:55.899Z,eth,15m,0.99,16,26,9,0,67,11
2026-01-08T03:04:55.899Z,eth,15m,0.995,16,26,9,0,67,11
2026-01-08T03:04:55.899Z,xrp,15m,0.95,2,1,2,1,2,2
2026-01-08T03:04:55.899Z,xrp,15m,0.98,9,13,2,0,29,5
2026-01-08T03:04:55.899Z,xrp,15m,0.985,9,13,2,0,29,5
2026-01-08T03:04:55.899Z,xrp,15m,0.99,18,46,11,0,48,10
2026-01-08T03:04:55.899Z,xrp,15m,0.995,18,46,11,0,48,10
2026-01-08T03:04:55.899Z,sol,15m,0.98,28,28,28,28,28,1
2026-01-08T03:04:55.899Z,sol,15m,0.985,28,28,28,28,28,1
2026-01-08T03:04:55.899Z,sol,15m,0.99,20,28,11,6,53,6
2026-01-08T03:04:55.899Z,sol,15m,0.995,20,28,11,6,53,6
2026-01-08T03:05:55.900Z,btc,15m,0.99,14,23,15,1,25,6
2026-01-08T03:05:55.900Z,btc,15m,0.995,14,23,15,1,25,6
2026-01-08T03:05:55.900Z,eth,15m,0.98,9,9,6,1,21,4
2026-01-08T03:05:55.900Z,eth,15m,0.985,7,9,3,1,21,5
2026-01-08T03:05:55.900Z,eth,15m,0.99,13,22,4,0,67,13
2026-01-08T03:05:55.900Z,eth,15m,0.995,13,22,4,0,67,13
2026-01-08T03:05:55.900Z,xrp,15m,0.95,2,1,2,1,2,2
2026-01-08T03:05:55.900Z,xrp,15m,0.98,9,13,2,0,29,5
2026-01-08T03:05:55.900Z,xrp,15m,0.985,9,13,2,0,29,5
2026-01-08T03:05:55.900Z,xrp,15m,0.99,21,42,18,0,48,12
2026-01-08T03:05:55.900Z,xrp,15m,0.995,21,42,18,0,48,12
2026-01-08T03:05:55.900Z,sol,15m,0.98,24,28,28,11,32,3
2026-01-08T03:05:55.900Z,sol,15m,0.985,24,28,28,11,32,3
2026-01-08T03:05:55.900Z,sol,15m,0.99,25,50,20,6,53,10
2026-01-08T03:05:55.900Z,sol,15m,0.995,25,50,20,6,53,10
2026-01-08T03:06:55.902Z,btc,15m,0.99,14,23,15,1,25,6
2026-01-08T03:06:55.902Z,btc,15m,0.995,14,23,15,1,25,6
2026-01-08T03:06:55.902Z,eth,15m,0.98,9,9,6,1,21,4
2026-01-08T03:06:55.902Z,eth,15m,0.985,7,9,3,1,21,5
2026-01-08T03:06:55.902Z,eth,15m,0.99,13,22,4,0,67,13
2026-01-08T03:06:55.902Z,eth,15m,0.995,13,22,4,0,67,13
2026-01-08T03:06:55.902Z,xrp,15m,0.95,2,1,2,1,2,2
2026-01-08T03:06:55.902Z,xrp,15m,0.98,9,13,2,0,29,5
2026-01-08T03:06:55.902Z,xrp,15m,0.985,9,13,2,0,29,5
2026-01-08T03:06:55.902Z,xrp,15m,0.99,21,42,18,0,48,12
2026-01-08T03:06:55.902Z,xrp,15m,0.995,21,42,18,0,48,12
2026-01-08T03:06:55.902Z,sol,15m,0.98,24,28,28,11,32,3
2026-01-08T03:06:55.902Z,sol,15m,0.985,24,28,28,11,32,3
2026-01-08T03:06:55.902Z,sol,15m,0.99,22,34,12,4,53,12
2026-01-08T03:06:55.902Z,sol,15m,0.995,22,34,12,4,53,12
2026-01-08T03:07:55.904Z,btc,15m,0.99,14,23,15,1,25,6
2026-01-08T03:07:55.904Z,btc,15m,0.995,14,23,15,1,25,6
2026-01-08T03:07:55.904Z,eth,15m,0.98,10,18,9,1,21,5
2026-01-08T03:07:55.904Z,eth,15m,0.985,9,18,6,1,21,6
2026-01-08T03:07:55.904Z,eth,15m,0.99,13,22,4,0,67,15
2026-01-08T03:07:55.904Z,eth,15m,0.995,13,22,4,0,67,15
2026-01-08T03:07:55.904Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:07:55.904Z,xrp,15m,0.98,21,44,8,0,79,8
2026-01-08T03:07:55.904Z,xrp,15m,0.985,21,44,8,0,79,8
2026-01-08T03:07:55.904Z,xrp,15m,0.99,25,46,23,0,79,15
2026-01-08T03:07:55.904Z,xrp,15m,0.995,25,46,23,0,79,15
2026-01-08T03:07:55.904Z,sol,15m,0.98,18,28,16,6,32,6
2026-01-08T03:07:55.904Z,sol,15m,0.985,18,28,16,6,32,6
2026-01-08T03:07:55.904Z,sol,15m,0.99,19,34,11,4,53,15
2026-01-08T03:07:55.904Z,sol,15m,0.995,19,34,11,4,53,15
2026-01-08T03:08:55.902Z,btc,15m,0.99,14,23,15,1,25,6
2026-01-08T03:08:55.902Z,btc,15m,0.995,14,23,15,1,25,6
2026-01-08T03:08:55.902Z,eth,15m,0.98,10,18,9,1,21,5
2026-01-08T03:08:55.902Z,eth,15m,0.985,9,18,6,1,21,6
2026-01-08T03:08:55.902Z,eth,15m,0.99,13,22,7,0,67,16
2026-01-08T03:08:55.902Z,eth,15m,0.995,13,22,7,0,67,16
2026-01-08T03:08:55.902Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:08:55.902Z,xrp,15m,0.98,21,44,8,0,79,8
2026-01-08T03:08:55.902Z,xrp,15m,0.985,21,44,8,0,79,8
2026-01-08T03:08:55.902Z,xrp,15m,0.99,28,48,25,0,79,16
2026-01-08T03:08:55.902Z,xrp,15m,0.995,28,48,25,0,79,16
2026-01-08T03:08:55.902Z,sol,15m,0.98,16,28,15,1,32,8
2026-01-08T03:08:55.902Z,sol,15m,0.985,16,28,15,1,32,8
2026-01-08T03:08:55.902Z,sol,15m,0.99,18,34,11,1,53,17
2026-01-08T03:08:55.902Z,sol,15m,0.995,18,34,11,1,53,17
2026-01-08T03:09:55.904Z,btc,15m,0.99,14,23,15,1,25,6
2026-01-08T03:09:55.904Z,btc,15m,0.995,14,23,15,1,25,6
2026-01-08T03:09:55.904Z,eth,15m,0.98,10,18,9,1,21,5
2026-01-08T03:09:55.904Z,eth,15m,0.985,9,18,6,1,21,6
2026-01-08T03:09:55.904Z,eth,15m,0.99,13,22,7,0,67,16
2026-01-08T03:09:55.904Z,eth,15m,0.995,13,22,7,0,67,16
2026-01-08T03:09:55.904Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:09:55.904Z,xrp,15m,0.98,21,44,8,0,79,8
2026-01-08T03:09:55.904Z,xrp,15m,0.985,21,44,8,0,79,8
2026-01-08T03:09:55.904Z,xrp,15m,0.99,28,48,24,0,79,17
2026-01-08T03:09:55.904Z,xrp,15m,0.995,28,48,24,0,79,17
2026-01-08T03:09:55.904Z,sol,15m,0.98,17,29,19,1,32,9
2026-01-08T03:09:55.904Z,sol,15m,0.985,17,29,19,1,32,9
2026-01-08T03:09:55.904Z,sol,15m,0.99,18,34,11,0,53,19
2026-01-08T03:09:55.904Z,sol,15m,0.995,18,34,11,0,53,19
2026-01-08T03:10:55.905Z,btc,15m,0.99,24,25,21,1,85,7
2026-01-08T03:10:55.905Z,btc,15m,0.995,24,25,21,1,85,7
2026-01-08T03:10:55.905Z,eth,15m,0.98,12,19,14,1,21,6
2026-01-08T03:10:55.905Z,eth,15m,0.985,10,19,9,1,21,7
2026-01-08T03:10:55.905Z,eth,15m,0.99,14,23,12,0,67,18
2026-01-08T03:10:55.905Z,eth,15m,0.995,14,23,12,0,67,18
2026-01-08T03:10:55.905Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:10:55.905Z,xrp,15m,0.98,21,44,13,0,79,9
2026-01-08T03:10:55.905Z,xrp,15m,0.985,21,44,13,0,79,9
2026-01-08T03:10:55.905Z,xrp,15m,0.99,26,48,23,0,79,21
2026-01-08T03:10:55.905Z,xrp,15m,0.995,26,48,23,0,79,21
2026-01-08T03:10:55.905Z,sol,15m,0.98,17,29,19,1,32,9
2026-01-08T03:10:55.905Z,sol,15m,0.985,17,29,19,1,32,9
2026-01-08T03:10:55.905Z,sol,15m,0.99,21,50,11,0,84,21
2026-01-08T03:10:55.905Z,sol,15m,0.995,21,50,11,0,84,21
2026-01-08T03:11:55.908Z,btc,15m,0.99,24,25,21,1,85,7
2026-01-08T03:11:55.908Z,btc,15m,0.995,24,25,21,1,85,7
2026-01-08T03:11:55.908Z,eth,15m,0.98,16,21,18,1,39,7
2026-01-08T03:11:55.908Z,eth,15m,0.985,14,21,14,1,39,8
2026-01-08T03:11:55.908Z,eth,15m,0.99,15,26,14,0,67,19
2026-01-08T03:11:55.908Z,eth,15m,0.995,15,26,14,0,67,19
2026-01-08T03:11:55.908Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:11:55.908Z,xrp,15m,0.98,21,44,13,0,79,9
2026-01-08T03:11:55.908Z,xrp,15m,0.985,21,44,13,0,79,9
2026-01-08T03:11:55.908Z,xrp,15m,0.99,25,46,23,0,79,22
2026-01-08T03:11:55.908Z,xrp,15m,0.995,25,46,23,0,79,22
2026-01-08T03:11:55.908Z,sol,15m,0.98,17,29,19,1,32,9
2026-01-08T03:11:55.908Z,sol,15m,0.985,17,29,19,1,32,9
2026-01-08T03:11:55.908Z,sol,15m,0.99,20,34,11,0,84,22
2026-01-08T03:11:55.908Z,sol,15m,0.995,20,34,11,0,84,22
2026-01-08T03:12:55.907Z,btc,15m,0.99,24,25,21,1,85,7
2026-01-08T03:12:55.907Z,btc,15m,0.995,24,25,21,1,85,7
2026-01-08T03:12:55.907Z,eth,15m,0.98,16,21,18,1,39,7
2026-01-08T03:12:55.907Z,eth,15m,0.985,14,21,14,1,39,8
2026-01-08T03:12:55.907Z,eth,15m,0.99,15,26,14,0,67,19
2026-01-08T03:12:55.907Z,eth,15m,0.995,15,26,14,0,67,19
2026-01-08T03:12:55.907Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:12:55.907Z,xrp,15m,0.98,21,44,13,0,79,9
2026-01-08T03:12:55.907Z,xrp,15m,0.985,21,44,13,0,79,9
2026-01-08T03:12:55.907Z,xrp,15m,0.99,513,48,24,0,11737,24
2026-01-08T03:12:55.907Z,xrp,15m,0.995,513,48,24,0,11737,24
2026-01-08T03:12:55.907Z,sol,15m,0.98,15,29,15,0,32,10
2026-01-08T03:12:55.907Z,sol,15m,0.985,15,29,15,0,32,10
2026-01-08T03:12:55.907Z,sol,15m,0.99,19,34,10,0,84,23
2026-01-08T03:12:55.907Z,sol,15m,0.995,19,34,10,0,84,23
2026-01-08T03:13:55.907Z,btc,15m,0.99,24,25,21,1,85,7
2026-01-08T03:13:55.907Z,btc,15m,0.995,24,25,21,1,85,7
2026-01-08T03:13:55.907Z,eth,15m,0.98,16,21,18,1,39,7
2026-01-08T03:13:55.907Z,eth,15m,0.985,14,21,14,1,39,8
2026-01-08T03:13:55.907Z,eth,15m,0.99,15,26,14,0,67,19
2026-01-08T03:13:55.907Z,eth,15m,0.995,15,26,14,0,67,19
2026-01-08T03:13:55.907Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:13:55.907Z,xrp,15m,0.98,21,44,13,0,79,9
2026-01-08T03:13:55.907Z,xrp,15m,0.985,21,44,13,0,79,9
2026-01-08T03:13:55.907Z,xrp,15m,0.99,513,48,24,0,11737,24
2026-01-08T03:13:55.907Z,xrp,15m,0.995,513,48,24,0,11737,24
2026-01-08T03:13:55.907Z,sol,15m,0.98,15,29,15,0,32,10
2026-01-08T03:13:55.907Z,sol,15m,0.985,15,29,15,0,32,10
2026-01-08T03:13:55.907Z,sol,15m,0.99,19,34,10,0,84,23
2026-01-08T03:13:55.907Z,sol,15m,0.995,19,34,10,0,84,23
2026-01-08T03:14:55.909Z,btc,15m,0.99,24,25,21,1,85,7
2026-01-08T03:14:55.909Z,btc,15m,0.995,24,25,21,1,85,7
2026-01-08T03:14:55.909Z,eth,15m,0.98,16,21,18,1,39,7
2026-01-08T03:14:55.909Z,eth,15m,0.985,14,21,14,1,39,8
2026-01-08T03:14:55.909Z,eth,15m,0.99,15,26,14,0,67,19
2026-01-08T03:14:55.909Z,eth,15m,0.995,87,39,16,0,1461,20
2026-01-08T03:14:55.909Z,xrp,15m,0.95,21,2,2,1,79,4
2026-01-08T03:14:55.909Z,xrp,15m,0.98,21,44,13,0,79,9
2026-01-08T03:14:55.909Z,xrp,15m,0.985,21,44,13,0,79,9
2026-01-08T03:14:55.909Z,xrp,15m,0.99,513,48,24,0,11737,24
2026-01-08T03:14:55.909Z,xrp,15m,0.995,513,48,24,0,11737,24
2026-01-08T03:14:55.909Z,sol,15m,0.98,15,29,15,0,32,10
2026-01-08T03:14:55.909Z,sol,15m,0.985,15,29,15,0,32,10
2026-01-08T03:14:55.909Z,sol,15m,0.99,19,34,10,0,84,23
2026-01-08T03:14:55.909Z,sol,15m,0.995,19,34,10,0,84,23
2026-01-08T03:15:55.908Z,btc,15m,0.99,9,3,9,3,14,2
2026-01-08T03:15:55.908Z,btc,15m,0.995,9,3,9,3,14,2
2026-01-08T03:16:55.912Z,btc,15m,0.99,9,3,9,3,14,2
2026-01-08T03:16:55.912Z,btc,15m,0.995,9,3,9,3,14,2
2026-01-08T03:16:55.912Z,eth,15m,0.99,6,6,6,6,6,1
2026-01-08T03:16:55.912Z,eth,15m,0.995,6,6,6,6,6,1
2026-01-08T03:16:55.912Z,xrp,15m,0.98,2,0,2,0,3,2
2026-01-08T03:16:55.912Z,xrp,15m,0.985,2,0,2,0,3,2
2026-01-08T03:16:55.912Z,xrp,15m,0.99,1,0,0,0,3,3
2026-01-08T03:16:55.912Z,xrp,15m,0.995,1,0,0,0,3,3
2026-01-08T03:16:55.912Z,sol,15m,0.99,0,0,0,0,0,1
2026-01-08T03:16:55.912Z,sol,15m,0.995,0,0,0,0,0,1
2026-01-08T03:17:55.912Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-08T03:17:55.912Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-08T03:17:55.912Z,btc,15m,0.99,14,17,15,3,24,6
2026-01-08T03:17:55.912Z,btc,15m,0.995,14,17,15,3,24,6
2026-01-08T03:17:55.912Z,eth,15m,0.99,154,52,29,5,554,4
2026-01-08T03:17:55.912Z,eth,15m,0.995,154,52,29,5,554,4
2026-01-08T03:17:55.912Z,xrp,15m,0.98,2,0,2,0,3,2
2026-01-08T03:17:55.912Z,xrp,15m,0.985,2,0,2,0,3,2
2026-01-08T03:17:55.912Z,xrp,15m,0.99,1,0,0,0,3,3
2026-01-08T03:17:55.912Z,xrp,15m,0.995,1,0,0,0,3,3
2026-01-08T03:17:55.912Z,sol,15m,0.98,32,32,32,32,32,1
2026-01-08T03:17:55.912Z,sol,15m,0.985,32,32,32,32,32,1
2026-01-08T03:17:55.912Z,sol,15m,0.99,11,0,0,0,32,3
2026-01-08T03:17:55.912Z,sol,15m,0.995,11,0,0,0,32,3
2026-01-08T03:18:55.914Z,btc,15m,0.98,15,15,15,15,15,1
2026-01-08T03:18:55.914Z,btc,15m,0.985,15,15,15,15,15,1
2026-01-08T03:18:55.914Z,btc,15m,0.99,14,17,15,3,24,6
2026-01-08T03:18:55.914Z,btc,15m,0.995,14,17,15,3,24,6
2026-01-08T03:18:55.914Z,eth,15m,0.99,154,52,29,5,554,4
2026-01-08T03:18:55.914Z,eth,15m,0.995,154,52,29,5,554,4
2026-01-08T03:18:55.914Z,xrp,15m,0.98,17,3,3,0,47,3
2026-01-08T03:18:55.914Z,xrp,15m,0.985,17,3,3,0,47,3
2026-01-08T03:18:55.914Z,xrp,15m,0.99,12,17,3,0,47,6
2026-01-08T03:18:55.914Z,xrp,15m,0.995,12,17,3,0,47,6
2026-01-08T03:18:55.914Z,sol,15m,0.98,15,12,12,1,32,3
2026-01-08T03:18:55.914Z,sol,15m,0.985,15,12,12,1,32,3
2026-01-08T03:18:55.914Z,sol,15m,0.99,9,12,4,0,32,6
2026-01-08T03:18:55.914Z,sol,15m,0.995,9,12,4,0,32,6
2026-01-08T03:19:55.917Z,btc,15m,0.98,16,15,16,15,17,2
2026-01-08T03:19:55.917Z,btc,15m,0.985,16,15,16,15,17,2
2026-01-08T03:19:55.917Z,btc,15m,0.99,14,17,15,3,24,7
2026-01-08T03:19:55.917Z,btc,15m,0.995,14,17,15,3,24,7
2026-01-08T03:19:55.917Z,eth,15m,0.98,2,1,2,1,2,2
2026-01-08T03:19:55.917Z,eth,15m,0.985,2,1,2,1,2,2
2026-01-08T03:19:55.917Z,eth,15m,0.99,112,53,29,1,554,6
2026-01-08T03:19:55.917Z,eth,15m,0.995,112,53,29,1,554,6
2026-01-08T03:19:55.917Z,xrp,15m,0.98,17,3,3,0,47,3
2026-01-08T03:19:55.917Z,xrp,15m,0.985,17,3,3,0,47,3
2026-01-08T03:19:55.917Z,xrp,15m,0.99,11,17,3,0,47,7
2026-01-08T03:19:55.917Z,xrp,15m,0.995,11,17,3,0,47,7
2026-01-08T03:19:55.917Z,sol,15m,0.98,15,12,12,1,32,3
2026-01-08T03:19:55.917Z,sol,15m,0.985,15,12,12,1,32,3
2026-01-08T03:19:55.917Z,sol,15m,0.99,9,12,4,0,32,6
2026-01-08T03:19:55.917Z,sol,15m,0.995,9,12,4,0,32,6
2026-01-08T03:20:55.913Z,btc,15m,0.98,16,15,16,15,17,2
2026-01-08T03:20:55.913Z,btc,15m,0.985,16,15,16,15,17,2
2026-01-08T03:20:55.913Z,btc,15m,0.99,13,17,15,3,24,8
2026-01-08T03:20:55.913Z,btc,15m,0.995,13,17,15,3,24,8
2026-01-08T03:20:55.913Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:20:55.913Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:20:55.913Z,eth,15m,0.99,98,53,17,1,554,7
2026-01-08T03:20:55.913Z,eth,15m,0.995,98,53,17,1,554,7
2026-01-08T03:20:55.913Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:20:55.913Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:20:55.913Z,xrp,15m,0.99,9,17,3,0,47,11
2026-01-08T03:20:55.913Z,xrp,15m,0.995,9,17,3,0,47,11
2026-01-08T03:20:55.913Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:20:55.913Z,sol,15m,0.98,26,32,22,1,58,4
2026-01-08T03:20:55.913Z,sol,15m,0.985,26,32,22,1,58,4
2026-01-08T03:20:55.913Z,sol,15m,0.99,16,32,6,0,58,7
2026-01-08T03:20:55.913Z,sol,15m,0.995,16,32,6,0,58,7
2026-01-08T03:21:55.916Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:21:55.916Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:21:55.916Z,btc,15m,0.99,10,17,11,0,24,11
2026-01-08T03:21:55.916Z,btc,15m,0.995,10,17,11,0,24,11
2026-01-08T03:21:55.916Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:21:55.916Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:21:55.916Z,eth,15m,0.99,88,53,16,1,554,8
2026-01-08T03:21:55.916Z,eth,15m,0.995,88,53,16,1,554,8
2026-01-08T03:21:55.916Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:21:55.916Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:21:55.916Z,xrp,15m,0.99,9,17,3,0,47,11
2026-01-08T03:21:55.916Z,xrp,15m,0.995,9,17,3,0,47,11
2026-01-08T03:21:55.916Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:21:55.916Z,sol,15m,0.98,26,32,22,1,58,4
2026-01-08T03:21:55.916Z,sol,15m,0.985,26,32,22,1,58,4
2026-01-08T03:21:55.916Z,sol,15m,0.99,16,32,12,0,58,9
2026-01-08T03:21:55.916Z,sol,15m,0.995,16,32,12,0,58,9
2026-01-08T03:22:55.916Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:22:55.916Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:22:55.916Z,btc,15m,0.99,10,17,11,0,24,11
2026-01-08T03:22:55.916Z,btc,15m,0.995,10,17,11,0,24,11
2026-01-08T03:22:55.916Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:22:55.916Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:22:55.916Z,eth,15m,0.99,79,53,15,1,554,9
2026-01-08T03:22:55.916Z,eth,15m,0.995,79,53,15,1,554,9
2026-01-08T03:22:55.916Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:22:55.916Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:22:55.916Z,xrp,15m,0.99,9,13,5,0,47,12
2026-01-08T03:22:55.916Z,xrp,15m,0.995,9,13,5,0,47,12
2026-01-08T03:22:55.916Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:22:55.916Z,sol,15m,0.98,26,32,22,1,58,4
2026-01-08T03:22:55.916Z,sol,15m,0.985,26,32,22,1,58,4
2026-01-08T03:22:55.916Z,sol,15m,0.99,16,32,12,0,58,9
2026-01-08T03:22:55.916Z,sol,15m,0.995,16,32,12,0,58,9
2026-01-08T03:23:55.916Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:23:55.916Z,btc,15m,0.985,12,15,15,5,17,3
2026-01-08T03:23:55.916Z,btc,15m,0.99,10,17,9,0,24,12
2026-01-08T03:23:55.916Z,btc,15m,0.995,10,17,9,0,24,12
2026-01-08T03:23:55.916Z,eth,15m,0.98,7,2,2,1,17,3
2026-01-08T03:23:55.916Z,eth,15m,0.985,7,2,2,1,17,3
2026-01-08T03:23:55.916Z,eth,15m,0.99,79,53,15,1,554,9
2026-01-08T03:23:55.916Z,eth,15m,0.995,79,53,15,1,554,9
2026-01-08T03:23:55.916Z,xrp,15m,0.98,13,3,2,0,47,4
2026-01-08T03:23:55.916Z,xrp,15m,0.985,13,3,2,0,47,4
2026-01-08T03:23:55.916Z,xrp,15m,0.99,8,13,3,0,47,13
2026-01-08T03:23:55.916Z,xrp,15m,0.995,8,13,3,0,47,13
2026-01-08T03:23:55.916Z,sol,15m,0.95,58,58,58,58,58,1
2026-01-08T03:23:55.916Z,sol,15m,0.98,26,32,22,1,58,4
2026-01-08T03:23:55.916Z,sol,15m,0.985,26,32,22,1,58,4
2026-01-08T03:23:55.916Z,sol,15m,0.99,16,32,12,0,58,9
2026-01-08T03:23:55.916Z,sol,15m,0.995,16,32,12,0,58,9
2026-01-08T03:24:55.922Z,btc,15m,0.98,12,15,15,5,17,3
2026-01-08T03:24:55.922Z,btc,15m,0.985,12,15,15,5,17,3
