timestamp,symbol,timeframe,threshold,avg_ms,p90_ms,med_ms,min_ms,max_ms,count
2026-01-07T21:47:40.950Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:47:40.950Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:48:40.953Z,btc,15m,0.98,0,0,0,0,0,1
2026-01-07T21:48:40.953Z,btc,15m,0.985,0,0,0,0,0,1
2026-01-07T21:48:40.953Z,btc,15m,0.99,3,6,2,0,9,6
2026-01-07T21:48:40.953Z,btc,15m,0.995,3,6,2,0,9,6
2026-01-07T21:48:40.953Z,eth,15m,0.99,45,45,45,45,45,1
2026-01-07T21:48:40.953Z,eth,15m,0.995,45,45,45,45,45,1
2026-01-07T21:48:40.953Z,xrp,15m,0.98,19,14,14,12,42,5
2026-01-07T21:48:40.953Z,xrp,15m,0.985,19,14,14,12,42,5
2026-01-07T21:48:40.953Z,xrp,15m,0.99,20,34,16,0,42,10
2026-01-07T21:48:40.953Z,xrp,15m,0.995,20,34,16,0,42,10
2026-01-07T21:48:40.953Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:48:40.953Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:48:40.953Z,sol,15m,0.99,24,24,24,0,50,4
2026-01-07T21:48:40.953Z,sol,15m,0.995,24,24,24,0,50,4
2026-01-07T21:48:40.953Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:48:40.953Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:49:40.954Z,btc,15m,0.98,8,9,9,0,16,4
2026-01-07T21:49:40.954Z,btc,15m,0.985,8,9,9,0,16,4
2026-01-07T21:49:40.954Z,btc,15m,0.99,20,30,8,0,119,12
2026-01-07T21:49:40.954Z,btc,15m,0.995,20,30,8,0,119,12
2026-01-07T21:49:40.954Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:49:40.954Z,eth,15m,0.98,19,2,19,2,35,2
2026-01-07T21:49:40.954Z,eth,15m,0.985,19,2,19,2,35,2
2026-01-07T21:49:40.954Z,eth,15m,0.99,18,35,8,2,45,8
2026-01-07T21:49:40.954Z,eth,15m,0.995,18,35,8,2,45,8
2026-01-07T21:49:40.954Z,xrp,15m,0.98,22,37,14,12,42,6
2026-01-07T21:49:40.954Z,xrp,15m,0.985,22,37,14,12,42,6
2026-01-07T21:49:40.954Z,xrp,15m,0.99,22,34,19,0,42,12
2026-01-07T21:49:40.954Z,xrp,15m,0.995,22,34,19,0,42,12
2026-01-07T21:49:40.954Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:49:40.954Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:49:40.954Z,sol,15m,0.99,24,24,24,0,50,4
2026-01-07T21:49:40.954Z,sol,15m,0.995,24,24,24,0,50,4
2026-01-07T21:49:40.954Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:49:40.954Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:50:40.955Z,btc,15m,0.98,8,9,9,0,16,4
2026-01-07T21:50:40.955Z,btc,15m,0.985,8,9,9,0,16,4
2026-01-07T21:50:40.955Z,btc,15m,0.99,18,30,6,0,119,13
2026-01-07T21:50:40.955Z,btc,15m,0.995,18,30,6,0,119,13
2026-01-07T21:50:40.955Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:50:40.955Z,eth,15m,0.98,15,9,9,2,35,3
2026-01-07T21:50:40.955Z,eth,15m,0.985,15,9,9,2,35,3
2026-01-07T21:50:40.955Z,eth,15m,0.99,17,35,8,2,45,9
2026-01-07T21:50:40.955Z,eth,15m,0.995,17,35,8,2,45,9
2026-01-07T21:50:40.955Z,xrp,15m,0.98,22,37,14,12,42,6
2026-01-07T21:50:40.955Z,xrp,15m,0.985,22,37,14,12,42,6
2026-01-07T21:50:40.955Z,xrp,15m,0.99,21,34,17,0,42,13
2026-01-07T21:50:40.955Z,xrp,15m,0.995,21,34,17,0,42,13
2026-01-07T21:50:40.955Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:50:40.955Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:50:40.955Z,sol,15m,0.99,24,24,24,0,50,4
2026-01-07T21:50:40.955Z,sol,15m,0.995,24,24,24,0,50,4
2026-01-07T21:50:40.955Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:50:40.955Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:51:40.956Z,btc,15m,0.98,8,9,9,0,16,4
2026-01-07T21:51:40.956Z,btc,15m,0.985,8,9,9,0,16,4
2026-01-07T21:51:40.956Z,btc,15m,0.99,18,30,6,0,119,13
2026-01-07T21:51:40.956Z,btc,15m,0.995,18,30,6,0,119,13
2026-01-07T21:51:40.956Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:51:40.956Z,eth,15m,0.98,15,9,9,2,35,3
2026-01-07T21:51:40.956Z,eth,15m,0.985,15,9,9,2,35,3
2026-01-07T21:51:40.956Z,eth,15m,0.99,16,35,8,1,45,11
2026-01-07T21:51:40.956Z,eth,15m,0.995,16,35,8,1,45,11
2026-01-07T21:51:40.956Z,xrp,15m,0.98,21,37,14,12,42,8
2026-01-07T21:51:40.956Z,xrp,15m,0.985,21,37,14,12,42,8
2026-01-07T21:51:40.956Z,xrp,15m,0.99,21,34,17,0,42,15
2026-01-07T21:51:40.956Z,xrp,15m,0.995,21,34,17,0,42,15
2026-01-07T21:51:40.956Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:51:40.956Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:51:40.956Z,sol,15m,0.99,19,24,23,0,50,5
2026-01-07T21:51:40.956Z,sol,15m,0.995,19,24,23,0,50,5
2026-01-07T21:51:40.956Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:51:40.956Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:52:40.957Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:52:40.957Z,btc,15m,0.98,21,16,9,0,93,6
2026-01-07T21:52:40.957Z,btc,15m,0.985,21,16,9,0,93,6
2026-01-07T21:52:40.957Z,btc,15m,0.99,22,43,6,0,119,15
2026-01-07T21:52:40.957Z,btc,15m,0.995,22,43,6,0,119,15
2026-01-07T21:52:40.957Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:52:40.957Z,eth,15m,0.98,15,9,9,2,35,3
2026-01-07T21:52:40.957Z,eth,15m,0.985,15,9,9,2,35,3
2026-01-07T21:52:40.957Z,eth,15m,0.99,14,34,8,1,45,13
2026-01-07T21:52:40.957Z,eth,15m,0.995,14,34,8,1,45,13
2026-01-07T21:52:40.957Z,xrp,15m,0.98,21,37,14,12,42,8
2026-01-07T21:52:40.957Z,xrp,15m,0.985,21,37,14,12,42,8
2026-01-07T21:52:40.957Z,xrp,15m,0.99,22,35,19,0,42,16
2026-01-07T21:52:40.957Z,xrp,15m,0.995,22,35,19,0,42,16
2026-01-07T21:52:40.957Z,sol,15m,0.98,37,23,37,23,50,2
2026-01-07T21:52:40.957Z,sol,15m,0.985,37,23,37,23,50,2
2026-01-07T21:52:40.957Z,sol,15m,0.99,17,24,13,0,50,6
2026-01-07T21:52:40.957Z,sol,15m,0.995,17,24,13,0,50,6
2026-01-07T21:52:40.957Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:52:40.957Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:53:40.959Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:53:40.959Z,btc,15m,0.98,21,16,9,0,93,6
2026-01-07T21:53:40.959Z,btc,15m,0.985,21,16,9,0,93,6
2026-01-07T21:53:40.959Z,btc,15m,0.99,22,43,6,0,119,15
2026-01-07T21:53:40.959Z,btc,15m,0.995,22,43,6,0,119,15
2026-01-07T21:53:40.959Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:53:40.959Z,eth,15m,0.98,13,9,7,2,35,4
2026-01-07T21:53:40.959Z,eth,15m,0.985,13,9,7,2,35,4
2026-01-07T21:53:40.959Z,eth,15m,0.99,13,34,8,0,45,15
2026-01-07T21:53:40.959Z,eth,15m,0.995,13,34,8,0,45,15
2026-01-07T21:53:40.959Z,xrp,15m,0.98,21,37,14,12,42,9
2026-01-07T21:53:40.959Z,xrp,15m,0.985,21,37,14,12,42,9
2026-01-07T21:53:40.959Z,xrp,15m,0.99,21,35,17,0,42,17
2026-01-07T21:53:40.959Z,xrp,15m,0.995,21,35,17,0,42,17
2026-01-07T21:53:40.959Z,sol,15m,0.95,26,26,26,26,26,1
2026-01-07T21:53:40.959Z,sol,15m,0.98,33,26,26,23,50,3
2026-01-07T21:53:40.959Z,sol,15m,0.985,33,26,26,23,50,3
2026-01-07T21:53:40.959Z,sol,15m,0.99,18,26,23,0,50,7
2026-01-07T21:53:40.959Z,sol,15m,0.995,18,26,23,0,50,7
2026-01-07T21:53:40.959Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:53:40.959Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:54:40.959Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:54:40.959Z,btc,15m,0.98,21,16,9,0,93,6
2026-01-07T21:54:40.959Z,btc,15m,0.985,21,16,9,0,93,6
2026-01-07T21:54:40.959Z,btc,15m,0.99,22,43,6,0,119,15
2026-01-07T21:54:40.959Z,btc,15m,0.995,22,43,6,0,119,15
2026-01-07T21:54:40.959Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:54:40.959Z,eth,15m,0.98,13,9,7,2,35,4
2026-01-07T21:54:40.959Z,eth,15m,0.985,13,9,7,2,35,4
2026-01-07T21:54:40.959Z,eth,15m,0.99,13,34,8,0,45,15
2026-01-07T21:54:40.959Z,eth,15m,0.995,13,34,8,0,45,15
2026-01-07T21:54:40.959Z,xrp,15m,0.98,21,37,14,12,42,9
2026-01-07T21:54:40.959Z,xrp,15m,0.985,21,37,14,12,42,9
2026-01-07T21:54:40.959Z,xrp,15m,0.99,20,35,17,0,42,18
2026-01-07T21:54:40.959Z,xrp,15m,0.995,20,35,17,0,42,18
2026-01-07T21:54:40.959Z,sol,15m,0.95,26,26,26,26,26,1
2026-01-07T21:54:40.959Z,sol,15m,0.98,29,26,25,15,50,4
2026-01-07T21:54:40.959Z,sol,15m,0.985,29,26,25,15,50,4
2026-01-07T21:54:40.959Z,sol,15m,0.99,18,26,19,0,50,8
2026-01-07T21:54:40.959Z,sol,15m,0.995,18,26,19,0,50,8
2026-01-07T21:54:40.959Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:54:40.959Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:55:40.959Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:55:40.959Z,btc,15m,0.98,20,39,9,0,93,9
2026-01-07T21:55:40.959Z,btc,15m,0.985,20,39,9,0,93,9
2026-01-07T21:55:40.959Z,btc,15m,0.99,21,43,9,0,119,19
2026-01-07T21:55:40.959Z,btc,15m,0.995,21,43,9,0,119,19
2026-01-07T21:55:40.959Z,eth,15m,0.95,35,35,35,35,35,1
2026-01-07T21:55:40.959Z,eth,15m,0.98,17,35,9,2,36,5
2026-01-07T21:55:40.959Z,eth,15m,0.985,17,35,9,2,36,5
2026-01-07T21:55:40.959Z,eth,15m,0.99,13,35,8,0,45,17
2026-01-07T21:55:40.959Z,eth,15m,0.995,13,35,8,0,45,17
2026-01-07T21:55:40.959Z,xrp,15m,0.98,21,37,16,12,42,10
2026-01-07T21:55:40.959Z,xrp,15m,0.985,21,37,16,12,42,10
2026-01-07T21:55:40.959Z,xrp,15m,0.99,19,35,17,0,42,20
2026-01-07T21:55:40.959Z,xrp,15m,0.995,19,35,17,0,42,20
2026-01-07T21:55:40.959Z,sol,15m,0.95,26,26,26,26,26,1
2026-01-07T21:55:40.959Z,sol,15m,0.98,29,26,25,15,50,4
2026-01-07T21:55:40.959Z,sol,15m,0.985,29,26,25,15,50,4
2026-01-07T21:55:40.959Z,sol,15m,0.99,16,26,15,0,50,9
2026-01-07T21:55:40.959Z,sol,15m,0.995,16,26,15,0,50,9
2026-01-07T21:55:40.959Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:55:40.959Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:56:40.961Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:56:40.961Z,btc,15m,0.98,20,39,9,0,93,9
2026-01-07T21:56:40.961Z,btc,15m,0.985,20,39,9,0,93,9
2026-01-07T21:56:40.961Z,btc,15m,0.99,25,93,9,0,119,20
2026-01-07T21:56:40.961Z,btc,15m,0.995,25,93,9,0,119,20
2026-01-07T21:56:40.961Z,eth,15m,0.95,28,20,28,20,35,2
2026-01-07T21:56:40.961Z,eth,15m,0.98,15,35,7,0,36,8
2026-01-07T21:56:40.961Z,eth,15m,0.985,15,35,7,0,36,8
2026-01-07T21:56:40.961Z,eth,15m,0.99,14,35,8,0,45,22
2026-01-07T21:56:40.961Z,eth,15m,0.995,14,35,8,0,45,22
2026-01-07T21:56:40.961Z,xrp,15m,0.98,21,37,17,12,42,11
2026-01-07T21:56:40.961Z,xrp,15m,0.985,21,37,17,12,42,11
2026-01-07T21:56:40.961Z,xrp,15m,0.99,20,35,17,0,42,21
2026-01-07T21:56:40.961Z,xrp,15m,0.995,20,35,17,0,42,21
2026-01-07T21:56:40.961Z,sol,15m,0.95,26,26,26,26,26,1
2026-01-07T21:56:40.961Z,sol,15m,0.98,24,26,23,7,50,5
2026-01-07T21:56:40.961Z,sol,15m,0.985,24,26,23,7,50,5
2026-01-07T21:56:40.961Z,sol,15m,0.99,16,26,12,0,50,10
2026-01-07T21:56:40.961Z,sol,15m,0.995,16,26,12,0,50,10
2026-01-07T21:56:40.961Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:56:40.961Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:57:40.962Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:57:40.962Z,btc,15m,0.98,16,21,9,0,93,13
2026-01-07T21:57:40.962Z,btc,15m,0.985,16,21,9,0,93,13
2026-01-07T21:57:40.962Z,btc,15m,0.99,23,62,9,0,119,27
2026-01-07T21:57:40.962Z,btc,15m,0.995,23,62,9,0,119,27
2026-01-07T21:57:40.962Z,eth,15m,0.9,5,5,5,5,5,1
2026-01-07T21:57:40.962Z,eth,15m,0.95,20,20,20,5,35,3
2026-01-07T21:57:40.962Z,eth,15m,0.98,31,35,9,0,227,13
2026-01-07T21:57:40.962Z,eth,15m,0.985,31,35,9,0,227,13
2026-01-07T21:57:40.962Z,eth,15m,0.99,21,36,8,0,243,30
2026-01-07T21:57:40.962Z,eth,15m,0.995,21,36,8,0,243,30
2026-01-07T21:57:40.962Z,xrp,15m,0.98,21,25,19,12,42,12
2026-01-07T21:57:40.962Z,xrp,15m,0.985,21,25,19,12,42,12
2026-01-07T21:57:40.962Z,xrp,15m,0.99,20,34,17,0,42,23
2026-01-07T21:57:40.962Z,xrp,15m,0.995,20,34,17,0,42,23
2026-01-07T21:57:40.962Z,sol,15m,0.95,26,26,26,26,26,1
2026-01-07T21:57:40.962Z,sol,15m,0.98,20,26,19,0,50,6
2026-01-07T21:57:40.962Z,sol,15m,0.985,20,26,19,0,50,6
2026-01-07T21:57:40.962Z,sol,15m,0.99,14,24,12,0,50,12
2026-01-07T21:57:40.962Z,sol,15m,0.995,14,24,12,0,50,12
2026-01-07T21:57:40.962Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:57:40.962Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:58:40.962Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:58:40.962Z,btc,15m,0.98,17,21,9,0,93,14
2026-01-07T21:58:40.962Z,btc,15m,0.985,17,21,9,0,93,14
2026-01-07T21:58:40.962Z,btc,15m,0.99,22,62,9,0,119,30
2026-01-07T21:58:40.962Z,btc,15m,0.995,22,62,9,0,119,30
2026-01-07T21:58:40.962Z,eth,15m,0.9,5,5,5,5,5,1
2026-01-07T21:58:40.962Z,eth,15m,0.95,20,20,20,5,35,3
2026-01-07T21:58:40.962Z,eth,15m,0.98,29,35,7,0,227,14
2026-01-07T21:58:40.962Z,eth,15m,0.985,29,35,7,0,227,14
2026-01-07T21:58:40.962Z,eth,15m,0.99,21,36,8,0,243,34
2026-01-07T21:58:40.962Z,eth,15m,0.995,21,36,8,0,243,34
2026-01-07T21:58:40.962Z,xrp,15m,0.98,21,25,19,12,42,12
2026-01-07T21:58:40.962Z,xrp,15m,0.985,21,25,19,12,42,12
2026-01-07T21:58:40.962Z,xrp,15m,0.99,20,34,17,0,42,23
2026-01-07T21:58:40.962Z,xrp,15m,0.995,20,34,17,0,42,23
2026-01-07T21:58:40.962Z,sol,15m,0.95,13,0,13,0,26,2
2026-01-07T21:58:40.962Z,sol,15m,0.98,17,26,15,0,50,7
2026-01-07T21:58:40.962Z,sol,15m,0.985,17,26,15,0,50,7
2026-01-07T21:58:40.962Z,sol,15m,0.99,12,24,8,0,50,14
2026-01-07T21:58:40.962Z,sol,15m,0.995,12,24,8,0,50,14
2026-01-07T21:58:40.962Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:58:40.962Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T21:59:40.964Z,btc,15m,0.95,5,2,5,2,7,2
2026-01-07T21:59:40.964Z,btc,15m,0.98,17,39,9,0,93,16
2026-01-07T21:59:40.964Z,btc,15m,0.985,17,39,9,0,93,16
2026-01-07T21:59:40.964Z,btc,15m,0.99,22,47,9,0,119,35
2026-01-07T21:59:40.964Z,btc,15m,0.995,22,47,9,0,119,35
2026-01-07T21:59:40.964Z,eth,15m,0.9,3,5,2,1,5,6
2026-01-07T21:59:40.964Z,eth,15m,0.95,43,35,4,1,348,10
2026-01-07T21:59:40.964Z,eth,15m,0.98,36,35,7,0,348,22
2026-01-07T21:59:40.964Z,eth,15m,0.985,36,35,7,0,348,22
2026-01-07T21:59:40.964Z,eth,15m,0.99,28,45,9,0,348,47
2026-01-07T21:59:40.964Z,eth,15m,0.995,28,45,9,0,348,47
2026-01-07T21:59:40.964Z,xrp,15m,0.98,21,25,19,12,42,12
2026-01-07T21:59:40.964Z,xrp,15m,0.985,21,25,19,12,42,12
2026-01-07T21:59:40.964Z,xrp,15m,0.99,20,34,17,0,42,23
2026-01-07T21:59:40.964Z,xrp,15m,0.995,20,34,17,0,42,23
2026-01-07T21:59:40.964Z,sol,15m,0.95,13,0,13,0,26,2
2026-01-07T21:59:40.964Z,sol,15m,0.98,17,26,15,0,50,7
2026-01-07T21:59:40.964Z,sol,15m,0.985,17,26,15,0,50,7
2026-01-07T21:59:40.964Z,sol,15m,0.99,12,24,8,0,50,14
2026-01-07T21:59:40.964Z,sol,15m,0.995,12,24,8,0,50,14
2026-01-07T21:59:40.964Z,btc,15m,0.99,62,62,62,62,62,1
2026-01-07T21:59:40.964Z,btc,15m,0.995,62,62,62,62,62,1
2026-01-07T22:00:40.965Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:00:40.965Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:00:40.965Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:00:40.965Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:00:40.965Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:00:40.965Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:00:40.965Z,eth,15m,0.99,17,31,5,1,45,5
2026-01-07T22:00:40.965Z,eth,15m,0.995,17,31,5,1,45,5
2026-01-07T22:00:40.965Z,xrp,15m,0.98,0,0,0,0,0,1
2026-01-07T22:00:40.965Z,xrp,15m,0.985,0,0,0,0,0,1
2026-01-07T22:00:40.965Z,xrp,15m,0.99,55,3,3,0,162,3
2026-01-07T22:00:40.965Z,xrp,15m,0.995,55,3,3,0,162,3
2026-01-07T22:00:40.965Z,sol,15m,0.98,36,36,36,36,36,1
2026-01-07T22:00:40.965Z,sol,15m,0.985,36,36,36,36,36,1
2026-01-07T22:00:40.965Z,sol,15m,0.99,19,32,20,3,36,6
2026-01-07T22:00:40.965Z,sol,15m,0.995,19,32,20,3,36,6
2026-01-07T22:01:40.965Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:01:40.965Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:01:40.965Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:01:40.965Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:01:40.965Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:01:40.965Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:01:40.965Z,eth,15m,0.99,17,31,5,1,45,5
2026-01-07T22:01:40.965Z,eth,15m,0.995,17,31,5,1,45,5
2026-01-07T22:01:40.965Z,xrp,15m,0.98,0,0,0,0,0,1
2026-01-07T22:01:40.965Z,xrp,15m,0.985,0,0,0,0,0,1
2026-01-07T22:01:40.965Z,xrp,15m,0.99,43,35,14,0,162,5
2026-01-07T22:01:40.965Z,xrp,15m,0.995,43,35,14,0,162,5
2026-01-07T22:01:40.965Z,sol,15m,0.98,31,26,31,26,36,2
2026-01-07T22:01:40.965Z,sol,15m,0.985,31,26,31,26,36,2
2026-01-07T22:01:40.965Z,sol,15m,0.99,20,36,26,3,48,11
2026-01-07T22:01:40.965Z,sol,15m,0.995,20,36,26,3,48,11
2026-01-07T22:01:40.965Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:01:40.965Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:02:40.968Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:02:40.968Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:02:40.968Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:02:40.968Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:02:40.968Z,eth,15m,0.98,1,1,1,1,1,1
2026-01-07T22:02:40.968Z,eth,15m,0.985,1,1,1,1,1,1
2026-01-07T22:02:40.968Z,eth,15m,0.99,22,45,18,1,49,6
2026-01-07T22:02:40.968Z,eth,15m,0.995,22,45,18,1,49,6
2026-01-07T22:02:40.968Z,xrp,15m,0.98,3,0,0,0,8,3
2026-01-07T22:02:40.968Z,xrp,15m,0.985,3,0,0,0,8,3
2026-01-07T22:02:40.968Z,xrp,15m,0.99,26,35,8,0,162,9
2026-01-07T22:02:40.968Z,xrp,15m,0.995,26,35,8,0,162,9
2026-01-07T22:02:40.968Z,sol,15m,0.98,31,26,31,26,36,2
2026-01-07T22:02:40.968Z,sol,15m,0.985,31,26,31,26,36,2
2026-01-07T22:02:40.968Z,sol,15m,0.99,20,36,26,3,48,11
2026-01-07T22:02:40.968Z,sol,15m,0.995,20,36,26,3,48,11
2026-01-07T22:02:40.968Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:02:40.968Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:03:40.969Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:03:40.969Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:03:40.969Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:03:40.969Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:03:40.969Z,eth,15m,0.98,9,11,11,1,15,3
2026-01-07T22:03:40.969Z,eth,15m,0.985,9,11,11,1,15,3
2026-01-07T22:03:40.969Z,eth,15m,0.99,22,45,15,1,49,9
2026-01-07T22:03:40.969Z,eth,15m,0.995,22,45,15,1,49,9
2026-01-07T22:03:40.969Z,xrp,15m,0.98,8,8,4,0,23,4
2026-01-07T22:03:40.969Z,xrp,15m,0.985,8,8,4,0,23,4
2026-01-07T22:03:40.969Z,xrp,15m,0.99,28,51,12,0,162,11
2026-01-07T22:03:40.969Z,xrp,15m,0.995,28,51,12,0,162,11
2026-01-07T22:03:40.969Z,sol,15m,0.98,31,26,31,26,36,2
2026-01-07T22:03:40.969Z,sol,15m,0.985,31,26,31,26,36,2
2026-01-07T22:03:40.969Z,sol,15m,0.99,23,36,27,3,48,12
2026-01-07T22:03:40.969Z,sol,15m,0.995,23,36,27,3,48,12
2026-01-07T22:03:40.969Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:03:40.969Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:04:40.971Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:04:40.971Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:04:40.971Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:04:40.971Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:04:40.971Z,eth,15m,0.98,15,15,13,1,32,4
2026-01-07T22:04:40.971Z,eth,15m,0.985,15,15,13,1,32,4
2026-01-07T22:04:40.971Z,eth,15m,0.99,23,45,23,1,49,10
2026-01-07T22:04:40.971Z,eth,15m,0.995,23,45,23,1,49,10
2026-01-07T22:04:40.971Z,xrp,15m,0.98,8,8,7,0,23,5
2026-01-07T22:04:40.971Z,xrp,15m,0.985,8,8,7,0,23,5
2026-01-07T22:04:40.971Z,xrp,15m,0.99,27,35,10,0,162,12
2026-01-07T22:04:40.971Z,xrp,15m,0.995,27,35,10,0,162,12
2026-01-07T22:04:40.971Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:04:40.971Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:04:40.971Z,sol,15m,0.99,20,36,19,0,48,14
2026-01-07T22:04:40.971Z,sol,15m,0.995,20,36,19,0,48,14
2026-01-07T22:04:40.971Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:04:40.971Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:05:40.971Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:05:40.971Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:05:40.971Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:05:40.971Z,btc,15m,0.995,20,32,14,1,62,7
2026-01-07T22:05:40.971Z,eth,15m,0.98,13,15,11,1,32,5
2026-01-07T22:05:40.971Z,eth,15m,0.985,13,15,11,1,32,5
2026-01-07T22:05:40.971Z,eth,15m,0.99,21,45,15,1,49,11
2026-01-07T22:05:40.971Z,eth,15m,0.995,21,45,15,1,49,11
2026-01-07T22:05:40.971Z,xrp,15m,0.98,8,8,7,0,23,5
2026-01-07T22:05:40.971Z,xrp,15m,0.985,8,8,7,0,23,5
2026-01-07T22:05:40.971Z,xrp,15m,0.99,26,35,12,0,162,13
2026-01-07T22:05:40.971Z,xrp,15m,0.995,26,35,12,0,162,13
2026-01-07T22:05:40.971Z,sol,15m,0.98,16,26,14,0,36,4
2026-01-07T22:05:40.971Z,sol,15m,0.985,16,26,14,0,36,4
2026-01-07T22:05:40.971Z,sol,15m,0.99,20,36,19,0,48,14
2026-01-07T22:05:40.971Z,sol,15m,0.995,20,36,19,0,48,14
2026-01-07T22:05:40.971Z,xrp,15m,0.99,3,3,3,3,3,1
2026-01-07T22:05:40.971Z,xrp,15m,0.995,3,3,3,3,3,1
2026-01-07T22:06:40.971Z,btc,15m,0.98,23,14,23,14,32,2
2026-01-07T22:06:40.971Z,btc,15m,0.985,23,14,23,14,32,2
2026-01-07T22:06:40.971Z,btc,15m,0.99,20,32,14,1,62,7
2026-01-07T22:06:40.971Z,btc,15m,0.995,20,32,14,1,62,7
