timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995
2026-01-07T22:00:40.964Z,all,,,66419,13,41,228,230,518,527,0.4692,0.3992,0.4537,0.4629,0.4654,0.4985,0.4629,0.5012,0.4682,0.5103,0.4640,0.5147
2026-01-07T22:00:40.964Z,symbol,btc,15m,42555,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4691,0.4997,0.4691,0.4997,0.4906,0.4936,0.4890,0.4952
2026-01-07T22:00:40.964Z,symbol,eth,15m,14205,7,17,64,64,152,154,0.4475,0.4212,0.4421,0.4818,0.4425,0.5226,0.4425,0.5226,0.4516,0.5296,0.4529,0.5284
2026-01-07T22:00:40.964Z,symbol,xrp,15m,4373,1,7,72,72,129,129,0.6600,0.2100,0.4657,0.4629,0.4029,0.5679,0.4029,0.5679,0.4079,0.5712,0.4079,0.5712
2026-01-07T22:00:40.964Z,symbol,sol,15m,5286,1,5,44,46,98,102,0.6900,0.1900,0.5216,0.4087,0.4657,0.5059,0.4606,0.5112,0.4615,0.5188,0.4587,0.5217
2026-01-07T22:01:40.964Z,all,,,67533,13,41,229,231,526,535,0.4692,0.3992,0.4537,0.4629,0.4643,0.4997,0.4618,0.5023,0.4649,0.5138,0.4608,0.5181
2026-01-07T22:01:40.964Z,symbol,btc,15m,43364,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4676,0.5013,0.4676,0.5013,0.4886,0.4956,0.4870,0.4972
2026-01-07T22:01:40.964Z,symbol,eth,15m,14380,7,17,64,64,152,154,0.4475,0.4212,0.4421,0.4818,0.4418,0.5233,0.4418,0.5233,0.4506,0.5307,0.4518,0.5295
2026-01-07T22:01:40.964Z,symbol,xrp,15m,4419,1,7,72,72,132,132,0.6600,0.2100,0.4657,0.4629,0.4030,0.5678,0.4030,0.5678,0.4075,0.5716,0.4075,0.5716
2026-01-07T22:01:40.964Z,symbol,sol,15m,5370,1,5,45,47,103,107,0.6900,0.1900,0.5216,0.4087,0.4645,0.5071,0.4593,0.5124,0.4583,0.5221,0.4555,0.5249
2026-01-07T22:02:40.967Z,all,,,68465,13,41,231,233,532,541,0.4692,0.3992,0.4537,0.4629,0.4627,0.5014,0.4602,0.5040,0.4624,0.5163,0.4584,0.5205
2026-01-07T22:02:40.967Z,symbol,btc,15m,43940,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4660,0.5029,0.4660,0.5029,0.4867,0.4975,0.4851,0.4991
2026-01-07T22:02:40.967Z,symbol,eth,15m,14568,7,17,64,64,154,156,0.4475,0.4212,0.4421,0.4818,0.4411,0.5240,0.4411,0.5240,0.4487,0.5326,0.4500,0.5313
2026-01-07T22:02:40.967Z,symbol,xrp,15m,4515,1,7,74,74,136,136,0.6600,0.2100,0.4657,0.4629,0.4026,0.5682,0.4026,0.5682,0.4068,0.5724,0.4068,0.5724
2026-01-07T22:02:40.967Z,symbol,sol,15m,5442,1,5,45,47,103,107,0.6900,0.1900,0.5216,0.4087,0.4632,0.5084,0.4581,0.5136,0.4552,0.5253,0.4525,0.5281
2026-01-07T22:03:40.967Z,all,,,69330,13,41,234,236,538,547,0.4692,0.3992,0.4537,0.4629,0.4595,0.5047,0.4571,0.5072,0.4597,0.5191,0.4557,0.5232
2026-01-07T22:03:40.967Z,symbol,btc,15m,44480,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4646,0.5044,0.4646,0.5044,0.4848,0.4994,0.4833,0.5010
2026-01-07T22:03:40.967Z,symbol,eth,15m,14799,7,17,66,66,157,159,0.4475,0.4212,0.4421,0.4818,0.4386,0.5264,0.4386,0.5264,0.4460,0.5354,0.4473,0.5341
2026-01-07T22:03:40.967Z,symbol,xrp,15m,4561,1,7,75,75,138,138,0.6600,0.2100,0.4657,0.4629,0.4019,0.5689,0.4019,0.5689,0.4057,0.5736,0.4057,0.5736
2026-01-07T22:03:40.967Z,symbol,sol,15m,5490,1,5,45,47,104,108,0.6900,0.1900,0.5216,0.4087,0.4619,0.5096,0.4570,0.5148,0.4519,0.5287,0.4492,0.5314
2026-01-07T22:04:40.970Z,all,,,70452,13,41,238,240,542,551,0.4692,0.3992,0.4537,0.4629,0.4555,0.5088,0.4532,0.5113,0.4579,0.5208,0.4540,0.5249
2026-01-07T22:04:40.970Z,symbol,btc,15m,44896,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4631,0.5059,0.4631,0.5059,0.4830,0.5012,0.4814,0.5028
2026-01-07T22:04:40.970Z,symbol,eth,15m,15429,7,17,67,67,158,160,0.4475,0.4212,0.4421,0.4818,0.4357,0.5294,0.4357,0.5294,0.4431,0.5382,0.4444,0.5370
2026-01-07T22:04:40.970Z,symbol,xrp,15m,4603,1,7,76,76,139,139,0.6600,0.2100,0.4657,0.4629,0.4009,0.5699,0.4009,0.5699,0.4044,0.5749,0.4044,0.5749
2026-01-07T22:04:40.970Z,symbol,sol,15m,5524,1,5,47,49,106,110,0.6900,0.1900,0.5216,0.4087,0.4591,0.5125,0.4543,0.5175,0.4479,0.5328,0.4454,0.5354
2026-01-07T22:05:40.970Z,all,,,71021,13,41,239,241,544,553,0.4692,0.3992,0.4537,0.4629,0.4545,0.5100,0.4521,0.5124,0.4570,0.5217,0.4531,0.5258
2026-01-07T22:05:40.970Z,symbol,btc,15m,45278,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4617,0.5074,0.4617,0.5074,0.4812,0.5030,0.4796,0.5046
2026-01-07T22:05:40.970Z,symbol,eth,15m,15534,7,17,68,68,159,161,0.4475,0.4212,0.4421,0.4818,0.4320,0.5332,0.4320,0.5332,0.4400,0.5413,0.4413,0.5401
2026-01-07T22:05:40.970Z,symbol,xrp,15m,4641,1,7,76,76,140,140,0.6600,0.2100,0.4657,0.4629,0.4000,0.5709,0.4000,0.5709,0.4030,0.5764,0.4030,0.5764
2026-01-07T22:05:40.970Z,symbol,sol,15m,5568,1,5,47,49,106,110,0.6900,0.1900,0.5216,0.4087,0.4564,0.5152,0.4517,0.5201,0.4442,0.5366,0.4417,0.5392
2026-01-07T22:06:40.970Z,all,,,71021,13,41,239,241,544,553,0.4692,0.3992,0.4537,0.4629,0.4545,0.5100,0.4521,0.5124,0.4570,0.5217,0.4531,0.5258
2026-01-07T22:06:40.970Z,symbol,btc,15m,45278,4,12,48,48,139,142,0.3063,0.5788,0.3571,0.5752,0.4603,0.5088,0.4603,0.5088,0.4794,0.5048,0.4779,0.5064
2026-01-07T22:06:40.970Z,symbol,eth,15m,15534,7,17,68,68,159,161,0.4475,0.4212,0.4421,0.4818,0.4284,0.5368,0.4284,0.5368,0.4370,0.5444,0.4383,0.5431
2026-01-07T22:06:40.970Z,symbol,xrp,15m,4641,1,7,76,76,140,140,0.6600,0.2100,0.4657,0.4629,0.3990,0.5718,0.3990,0.5718,0.4016,0.5778,0.4016,0.5778
2026-01-07T22:06:40.970Z,symbol,sol,15m,5568,1,5,47,49,106,110,0.6900,0.1900,0.5216,0.4087,0.4538,0.5179,0.4491,0.5227,0.4405,0.5403,0.4382,0.5428
2026-01-07T22:07:40.971Z,all,,,71114,14,43,241,243,547,556,0.4536,0.4043,0.4398,0.4721,0.4520,0.5112,0.4497,0.5137,0.4561,0.5220,0.4523,0.5261
2026-01-07T22:07:40.971Z,symbol,btc,15m,45338,4,13,49,49,140,143,0.3063,0.5788,0.3502,0.5816,0.4575,0.5114,0.4575,0.5114,0.4772,0.5069,0.4757,0.5084
2026-01-07T22:07:40.971Z,symbol,eth,15m,15558,8,18,69,69,161,163,0.4359,0.4241,0.4393,0.4816,0.4244,0.5401,0.4244,0.5401,0.4340,0.5470,0.4353,0.5458
2026-01-07T22:07:40.971Z,symbol,xrp,15m,4646,1,7,76,76,140,140,0.6600,0.2100,0.4657,0.4629,0.3981,0.5727,0.3981,0.5727,0.4003,0.5792,0.4003,0.5792
2026-01-07T22:07:40.971Z,symbol,sol,15m,5572,1,5,47,49,106,110,0.6900,0.1900,0.5216,0.4087,0.4512,0.5205,0.4467,0.5252,0.4371,0.5439,0.4348,0.5463
2026-01-07T22:08:40.973Z,all,,,72871,14,43,243,245,554,563,0.4536,0.4043,0.4398,0.4721,0.4539,0.5094,0.4516,0.5118,0.4586,0.5196,0.4548,0.5236
2026-01-07T22:08:40.973Z,symbol,btc,15m,46494,4,13,49,49,140,143,0.3063,0.5788,0.3436,0.5877,0.4548,0.5140,0.4548,0.5140,0.4751,0.5090,0.4736,0.5105
2026-01-07T22:08:40.973Z,symbol,eth,15m,16024,8,18,70,70,166,168,0.4256,0.4267,0.4365,0.4815,0.4214,0.5425,0.4214,0.5425,0.4328,0.5480,0.4341,0.5468
2026-01-07T22:08:40.973Z,symbol,xrp,15m,4731,1,7,77,77,141,141,0.6600,0.2100,0.4657,0.4629,0.3978,0.5730,0.3978,0.5730,0.3993,0.5802,0.3993,0.5802
2026-01-07T22:08:40.973Z,symbol,sol,15m,5622,1,5,47,49,107,111,0.6900,0.1900,0.5216,0.4087,0.4487,0.5230,0.4443,0.5276,0.4335,0.5476,0.4312,0.5499
2026-01-07T22:09:40.975Z,all,,,73673,14,43,244,246,558,567,0.4536,0.4043,0.4398,0.4721,0.4540,0.5093,0.4517,0.5118,0.4601,0.5182,0.4563,0.5222
2026-01-07T22:09:40.975Z,symbol,btc,15m,46910,4,13,49,49,140,143,0.3063,0.5788,0.3373,0.5936,0.4521,0.5165,0.4521,0.5165,0.4730,0.5110,0.4715,0.5125
2026-01-07T22:09:40.975Z,symbol,eth,15m,16338,8,18,71,71,168,170,0.4163,0.4289,0.4338,0.4813,0.4186,0.5447,0.4186,0.5447,0.4322,0.5485,0.4334,0.5473
2026-01-07T22:09:40.975Z,symbol,xrp,15m,4787,1,7,77,77,143,143,0.6600,0.2100,0.4657,0.4629,0.3975,0.5733,0.3975,0.5733,0.3990,0.5806,0.3990,0.5806
2026-01-07T22:09:40.975Z,symbol,sol,15m,5638,1,5,47,49,107,111,0.6900,0.1900,0.5216,0.4087,0.4463,0.5255,0.4419,0.5300,0.4300,0.5511,0.4278,0.5534
2026-01-07T22:10:40.975Z,all,,,75099,14,43,248,250,576,585,0.4536,0.4043,0.4398,0.4721,0.4537,0.5098,0.4514,0.5122,0.4617,0.5168,0.4580,0.5207
2026-01-07T22:10:40.975Z,symbol,btc,15m,47880,4,13,51,51,147,150,0.3063,0.5788,0.3313,0.5991,0.4492,0.5193,0.4492,0.5193,0.4702,0.5137,0.4688,0.5151
2026-01-07T22:10:40.975Z,symbol,eth,15m,16580,8,18,71,71,175,177,0.4080,0.4310,0.4311,0.4811,0.4160,0.5468,0.4160,0.5468,0.4333,0.5472,0.4345,0.5461
2026-01-07T22:10:40.975Z,symbol,xrp,15m,4877,1,7,78,78,145,145,0.6600,0.2100,0.4657,0.4629,0.3980,0.5728,0.3980,0.5728,0.3995,0.5802,0.3995,0.5802
2026-01-07T22:10:40.975Z,symbol,sol,15m,5762,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4431,0.5287,0.4388,0.5331,0.4259,0.5553,0.4238,0.5575
2026-01-07T22:11:40.975Z,all,,,76211,14,43,253,255,585,594,0.4536,0.4043,0.4398,0.4721,0.4578,0.5059,0.4556,0.5083,0.4639,0.5146,0.4603,0.5185
2026-01-07T22:11:40.975Z,symbol,btc,15m,48618,4,13,51,51,147,150,0.3063,0.5788,0.3255,0.6045,0.4464,0.5220,0.4464,0.5220,0.4676,0.5163,0.4662,0.5176
2026-01-07T22:11:40.975Z,symbol,eth,15m,16832,8,18,74,74,182,184,0.4005,0.4329,0.4286,0.4810,0.4149,0.5476,0.4149,0.5476,0.4352,0.5452,0.4363,0.5441
2026-01-07T22:11:40.975Z,symbol,xrp,15m,4949,1,7,80,80,147,147,0.6600,0.2100,0.4657,0.4629,0.4001,0.5708,0.4001,0.5708,0.4009,0.5788,0.4009,0.5788
2026-01-07T22:11:40.975Z,symbol,sol,15m,5812,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4400,0.5319,0.4359,0.5361,0.4220,0.5593,0.4200,0.5614
2026-01-07T22:12:40.976Z,all,,,77436,14,43,258,260,597,606,0.4536,0.4043,0.4398,0.4721,0.4582,0.5057,0.4560,0.5080,0.4647,0.5140,0.4610,0.5178
2026-01-07T22:12:40.976Z,symbol,btc,15m,49346,4,13,51,51,147,150,0.3063,0.5788,0.3200,0.6096,0.4437,0.5246,0.4437,0.5246,0.4651,0.5187,0.4637,0.5201
2026-01-07T22:12:40.976Z,symbol,eth,15m,17158,8,18,79,79,193,195,0.3936,0.4345,0.4261,0.4808,0.4146,0.5476,0.4146,0.5476,0.4372,0.5431,0.4382,0.5421
2026-01-07T22:12:40.976Z,symbol,xrp,15m,5071,1,7,80,80,148,148,0.6600,0.2100,0.4657,0.4629,0.4020,0.5688,0.4020,0.5688,0.4027,0.5771,0.4027,0.5771
2026-01-07T22:12:40.976Z,symbol,sol,15m,5861,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4370,0.5349,0.4330,0.5391,0.4183,0.5632,0.4163,0.5652
2026-01-07T22:13:40.977Z,all,,,78081,14,43,259,261,599,608,0.4536,0.4043,0.4398,0.4721,0.4583,0.5057,0.4561,0.5080,0.4653,0.5134,0.4616,0.5172
2026-01-07T22:13:40.977Z,symbol,btc,15m,49552,4,13,51,51,147,150,0.3063,0.5788,0.3147,0.6145,0.4412,0.5270,0.4412,0.5270,0.4626,0.5212,0.4613,0.5225
2026-01-07T22:13:40.977Z,symbol,eth,15m,17525,8,18,80,80,194,196,0.3874,0.4361,0.4237,0.4807,0.4146,0.5474,0.4146,0.5474,0.4390,0.5412,0.4400,0.5402
2026-01-07T22:13:40.977Z,symbol,xrp,15m,5141,1,7,80,80,149,149,0.6600,0.2100,0.4657,0.4629,0.4040,0.5669,0.4040,0.5669,0.4049,0.5750,0.4049,0.5750
2026-01-07T22:13:40.977Z,symbol,sol,15m,5863,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4341,0.5379,0.4301,0.5419,0.4147,0.5668,0.4128,0.5688
2026-01-07T22:14:40.978Z,all,,,78081,14,43,259,261,599,608,0.4536,0.4043,0.4398,0.4721,0.4583,0.5057,0.4561,0.5080,0.4653,0.5134,0.4616,0.5172
2026-01-07T22:14:40.978Z,symbol,btc,15m,49552,4,13,51,51,147,150,0.3063,0.5788,0.3096,0.6192,0.4387,0.5294,0.4387,0.5294,0.4602,0.5235,0.4589,0.5248
2026-01-07T22:14:40.978Z,symbol,eth,15m,17525,8,18,80,80,194,196,0.3817,0.4375,0.4214,0.4805,0.4145,0.5473,0.4145,0.5473,0.4407,0.5394,0.4417,0.5385
2026-01-07T22:14:40.978Z,symbol,xrp,15m,5141,1,7,80,80,149,149,0.6600,0.2100,0.4657,0.4629,0.4058,0.5650,0.4058,0.5650,0.4069,0.5730,0.4069,0.5730
2026-01-07T22:14:40.978Z,symbol,sol,15m,5863,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4312,0.5408,0.4274,0.5447,0.4113,0.5703,0.4094,0.5722
2026-01-07T22:15:40.980Z,all,,,78081,14,43,259,261,599,608,0.4536,0.4043,0.4398,0.4721,0.4583,0.5057,0.4561,0.5080,0.4653,0.5134,0.4616,0.5172
2026-01-07T22:15:40.980Z,symbol,btc,15m,49552,4,13,51,51,147,150,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4579,0.5257,0.4567,0.5270
2026-01-07T22:15:40.980Z,symbol,eth,15m,17525,8,18,80,80,194,196,0.3764,0.4388,0.4191,0.4804,0.4145,0.5472,0.4145,0.5472,0.4423,0.5378,0.4432,0.5369
2026-01-07T22:15:40.980Z,symbol,xrp,15m,5141,1,7,80,80,149,149,0.6600,0.2100,0.4657,0.4629,0.4076,0.5632,0.4076,0.5632,0.4089,0.5711,0.4089,0.5711
2026-01-07T22:15:40.980Z,symbol,sol,15m,5863,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4285,0.5436,0.4248,0.5474,0.4080,0.5737,0.4062,0.5755
2026-01-07T22:16:40.981Z,all,,,78081,14,43,259,261,599,608,0.4536,0.4043,0.4398,0.4721,0.4583,0.5057,0.4561,0.5080,0.4653,0.5134,0.4616,0.5172
2026-01-07T22:16:40.981Z,symbol,btc,15m,49552,4,13,51,51,147,150,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4579,0.5257,0.4567,0.5270
2026-01-07T22:16:40.981Z,symbol,eth,15m,17525,8,18,80,80,194,196,0.3764,0.4388,0.4191,0.4804,0.4148,0.5470,0.4148,0.5470,0.4424,0.5377,0.4433,0.5368
2026-01-07T22:16:40.981Z,symbol,xrp,15m,5141,1,7,80,80,149,149,0.6600,0.2100,0.4657,0.4629,0.4076,0.5632,0.4076,0.5632,0.4091,0.5709,0.4091,0.5709
2026-01-07T22:16:40.981Z,symbol,sol,15m,5863,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4285,0.5436,0.4248,0.5474,0.4080,0.5737,0.4062,0.5755
2026-01-07T22:17:40.983Z,all,,,78385,15,44,262,264,602,611,0.4473,0.4100,0.4380,0.4725,0.4576,0.5060,0.4555,0.5083,0.4650,0.5135,0.4614,0.5173
2026-01-07T22:17:40.983Z,symbol,btc,15m,49766,4,13,51,51,147,150,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4579,0.5257,0.4567,0.5270
2026-01-07T22:17:40.983Z,symbol,eth,15m,17561,8,18,81,81,195,197,0.3764,0.4388,0.4191,0.4804,0.4153,0.5466,0.4153,0.5466,0.4425,0.5376,0.4434,0.5367
2026-01-07T22:17:40.983Z,symbol,xrp,15m,5165,2,8,82,82,151,151,0.5100,0.3500,0.4587,0.4647,0.4074,0.5632,0.4074,0.5632,0.4092,0.5707,0.4092,0.5707
2026-01-07T22:17:40.983Z,symbol,sol,15m,5893,1,5,48,50,109,113,0.6900,0.1900,0.5216,0.4087,0.4285,0.5436,0.4248,0.5474,0.4080,0.5737,0.4062,0.5755
2026-01-07T22:18:40.985Z,all,,,78823,15,44,264,266,605,614,0.4473,0.4100,0.4380,0.4725,0.4580,0.5057,0.4559,0.5080,0.4648,0.5137,0.4613,0.5174
2026-01-07T22:18:40.985Z,symbol,btc,15m,49974,4,13,51,51,147,150,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4579,0.5257,0.4567,0.5270
2026-01-07T22:18:40.985Z,symbol,eth,15m,17633,8,18,81,81,195,197,0.3764,0.4388,0.4191,0.4804,0.4159,0.5462,0.4159,0.5462,0.4426,0.5375,0.4435,0.5366
2026-01-07T22:18:40.985Z,symbol,xrp,15m,5235,2,8,82,82,152,152,0.4600,0.3967,0.4525,0.4663,0.4072,0.5632,0.4072,0.5632,0.4092,0.5706,0.4092,0.5706
2026-01-07T22:18:40.985Z,symbol,sol,15m,5981,1,5,50,52,111,115,0.6900,0.1900,0.5216,0.4087,0.4289,0.5432,0.4252,0.5470,0.4083,0.5734,0.4065,0.5753
2026-01-07T22:19:40.985Z,all,,,79385,15,44,265,267,610,619,0.4473,0.4100,0.4380,0.4725,0.4583,0.5055,0.4561,0.5078,0.4652,0.5134,0.4617,0.5171
2026-01-07T22:19:40.985Z,symbol,btc,15m,50340,4,13,51,51,149,152,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4581,0.5256,0.4568,0.5269
2026-01-07T22:19:40.985Z,symbol,eth,15m,17683,8,18,82,82,196,198,0.3764,0.4388,0.4191,0.4804,0.4166,0.5456,0.4166,0.5456,0.4428,0.5373,0.4437,0.5364
2026-01-07T22:19:40.985Z,symbol,xrp,15m,5297,2,8,82,82,153,153,0.4350,0.4200,0.4471,0.4676,0.4070,0.5632,0.4070,0.5632,0.4091,0.5706,0.4091,0.5706
2026-01-07T22:19:40.985Z,symbol,sol,15m,6065,1,5,50,52,112,116,0.6900,0.1900,0.5216,0.4087,0.4293,0.5428,0.4256,0.5467,0.4087,0.5729,0.4069,0.5748
2026-01-07T22:20:40.986Z,all,,,81292,15,45,269,271,624,633,0.4473,0.4100,0.4400,0.4709,0.4591,0.5046,0.4570,0.5069,0.4679,0.5108,0.4644,0.5144
2026-01-07T22:20:40.986Z,symbol,btc,15m,51654,4,13,51,51,152,155,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4586,0.5252,0.4573,0.5264
2026-01-07T22:20:40.986Z,symbol,eth,15m,18047,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4181,0.5443,0.4181,0.5443,0.4440,0.5361,0.4449,0.5352
2026-01-07T22:20:40.986Z,symbol,xrp,15m,5411,2,9,85,85,158,158,0.4200,0.4340,0.4468,0.4653,0.4070,0.5629,0.4070,0.5629,0.4092,0.5704,0.4092,0.5704
2026-01-07T22:20:40.986Z,symbol,sol,15m,6180,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4297,0.5425,0.4260,0.5463,0.4096,0.5721,0.4078,0.5740
2026-01-07T22:21:40.987Z,all,,,82441,15,45,271,273,630,639,0.4473,0.4100,0.4400,0.4709,0.4596,0.5042,0.4574,0.5065,0.4699,0.5088,0.4664,0.5125
2026-01-07T22:21:40.987Z,symbol,btc,15m,52523,4,13,51,51,155,158,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4601,0.5236,0.4589,0.5249
2026-01-07T22:21:40.987Z,symbol,eth,15m,18187,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4195,0.5431,0.4195,0.5431,0.4453,0.5349,0.4461,0.5340
2026-01-07T22:21:40.987Z,symbol,xrp,15m,5497,2,9,87,87,161,161,0.4100,0.4433,0.4467,0.4633,0.4074,0.5623,0.4074,0.5623,0.4095,0.5700,0.4095,0.5700
2026-01-07T22:21:40.987Z,symbol,sol,15m,6234,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4300,0.5421,0.4264,0.5459,0.4104,0.5713,0.4086,0.5731
2026-01-07T22:22:40.987Z,all,,,83109,15,45,272,274,631,640,0.4473,0.4100,0.4400,0.4709,0.4602,0.5037,0.4581,0.5059,0.4702,0.5085,0.4667,0.5122
2026-01-07T22:22:40.987Z,symbol,btc,15m,52957,4,13,51,51,155,158,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4616,0.5222,0.4604,0.5234
2026-01-07T22:22:40.987Z,symbol,eth,15m,18271,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4209,0.5419,0.4209,0.5419,0.4465,0.5337,0.4473,0.5329
2026-01-07T22:22:40.987Z,symbol,xrp,15m,5549,2,9,88,88,162,162,0.4029,0.4500,0.4465,0.4617,0.4082,0.5612,0.4082,0.5612,0.4100,0.5693,0.4100,0.5693
2026-01-07T22:22:40.987Z,symbol,sol,15m,6332,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4304,0.5418,0.4268,0.5456,0.4112,0.5705,0.4094,0.5723
2026-01-07T22:23:40.987Z,all,,,83625,15,45,272,274,631,640,0.4473,0.4100,0.4400,0.4709,0.4602,0.5037,0.4581,0.5059,0.4702,0.5085,0.4667,0.5122
2026-01-07T22:23:40.987Z,symbol,btc,15m,53275,4,13,51,51,155,158,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4632,0.5207,0.4619,0.5219
2026-01-07T22:23:40.987Z,symbol,eth,15m,18369,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4222,0.5408,0.4222,0.5408,0.4476,0.5326,0.4485,0.5317
2026-01-07T22:23:40.987Z,symbol,xrp,15m,5587,2,9,88,88,162,162,0.3975,0.4550,0.4464,0.4604,0.4089,0.5602,0.4089,0.5602,0.4105,0.5687,0.4105,0.5687
2026-01-07T22:23:40.987Z,symbol,sol,15m,6394,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4308,0.5415,0.4272,0.5452,0.4120,0.5697,0.4103,0.5715
2026-01-07T22:24:40.990Z,all,,,84263,15,45,273,275,633,642,0.4473,0.4100,0.4400,0.4709,0.4612,0.5027,0.4591,0.5050,0.4710,0.5077,0.4675,0.5114
2026-01-07T22:24:40.990Z,symbol,btc,15m,53731,4,13,51,51,155,158,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4646,0.5192,0.4634,0.5205
2026-01-07T22:24:40.990Z,symbol,eth,15m,18447,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4236,0.5396,0.4236,0.5396,0.4488,0.5314,0.4497,0.5306
2026-01-07T22:24:40.990Z,symbol,xrp,15m,5647,2,9,89,89,164,164,0.3933,0.4589,0.4463,0.4593,0.4102,0.5587,0.4102,0.5587,0.4116,0.5675,0.4116,0.5675
2026-01-07T22:24:40.990Z,symbol,sol,15m,6438,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4312,0.5411,0.4275,0.5449,0.4128,0.5689,0.4111,0.5707
2026-01-07T22:25:40.992Z,all,,,85241,15,47,278,280,640,649,0.4473,0.4100,0.4468,0.4647,0.4645,0.4992,0.4624,0.5015,0.4734,0.5052,0.4699,0.5088
2026-01-07T22:25:40.992Z,symbol,btc,15m,54451,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4665,0.5174,0.4653,0.5187
2026-01-07T22:25:40.992Z,symbol,eth,15m,18513,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4248,0.5385,0.4248,0.5385,0.4500,0.5303,0.4508,0.5295
2026-01-07T22:25:40.992Z,symbol,xrp,15m,5783,2,11,94,94,170,170,0.3900,0.4620,0.4561,0.4497,0.4134,0.5552,0.4134,0.5552,0.4138,0.5651,0.4138,0.5651
2026-01-07T22:25:40.992Z,symbol,sol,15m,6494,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4315,0.5408,0.4279,0.5445,0.4136,0.5681,0.4119,0.5699
2026-01-07T22:26:40.994Z,all,,,85732,15,47,281,283,643,652,0.4473,0.4100,0.4468,0.4647,0.4649,0.4990,0.4628,0.5012,0.4735,0.5050,0.4700,0.5087
2026-01-07T22:26:40.994Z,symbol,btc,15m,54709,4,13,51,51,156,159,0.3063,0.5788,0.3047,0.6237,0.4363,0.5317,0.4363,0.5317,0.4684,0.5156,0.4672,0.5168
2026-01-07T22:26:40.994Z,symbol,eth,15m,18553,8,18,83,83,201,203,0.3764,0.4388,0.4191,0.4804,0.4261,0.5375,0.4261,0.5375,0.4511,0.5292,0.4520,0.5284
2026-01-07T22:26:40.994Z,symbol,xrp,15m,5953,2,11,97,97,173,173,0.3873,0.4645,0.4637,0.4423,0.4168,0.5516,0.4168,0.5516,0.4161,0.5625,0.4161,0.5625
2026-01-07T22:26:40.994Z,symbol,sol,15m,6517,1,5,50,52,113,117,0.6900,0.1900,0.5216,0.4087,0.4319,0.5405,0.4283,0.5442,0.4144,0.5673,0.4127,0.5692
2026-01-07T22:27:40.994Z,all,,,86392,15,48,286,288,650,659,0.4473,0.4100,0.4450,0.4667,0.4636,0.5003,0.4616,0.5025,0.4726,0.5059,0.4691,0.5095
