timestamp,row_type,symbol,timeframe,samples,hits_le_0.9,hits_le_0.95,hits_le_0.98,hits_le_0.985,hits_le_0.99,hits_le_0.995,hits_le_1,avg_yes_le_0.9,avg_no_le_0.9,avg_yes_le_0.95,avg_no_le_0.95,avg_yes_le_0.98,avg_no_le_0.98,avg_yes_le_0.985,avg_no_le_0.985,avg_yes_le_0.99,avg_no_le_0.99,avg_yes_le_0.995,avg_no_le_0.995,avg_yes_le_1,avg_no_le_1
2026-01-03T21:33:05.795Z,symbol,xrp,15m,3337,1,4,24,24,44,44,136,0.6700,0.2000,0.6332,0.3021,0.5210,0.4458,0.5210,0.4458,0.5281,0.4490,0.5281,0.4490,0.5398,0.4505
2026-01-03T21:33:05.795Z,symbol,sol,15m,3841,0,2,25,25,39,39,138,,,0.5382,0.4018,0.4998,0.4741,0.4998,0.4741,0.4993,0.4801,0.4993,0.4801,0.5271,0.4651
2026-01-03T21:34:05.795Z,all,,,46986,5,22,149,151,331,331,1284,0.4220,0.4220,0.4182,0.4986,0.4924,0.4734,0.4966,0.4693,0.5160,0.4631,0.5160,0.4631,0.5938,0.4007
2026-01-03T21:34:05.795Z,symbol,btc,15m,26131,0,2,32,33,104,104,584,,,0.5800,0.3650,0.5239,0.4471,0.5404,0.4311,0.5106,0.4746,0.5106,0.4746,0.5535,0.4439
2026-01-03T21:34:05.795Z,symbol,eth,15m,13475,4,14,60,61,133,133,411,0.3600,0.4775,0.3367,0.5864,0.4807,0.4868,0.4822,0.4853,0.5069,0.4732,0.5069,0.4732,0.5295,0.4645
2026-01-03T21:34:05.795Z,symbol,xrp,15m,3427,1,4,30,30,50,50,143,0.6700,0.2000,0.6332,0.3021,0.5225,0.4445,0.5225,0.4445,0.5284,0.4486,0.5284,0.4486,0.5402,0.4501
2026-01-03T21:34:05.795Z,symbol,sol,15m,3953,0,2,27,27,44,44,146,,,0.5382,0.4018,0.5017,0.4722,0.5017,0.4722,0.5019,0.4775,0.5019,0.4775,0.5300,0.4623
2026-01-03T21:35:05.796Z,all,,,48020,5,22,151,153,340,340,1320,0.4220,0.4220,0.4182,0.4986,0.4928,0.4732,0.4969,0.4692,0.5170,0.4622,0.5170,0.4622,0.5949,0.3998
2026-01-03T21:35:05.796Z,symbol,btc,15m,26669,0,2,32,33,104,104,593,,,0.5800,0.3650,0.5217,0.4495,0.5379,0.4337,0.5125,0.4727,0.5125,0.4727,0.5556,0.4418
2026-01-03T21:35:05.796Z,symbol,eth,15m,13795,4,14,61,62,139,139,426,0.3600,0.4775,0.3367,0.5864,0.4819,0.4856,0.4842,0.4834,0.5108,0.4696,0.5108,0.4696,0.5331,0.4609
2026-01-03T21:35:05.796Z,symbol,xrp,15m,3503,1,4,30,30,52,52,150,0.6700,0.2000,0.6332,0.3021,0.5239,0.4433,0.5239,0.4433,0.5286,0.4485,0.5286,0.4485,0.5401,0.4502
2026-01-03T21:35:05.796Z,symbol,sol,15m,4053,0,2,28,28,45,45,151,,,0.5382,0.4018,0.5035,0.4704,0.5035,0.4704,0.5044,0.4750,0.5044,0.4750,0.5328,0.4596
2026-01-03T21:36:05.797Z,all,,,48920,5,22,151,153,345,345,1356,0.4220,0.4220,0.4182,0.4986,0.4928,0.4732,0.4969,0.4692,0.5177,0.4617,0.5177,0.4617,0.5960,0.3987
2026-01-03T21:36:05.797Z,symbol,btc,15m,27121,0,2,32,33,104,104,600,,,0.5800,0.3650,0.5196,0.4517,0.5356,0.4362,0.5143,0.4710,0.5143,0.4710,0.5580,0.4394
2026-01-03T21:36:05.797Z,symbol,eth,15m,14127,4,14,61,62,143,143,452,0.3600,0.4775,0.3367,0.5864,0.4832,0.4845,0.4861,0.4816,0.5147,0.4659,0.5147,0.4659,0.5371,0.4571
2026-01-03T21:36:05.797Z,symbol,xrp,15m,3565,1,4,30,30,52,52,151,0.6700,0.2000,0.6332,0.3021,0.5252,0.4421,0.5252,0.4421,0.5287,0.4483,0.5287,0.4483,0.5401,0.4502
2026-01-03T21:36:05.797Z,symbol,sol,15m,4107,0,2,28,28,46,46,153,,,0.5382,0.4018,0.5052,0.4687,0.5052,0.4687,0.5069,0.4726,0.5069,0.4726,0.5353,0.4571
2026-01-03T21:37:05.798Z,all,,,49470,5,22,151,153,349,349,1368,0.4220,0.4220,0.4182,0.4986,0.4928,0.4732,0.4969,0.4692,0.5199,0.4597,0.5199,0.4597,0.5969,0.3979
2026-01-03T21:37:05.798Z,symbol,btc,15m,27373,0,2,32,33,105,105,603,,,0.5800,0.3650,0.5175,0.4538,0.5333,0.4386,0.5165,0.4688,0.5165,0.4688,0.5605,0.4368
2026-01-03T21:37:05.798Z,symbol,eth,15m,14365,4,14,61,62,146,146,461,0.3600,0.4775,0.3367,0.5864,0.4844,0.4833,0.4880,0.4798,0.5187,0.4620,0.5187,0.4620,0.5410,0.4532
2026-01-03T21:37:05.798Z,symbol,xrp,15m,3599,1,4,30,30,52,52,151,0.6700,0.2000,0.6332,0.3021,0.5265,0.4411,0.5265,0.4411,0.5289,0.4482,0.5289,0.4482,0.5401,0.4502
2026-01-03T21:37:05.798Z,symbol,sol,15m,4133,0,2,28,28,46,46,153,,,0.5382,0.4018,0.5069,0.4671,0.5069,0.4671,0.5092,0.4704,0.5092,0.4704,0.5378,0.4547
2026-01-03T21:38:05.798Z,all,,,50067,5,22,151,153,354,354,1389,0.4220,0.4220,0.4182,0.4986,0.4928,0.4732,0.4969,0.4692,0.5226,0.4571,0.5226,0.4571,0.5983,0.3965
2026-01-03T21:38:05.798Z,symbol,btc,15m,27659,0,2,32,33,105,105,606,,,0.5800,0.3650,0.5156,0.4559,0.5311,0.4408,0.5186,0.4668,0.5186,0.4668,0.5631,0.4342
2026-01-03T21:38:05.798Z,symbol,eth,15m,14582,4,14,61,62,151,151,474,0.3600,0.4775,0.3367,0.5864,0.4856,0.4822,0.4899,0.4781,0.5234,0.4576,0.5234,0.4576,0.5453,0.4490
2026-01-03T21:38:05.798Z,symbol,xrp,15m,3633,1,4,30,30,52,52,152,0.6700,0.2000,0.6332,0.3021,0.5276,0.4401,0.5276,0.4401,0.5290,0.4481,0.5290,0.4481,0.5401,0.4503
2026-01-03T21:38:05.798Z,symbol,sol,15m,4193,0,2,28,28,46,46,157,,,0.5382,0.4018,0.5086,0.4655,0.5086,0.4655,0.5115,0.4682,0.5115,0.4682,0.5402,0.4524
2026-01-03T21:39:05.799Z,all,,,50774,5,22,152,154,359,359,1407,0.4220,0.4220,0.4182,0.4986,0.4941,0.4720,0.4982,0.4681,0.5247,0.4551,0.5247,0.4551,0.6002,0.3947
2026-01-03T21:39:05.799Z,symbol,btc,15m,27949,0,2,32,33,105,105,609,,,0.5800,0.3650,0.5138,0.4578,0.5290,0.4430,0.5205,0.4649,0.5205,0.4649,0.5658,0.4315
2026-01-03T21:39:05.799Z,symbol,eth,15m,14835,4,14,61,62,152,152,482,0.3600,0.4775,0.3367,0.5864,0.4867,0.4812,0.4917,0.4764,0.5280,0.4532,0.5280,0.4532,0.5497,0.4447
2026-01-03T21:39:05.799Z,symbol,xrp,15m,3721,1,4,30,30,54,54,156,0.6700,0.2000,0.6332,0.3021,0.5287,0.4391,0.5287,0.4391,0.5296,0.4475,0.5296,0.4475,0.5404,0.4500
2026-01-03T21:39:05.799Z,symbol,sol,15m,4269,0,2,29,29,48,48,160,,,0.5382,0.4018,0.5108,0.4633,0.5108,0.4633,0.5144,0.4654,0.5144,0.4654,0.5428,0.4499
2026-01-03T21:40:05.800Z,all,,,51258,5,22,152,154,359,359,1416,0.4220,0.4220,0.4182,0.4986,0.4941,0.4720,0.4982,0.4681,0.5247,0.4551,0.5247,0.4551,0.6014,0.3935
2026-01-03T21:40:05.800Z,symbol,btc,15m,28135,0,2,32,33,105,105,611,,,0.5800,0.3650,0.5120,0.4597,0.5270,0.4451,0.5224,0.4630,0.5224,0.4630,0.5686,0.4288
2026-01-03T21:40:05.800Z,symbol,eth,15m,15025,4,14,61,62,152,152,485,0.3600,0.4775,0.3367,0.5864,0.4879,0.4801,0.4934,0.4747,0.5323,0.4492,0.5323,0.4492,0.5540,0.4405
2026-01-03T21:40:05.800Z,symbol,xrp,15m,3763,1,4,30,30,54,54,157,0.6700,0.2000,0.6332,0.3021,0.5297,0.4383,0.5297,0.4383,0.5302,0.4470,0.5302,0.4470,0.5409,0.4496
2026-01-03T21:40:05.800Z,symbol,sol,15m,4335,0,2,29,29,48,48,163,,,0.5382,0.4018,0.5129,0.4612,0.5129,0.4612,0.5171,0.4627,0.5171,0.4627,0.5457,0.4471
2026-01-03T21:41:05.801Z,all,,,52054,13,32,165,167,377,377,1447,0.5600,0.2992,0.4913,0.4153,0.5076,0.4537,0.5112,0.4503,0.5317,0.4456,0.5317,0.4456,0.6033,0.3908
2026-01-03T21:41:05.801Z,symbol,btc,15m,28299,0,2,32,33,105,105,613,,,0.5800,0.3650,0.5103,0.4615,0.5251,0.4471,0.5242,0.4612,0.5242,0.4612,0.5713,0.4261
2026-01-03T21:41:05.801Z,symbol,eth,15m,15439,12,23,73,74,167,167,504,0.5031,0.3500,0.3726,0.5451,0.4933,0.4731,0.4992,0.4674,0.5378,0.4431,0.5378,0.4431,0.5584,0.4359
2026-01-03T21:41:05.801Z,symbol,xrp,15m,3899,1,4,30,30,56,56,163,0.6700,0.2000,0.6332,0.3021,0.5307,0.4374,0.5307,0.4374,0.5315,0.4458,0.5315,0.4458,0.5419,0.4487
2026-01-03T21:41:05.801Z,symbol,sol,15m,4417,0,3,30,30,49,49,167,,,0.5506,0.3894,0.5158,0.4584,0.5158,0.4584,0.5203,0.4596,0.5203,0.4596,0.5492,0.4437
2026-01-03T21:42:05.801Z,all,,,52774,13,35,174,176,391,391,1474,0.5600,0.2992,0.4963,0.4131,0.5126,0.4487,0.5160,0.4456,0.5346,0.4426,0.5346,0.4426,0.6040,0.3899
2026-01-03T21:42:05.801Z,symbol,btc,15m,28521,0,2,32,33,105,105,615,,,0.5800,0.3650,0.5087,0.4632,0.5233,0.4490,0.5259,0.4595,0.5259,0.4595,0.5740,0.4233
2026-01-03T21:42:05.801Z,symbol,eth,15m,15761,12,26,81,82,179,179,526,0.5508,0.3075,0.4060,0.5084,0.4999,0.4650,0.5060,0.4592,0.5432,0.4371,0.5432,0.4371,0.5627,0.4314
2026-01-03T21:42:05.801Z,symbol,xrp,15m,3971,1,4,31,31,57,57,164,0.6700,0.2000,0.6332,0.3021,0.5321,0.4361,0.5321,0.4361,0.5330,0.4444,0.5330,0.4444,0.5430,0.4477
2026-01-03T21:42:05.801Z,symbol,sol,15m,4521,0,3,30,30,50,50,169,,,0.5616,0.3784,0.5185,0.4556,0.5185,0.4556,0.5239,0.4559,0.5239,0.4559,0.5529,0.4401
2026-01-03T21:43:05.802Z,all,,,53563,13,35,177,179,396,396,1503,0.5600,0.2992,0.4963,0.4131,0.5163,0.4453,0.5196,0.4422,0.5373,0.4399,0.5373,0.4399,0.6073,0.3867
2026-01-03T21:43:05.802Z,symbol,btc,15m,28736,0,2,32,33,105,105,616,,,0.5800,0.3650,0.5071,0.4648,0.5215,0.4508,0.5276,0.4579,0.5276,0.4579,0.5768,0.4206
2026-01-03T21:43:05.802Z,symbol,eth,15m,16117,12,26,84,85,183,183,547,0.5747,0.2863,0.4314,0.4805,0.5071,0.4564,0.5133,0.4505,0.5487,0.4311,0.5487,0.4311,0.5674,0.4264
2026-01-03T21:43:05.802Z,symbol,xrp,15m,4089,1,4,31,31,58,58,166,0.6700,0.2000,0.6332,0.3021,0.5335,0.4348,0.5335,0.4348,0.5350,0.4425,0.5350,0.4425,0.5442,0.4465
2026-01-03T21:43:05.802Z,symbol,sol,15m,4621,0,3,30,30,50,50,174,,,0.5715,0.3685,0.5212,0.4529,0.5212,0.4529,0.5274,0.4524,0.5274,0.4524,0.5576,0.4354
2026-01-03T21:44:05.802Z,all,,,54231,13,35,177,179,396,396,1536,0.5600,0.2992,0.4963,0.4131,0.5163,0.4453,0.5196,0.4422,0.5373,0.4399,0.5373,0.4399,0.6144,0.3798
2026-01-03T21:44:05.802Z,symbol,btc,15m,28838,0,2,32,33,105,105,632,,,0.5800,0.3650,0.5057,0.4664,0.5198,0.4526,0.5292,0.4564,0.5292,0.4564,0.5805,0.4169
2026-01-03T21:44:05.802Z,symbol,eth,15m,16475,12,26,84,85,183,183,555,0.5890,0.2735,0.4513,0.4586,0.5136,0.4487,0.5199,0.4428,0.5536,0.4256,0.5536,0.4256,0.5723,0.4214
2026-01-03T21:44:05.802Z,symbol,xrp,15m,4163,1,4,31,31,58,58,174,0.6700,0.2000,0.6332,0.3021,0.5348,0.4336,0.5348,0.4336,0.5369,0.4407,0.5369,0.4407,0.5478,0.4430
2026-01-03T21:44:05.802Z,symbol,sol,15m,4755,0,3,30,30,50,50,175,,,0.5805,0.3595,0.5237,0.4503,0.5237,0.4503,0.5308,0.4491,0.5308,0.4491,0.5619,0.4312
2026-01-03T21:45:05.802Z,all,,,54858,13,35,177,179,397,397,1570,0.5600,0.2992,0.4963,0.4131,0.5163,0.4453,0.5196,0.4422,0.5383,0.4389,0.5383,0.4389,0.6221,0.3721
2026-01-03T21:45:05.802Z,symbol,btc,15m,29037,0,2,32,33,105,105,637,,,0.5800,0.3650,0.5042,0.4679,0.5182,0.4543,0.5307,0.4549,0.5307,0.4549,0.5843,0.4130
2026-01-03T21:45:05.802Z,symbol,eth,15m,16803,12,26,84,85,184,184,573,0.5985,0.2650,0.4674,0.4409,0.5195,0.4417,0.5259,0.4357,0.5584,0.4204,0.5584,0.4204,0.5782,0.4154
2026-01-03T21:45:05.802Z,symbol,xrp,15m,4198,1,4,31,31,58,58,176,0.6700,0.2000,0.6332,0.3021,0.5360,0.4325,0.5360,0.4325,0.5387,0.4390,0.5387,0.4390,0.5517,0.4392
2026-01-03T21:45:05.802Z,symbol,sol,15m,4820,0,3,30,30,50,50,184,,,0.5886,0.3514,0.5261,0.4478,0.5261,0.4478,0.5340,0.4459,0.5340,0.4459,0.5683,0.4249
2026-01-03T21:46:05.802Z,all,,,56674,13,35,181,183,412,412,1604,0.5600,0.2992,0.4963,0.4131,0.5119,0.4498,0.5152,0.4468,0.5322,0.4453,0.5322,0.4453,0.6160,0.3782
2026-01-03T21:46:05.802Z,symbol,btc,15m,30430,0,2,36,37,116,116,662,,,0.5800,0.3650,0.5000,0.4721,0.5137,0.4588,0.5303,0.4552,0.5303,0.4552,0.5869,0.4105
2026-01-03T21:46:05.802Z,symbol,eth,15m,17060,12,26,84,85,186,186,579,0.6054,0.2589,0.4807,0.4263,0.5249,0.4354,0.5314,0.4294,0.5625,0.4159,0.5625,0.4159,0.5833,0.4102
2026-01-03T21:46:05.802Z,symbol,xrp,15m,4292,1,4,31,31,59,59,177,0.6700,0.2000,0.6332,0.3021,0.5371,0.4315,0.5371,0.4315,0.5402,0.4376,0.5402,0.4376,0.5553,0.4358
2026-01-03T21:46:05.802Z,symbol,sol,15m,4892,0,3,30,30,51,51,186,,,0.5961,0.3439,0.5285,0.4454,0.5285,0.4454,0.5367,0.4433,0.5367,0.4433,0.5739,0.4194
2026-01-03T21:47:05.804Z,all,,,57676,13,35,183,185,421,421,1649,0.5600,0.2992,0.4963,0.4131,0.5093,0.4523,0.5125,0.4493,0.5279,0.4497,0.5279,0.4497,0.6061,0.3882
2026-01-03T21:47:05.804Z,symbol,btc,15m,31088,0,2,36,37,117,117,690,,,0.5800,0.3650,0.4973,0.4748,0.5109,0.4616,0.5282,0.4573,0.5282,0.4573,0.5838,0.4136
2026-01-03T21:47:05.804Z,symbol,eth,15m,17314,12,26,86,87,193,193,593,0.6054,0.2589,0.4807,0.4263,0.5241,0.4362,0.5305,0.4302,0.5614,0.4171,0.5614,0.4171,0.5823,0.4112
2026-01-03T21:47:05.804Z,symbol,xrp,15m,4324,1,4,31,31,59,59,177,0.6700,0.2000,0.6332,0.3021,0.5371,0.4315,0.5371,0.4315,0.5400,0.4378,0.5400,0.4378,0.5551,0.4359
2026-01-03T21:47:05.804Z,symbol,sol,15m,4950,0,3,30,30,52,52,189,,,0.5961,0.3439,0.5285,0.4454,0.5285,0.4454,0.5361,0.4439,0.5361,0.4439,0.5732,0.4202
2026-01-03T21:48:05.804Z,all,,,58482,13,36,186,188,431,431,1692,0.5600,0.2992,0.4942,0.4164,0.5075,0.4542,0.5107,0.4512,0.5234,0.4544,0.5234,0.4544,0.5988,0.3956
2026-01-03T21:48:05.804Z,symbol,btc,15m,31606,0,2,36,37,121,121,710,,,0.5800,0.3650,0.4947,0.4774,0.5082,0.4642,0.5250,0.4605,0.5250,0.4605,0.5795,0.4178
2026-01-03T21:48:05.804Z,symbol,eth,15m,17536,12,26,87,88,195,195,609,0.6054,0.2589,0.4807,0.4263,0.5230,0.4373,0.5294,0.4313,0.5600,0.4185,0.5600,0.4185,0.5808,0.4127
2026-01-03T21:48:05.804Z,symbol,xrp,15m,4342,1,5,33,33,61,61,180,0.6700,0.2000,0.6271,0.3086,0.5365,0.4321,0.5365,0.4321,0.5395,0.4384,0.5395,0.4384,0.5548,0.4363
2026-01-03T21:48:05.804Z,symbol,sol,15m,4998,0,3,30,30,54,54,193,,,0.5961,0.3439,0.5285,0.4454,0.5285,0.4454,0.5352,0.4449,0.5352,0.4449,0.5721,0.4213
2026-01-03T21:49:05.804Z,all,,,59541,13,37,189,191,442,442,1732,0.5600,0.2992,0.4922,0.4195,0.5063,0.4555,0.5095,0.4525,0.5200,0.4579,0.5200,0.4579,0.5919,0.4025
2026-01-03T21:49:05.804Z,symbol,btc,15m,32246,0,2,36,37,121,121,722,,,0.5800,0.3650,0.4921,0.4800,0.5055,0.4669,0.5219,0.4636,0.5219,0.4636,0.5745,0.4228
2026-01-03T21:49:05.804Z,symbol,eth,15m,17789,12,26,88,89,202,202,631,0.6054,0.2589,0.4807,0.4263,0.5216,0.4387,0.5280,0.4327,0.5576,0.4210,0.5576,0.4210,0.5783,0.4152
2026-01-03T21:49:05.804Z,symbol,xrp,15m,4416,1,5,34,34,63,63,184,0.6700,0.2000,0.6214,0.3147,0.5359,0.4327,0.5359,0.4327,0.5388,0.4390,0.5388,0.4390,0.5543,0.4367
2026-01-03T21:49:05.804Z,symbol,sol,15m,5090,0,4,31,31,56,56,195,,,0.5887,0.3517,0.5282,0.4457,0.5282,0.4457,0.5340,0.4461,0.5340,0.4461,0.5709,0.4225
2026-01-03T21:50:05.804Z,all,,,60186,13,37,189,191,443,443,1736,0.5600,0.2992,0.4922,0.4195,0.5063,0.4555,0.5095,0.4525,0.5196,0.4584,0.5196,0.4584,0.5913,0.4031
2026-01-03T21:50:05.804Z,symbol,btc,15m,32550,0,2,36,37,121,121,722,,,0.5800,0.3650,0.4896,0.4824,0.5030,0.4694,0.5189,0.4666,0.5189,0.4666,0.5697,0.4277
2026-01-03T21:50:05.804Z,symbol,eth,15m,17982,12,26,88,89,202,202,632,0.6054,0.2589,0.4807,0.4263,0.5202,0.4401,0.5266,0.4341,0.5553,0.4233,0.5553,0.4233,0.5758,0.4178
2026-01-03T21:50:05.804Z,symbol,xrp,15m,4490,1,5,34,34,64,64,185,0.6700,0.2000,0.6159,0.3205,0.5353,0.4333,0.5353,0.4333,0.5379,0.4400,0.5379,0.4400,0.5537,0.4373
2026-01-03T21:50:05.804Z,symbol,sol,15m,5164,0,4,31,31,56,56,197,,,0.5820,0.3588,0.5279,0.4459,0.5279,0.4459,0.5328,0.4474,0.5328,0.4474,0.5695,0.4238
2026-01-03T21:51:05.805Z,all,,,61150,13,37,190,192,449,449,1755,0.5600,0.2992,0.4922,0.4195,0.5063,0.4556,0.5095,0.4526,0.5172,0.4608,0.5172,0.4608,0.5873,0.4071
2026-01-03T21:51:05.805Z,symbol,btc,15m,33054,0,2,36,37,122,122,732,,,0.5800,0.3650,0.4872,0.4848,0.5004,0.4719,0.5156,0.4699,0.5156,0.4699,0.5642,0.4332
2026-01-03T21:51:05.805Z,symbol,eth,15m,18266,12,26,88,89,204,204,636,0.6054,0.2589,0.4807,0.4263,0.5188,0.4415,0.5252,0.4355,0.5527,0.4260,0.5527,0.4260,0.5731,0.4205
2026-01-03T21:51:05.805Z,symbol,xrp,15m,4546,1,5,34,34,64,64,186,0.6700,0.2000,0.6108,0.3261,0.5347,0.4339,0.5347,0.4339,0.5370,0.4409,0.5370,0.4409,0.5530,0.4380
2026-01-03T21:51:05.805Z,symbol,sol,15m,5284,0,4,32,32,59,59,201,,,0.5758,0.3654,0.5275,0.4462,0.5275,0.4462,0.5314,0.4488,0.5314,0.4488,0.5680,0.4253
2026-01-03T21:52:05.807Z,all,,,61548,13,37,193,195,455,455,1770,0.5600,0.2992,0.4922,0.4195,0.5067,0.4553,0.5098,0.4524,0.5164,0.4617,0.5164,0.4617,0.5857,0.4086
2026-01-03T21:52:05.807Z,symbol,btc,15m,33218,0,2,36,37,122,122,735,,,0.5800,0.3650,0.4848,0.4871,0.4980,0.4743,0.5123,0.4731,0.5123,0.4731,0.5587,0.4386
2026-01-03T21:52:05.807Z,symbol,eth,15m,18392,12,26,88,89,206,206,639,0.6054,0.2589,0.4807,0.4263,0.5175,0.4429,0.5239,0.4369,0.5498,0.4290,0.5498,0.4290,0.5702,0.4233
2026-01-03T21:52:05.807Z,symbol,xrp,15m,4582,1,5,35,35,65,65,190,0.6700,0.2000,0.6059,0.3313,0.5340,0.4346,0.5340,0.4346,0.5360,0.4419,0.5360,0.4419,0.5521,0.4388
2026-01-03T21:52:05.807Z,symbol,sol,15m,5356,0,4,34,34,62,62,206,,,0.5700,0.3715,0.5273,0.4463,0.5273,0.4463,0.5304,0.4498,0.5304,0.4498,0.5666,0.4267
2026-01-03T21:53:05.808Z,all,,,62120,13,37,194,196,457,457,1782,0.5600,0.2992,0.4922,0.4195,0.5066,0.4556,0.5097,0.4527,0.5156,0.4625,0.5156,0.4625,0.5840,0.4104
2026-01-03T21:53:05.808Z,symbol,btc,15m,33492,0,2,36,37,122,122,738,,,0.5800,0.3650,0.4825,0.4894,0.4956,0.4766,0.5092,0.4763,0.5092,0.4763,0.5532,0.4442
2026-01-03T21:53:05.808Z,symbol,eth,15m,18604,12,26,88,89,207,207,643,0.6054,0.2589,0.4807,0.4263,0.5161,0.4443,0.5225,0.4383,0.5467,0.4322,0.5467,0.4322,0.5672,0.4264
2026-01-03T21:53:05.808Z,symbol,xrp,15m,4630,1,5,36,36,66,66,191,0.6700,0.2000,0.6013,0.3362,0.5331,0.4355,0.5331,0.4355,0.5350,0.4430,0.5350,0.4430,0.5512,0.4397
2026-01-03T21:53:05.808Z,symbol,sol,15m,5394,0,4,34,34,62,62,210,,,0.5646,0.3771,0.5271,0.4464,0.5271,0.4464,0.5294,0.4509,0.5294,0.4509,0.5653,0.4281
2026-01-03T21:54:05.812Z,all,,,62520,13,37,194,197,459,459,1791,0.5600,0.2992,0.4922,0.4195,0.5066,0.4556,0.5080,0.4545,0.5152,0.4629,0.5152,0.4629,0.5821,0.4123
2026-01-03T21:54:05.812Z,symbol,btc,15m,33632,0,2,36,37,122,122,739,,,0.5800,0.3650,0.4803,0.4916,0.4933,0.4789,0.5062,0.4793,0.5062,0.4793,0.5478,0.4496
2026-01-03T21:54:05.812Z,symbol,eth,15m,18776,12,26,88,90,208,208,650,0.6054,0.2589,0.4807,0.4263,0.5148,0.4456,0.5206,0.4402,0.5435,0.4354,0.5435,0.4354,0.5638,0.4298
2026-01-03T21:54:05.812Z,symbol,xrp,15m,4644,1,5,36,36,66,66,191,0.6700,0.2000,0.5968,0.3410,0.5323,0.4364,0.5323,0.4364,0.5340,0.4440,0.5340,0.4440,0.5504,0.4405
2026-01-03T21:54:05.812Z,symbol,sol,15m,5468,0,4,34,34,63,63,211,,,0.5597,0.3824,0.5269,0.4465,0.5269,0.4465,0.5287,0.4516,0.5287,0.4516,0.5640,0.4293
2026-01-03T21:55:05.813Z,all,,,63129,13,37,194,197,463,463,1804,0.5600,0.2992,0.4922,0.4195,0.5066,0.4556,0.5080,0.4545,0.5138,0.4645,0.5138,0.4645,0.5799,0.4145
2026-01-03T21:55:05.813Z,symbol,btc,15m,33873,0,2,36,37,122,122,740,,,0.5800,0.3650,0.4781,0.4937,0.4911,0.4811,0.5032,0.4823,0.5032,0.4823,0.5425,0.4549
2026-01-03T21:55:05.813Z,symbol,eth,15m,18914,12,26,88,90,210,210,657,0.6054,0.2589,0.4807,0.4263,0.5135,0.4470,0.5188,0.4421,0.5400,0.4391,0.5400,0.4391,0.5600,0.4337
2026-01-03T21:55:05.813Z,symbol,xrp,15m,4770,1,5,36,36,67,67,194,0.6700,0.2000,0.5926,0.3455,0.5315,0.4372,0.5315,0.4372,0.5327,0.4453,0.5327,0.4453,0.5492,0.4417
2026-01-03T21:55:05.813Z,symbol,sol,15m,5572,0,4,34,34,64,64,213,,,0.5550,0.3873,0.5267,0.4466,0.5267,0.4466,0.5284,0.4519,0.5284,0.4519,0.5630,0.4303
2026-01-03T21:56:05.814Z,all,,,63771,13,37,195,198,466,466,1814,0.5600,0.2992,0.4922,0.4195,0.5076,0.4546,0.5089,0.4535,0.5122,0.4661,0.5122,0.4661,0.5785,0.4159
2026-01-03T21:56:05.814Z,symbol,btc,15m,34132,0,2,36,37,122,122,741,,,0.5800,0.3650,0.4760,0.4958,0.4889,0.4833,0.5003,0.4851,0.5003,0.4851,0.5374,0.4600
2026-01-03T21:56:05.814Z,symbol,eth,15m,19074,12,26,88,90,211,211,661,0.6054,0.2589,0.4807,0.4263,0.5122,0.4483,0.5170,0.4440,0.5362,0.4430,0.5362,0.4430,0.5559,0.4378
2026-01-03T21:56:05.814Z,symbol,xrp,15m,4894,1,5,36,36,68,68,196,0.6700,0.2000,0.5886,0.3498,0.5307,0.4380,0.5307,0.4380,0.5308,0.4472,0.5308,0.4472,0.5475,0.4434
2026-01-03T21:56:05.814Z,symbol,sol,15m,5671,0,4,35,35,65,65,216,,,0.5506,0.3919,0.5270,0.4462,0.5270,0.4462,0.5284,0.4520,0.5284,0.4520,0.5624,0.4308
2026-01-03T21:57:05.814Z,all,,,64257,13,37,195,198,469,469,1825,0.5600,0.2992,0.4922,0.4195,0.5076,0.4546,0.5089,0.4535,0.5131,0.4653,0.5131,0.4653,0.5779,0.4165
2026-01-03T21:57:05.814Z,symbol,btc,15m,34302,0,2,36,37,122,122,741,,,0.5800,0.3650,0.4740,0.4979,0.4867,0.4854,0.4975,0.4879,0.4975,0.4879,0.5324,0.4650
2026-01-03T21:57:05.814Z,symbol,eth,15m,19192,12,26,88,90,211,211,663,0.6054,0.2589,0.4807,0.4263,0.5109,0.4496,0.5152,0.4458,0.5326,0.4467,0.5326,0.4467,0.5517,0.4420
2026-01-03T21:57:05.814Z,symbol,xrp,15m,4968,1,5,36,36,69,69,200,0.6700,0.2000,0.5848,0.3539,0.5299,0.4388,0.5299,0.4388,0.5285,0.4497,0.5285,0.4497,0.5448,0.4461
2026-01-03T21:57:05.814Z,symbol,sol,15m,5795,0,4,35,35,67,67,221,,,0.5466,0.3962,0.5273,0.4458,0.5273,0.4458,0.5296,0.4509,0.5296,0.4509,0.5628,0.4304
2026-01-03T21:58:05.816Z,all,,,64895,13,37,196,199,472,472,1837,0.5600,0.2992,0.4922,0.4195,0.5057,0.4566,0.5071,0.4555,0.5107,0.4678,0.5107,0.4678,0.5749,0.4195
2026-01-03T21:58:05.816Z,symbol,btc,15m,34548,0,2,36,37,122,122,748,,,0.5800,0.3650,0.4720,0.4998,0.4847,0.4875,0.4948,0.4906,0.4948,0.4906,0.5271,0.4703
2026-01-03T21:58:05.816Z,symbol,eth,15m,19428,12,26,89,91,214,214,667,0.6054,0.2589,0.4807,0.4263,0.5091,0.4514,0.5129,0.4482,0.5284,0.4510,0.5284,0.4510,0.5475,0.4463
