timestamp,threshold,expiry_bucket,avg_ms,min_ms,max_ms,count
2026-01-08T04:27:55.987Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:27:55.987Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:27:55.987Z,0.995,30-60s,17,0,152,39
2026-01-08T04:27:55.987Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:27:55.987Z,0.995,5-15m,41,0,16739,1225
2026-01-08T04:27:55.987Z,0.995,15-60m,16,0,60,13
2026-01-08T04:28:55.985Z,0.9,0-5s,10,10,10,1
2026-01-08T04:28:55.985Z,0.9,15-30s,5,5,5,1
2026-01-08T04:28:55.985Z,0.9,30-60s,7,6,9,3
2026-01-08T04:28:55.985Z,0.9,60-300s,3,1,4,2
2026-01-08T04:28:55.985Z,0.9,5-15m,27,0,43,4
2026-01-08T04:28:55.985Z,0.95,0-5s,8,6,10,2
2026-01-08T04:28:55.985Z,0.95,15-30s,11,0,49,6
2026-01-08T04:28:55.985Z,0.95,30-60s,6,3,9,4
2026-01-08T04:28:55.985Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:28:55.985Z,0.95,5-15m,162,0,8995,63
2026-01-08T04:28:55.985Z,0.95,15-60m,6,6,6,1
2026-01-08T04:28:55.985Z,0.98,0-5s,13,2,25,6
2026-01-08T04:28:55.985Z,0.98,5-15s,548,548,548,1
2026-01-08T04:28:55.985Z,0.98,15-30s,22,2,76,18
2026-01-08T04:28:55.985Z,0.98,30-60s,17,0,152,29
2026-01-08T04:28:55.985Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:28:55.985Z,0.98,5-15m,56,0,16739,499
2026-01-08T04:28:55.985Z,0.98,15-60m,14,2,35,3
2026-01-08T04:28:55.985Z,0.985,0-5s,13,2,25,6
2026-01-08T04:28:55.985Z,0.985,5-15s,613,548,677,2
2026-01-08T04:28:55.985Z,0.985,15-30s,22,2,76,18
2026-01-08T04:28:55.985Z,0.985,30-60s,16,0,152,31
2026-01-08T04:28:55.985Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:28:55.985Z,0.985,5-15m,55,0,16739,508
2026-01-08T04:28:55.985Z,0.985,15-60m,14,2,35,3
2026-01-08T04:28:55.985Z,0.99,0-5s,13,2,25,7
2026-01-08T04:28:55.985Z,0.99,5-15s,613,548,677,2
2026-01-08T04:28:55.985Z,0.99,15-30s,22,2,76,19
2026-01-08T04:28:55.985Z,0.99,30-60s,17,0,152,39
2026-01-08T04:28:55.985Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:28:55.985Z,0.99,5-15m,41,0,16739,1225
2026-01-08T04:28:55.985Z,0.99,15-60m,16,0,60,13
2026-01-08T04:28:55.985Z,0.995,0-5s,13,2,25,7
2026-01-08T04:28:55.985Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:28:55.985Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:28:55.985Z,0.995,30-60s,17,0,152,39
2026-01-08T04:28:55.985Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:28:55.985Z,0.995,5-15m,41,0,16739,1225
2026-01-08T04:28:55.985Z,0.995,15-60m,16,0,60,13
2026-01-08T04:29:55.987Z,0.9,0-5s,10,10,10,1
2026-01-08T04:29:55.987Z,0.9,15-30s,5,5,5,1
2026-01-08T04:29:55.987Z,0.9,30-60s,7,6,9,3
2026-01-08T04:29:55.987Z,0.9,60-300s,3,1,4,2
2026-01-08T04:29:55.987Z,0.9,5-15m,27,0,43,4
2026-01-08T04:29:55.987Z,0.95,0-5s,8,6,10,2
2026-01-08T04:29:55.987Z,0.95,15-30s,11,0,49,6
2026-01-08T04:29:55.987Z,0.95,30-60s,6,3,9,4
2026-01-08T04:29:55.987Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:29:55.987Z,0.95,5-15m,162,0,8995,63
2026-01-08T04:29:55.987Z,0.95,15-60m,6,6,6,1
2026-01-08T04:29:55.987Z,0.98,0-5s,13,2,25,6
2026-01-08T04:29:55.987Z,0.98,5-15s,548,548,548,1
2026-01-08T04:29:55.987Z,0.98,15-30s,22,2,76,18
2026-01-08T04:29:55.987Z,0.98,30-60s,17,0,152,29
2026-01-08T04:29:55.987Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:29:55.987Z,0.98,5-15m,56,0,16739,499
2026-01-08T04:29:55.987Z,0.98,15-60m,14,2,35,3
2026-01-08T04:29:55.987Z,0.985,0-5s,13,2,25,6
2026-01-08T04:29:55.987Z,0.985,5-15s,613,548,677,2
2026-01-08T04:29:55.987Z,0.985,15-30s,22,2,76,18
2026-01-08T04:29:55.987Z,0.985,30-60s,16,0,152,31
2026-01-08T04:29:55.987Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:29:55.987Z,0.985,5-15m,55,0,16739,508
2026-01-08T04:29:55.987Z,0.985,15-60m,14,2,35,3
2026-01-08T04:29:55.987Z,0.99,0-5s,13,2,25,7
2026-01-08T04:29:55.987Z,0.99,5-15s,613,548,677,2
2026-01-08T04:29:55.987Z,0.99,15-30s,22,2,76,19
2026-01-08T04:29:55.987Z,0.99,30-60s,17,0,152,39
2026-01-08T04:29:55.987Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:29:55.987Z,0.99,5-15m,41,0,16739,1225
2026-01-08T04:29:55.987Z,0.99,15-60m,16,0,60,13
2026-01-08T04:29:55.987Z,0.995,0-5s,13,2,25,7
2026-01-08T04:29:55.987Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:29:55.987Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:29:55.987Z,0.995,30-60s,17,0,152,39
2026-01-08T04:29:55.987Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:29:55.987Z,0.995,5-15m,41,0,16739,1225
2026-01-08T04:29:55.987Z,0.995,15-60m,16,0,60,13
2026-01-08T04:30:55.989Z,0.9,0-5s,10,10,10,1
2026-01-08T04:30:55.989Z,0.9,15-30s,5,5,5,1
2026-01-08T04:30:55.989Z,0.9,30-60s,7,6,9,3
2026-01-08T04:30:55.989Z,0.9,60-300s,3,1,4,2
2026-01-08T04:30:55.989Z,0.9,5-15m,27,0,43,4
2026-01-08T04:30:55.989Z,0.95,0-5s,8,6,10,2
2026-01-08T04:30:55.989Z,0.95,15-30s,11,0,49,6
2026-01-08T04:30:55.989Z,0.95,30-60s,6,3,9,4
2026-01-08T04:30:55.989Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:30:55.989Z,0.95,5-15m,162,0,8995,63
2026-01-08T04:30:55.989Z,0.95,15-60m,6,6,6,1
2026-01-08T04:30:55.989Z,0.98,0-5s,13,2,25,6
2026-01-08T04:30:55.989Z,0.98,5-15s,548,548,548,1
2026-01-08T04:30:55.989Z,0.98,15-30s,22,2,76,18
2026-01-08T04:30:55.989Z,0.98,30-60s,17,0,152,29
2026-01-08T04:30:55.989Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:30:55.989Z,0.98,5-15m,56,0,16739,503
2026-01-08T04:30:55.989Z,0.98,15-60m,14,2,35,3
2026-01-08T04:30:55.989Z,0.985,0-5s,13,2,25,6
2026-01-08T04:30:55.989Z,0.985,5-15s,613,548,677,2
2026-01-08T04:30:55.989Z,0.985,15-30s,22,2,76,18
2026-01-08T04:30:55.989Z,0.985,30-60s,16,0,152,31
2026-01-08T04:30:55.989Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:30:55.989Z,0.985,5-15m,55,0,16739,512
2026-01-08T04:30:55.989Z,0.985,15-60m,14,2,35,3
2026-01-08T04:30:55.989Z,0.99,0-5s,13,2,25,7
2026-01-08T04:30:55.989Z,0.99,5-15s,613,548,677,2
2026-01-08T04:30:55.989Z,0.99,15-30s,22,2,76,19
2026-01-08T04:30:55.989Z,0.99,30-60s,17,0,152,39
2026-01-08T04:30:55.989Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:30:55.989Z,0.99,5-15m,40,0,16739,1234
2026-01-08T04:30:55.989Z,0.99,15-60m,16,0,60,13
2026-01-08T04:30:55.989Z,0.995,0-5s,13,2,25,7
2026-01-08T04:30:55.989Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:30:55.989Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:30:55.989Z,0.995,30-60s,17,0,152,39
2026-01-08T04:30:55.989Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:30:55.989Z,0.995,5-15m,40,0,16739,1234
2026-01-08T04:30:55.989Z,0.995,15-60m,16,0,60,13
2026-01-08T04:31:55.988Z,0.9,0-5s,10,10,10,1
2026-01-08T04:31:55.988Z,0.9,15-30s,5,5,5,1
2026-01-08T04:31:55.988Z,0.9,30-60s,7,6,9,3
2026-01-08T04:31:55.988Z,0.9,60-300s,3,1,4,2
2026-01-08T04:31:55.988Z,0.9,5-15m,27,0,43,4
2026-01-08T04:31:55.988Z,0.95,0-5s,8,6,10,2
2026-01-08T04:31:55.988Z,0.95,15-30s,11,0,49,6
2026-01-08T04:31:55.988Z,0.95,30-60s,6,3,9,4
2026-01-08T04:31:55.988Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:31:55.988Z,0.95,5-15m,159,0,8995,64
2026-01-08T04:31:55.988Z,0.95,15-60m,6,6,6,1
2026-01-08T04:31:55.988Z,0.98,0-5s,13,2,25,6
2026-01-08T04:31:55.988Z,0.98,5-15s,548,548,548,1
2026-01-08T04:31:55.988Z,0.98,15-30s,22,2,76,18
2026-01-08T04:31:55.988Z,0.98,30-60s,17,0,152,29
2026-01-08T04:31:55.988Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:31:55.988Z,0.98,5-15m,55,0,16739,512
2026-01-08T04:31:55.988Z,0.98,15-60m,14,2,35,3
2026-01-08T04:31:55.988Z,0.985,0-5s,13,2,25,6
2026-01-08T04:31:55.988Z,0.985,5-15s,613,548,677,2
2026-01-08T04:31:55.988Z,0.985,15-30s,22,2,76,18
2026-01-08T04:31:55.988Z,0.985,30-60s,16,0,152,31
2026-01-08T04:31:55.988Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:31:55.988Z,0.985,5-15m,54,0,16739,521
2026-01-08T04:31:55.988Z,0.985,15-60m,14,2,35,3
2026-01-08T04:31:55.988Z,0.99,0-5s,13,2,25,7
2026-01-08T04:31:55.988Z,0.99,5-15s,613,548,677,2
2026-01-08T04:31:55.988Z,0.99,15-30s,22,2,76,19
2026-01-08T04:31:55.988Z,0.99,30-60s,17,0,152,39
2026-01-08T04:31:55.988Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:31:55.988Z,0.99,5-15m,40,0,16739,1246
2026-01-08T04:31:55.988Z,0.99,15-60m,16,0,60,13
2026-01-08T04:31:55.988Z,0.995,0-5s,13,2,25,7
2026-01-08T04:31:55.988Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:31:55.988Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:31:55.988Z,0.995,30-60s,17,0,152,39
2026-01-08T04:31:55.988Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:31:55.988Z,0.995,5-15m,40,0,16739,1246
2026-01-08T04:31:55.988Z,0.995,15-60m,16,0,60,13
2026-01-08T04:32:55.991Z,0.9,0-5s,10,10,10,1
2026-01-08T04:32:55.991Z,0.9,15-30s,5,5,5,1
2026-01-08T04:32:55.991Z,0.9,30-60s,7,6,9,3
2026-01-08T04:32:55.991Z,0.9,60-300s,3,1,4,2
2026-01-08T04:32:55.991Z,0.9,5-15m,27,0,43,4
2026-01-08T04:32:55.991Z,0.95,0-5s,8,6,10,2
2026-01-08T04:32:55.991Z,0.95,15-30s,11,0,49,6
2026-01-08T04:32:55.991Z,0.95,30-60s,6,3,9,4
2026-01-08T04:32:55.991Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:32:55.991Z,0.95,5-15m,159,0,8995,64
2026-01-08T04:32:55.991Z,0.95,15-60m,6,6,6,1
2026-01-08T04:32:55.991Z,0.98,0-5s,13,2,25,6
2026-01-08T04:32:55.991Z,0.98,5-15s,548,548,548,1
2026-01-08T04:32:55.991Z,0.98,15-30s,22,2,76,18
2026-01-08T04:32:55.991Z,0.98,30-60s,17,0,152,29
2026-01-08T04:32:55.991Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:32:55.991Z,0.98,5-15m,55,0,16739,514
2026-01-08T04:32:55.991Z,0.98,15-60m,14,2,35,3
2026-01-08T04:32:55.991Z,0.985,0-5s,13,2,25,6
2026-01-08T04:32:55.991Z,0.985,5-15s,613,548,677,2
2026-01-08T04:32:55.991Z,0.985,15-30s,22,2,76,18
2026-01-08T04:32:55.991Z,0.985,30-60s,16,0,152,31
2026-01-08T04:32:55.991Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:32:55.991Z,0.985,5-15m,54,0,16739,523
2026-01-08T04:32:55.991Z,0.985,15-60m,14,2,35,3
2026-01-08T04:32:55.991Z,0.99,0-5s,13,2,25,7
2026-01-08T04:32:55.991Z,0.99,5-15s,613,548,677,2
2026-01-08T04:32:55.991Z,0.99,15-30s,22,2,76,19
2026-01-08T04:32:55.991Z,0.99,30-60s,17,0,152,39
2026-01-08T04:32:55.991Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:32:55.991Z,0.99,5-15m,40,0,16739,1249
2026-01-08T04:32:55.991Z,0.99,15-60m,16,0,60,13
2026-01-08T04:32:55.991Z,0.995,0-5s,13,2,25,7
2026-01-08T04:32:55.991Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:32:55.991Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:32:55.991Z,0.995,30-60s,17,0,152,39
2026-01-08T04:32:55.991Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:32:55.991Z,0.995,5-15m,40,0,16739,1249
2026-01-08T04:32:55.991Z,0.995,15-60m,16,0,60,13
2026-01-08T04:33:55.992Z,0.9,0-5s,10,10,10,1
2026-01-08T04:33:55.992Z,0.9,15-30s,5,5,5,1
2026-01-08T04:33:55.992Z,0.9,30-60s,7,6,9,3
2026-01-08T04:33:55.992Z,0.9,60-300s,3,1,4,2
2026-01-08T04:33:55.992Z,0.9,5-15m,27,0,43,4
2026-01-08T04:33:55.992Z,0.95,0-5s,8,6,10,2
2026-01-08T04:33:55.992Z,0.95,15-30s,11,0,49,6
2026-01-08T04:33:55.992Z,0.95,30-60s,6,3,9,4
2026-01-08T04:33:55.992Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:33:55.992Z,0.95,5-15m,159,0,8995,64
2026-01-08T04:33:55.992Z,0.95,15-60m,6,6,6,1
2026-01-08T04:33:55.992Z,0.98,0-5s,13,2,25,6
2026-01-08T04:33:55.992Z,0.98,5-15s,548,548,548,1
2026-01-08T04:33:55.992Z,0.98,15-30s,22,2,76,18
2026-01-08T04:33:55.992Z,0.98,30-60s,17,0,152,29
2026-01-08T04:33:55.992Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:33:55.992Z,0.98,5-15m,55,0,16739,516
2026-01-08T04:33:55.992Z,0.98,15-60m,14,2,35,3
2026-01-08T04:33:55.992Z,0.985,0-5s,13,2,25,6
2026-01-08T04:33:55.992Z,0.985,5-15s,613,548,677,2
2026-01-08T04:33:55.992Z,0.985,15-30s,22,2,76,18
2026-01-08T04:33:55.992Z,0.985,30-60s,16,0,152,31
2026-01-08T04:33:55.992Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:33:55.992Z,0.985,5-15m,54,0,16739,525
2026-01-08T04:33:55.992Z,0.985,15-60m,14,2,35,3
2026-01-08T04:33:55.992Z,0.99,0-5s,13,2,25,7
2026-01-08T04:33:55.992Z,0.99,5-15s,613,548,677,2
2026-01-08T04:33:55.992Z,0.99,15-30s,22,2,76,19
2026-01-08T04:33:55.992Z,0.99,30-60s,17,0,152,39
2026-01-08T04:33:55.992Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:33:55.992Z,0.99,5-15m,41,0,16739,1255
2026-01-08T04:33:55.992Z,0.99,15-60m,16,0,60,13
2026-01-08T04:33:55.992Z,0.995,0-5s,13,2,25,7
2026-01-08T04:33:55.992Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:33:55.992Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:33:55.992Z,0.995,30-60s,17,0,152,39
2026-01-08T04:33:55.992Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:33:55.992Z,0.995,5-15m,41,0,16739,1255
2026-01-08T04:33:55.992Z,0.995,15-60m,16,0,60,13
2026-01-08T04:34:55.994Z,0.9,0-5s,10,10,10,1
2026-01-08T04:34:55.994Z,0.9,15-30s,5,5,5,1
2026-01-08T04:34:55.994Z,0.9,30-60s,7,6,9,3
2026-01-08T04:34:55.994Z,0.9,60-300s,3,1,4,2
2026-01-08T04:34:55.994Z,0.9,5-15m,27,0,43,4
2026-01-08T04:34:55.994Z,0.95,0-5s,8,6,10,2
2026-01-08T04:34:55.994Z,0.95,15-30s,11,0,49,6
2026-01-08T04:34:55.994Z,0.95,30-60s,6,3,9,4
2026-01-08T04:34:55.994Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:34:55.994Z,0.95,5-15m,151,0,8995,68
2026-01-08T04:34:55.994Z,0.95,15-60m,6,6,6,1
2026-01-08T04:34:55.994Z,0.98,0-5s,13,2,25,6
2026-01-08T04:34:55.994Z,0.98,5-15s,548,548,548,1
2026-01-08T04:34:55.994Z,0.98,15-30s,22,2,76,18
2026-01-08T04:34:55.994Z,0.98,30-60s,17,0,152,29
2026-01-08T04:34:55.994Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:34:55.994Z,0.98,5-15m,54,0,16739,528
2026-01-08T04:34:55.994Z,0.98,15-60m,14,2,35,3
2026-01-08T04:34:55.994Z,0.985,0-5s,13,2,25,6
2026-01-08T04:34:55.994Z,0.985,5-15s,613,548,677,2
2026-01-08T04:34:55.994Z,0.985,15-30s,22,2,76,18
2026-01-08T04:34:55.994Z,0.985,30-60s,16,0,152,31
2026-01-08T04:34:55.994Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:34:55.994Z,0.985,5-15m,53,0,16739,537
2026-01-08T04:34:55.994Z,0.985,15-60m,14,2,35,3
2026-01-08T04:34:55.994Z,0.99,0-5s,13,2,25,7
2026-01-08T04:34:55.994Z,0.99,5-15s,613,548,677,2
2026-01-08T04:34:55.994Z,0.99,15-30s,22,2,76,19
2026-01-08T04:34:55.994Z,0.99,30-60s,17,0,152,39
2026-01-08T04:34:55.994Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:34:55.994Z,0.99,5-15m,40,0,16739,1273
2026-01-08T04:34:55.994Z,0.99,15-60m,16,0,60,13
2026-01-08T04:34:55.994Z,0.995,0-5s,13,2,25,7
2026-01-08T04:34:55.994Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:34:55.994Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:34:55.994Z,0.995,30-60s,17,0,152,39
2026-01-08T04:34:55.994Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:34:55.994Z,0.995,5-15m,40,0,16739,1273
2026-01-08T04:34:55.994Z,0.995,15-60m,16,0,60,13
2026-01-08T04:35:55.993Z,0.9,0-5s,10,10,10,1
2026-01-08T04:35:55.993Z,0.9,15-30s,5,5,5,1
2026-01-08T04:35:55.993Z,0.9,30-60s,7,6,9,3
2026-01-08T04:35:55.993Z,0.9,60-300s,3,1,4,2
2026-01-08T04:35:55.993Z,0.9,5-15m,27,0,43,4
2026-01-08T04:35:55.993Z,0.95,0-5s,8,6,10,2
2026-01-08T04:35:55.993Z,0.95,15-30s,11,0,49,6
2026-01-08T04:35:55.993Z,0.95,30-60s,6,3,9,4
2026-01-08T04:35:55.993Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:35:55.993Z,0.95,5-15m,151,0,8995,68
2026-01-08T04:35:55.993Z,0.95,15-60m,6,6,6,1
2026-01-08T04:35:55.993Z,0.98,0-5s,13,2,25,6
2026-01-08T04:35:55.993Z,0.98,5-15s,548,548,548,1
2026-01-08T04:35:55.993Z,0.98,15-30s,22,2,76,18
2026-01-08T04:35:55.993Z,0.98,30-60s,17,0,152,29
2026-01-08T04:35:55.993Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:35:55.993Z,0.98,5-15m,53,0,16739,536
2026-01-08T04:35:55.993Z,0.98,15-60m,14,2,35,3
2026-01-08T04:35:55.993Z,0.985,0-5s,13,2,25,6
2026-01-08T04:35:55.993Z,0.985,5-15s,613,548,677,2
2026-01-08T04:35:55.993Z,0.985,15-30s,22,2,76,18
2026-01-08T04:35:55.993Z,0.985,30-60s,16,0,152,31
2026-01-08T04:35:55.993Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:35:55.993Z,0.985,5-15m,53,0,16739,545
2026-01-08T04:35:55.993Z,0.985,15-60m,14,2,35,3
2026-01-08T04:35:55.993Z,0.99,0-5s,13,2,25,7
2026-01-08T04:35:55.993Z,0.99,5-15s,613,548,677,2
2026-01-08T04:35:55.993Z,0.99,15-30s,22,2,76,19
2026-01-08T04:35:55.993Z,0.99,30-60s,17,0,152,39
2026-01-08T04:35:55.993Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:35:55.993Z,0.99,5-15m,40,0,16739,1284
2026-01-08T04:35:55.993Z,0.99,15-60m,16,0,60,13
2026-01-08T04:35:55.993Z,0.995,0-5s,13,2,25,7
2026-01-08T04:35:55.993Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:35:55.993Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:35:55.993Z,0.995,30-60s,17,0,152,39
2026-01-08T04:35:55.993Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:35:55.993Z,0.995,5-15m,40,0,16739,1284
2026-01-08T04:35:55.993Z,0.995,15-60m,16,0,60,13
2026-01-08T04:36:55.996Z,0.9,0-5s,10,10,10,1
2026-01-08T04:36:55.996Z,0.9,15-30s,5,5,5,1
2026-01-08T04:36:55.996Z,0.9,30-60s,7,6,9,3
2026-01-08T04:36:55.996Z,0.9,60-300s,3,1,4,2
2026-01-08T04:36:55.996Z,0.9,5-15m,27,0,43,4
2026-01-08T04:36:55.996Z,0.95,0-5s,8,6,10,2
2026-01-08T04:36:55.996Z,0.95,15-30s,11,0,49,6
2026-01-08T04:36:55.996Z,0.95,30-60s,6,3,9,4
2026-01-08T04:36:55.996Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:36:55.996Z,0.95,5-15m,151,0,8995,68
2026-01-08T04:36:55.996Z,0.95,15-60m,6,6,6,1
2026-01-08T04:36:55.996Z,0.98,0-5s,13,2,25,6
2026-01-08T04:36:55.996Z,0.98,5-15s,548,548,548,1
2026-01-08T04:36:55.996Z,0.98,15-30s,22,2,76,18
2026-01-08T04:36:55.996Z,0.98,30-60s,17,0,152,29
2026-01-08T04:36:55.996Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:36:55.996Z,0.98,5-15m,53,0,16739,540
2026-01-08T04:36:55.996Z,0.98,15-60m,14,2,35,3
2026-01-08T04:36:55.996Z,0.985,0-5s,13,2,25,6
2026-01-08T04:36:55.996Z,0.985,5-15s,613,548,677,2
2026-01-08T04:36:55.996Z,0.985,15-30s,22,2,76,18
2026-01-08T04:36:55.996Z,0.985,30-60s,16,0,152,31
2026-01-08T04:36:55.996Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:36:55.996Z,0.985,5-15m,52,0,16739,549
2026-01-08T04:36:55.996Z,0.985,15-60m,14,2,35,3
2026-01-08T04:36:55.996Z,0.99,0-5s,13,2,25,7
2026-01-08T04:36:55.996Z,0.99,5-15s,613,548,677,2
2026-01-08T04:36:55.996Z,0.99,15-30s,22,2,76,19
2026-01-08T04:36:55.996Z,0.99,30-60s,17,0,152,39
2026-01-08T04:36:55.996Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:36:55.996Z,0.99,5-15m,40,0,16739,1290
2026-01-08T04:36:55.996Z,0.99,15-60m,16,0,60,13
2026-01-08T04:36:55.996Z,0.995,0-5s,13,2,25,7
2026-01-08T04:36:55.996Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:36:55.996Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:36:55.996Z,0.995,30-60s,17,0,152,39
2026-01-08T04:36:55.996Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:36:55.996Z,0.995,5-15m,40,0,16739,1290
2026-01-08T04:36:55.996Z,0.995,15-60m,16,0,60,13
2026-01-08T04:37:55.994Z,0.9,0-5s,10,10,10,1
2026-01-08T04:37:55.994Z,0.9,15-30s,5,5,5,1
2026-01-08T04:37:55.994Z,0.9,30-60s,7,6,9,3
2026-01-08T04:37:55.994Z,0.9,60-300s,3,1,4,2
2026-01-08T04:37:55.994Z,0.9,5-15m,27,0,43,4
2026-01-08T04:37:55.994Z,0.95,0-5s,8,6,10,2
2026-01-08T04:37:55.994Z,0.95,15-30s,11,0,49,6
2026-01-08T04:37:55.994Z,0.95,30-60s,6,3,9,4
2026-01-08T04:37:55.994Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:37:55.994Z,0.95,5-15m,147,0,8995,70
2026-01-08T04:37:55.994Z,0.95,15-60m,6,6,6,1
2026-01-08T04:37:55.994Z,0.98,0-5s,13,2,25,6
2026-01-08T04:37:55.994Z,0.98,5-15s,548,548,548,1
2026-01-08T04:37:55.994Z,0.98,15-30s,22,2,76,18
2026-01-08T04:37:55.994Z,0.98,30-60s,17,0,152,29
2026-01-08T04:37:55.994Z,0.98,60-300s,36,0,1996,195
2026-01-08T04:37:55.994Z,0.98,5-15m,53,0,16739,544
2026-01-08T04:37:55.994Z,0.98,15-60m,14,2,35,3
2026-01-08T04:37:55.994Z,0.985,0-5s,13,2,25,6
2026-01-08T04:37:55.994Z,0.985,5-15s,613,548,677,2
2026-01-08T04:37:55.994Z,0.985,15-30s,22,2,76,18
2026-01-08T04:37:55.994Z,0.985,30-60s,16,0,152,31
2026-01-08T04:37:55.994Z,0.985,60-300s,37,0,1996,198
2026-01-08T04:37:55.994Z,0.985,5-15m,52,0,16739,553
2026-01-08T04:37:55.994Z,0.985,15-60m,14,2,35,3
2026-01-08T04:37:55.994Z,0.99,0-5s,13,2,25,7
2026-01-08T04:37:55.994Z,0.99,5-15s,613,548,677,2
2026-01-08T04:37:55.994Z,0.99,15-30s,22,2,76,19
2026-01-08T04:37:55.994Z,0.99,30-60s,17,0,152,39
2026-01-08T04:37:55.994Z,0.99,60-300s,60,0,11737,443
2026-01-08T04:37:55.994Z,0.99,5-15m,40,0,16739,1296
2026-01-08T04:37:55.994Z,0.99,15-60m,16,0,60,13
2026-01-08T04:37:55.994Z,0.995,0-5s,13,2,25,7
2026-01-08T04:37:55.994Z,0.995,5-15s,895,548,1461,3
2026-01-08T04:37:55.994Z,0.995,15-30s,260,2,4787,20
2026-01-08T04:37:55.994Z,0.995,30-60s,17,0,152,39
2026-01-08T04:37:55.994Z,0.995,60-300s,75,0,11737,444
2026-01-08T04:37:55.994Z,0.995,5-15m,40,0,16739,1296
2026-01-08T04:37:55.994Z,0.995,15-60m,16,0,60,13
2026-01-08T04:38:55.995Z,0.9,0-5s,10,10,10,1
2026-01-08T04:38:55.995Z,0.9,15-30s,5,5,5,1
2026-01-08T04:38:55.995Z,0.9,30-60s,7,6,9,3
2026-01-08T04:38:55.995Z,0.9,60-300s,3,1,4,2
2026-01-08T04:38:55.995Z,0.9,5-15m,28,0,43,5
2026-01-08T04:38:55.995Z,0.95,0-5s,8,6,10,2
2026-01-08T04:38:55.995Z,0.95,15-30s,11,0,49,6
2026-01-08T04:38:55.995Z,0.95,30-60s,6,3,9,4
2026-01-08T04:38:55.995Z,0.95,60-300s,120,0,1996,28
2026-01-08T04:38:55.995Z,0.95,5-15m,143,0,8995,72
